date,rolling_corr
2002-10-31,0.18600847090962128
2002-11-30,0.17030531410394958
2002-12-31,0.16891236905782347
2003-01-31,0.1618965795098553
2003-02-28,0.13948651025642142
2003-03-31,0.12657122966736778
2003-04-30,0.12477400544037953
2003-05-31,0.13772370314201401
2003-06-30,0.12943599312152626
2003-07-31,0.13013313832581513
2003-08-31,0.14715197762687116
2003-09-30,0.13669108903826838
2003-10-31,0.14890735640820127
2003-11-30,0.14723251941636245
2003-12-31,0.15266362688709748
2004-01-31,0.15277343328109202
2004-02-29,0.15650268888215776
2004-03-31,0.14487075720260892
2004-04-30,0.130195834732803
2004-05-31,0.13658677555482535
2004-06-30,0.1389482119208737
2004-07-31,0.13959947438220716
2004-08-31,0.1422795422099529
2004-09-30,0.15092024365535406
2004-10-31,0.13180056017880418
2004-11-30,0.13842127912818772
2004-12-31,0.12892185049042734
2005-01-31,0.13987102154412406
2005-02-28,0.14910696629499534
2005-03-31,0.12155273498176541
2005-04-30,0.12666433074798314
2005-05-31,0.14343192508068126
2005-06-30,0.1331395011791228
2005-07-31,0.14710928851930322
2005-08-31,0.12485102058383532
2005-09-30,0.1427535335979089
2005-10-31,0.1312646554732856
2005-11-30,0.15684423647797283
2005-12-31,0.15399571472665716
2006-01-31,0.1681237540558277
2006-02-28,0.19376312436235277
2006-03-31,0.18396850447771515
2006-04-30,0.2449324995621729
2006-05-31,0.22347927386109648
2006-06-30,0.20858705661766955
2006-07-31,0.2031949763434232
2006-08-31,0.16698636651253126
2006-09-30,0.08691058479601506
2006-10-31,0.11028236884462705
2006-11-30,0.2063415927784557
2006-12-31,0.21910239299327058
2007-01-31,0.21346401292946027
2007-02-28,0.19877555479907655
2007-03-31,0.2666962962288212
2007-04-30,0.21123886136838446
2007-05-31,0.19595792681942956
2007-06-30,0.09586322028307154
2007-07-31,0.005658051022017547
2007-08-31,0.0012868918373386176
2007-09-30,-0.18273233205192993
2007-10-31,-0.1298460939857468
2007-11-30,-0.02290541109640853
2007-12-31,-0.1206452576672729
2008-01-31,-0.13750157421010098
2008-02-29,-0.16001752840758451
2008-03-31,-0.13729210808578488
2008-04-30,-0.06953879730576529
2008-05-31,-0.03162715065005599
2008-06-30,-0.004383729958832596
2008-07-31,0.010197972908297154
2008-08-31,0.017470753602871314
2008-09-30,0.126750607870887
2008-10-31,0.3416431157377063
2008-11-30,0.3931579796891334
2008-12-31,0.30770078940428475
2009-01-31,0.4026510048792813
2009-02-28,0.490602523151253
2009-03-31,0.31332116637547036
2009-04-30,0.13322172315770398
2009-05-31,0.05699843998370454
2009-06-30,0.05153645579459353
2009-07-31,-0.005766453842942179
2009-08-31,-0.03288167285026087
2009-09-30,-0.05150163133546783
2009-10-31,-0.0450621993635666
2009-11-30,-0.07390638588761739
2009-12-31,-0.08008139441698886
2010-01-31,-0.07644382423939768
2010-02-28,-0.07796848691005631
2010-03-31,-0.049531384545015926
2010-04-30,-0.03839946492179916
2010-05-31,-0.08434143622826155
2010-06-30,-0.10807519267190077
2010-07-31,-0.0946321594404316
2010-08-31,-0.10945383861615743
2010-09-30,-0.0769284846635921
2010-10-31,-0.060595296029539114
2010-11-30,-0.07085376275234587
2010-12-31,-0.04800636265921255
2011-01-31,-0.04346768934288865
2011-02-28,-0.03619871843391526
2011-03-31,-0.04184991403315305
2011-04-30,-0.032596037634171196
2011-05-31,-0.02698051010429383
2011-06-30,-0.0299109308472852
2011-07-31,-0.03791712014429592
2011-08-31,-0.05387763692596055
2011-09-30,-0.07600919981282153
2011-10-31,-0.03958997841351206
2011-11-30,-0.04437336735767752
2011-12-31,-0.0439582297433599
2012-01-31,-0.03363199702749009
2012-02-29,-0.01705265703896625
2012-03-31,-0.01085686523747592
2012-04-30,-0.015510060519925786
2012-05-31,-0.025062287525763997
2012-06-30,-0.021084073039843748
2012-07-31,-0.021539944337808675
2012-08-31,-0.02330116083103697
2012-09-30,-0.02236541551094311
2012-10-31,-0.01984396939967148
2012-11-30,-0.022643760348111223
2012-12-31,-0.022775644106459318
2013-01-31,-0.0137599920065102
2013-02-28,-0.012804301919372468
2013-03-31,-0.017896497621042753
2013-04-30,-0.02175006824479612
2013-05-31,-0.022986220937109853
2013-06-30,-0.01739329008848866
2013-07-31,-0.014728691019711174
2013-08-31,-0.016735305254758238
2013-09-30,-0.023778003113641335
2013-10-31,-0.07404557029707251
2013-11-30,-0.0944880812012152
2013-12-31,-0.09879746931438183
2014-01-31,-0.18260589317383255
2014-02-28,-0.311356031597452
2014-03-31,-0.2680731214732101
2014-04-30,-0.1846593930701592
2014-05-31,-0.14408899064874725
2014-06-30,-0.17659715715638877
2014-07-31,-0.10330782482115976
2014-08-31,-0.07849918874218638
2014-09-30,-0.053265157857396245
2014-10-31,-0.09561837561138041
2014-11-30,-0.051946787697912715
2014-12-31,-0.0403993346557049
2015-01-31,-0.011500234629813406
2015-02-28,-0.040960362130143126
2015-03-31,-0.05037655442283256
2015-04-30,-0.05026433108413715
2015-05-31,0.02355751775652494
2015-06-30,0.11278263547868207
2015-07-31,0.0831556406000736
2015-08-31,0.18932306403035878
2015-09-30,0.17261102435826214
2015-10-31,0.12028013959422934
2015-11-30,0.13470715762305988
2015-12-31,0.11703207351494621
2016-01-31,0.1322831894922967
2016-02-29,0.12226699102049376
2016-03-31,0.09267006837944455
2016-04-30,0.07629383840777502
2016-05-31,0.08984392613170791
2016-06-30,0.1057666120134748
2016-07-31,0.12995699527053325
2016-08-31,0.19530469499532774
2016-09-30,0.277596665263467
2016-10-31,0.1685252122881011
2016-11-30,0.17273952718859076
2016-12-31,0.1810351758081217
2017-01-31,0.14441371823174706
2017-02-28,0.09038405103951674
2017-03-31,0.05774068342467205
2017-04-30,0.09104302891434561
2017-05-31,0.22429998663229442
2017-06-30,0.19287783932386843
2017-07-31,0.19726505057737492
2017-08-31,0.19308022048933424
2017-09-30,0.19849224854174805
2017-10-31,0.2069804576731452
2017-11-30,0.22838712237605877
2017-12-31,0.21962653347643263
2018-01-31,0.2350393596864251
2018-02-28,0.1609374742008579
2018-03-31,0.13866875714606572
2018-04-30,0.12838173264806405
2018-05-31,0.13931248402360744
2018-06-30,0.13377821225128872
2018-07-31,0.15429623101862294
2018-08-31,0.1941492349268263
2018-09-30,0.18011200579627623
2018-10-31,0.11536445564974146
2018-11-30,0.11361169396763991
2018-12-31,0.0632149896658513
2019-01-31,0.08836132975571889
2019-02-28,0.09138279933591002
2019-03-31,0.09577368444370152
2019-04-30,0.10279928934858937
2019-05-31,0.10354201975414168
2019-06-30,0.09159190335383763
2019-07-31,0.09296884814736665
2019-08-31,0.08796428606325325
2019-09-30,0.0944467988068658
2019-10-31,0.08872959593904195
2019-11-30,0.0947951009898973
2019-12-31,0.0858703332675001
2020-01-31,0.07566386235549552
2020-02-29,0.14727170926419061
2020-03-31,0.20994102445376417
2020-04-30,0.06013981951091478
2020-05-31,0.024396188740227514
2020-06-30,0.004976507572677539
2020-07-31,-0.013801826491314118
2020-08-31,-0.0686827684404234
2020-09-30,-0.07681505712436422
2020-10-31,-0.058195703342176025
2020-11-30,-0.06251413717536829
2020-12-31,-0.07468565989812988
2021-01-31,-0.10097343628903752
2021-02-28,-0.09755395417018702
2021-03-31,-0.05648574613533596
2021-04-30,-0.004197293529171232
2021-05-31,-0.0102316879092653
2021-06-30,-0.008129308403329951
2021-07-31,0.007168865206840543
2021-08-31,0.013442391954642604
2021-09-30,-0.02068002417487939
2021-10-31,-0.008434660037925652
2021-11-30,-0.011285433231873957
2021-12-31,0.002108040122938887
2022-01-31,-0.022404260872944927
2022-02-28,-0.0317589042294526
2022-03-31,-0.026083090284499257
2022-04-30,-0.040979768856919827
2022-05-31,-0.0435121352722041
2022-06-30,-0.06243493565952143
2022-07-31,-0.04487182997450525
2022-08-31,-0.055624051720861926
2022-09-30,-0.06639145317948027
2022-10-31,-0.06132253062703688
2022-11-30,-0.06244086609469738
2022-12-31,-0.059897881780992084
2023-01-31,-0.07072489393222878
2023-02-28,-0.05654378773811248
2023-03-31,-0.06189437303596221
2023-04-30,-0.062358128016264544
2023-05-31,-0.0642478819688764
2023-06-30,-0.07584935602042528
2023-07-31,-0.0898499305131446
2023-08-31,-0.08759697343642998
2023-09-30,-0.07321812590186974
2023-10-31,-0.053453392848511305
2023-11-30,-0.06893721838879424
2023-12-31,-0.07048022713337503
2024-01-31,-0.08045395984652003
2024-02-29,-0.08487598570651239
2024-03-31,-0.08713850797984178
2024-04-30,-0.08243367049145854
2024-05-31,-0.09454302148447943
2024-06-30,-0.09090634732591103
2024-07-31,-0.09042382673303331
2024-08-31,-0.09563305241988174
2024-09-30,-0.09541576596547235
2024-10-31,-0.0909714337707903
2024-11-30,-0.09079622739642473
2024-12-31,-0.08503726043907779
2025-01-31,-0.09002009766397955
2025-02-28,-0.13137397148142038
2025-03-31,-0.21022987696603623
2025-04-30,-0.1255767010242328
2025-05-31,-0.09896652286079617
2025-06-30,-0.10022893831225765
2025-07-31,-0.07490930763956359
2025-08-31,-0.04201954685958125
