# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10000. Commission: 5 bps. Pair: vix_vix3m_spy. Strategy: P1_long_cash (countercyclical). Signal: Z-Score (126-day). Threshold rule: lt (code T2_rp75).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2007-11-29,SELL,SPY,100.0,104.833,10000.0,5.0,5.0,-22.1165,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4292 — position 100% -> 0%
2008-01-03,BUY,SPY,100.0,103.7282,10000.0,5.0,5.0,-22.1541,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1993 — position 0% -> 100%
2008-01-09,SELL,SPY,100.0,100.5131,10000.0,5.0,5.0,-25.3876,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2531 — position 100% -> 0%
2008-01-16,BUY,SPY,100.0,98.0856,10000.0,5.0,5.0,-26.0302,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0116 — position 0% -> 100%
2008-02-25,SELL,SPY,100.0,98.3362,10000.0,5.0,5.0,-27.3953,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5170 — position 100% -> 0%
2008-02-29,BUY,SPY,100.0,95.8229,10000.0,5.0,5.0,-29.0132,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3482 — position 0% -> 100%
2008-03-20,SELL,SPY,100.0,95.0452,10000.0,5.0,5.0,-32.4103,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2304 — position 100% -> 0%
2008-03-24,BUY,SPY,100.0,96.9449,10000.0,5.0,5.0,-31.0593,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0739 — position 0% -> 100%
2008-04-01,SELL,SPY,100.0,98.305,10000.0,5.0,5.0,-31.1168,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5818 — position 100% -> 0%
2008-04-30,BUY,SPY,100.0,99.4923,10000.0,5.0,5.0,-31.5229,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2072 — position 0% -> 100%
2008-05-01,SELL,SPY,100.0,101.5504,10000.0,5.0,5.0,-31.9267,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6965 — position 100% -> 0%
2008-06-06,BUY,SPY,100.0,98.0747,10000.0,5.0,5.0,-34.0978,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0991 — position 0% -> 100%
2008-06-13,SELL,SPY,100.0,97.9739,10000.0,5.0,5.0,-37.061,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5021 — position 100% -> 0%
2008-06-20,BUY,SPY,100.0,95.159,10000.0,5.0,5.0,-38.0827,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0222 — position 0% -> 100%
2008-06-25,SELL,SPY,100.0,95.3253,10000.0,5.0,5.0,-39.2683,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4282 — position 100% -> 0%
2008-06-26,BUY,SPY,100.0,92.7362,10000.0,5.0,5.0,-40.9177,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2161 — position 0% -> 100%
2008-08-06,SELL,SPY,100.0,93.2425,10000.0,5.0,5.0,-42.4642,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2362 — position 100% -> 0%
2008-08-07,BUY,SPY,100.0,91.8539,10000.0,5.0,5.0,-43.321,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0011 — position 0% -> 100%
2008-08-08,SELL,SPY,100.0,93.5606,10000.0,5.0,5.0,-44.1651,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2435 — position 100% -> 0%
2008-08-13,BUY,SPY,100.0,92.9821,10000.0,5.0,5.0,-44.5018,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1908 — position 0% -> 100%
2008-08-14,SELL,SPY,100.0,93.6836,10000.0,5.0,5.0,-44.8364,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5072 — position 100% -> 0%
2008-09-02,BUY,SPY,100.0,92.5626,10000.0,5.0,5.0,-45.1791,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1204 — position 0% -> 100%
2008-09-03,SELL,SPY,100.0,92.4831,10000.0,5.0,5.0,-45.5196,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3283 — position 100% -> 0%
2008-09-04,BUY,SPY,100.0,89.6988,10000.0,5.0,5.0,-47.1598,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5536 — position 0% -> 100%
2008-11-26,SELL,SPY,100.0,64.7157,10000.0,5.0,5.0,-64.4003,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3373 — position 100% -> 0%
2008-12-01,BUY,SPY,100.0,59.7259,10000.0,5.0,5.0,-67.5536,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2046 — position 0% -> 100%
2008-12-03,SELL,SPY,100.0,63.5156,10000.0,5.0,5.0,-69.2896,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2552 — position 100% -> 0%
2009-02-02,BUY,SPY,100.0,60.5553,10000.0,5.0,5.0,-69.3823,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2133 — position 0% -> 100%
2009-02-03,SELL,SPY,100.0,61.406,10000.0,5.0,5.0,-69.4747,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3454 — position 100% -> 0%
2009-02-04,BUY,SPY,100.0,61.1053,10000.0,5.0,5.0,-69.6241,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1937 — position 0% -> 100%
2009-02-05,SELL,SPY,100.0,62.0146,10000.0,5.0,5.0,-69.7729,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3039 — position 100% -> 0%
2009-02-17,BUY,SPY,100.0,58.0915,10000.0,5.0,5.0,-71.0658,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1176 — position 0% -> 100%
2009-02-18,SELL,SPY,100.0,57.9521,10000.0,5.0,5.0,-72.3034,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3262 — position 100% -> 0%
2009-02-20,BUY,SPY,100.0,56.7715,10000.0,5.0,5.0,-72.5727,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2191 — position 0% -> 100%
2009-02-23,SELL,SPY,100.0,54.7403,10000.0,5.0,5.0,-72.8393,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2662 — position 100% -> 0%
2009-03-02,BUY,SPY,100.0,51.7705,10000.0,5.0,5.0,-74.0627,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0117 — position 0% -> 100%
2009-03-03,SELL,SPY,100.0,51.3818,10000.0,5.0,5.0,-75.2309,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2472 — position 100% -> 0%
2009-03-04,BUY,SPY,100.0,52.5991,10000.0,5.0,5.0,-74.6441,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1419 — position 0% -> 100%
2009-03-10,SELL,SPY,100.0,52.9218,10000.0,5.0,5.0,-75.3534,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2869 — position 100% -> 0%
2009-05-13,BUY,SPY,100.0,65.4939,10000.0,5.0,5.0,-75.9738,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1236 — position 0% -> 100%
2009-05-14,SELL,SPY,100.0,66.0552,10000.0,5.0,5.0,-76.5786,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6232 — position 100% -> 0%
2009-05-15,BUY,SPY,100.0,65.516,10000.0,5.0,5.0,-76.7698,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0135 — position 0% -> 100%
2009-05-18,SELL,SPY,100.0,67.3771,10000.0,5.0,5.0,-76.9594,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7472 — position 100% -> 0%
2009-05-22,BUY,SPY,100.0,65.745,10000.0,5.0,5.0,-77.0085,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1637 — position 0% -> 100%
2009-05-26,SELL,SPY,100.0,67.4289,10000.0,5.0,5.0,-77.0575,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5993 — position 100% -> 0%
2009-05-27,BUY,SPY,100.0,66.225,10000.0,5.0,5.0,-77.4671,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1368 — position 0% -> 100%
2009-05-29,SELL,SPY,100.0,68.3372,10000.0,5.0,5.0,-77.5608,P1_long_cash/countercyclical: Z-Score (126-day) = -1.1681 — position 100% -> 0%
2009-06-15,BUY,SPY,100.0,68.6105,10000.0,5.0,5.0,-78.0753,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0963 — position 0% -> 100%
2009-06-17,SELL,SPY,100.0,67.6135,10000.0,5.0,5.0,-78.8686,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7583 — position 100% -> 0%
2009-09-01,BUY,SPY,100.0,74.4199,10000.0,5.0,5.0,-79.3347,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0864 — position 0% -> 100%
2009-09-02,SELL,SPY,100.0,74.1377,10000.0,5.0,5.0,-79.7905,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3592 — position 100% -> 0%
2009-09-25,BUY,SPY,100.0,77.9459,10000.0,5.0,5.0,-79.8983,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1938 — position 0% -> 100%
2009-10-09,SELL,SPY,100.0,80.0429,10000.0,5.0,5.0,-79.592,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2819 — position 100% -> 0%
2009-10-14,BUY,SPY,100.0,81.5727,10000.0,5.0,5.0,-79.2407,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0458 — position 0% -> 100%
2009-10-15,SELL,SPY,100.0,81.8712,10000.0,5.0,5.0,-78.8833,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8895 — position 100% -> 0%
2009-10-26,BUY,SPY,100.0,79.7817,10000.0,5.0,5.0,-79.1119,P1_long_cash/countercyclical: Z-Score (126-day) = 0.8561 — position 0% -> 100%
2009-11-13,SELL,SPY,100.0,81.8041,10000.0,5.0,5.0,-78.9283,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3416 — position 100% -> 0%
2009-11-27,BUY,SPY,100.0,81.7667,10000.0,5.0,5.0,-79.2707,P1_long_cash/countercyclical: Z-Score (126-day) = 0.7284 — position 0% -> 100%
2009-12-01,SELL,SPY,100.0,83.0578,10000.0,5.0,5.0,-79.5387,P1_long_cash/countercyclical: Z-Score (126-day) = -1.0578 — position 100% -> 0%
2009-12-17,BUY,SPY,100.0,82.2219,10000.0,5.0,5.0,-79.7845,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0770 — position 0% -> 100%
2009-12-18,SELL,SPY,100.0,82.6871,10000.0,5.0,5.0,-80.0274,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7102 — position 100% -> 0%
2009-12-31,BUY,SPY,100.0,83.61,10000.0,5.0,5.0,-80.2191,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0120 — position 0% -> 100%
2010-01-04,SELL,SPY,100.0,85.028,10000.0,5.0,5.0,-80.409,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7107 — position 100% -> 0%
2010-01-21,BUY,SPY,100.0,83.805,10000.0,5.0,5.0,-80.7857,P1_long_cash/countercyclical: Z-Score (126-day) = 1.3650 — position 0% -> 100%
2010-02-19,SELL,SPY,100.0,83.3849,10000.0,5.0,5.0,-81.2885,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3695 — position 100% -> 0%
2010-02-22,BUY,SPY,100.0,83.3999,10000.0,5.0,5.0,-81.2851,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0401 — position 0% -> 100%
2010-02-26,SELL,SPY,100.0,83.0848,10000.0,5.0,5.0,-81.3642,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3089 — position 100% -> 0%
2010-03-10,BUY,SPY,100.0,86.2584,10000.0,5.0,5.0,-81.2812,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2031 — position 0% -> 100%
2010-03-11,SELL,SPY,100.0,86.6185,10000.0,5.0,5.0,-81.1978,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8717 — position 100% -> 0%
2010-04-16,BUY,SPY,100.0,89.9208,10000.0,5.0,5.0,-81.497,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1034 — position 0% -> 100%
2010-04-19,SELL,SPY,100.0,90.2599,10000.0,5.0,5.0,-81.7914,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5086 — position 100% -> 0%
2010-04-27,BUY,SPY,100.0,89.2579,10000.0,5.0,5.0,-82.2221,P1_long_cash/countercyclical: Z-Score (126-day) = 2.2972 — position 0% -> 100%
2010-04-29,SELL,SPY,100.0,91.0509,10000.0,5.0,5.0,-82.5107,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3296 — position 100% -> 0%
2010-04-30,BUY,SPY,100.0,89.5065,10000.0,5.0,5.0,-82.8073,P1_long_cash/countercyclical: Z-Score (126-day) = 0.8134 — position 0% -> 100%
2010-06-16,SELL,SPY,100.0,84.346,10000.0,5.0,5.0,-84.0677,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3229 — position 100% -> 0%
2010-06-22,BUY,SPY,100.0,82.9382,10000.0,5.0,5.0,-84.3308,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0715 — position 0% -> 100%
2010-07-02,SELL,SPY,100.0,77.3595,10000.0,5.0,5.0,-85.5474,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3302 — position 100% -> 0%
2010-07-06,BUY,SPY,100.0,77.8667,10000.0,5.0,5.0,-85.4526,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0474 — position 0% -> 100%
2010-07-07,SELL,SPY,100.0,80.3192,10000.0,5.0,5.0,-85.3573,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3832 — position 100% -> 0%
2010-08-24,BUY,SPY,100.0,79.8802,10000.0,5.0,5.0,-85.5746,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0953 — position 0% -> 100%
2010-08-25,SELL,SPY,100.0,80.1905,10000.0,5.0,5.0,-85.7887,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2580 — position 100% -> 0%
2010-08-26,BUY,SPY,100.0,79.6531,10000.0,5.0,5.0,-85.884,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1626 — position 0% -> 100%
2010-08-27,SELL,SPY,100.0,80.8869,10000.0,5.0,5.0,-85.9786,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7306 — position 100% -> 0%
2010-08-30,BUY,SPY,100.0,79.7136,10000.0,5.0,5.0,-86.1819,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0866 — position 0% -> 100%
2010-09-01,SELL,SPY,100.0,82.098,10000.0,5.0,5.0,-86.3824,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5319 — position 100% -> 0%
2010-09-23,BUY,SPY,100.0,85.612,10000.0,5.0,5.0,-86.4928,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0142 — position 0% -> 100%
2010-09-24,SELL,SPY,100.0,87.3775,10000.0,5.0,5.0,-86.6024,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5185 — position 100% -> 0%
2010-10-25,BUY,SPY,100.0,90.3301,10000.0,5.0,5.0,-86.5628,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0807 — position 0% -> 100%
2010-11-05,SELL,SPY,100.0,93.3893,10000.0,5.0,5.0,-86.1188,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3591 — position 100% -> 0%
2010-11-12,BUY,SPY,100.0,91.4716,10000.0,5.0,5.0,-86.2832,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0012 — position 0% -> 100%
2010-11-15,SELL,SPY,100.0,91.3422,10000.0,5.0,5.0,-86.4455,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2363 — position 100% -> 0%
2010-11-16,BUY,SPY,100.0,89.9192,10000.0,5.0,5.0,-86.6567,P1_long_cash/countercyclical: Z-Score (126-day) = 0.8584 — position 0% -> 100%
2010-11-18,SELL,SPY,100.0,91.2889,10000.0,5.0,5.0,-86.8579,P1_long_cash/countercyclical: Z-Score (126-day) = -1.2692 — position 100% -> 0%
2010-11-23,BUY,SPY,100.0,90.1399,10000.0,5.0,5.0,-87.0482,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4978 — position 0% -> 100%
2010-12-03,SELL,SPY,100.0,93.5187,10000.0,5.0,5.0,-86.7928,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8214 — position 100% -> 0%
2010-12-10,BUY,SPY,100.0,94.7286,10000.0,5.0,5.0,-86.7159,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1132 — position 0% -> 100%
2010-12-13,SELL,SPY,100.0,94.7895,10000.0,5.0,5.0,-86.6387,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7731 — position 100% -> 0%
2011-01-18,BUY,SPY,100.0,99.0824,10000.0,5.0,5.0,-86.6159,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2156 — position 0% -> 100%
2011-04-06,SELL,SPY,100.0,102.6937,10000.0,5.0,5.0,-86.1482,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4054 — position 100% -> 0%
2011-04-08,BUY,SPY,100.0,102.079,10000.0,5.0,5.0,-86.196,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0321 — position 0% -> 100%
2011-04-11,SELL,SPY,100.0,101.7717,10000.0,5.0,5.0,-86.2436,P1_long_cash/countercyclical: Z-Score (126-day) = -1.3059 — position 100% -> 0%
2011-05-03,BUY,SPY,100.0,104.2841,10000.0,5.0,5.0,-86.2931,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2190 — position 0% -> 100%
2011-05-10,SELL,SPY,100.0,104.3917,10000.0,5.0,5.0,-86.444,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3785 — position 100% -> 0%
2011-05-11,BUY,SPY,100.0,103.293,10000.0,5.0,5.0,-86.5867,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0817 — position 0% -> 100%
2011-05-12,SELL,SPY,100.0,103.7847,10000.0,5.0,5.0,-86.7278,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3045 — position 100% -> 0%
2011-05-13,BUY,SPY,100.0,102.9857,10000.0,5.0,5.0,-86.83,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1830 — position 0% -> 100%
2011-05-19,SELL,SPY,100.0,103.4774,10000.0,5.0,5.0,-86.9002,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6129 — position 100% -> 0%
2011-05-20,BUY,SPY,100.0,102.6553,10000.0,5.0,5.0,-87.0043,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5572 — position 0% -> 100%
2011-06-29,SELL,SPY,100.0,100.9328,10000.0,5.0,5.0,-87.4315,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2670 — position 100% -> 0%
2011-07-07,BUY,SPY,100.0,104.5154,10000.0,5.0,5.0,-87.3011,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1388 — position 0% -> 100%
2011-07-08,SELL,SPY,100.0,103.7742,10000.0,5.0,5.0,-87.1694,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3447 — position 100% -> 0%
2011-07-11,BUY,SPY,100.0,101.898,10000.0,5.0,5.0,-87.4013,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3239 — position 0% -> 100%
2011-10-13,SELL,SPY,100.0,93.5307,10000.0,5.0,5.0,-88.6223,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3499 — position 100% -> 0%
2011-10-17,BUY,SPY,100.0,93.3134,10000.0,5.0,5.0,-88.8395,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2933 — position 0% -> 100%
2011-10-27,SELL,SPY,100.0,99.8329,10000.0,5.0,5.0,-88.682,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4812 — position 100% -> 0%
2011-10-31,BUY,SPY,100.0,97.4036,10000.0,5.0,5.0,-88.9548,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1063 — position 0% -> 100%
2011-11-07,SELL,SPY,100.0,97.9935,10000.0,5.0,5.0,-89.2228,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4309 — position 100% -> 0%
2011-11-09,BUY,SPY,100.0,95.5875,10000.0,5.0,5.0,-89.6206,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4928 — position 0% -> 100%
2011-11-11,SELL,SPY,100.0,98.3039,10000.0,5.0,5.0,-89.9095,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4876 — position 100% -> 0%
2011-11-16,BUY,SPY,100.0,96.3015,10000.0,5.0,5.0,-90.0696,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1645 — position 0% -> 100%
2011-11-18,SELL,SPY,100.0,94.6716,10000.0,5.0,5.0,-90.3823,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7421 — position 100% -> 0%
2012-04-09,BUY,SPY,100.0,108.4294,10000.0,5.0,5.0,-90.4903,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1605 — position 0% -> 100%
2012-04-12,SELL,SPY,100.0,108.8765,10000.0,5.0,5.0,-90.6801,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3821 — position 100% -> 0%
2012-04-13,BUY,SPY,100.0,107.5821,10000.0,5.0,5.0,-90.7909,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2658 — position 0% -> 100%
2012-04-20,SELL,SPY,100.0,108.2175,10000.0,5.0,5.0,-90.8619,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2935 — position 100% -> 0%
2012-04-23,BUY,SPY,100.0,107.3075,10000.0,5.0,5.0,-90.9387,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3131 — position 0% -> 100%
2012-06-18,SELL,SPY,100.0,105.979,10000.0,5.0,5.0,-91.1433,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7293 — position 100% -> 0%
2012-06-21,BUY,SPY,100.0,104.4334,10000.0,5.0,5.0,-91.3421,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1608 — position 0% -> 100%
2012-06-22,SELL,SPY,100.0,105.2378,10000.0,5.0,5.0,-91.5364,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4022 — position 100% -> 0%
2012-06-25,BUY,SPY,100.0,103.5503,10000.0,5.0,5.0,-91.6721,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5664 — position 0% -> 100%
