change_date,from_pct,to_pct,delta_pct,side,price,signal_value,threshold,cum_pnl_pct
2002-11-13,0.0,100.0,100.0,BUY,13.0157,-0.1334,-0.0334,18.6467
2002-12-12,100.0,0.0,-100.0,SELL,13.4868,0.103,-0.0334,23.1672
2003-02-12,0.0,100.0,100.0,BUY,12.205,-0.2771,-0.0334,22.1284
2003-02-13,100.0,0.0,-100.0,SELL,12.0493,0.682,-0.0334,21.0983
2003-02-21,0.0,100.0,100.0,BUY,12.6527,-0.5659,-0.0334,22.9904
2003-03-05,100.0,0.0,-100.0,SELL,12.2634,0.0461,-0.0334,20.1078
2003-03-07,0.0,100.0,100.0,BUY,12.218,-0.2942,-0.0334,20.5559
2003-03-10,100.0,0.0,-100.0,SELL,11.9065,0.3849,-0.0334,21.0058
2003-03-11,0.0,100.0,100.0,BUY,11.6859,-0.167,-0.0334,18.7637
2003-03-31,100.0,0.0,-100.0,SELL,12.5773,0.6016,-0.0334,27.4687
2003-04-04,0.0,100.0,100.0,BUY,13.0593,-0.2146,-0.0334,27.7874
2003-04-10,100.0,0.0,-100.0,SELL,12.9681,-0.0029,-0.0334,27.0207
2003-04-11,0.0,100.0,100.0,BUY,12.9877,-0.2738,-0.0334,27.2121
2003-04-21,100.0,0.0,-100.0,SELL,13.2352,0.0254,-0.0334,30.9818
2003-06-02,0.0,100.0,100.0,BUY,14.4597,-0.0732,-0.0334,32.2928
2003-06-03,100.0,0.0,-100.0,SELL,14.4792,0.0726,-0.0334,33.617
2003-06-06,0.0,100.0,100.0,BUY,14.8309,-0.0452,-0.0334,34.7413
2003-06-09,100.0,0.0,-100.0,SELL,14.6356,0.2717,-0.0334,35.875
2003-06-10,0.0,100.0,100.0,BUY,14.7137,-0.4003,-0.0334,36.6006
2003-06-13,100.0,0.0,-100.0,SELL,14.883,0.1749,-0.0334,40.4305
2003-06-18,0.0,100.0,100.0,BUY,15.1696,-0.3861,-0.0334,39.7106
2003-07-01,100.0,0.0,-100.0,SELL,14.648,0.5385,-0.0334,33.9162
2003-07-07,0.0,100.0,100.0,BUY,14.87,-0.6859,-0.0334,35.7034
2003-07-23,100.0,0.0,-100.0,SELL,14.8243,0.1292,-0.0334,37.5144
2003-07-24,0.0,100.0,100.0,BUY,14.8243,-0.1423,-0.0334,37.5144
2003-08-13,100.0,0.0,-100.0,SELL,15.0528,0.041,-0.0334,40.1182
2003-08-18,0.0,100.0,100.0,BUY,15.6011,-0.4219,-0.0334,42.2006
2003-08-26,100.0,0.0,-100.0,SELL,15.5815,0.2684,-0.0334,43.2876
2003-09-03,0.0,100.0,100.0,BUY,16.045,-0.278,-0.0334,44.463
2003-09-04,100.0,0.0,-100.0,SELL,16.0319,0.0763,-0.0334,45.6482
2003-09-05,0.0,100.0,100.0,BUY,15.8557,-0.0579,-0.0334,44.0469
2003-09-09,100.0,0.0,-100.0,SELL,15.7643,0.8367,-0.0334,43.1671
2003-09-18,0.0,100.0,100.0,BUY,16.0515,-0.1372,-0.0334,44.8755
2003-09-19,100.0,0.0,-100.0,SELL,15.984,0.2753,-0.0334,46.6043
2003-10-03,0.0,100.0,100.0,BUY,15.7875,-1.3834,-0.0334,48.079
2004-06-14,100.0,0.0,-100.0,SELL,18.2191,0.0019,-0.0334,73.5435
2004-06-15,0.0,100.0,100.0,BUY,18.3842,-0.1934,-0.0334,75.1165
2004-06-18,100.0,0.0,-100.0,SELL,18.5482,0.0483,-0.0334,77.2752
2004-07-06,0.0,100.0,100.0,BUY,18.4887,-0.0505,-0.0334,76.8952
2004-07-08,100.0,0.0,-100.0,SELL,18.4159,0.209,-0.0334,76.832
2004-07-09,0.0,100.0,100.0,BUY,18.5681,-0.1742,-0.0334,78.2939
2004-07-27,100.0,0.0,-100.0,SELL,18.3364,0.0624,-0.0334,75.7304
2004-07-28,0.0,100.0,100.0,BUY,18.4489,-0.792,-0.0334,76.8088
2004-08-09,100.0,0.0,-100.0,SELL,17.7208,0.7247,-0.0334,70.4896
2004-08-11,0.0,100.0,100.0,BUY,17.9988,-0.3708,-0.0334,70.3016
2004-08-18,100.0,0.0,-100.0,SELL,18.3033,0.3296,-0.0334,70.3016
2004-09-07,0.0,100.0,100.0,BUY,18.7998,-0.4528,-0.0334,71.5704
2004-09-08,100.0,0.0,-100.0,SELL,18.7667,0.1181,-0.0334,72.8486
2004-09-09,0.0,100.0,100.0,BUY,18.7204,-0.1821,-0.0334,72.4218
2004-09-14,100.0,0.0,-100.0,SELL,18.8395,0.0571,-0.0334,72.665
2004-09-16,0.0,100.0,100.0,BUY,18.7866,-0.6144,-0.0334,73.7673
2004-10-13,100.0,0.0,-100.0,SELL,18.6397,0.41,-0.0334,75.5504
2004-11-05,0.0,100.0,100.0,BUY,19.8089,-0.098,-0.0334,76.9149
2004-12-03,100.0,0.0,-100.0,SELL,20.5197,0.2901,-0.0334,84.6276
2004-12-10,0.0,100.0,100.0,BUY,20.4931,-0.3847,-0.0334,85.2883
2005-03-11,100.0,0.0,-100.0,SELL,20.7099,0.0086,-0.0334,88.4029
2005-03-14,0.0,100.0,100.0,BUY,20.8234,-0.1609,-0.0334,89.4354
2005-04-27,100.0,0.0,-100.0,SELL,19.6301,0.022,-0.0334,79.3133
2005-04-29,0.0,100.0,100.0,BUY,19.6435,-0.5312,-0.0334,81.4171
2005-05-05,100.0,0.0,-100.0,SELL,19.7373,-0.008,-0.0334,85.3611
2005-05-06,0.0,100.0,100.0,BUY,19.8177,-0.5761,-0.0334,86.1161
2005-05-13,100.0,0.0,-100.0,SELL,19.543,0.1367,-0.0334,85.2316
2005-05-17,0.0,100.0,100.0,BUY,19.9517,-0.1296,-0.0334,86.484
2005-09-15,100.0,0.0,-100.0,SELL,20.1625,0.0449,-0.0334,89.9821
2005-09-19,0.0,100.0,100.0,BUY,20.0331,-0.153,-0.0334,87.4581
2006-01-06,100.0,0.0,-100.0,SELL,21.5576,0.2783,-0.0334,98.2925
2006-01-27,0.0,100.0,100.0,BUY,21.4491,-0.3436,-0.0334,98.7325
2006-01-30,100.0,0.0,-100.0,SELL,21.4966,0.5524,-0.0334,99.1734
2006-02-03,0.0,100.0,100.0,BUY,21.327,-0.1801,-0.0334,98.731
2006-02-10,100.0,0.0,-100.0,SELL,21.6119,0.0763,-0.0334,99.614
2006-02-13,0.0,100.0,100.0,BUY,21.639,-0.4898,-0.0334,99.8647
2006-02-15,100.0,0.0,-100.0,SELL,21.9578,-0.0107,-0.0334,102.4996
2006-02-16,0.0,100.0,100.0,BUY,22.0189,-0.1806,-0.0334,103.0626
2006-02-17,100.0,0.0,-100.0,SELL,22.0732,0.3563,-0.0334,103.6273
2006-02-21,0.0,100.0,100.0,BUY,21.985,-0.2859,-0.0334,102.8138
2006-02-23,100.0,0.0,-100.0,SELL,22.141,0.219,-0.0334,104.1226
2006-03-10,0.0,100.0,100.0,BUY,22.2834,-0.1481,-0.0334,106.2572
2006-03-15,100.0,0.0,-100.0,SELL,22.8193,0.1411,-0.0334,110.2542
2006-03-17,0.0,100.0,100.0,BUY,23.0072,-1.1641,-0.0334,111.8592
2006-10-26,100.0,0.0,-100.0,SELL,23.6505,0.2596,-0.0334,119.5087
2007-03-23,0.0,100.0,100.0,BUY,25.1814,-0.0958,-0.0334,120.7839
2007-03-27,100.0,0.0,-100.0,SELL,24.8559,-0.0198,-0.0334,120.2343
2007-03-29,0.0,100.0,100.0,BUY,24.6481,-0.1084,-0.0334,120.1723
2007-08-16,100.0,0.0,-100.0,SELL,26.1211,0.4782,-0.0334,133.1405
2008-03-05,0.0,100.0,100.0,BUY,25.8249,-0.0689,-0.0334,136.2191
2008-03-06,100.0,0.0,-100.0,SELL,25.3341,-0.0123,-0.0334,139.3383
2008-03-07,0.0,100.0,100.0,BUY,24.9694,-0.0898,-0.0334,135.8936
2008-03-10,100.0,0.0,-100.0,SELL,24.5698,0.1687,-0.0334,132.4985
2008-03-24,0.0,100.0,100.0,BUY,26.3833,-0.1323,-0.0334,137.7667
2008-07-08,100.0,0.0,-100.0,SELL,24.1576,0.06,-0.0334,117.6205
2008-08-15,0.0,100.0,100.0,BUY,25.2261,-0.7478,-0.0334,118.8482
2008-08-28,100.0,0.0,-100.0,SELL,25.1978,0.0326,-0.0334,115.0206
2008-09-03,0.0,100.0,100.0,BUY,24.7449,-0.2362,-0.0334,113.4339
2008-09-04,100.0,0.0,-100.0,SELL,23.8958,0.0316,-0.0334,111.8589
2008-09-11,0.0,100.0,100.0,BUY,24.2001,-0.483,-0.0334,116.7386
2008-09-15,100.0,0.0,-100.0,SELL,23.167,0.5266,-0.0334,121.1474
2009-03-23,0.0,100.0,100.0,BUY,13.5271,-0.0532,-0.0334,137.1706
2009-11-13,100.0,0.0,-100.0,SELL,20.1858,-0.0251,-0.0334,276.6626
2009-11-16,0.0,100.0,100.0,BUY,20.6483,-0.2785,-0.0334,285.2917
2009-11-24,100.0,0.0,-100.0,SELL,20.3547,0.0711,-0.0334,291.7367
2009-12-04,0.0,100.0,100.0,BUY,20.6776,-0.2441,-0.0334,297.6658
2010-01-29,100.0,0.0,-100.0,SELL,20.2283,0.1667,-0.0334,298.9513
2010-02-11,0.0,100.0,100.0,BUY,20.5312,-0.31,-0.0334,304.9254
2010-04-27,100.0,0.0,-100.0,SELL,24.0117,0.073,-0.0334,392.532
2010-07-27,0.0,100.0,100.0,BUY,22.6101,-0.1767,-0.0334,389.1474
2010-08-11,100.0,0.0,-100.0,SELL,22.0886,0.0109,-0.0334,392.9889
2010-08-18,0.0,100.0,100.0,BUY,22.3195,-0.0473,-0.0334,394.8056
2010-08-19,100.0,0.0,-100.0,SELL,21.8427,0.071,-0.0334,396.6291
2010-08-27,0.0,100.0,100.0,BUY,21.4106,-0.0966,-0.0334,406.6779
2010-08-31,100.0,0.0,-100.0,SELL,21.0009,-0.0039,-0.0334,409.0161
2010-09-01,0.0,100.0,100.0,BUY,21.8353,-0.341,-0.0334,429.2395
2011-03-09,100.0,0.0,-100.0,SELL,27.8387,0.1893,-0.0334,603.0734
2011-03-16,0.0,100.0,100.0,BUY,26.6044,-0.073,-0.0334,589.9957
2011-03-21,100.0,0.0,-100.0,SELL,27.7871,-0.0302,-0.0334,592.0644
2011-03-22,0.0,100.0,100.0,BUY,27.5679,-0.1076,-0.0334,586.6046
2011-03-30,100.0,0.0,-100.0,SELL,28.3616,0.0627,-0.0334,597.9984
2011-04-08,0.0,100.0,100.0,BUY,28.286,-0.1698,-0.0334,591.8967
2011-04-12,100.0,0.0,-100.0,SELL,28.0517,0.0634,-0.0334,585.2984
2011-12-29,0.0,100.0,100.0,BUY,26.1161,-0.0796,-0.0334,593.8799
2012-01-04,100.0,0.0,-100.0,SELL,26.6467,0.1079,-0.0334,613.5334
2012-01-10,0.0,100.0,100.0,BUY,27.185,-0.0876,-0.0334,623.7702
2012-05-18,100.0,0.0,-100.0,SELL,26.3614,0.2906,-0.0334,615.4602
2012-05-29,0.0,100.0,100.0,BUY,27.3427,-0.226,-0.0334,625.0899
2012-05-30,100.0,0.0,-100.0,SELL,26.8868,0.7254,-0.0334,634.8492
2012-07-19,0.0,100.0,100.0,BUY,27.6351,-0.3103,-0.0334,638.3754
2012-07-20,100.0,0.0,-100.0,SELL,27.2935,0.4185,-0.0334,641.9185
2012-09-14,0.0,100.0,100.0,BUY,29.3118,-0.0992,-0.0334,646.4653
2012-09-17,100.0,0.0,-100.0,SELL,29.1721,0.1437,-0.0334,651.04
2012-10-18,0.0,100.0,100.0,BUY,29.2359,-0.0784,-0.0334,653.2542
2012-10-19,100.0,0.0,-100.0,SELL,28.7437,0.3934,-0.0334,655.4748
2012-11-30,0.0,100.0,100.0,BUY,29.0093,-0.3672,-0.0334,653.8506
2013-03-18,100.0,0.0,-100.0,SELL,32.9691,0.268,-0.0334,760.2399
2013-04-04,0.0,100.0,100.0,BUY,32.4474,-0.066,-0.0334,764.0288
2013-04-05,100.0,0.0,-100.0,SELL,32.3842,0.409,-0.0334,767.8344
2013-04-09,0.0,100.0,100.0,BUY,32.6767,-0.2108,-0.0334,770.5722
2013-04-30,100.0,0.0,-100.0,SELL,32.7636,0.0432,-0.0334,775.4315
2013-05-03,0.0,100.0,100.0,BUY,33.3011,-1.1089,-0.0334,790.4374
2013-07-30,100.0,0.0,-100.0,SELL,35.7514,-0.0099,-0.0334,868.2368
2013-07-31,0.0,100.0,100.0,BUY,35.8785,-0.6643,-0.0334,871.6796
2013-08-29,100.0,0.0,-100.0,SELL,35.1873,0.2456,-0.0334,853.5417
2013-09-03,0.0,100.0,100.0,BUY,35.2112,-0.0445,-0.0334,859.6049
2013-09-04,100.0,0.0,-100.0,SELL,35.5687,0.0107,-0.0334,865.7066
2013-09-05,0.0,100.0,100.0,BUY,35.6561,-0.2316,-0.0334,868.0795
2013-10-24,100.0,0.0,-100.0,SELL,38.7175,0.0114,-0.0334,945.9629
2013-10-29,0.0,100.0,100.0,BUY,38.973,-0.1741,-0.0334,948.9706
2014-02-03,100.0,0.0,-100.0,SELL,39.019,0.0938,-0.0334,983.3294
2014-02-04,0.0,100.0,100.0,BUY,39.2677,-0.1277,-0.0334,990.2339
2014-02-05,100.0,0.0,-100.0,SELL,39.2517,-0.0293,-0.0334,997.1824
2014-02-06,0.0,100.0,100.0,BUY,39.7972,-0.2703,-0.0334,1012.4301
2014-02-11,100.0,0.0,-100.0,SELL,40.6796,0.1561,-0.0334,1040.1671
2014-05-27,0.0,100.0,100.0,BUY,43.3706,-0.1345,-0.0334,1046.1286
2014-06-04,100.0,0.0,-100.0,SELL,43.6768,0.045,-0.0334,1060.4684
2014-07-02,0.0,100.0,100.0,BUY,43.9489,-0.035,-0.0334,1058.5484
2014-08-12,100.0,0.0,-100.0,SELL,42.2978,-0.0231,-0.0334,1015.7342
2014-08-20,0.0,100.0,100.0,BUY,44.0217,-0.7041,-0.0334,1027.5506
2014-10-15,100.0,0.0,-100.0,SELL,40.7489,0.669,-0.0334,957.3026
2014-10-23,0.0,100.0,100.0,BUY,43.2942,-0.5969,-0.0334,980.6454
2014-11-25,100.0,0.0,-100.0,SELL,46.7584,0.0175,-0.0334,1089.3535
2015-03-20,0.0,100.0,100.0,BUY,46.9249,-0.0678,-0.0334,1096.0748
2015-03-27,100.0,0.0,-100.0,SELL,45.6351,0.0572,-0.0334,1065.3511
2015-03-30,0.0,100.0,100.0,BUY,46.2759,-0.1581,-0.0334,1081.7143
2015-03-31,100.0,0.0,-100.0,SELL,45.8158,-0.0039,-0.0334,1098.3073
2015-04-16,0.0,100.0,100.0,BUY,46.3991,-0.1046,-0.0334,1095.7668
2015-04-20,100.0,0.0,-100.0,SELL,46.3745,0.064,-0.0334,1078.8658
2015-04-24,0.0,100.0,100.0,BUY,46.2677,-0.2582,-0.0334,1073.8634
2015-04-28,100.0,0.0,-100.0,SELL,46.3334,0.0081,-0.0334,1068.467
2015-04-29,0.0,100.0,100.0,BUY,46.1034,-0.124,-0.0334,1062.6665
2015-06-15,100.0,0.0,-100.0,SELL,45.6022,0.148,-0.0334,1054.0088
2015-06-24,0.0,100.0,100.0,BUY,45.7378,-0.035,-0.0334,1043.2774
2015-06-29,100.0,0.0,-100.0,SELL,44.6068,0.0782,-0.0334,1025.8992
2015-07-01,0.0,100.0,100.0,BUY,44.8544,-0.0491,-0.0334,1031.5224
2015-07-06,100.0,0.0,-100.0,SELL,44.5985,0.6226,-0.0334,1035.0807
2016-04-22,0.0,100.0,100.0,BUY,47.3493,-0.0747,-0.0334,1037.9048
2016-04-25,100.0,0.0,-100.0,SELL,47.1227,0.1304,-0.0334,1040.736
2016-09-30,0.0,100.0,100.0,BUY,49.5423,-0.4167,-0.0334,1050.9881
2017-04-03,100.0,0.0,-100.0,SELL,55.6817,-0.0165,-0.0334,1208.061
2017-04-05,0.0,100.0,100.0,BUY,55.6474,-0.3137,-0.0334,1203.8412
2017-04-10,100.0,0.0,-100.0,SELL,55.999,0.0614,-0.0334,1204.6425
2017-06-27,0.0,100.0,100.0,BUY,58.1858,-0.193,-0.0334,1194.8624
2018-01-17,100.0,0.0,-100.0,SELL,69.5362,0.0773,-0.0334,1427.3955
2018-01-18,0.0,100.0,100.0,BUY,69.162,-0.2582,-0.0334,1419.1745
2018-01-23,100.0,0.0,-100.0,SELL,69.397,0.7779,-0.0334,1415.3715
2018-02-05,0.0,100.0,100.0,BUY,64.8013,-0.3247,-0.0334,1346.5877
2018-02-07,100.0,0.0,-100.0,SELL,66.1069,0.505,-0.0334,1306.1518
2018-02-15,0.0,100.0,100.0,BUY,67.2558,-0.1164,-0.0334,1327.3959
2018-02-28,100.0,0.0,-100.0,SELL,66.7161,0.3841,-0.0334,1358.1495
2018-05-17,0.0,100.0,100.0,BUY,65.447,-0.283,-0.0334,1363.8182
2018-05-18,100.0,0.0,-100.0,SELL,65.8315,0.0571,-0.0334,1369.509
2018-05-21,0.0,100.0,100.0,BUY,66.8277,-0.3423,-0.0334,1391.7477
2018-05-24,100.0,0.0,-100.0,SELL,66.2684,0.0195,-0.0334,1394.3215
2018-06-01,0.0,100.0,100.0,BUY,65.7703,-0.2923,-0.0334,1410.7821
2018-06-25,100.0,0.0,-100.0,SELL,62.9017,0.008,-0.0334,1379.5508
2018-06-26,0.0,100.0,100.0,BUY,63.1386,-0.344,-0.0334,1385.1231
2018-06-29,100.0,0.0,-100.0,SELL,62.8491,0.0533,-0.0334,1380.7726
2018-07-02,0.0,100.0,100.0,BUY,62.9894,-0.0587,-0.0334,1384.0803
2018-07-03,100.0,0.0,-100.0,SELL,62.7876,0.6615,-0.0334,1387.3953
2018-09-21,0.0,100.0,100.0,BUY,70.5321,-0.8094,-0.0334,1397.0135
2018-10-04,100.0,0.0,-100.0,SELL,69.9502,-0.0259,-0.0334,1399.1603
2018-10-08,0.0,100.0,100.0,BUY,69.7651,-0.2235,-0.0334,1402.9592
2018-10-11,100.0,0.0,-100.0,SELL,64.722,0.2774,-0.0334,1335.7419
2018-11-16,0.0,100.0,100.0,BUY,63.4701,-0.1303,-0.0334,1335.3432
2018-11-20,100.0,0.0,-100.0,SELL,61.169,0.1983,-0.0334,1312.2213
2018-11-28,0.0,100.0,100.0,BUY,63.3026,-0.1213,-0.0334,1346.0564
2018-11-29,100.0,0.0,-100.0,SELL,63.3378,0.1186,-0.0334,1380.7022
2019-02-22,0.0,100.0,100.0,BUY,67.6058,-0.3847,-0.0334,1390.4803
2019-03-22,100.0,0.0,-100.0,SELL,65.0868,0.3941,-0.0334,1377.885
2019-03-28,0.0,100.0,100.0,BUY,66.2289,-0.4262,-0.0334,1388.7146
2019-05-01,100.0,0.0,-100.0,SELL,69.1464,0.0549,-0.0334,1475.9886
2019-05-03,0.0,100.0,100.0,BUY,69.9494,-0.214,-0.0334,1495.1133
2019-05-07,100.0,0.0,-100.0,SELL,67.8795,0.1747,-0.0334,1499.0256
2019-11-07,0.0,100.0,100.0,BUY,73.5537,-0.2479,-0.0334,1504.5283
2019-11-12,100.0,0.0,-100.0,SELL,73.6798,0.0139,-0.0334,1513.0076
2019-11-22,0.0,100.0,100.0,BUY,73.5717,-0.0538,-0.0334,1521.3454
2019-12-03,100.0,0.0,-100.0,SELL,71.8961,0.3397,-0.0334,1510.1702
2019-12-06,0.0,100.0,100.0,BUY,73.0672,-0.7457,-0.0334,1529.6593
2020-01-07,100.0,0.0,-100.0,SELL,74.8789,-0.0138,-0.0334,1593.7559
2020-01-08,0.0,100.0,100.0,BUY,75.1324,-0.3663,-0.0334,1599.4901
2020-01-23,100.0,0.0,-100.0,SELL,75.9925,0.4991,-0.0334,1606.2709
2020-06-10,0.0,100.0,100.0,BUY,66.2456,-0.1067,-0.0334,1565.443
2020-06-11,100.0,0.0,-100.0,SELL,61.5926,0.2128,-0.0334,1525.5921
2020-06-25,0.0,100.0,100.0,BUY,61.7561,-0.0445,-0.0334,1543.6408
2020-07-31,100.0,0.0,-100.0,SELL,65.7333,0.1483,-0.0334,1675.5764
2020-08-03,0.0,100.0,100.0,BUY,66.0082,-0.0906,-0.0334,1683.0024
2020-08-04,100.0,0.0,-100.0,SELL,66.1732,0.2595,-0.0334,1690.4595
2020-08-11,0.0,100.0,100.0,BUY,70.9201,-0.2742,-0.0334,1699.995
2020-08-13,100.0,0.0,-100.0,SELL,70.7735,0.2882,-0.0334,1715.4273
2020-08-14,0.0,100.0,100.0,BUY,71.0484,-0.1921,-0.0334,1722.4797
2021-07-19,100.0,0.0,-100.0,SELL,92.7495,0.0752,-0.0334,2339.3646
2021-07-20,0.0,100.0,100.0,BUY,95.3429,-0.0869,-0.0334,2407.5729
2021-08-04,100.0,0.0,-100.0,SELL,95.3522,0.0264,-0.0334,2513.3743
2021-08-05,0.0,100.0,100.0,BUY,95.7983,-0.0985,-0.0334,2525.6025
2021-08-16,100.0,0.0,-100.0,SELL,97.9363,-0.0183,-0.0334,2587.5432
2021-09-10,0.0,100.0,100.0,BUY,94.7758,-0.9335,-0.0334,2575.4723
2021-09-14,100.0,0.0,-100.0,SELL,93.8835,0.3135,-0.0334,2570.5095
2021-09-15,0.0,100.0,100.0,BUY,94.9153,-0.5443,-0.0334,2599.8585
2021-09-20,100.0,0.0,-100.0,SELL,92.1911,1.1497,-0.0334,2581.9485
2021-09-23,0.0,100.0,100.0,BUY,93.851,-0.036,-0.0334,2623.0758
2021-09-30,100.0,0.0,-100.0,SELL,91.2399,1.3236,-0.0334,2644.2296
2021-10-08,0.0,100.0,100.0,BUY,94.1401,-0.2102,-0.0334,2643.9574
2021-11-04,100.0,0.0,-100.0,SELL,98.2153,0.1841,-0.0334,2751.0408
2021-11-22,0.0,100.0,100.0,BUY,98.868,-0.2409,-0.0334,2758.8608
2021-11-26,100.0,0.0,-100.0,SELL,96.2476,0.2821,-0.0334,2768.3248
2021-11-29,0.0,100.0,100.0,BUY,96.4155,-0.2108,-0.0334,2773.3269
2021-11-30,100.0,0.0,-100.0,SELL,93.9722,0.091,-0.0334,2778.3377
2021-12-02,0.0,100.0,100.0,BUY,95.4177,-0.3209,-0.0334,2863.7871
2021-12-03,100.0,0.0,-100.0,SELL,95.3057,0.3503,-0.0334,2951.7732
2021-12-06,0.0,100.0,100.0,BUY,96.919,-0.2927,-0.0334,3003.4326
2021-12-10,100.0,0.0,-100.0,SELL,98.2432,0.2676,-0.0334,3086.0294
2021-12-21,0.0,100.0,100.0,BUY,95.8712,-0.077,-0.0334,3149.4839
2021-12-23,100.0,0.0,-100.0,SELL,97.2753,-0.0172,-0.0334,3223.5859
2021-12-27,0.0,100.0,100.0,BUY,98.305,-0.6658,-0.0334,3258.7662
2021-12-30,100.0,0.0,-100.0,SELL,98.6232,0.0562,-0.0334,3317.5896
2021-12-31,0.0,100.0,100.0,BUY,99.0444,-0.2062,-0.0334,3332.1861
2022-01-05,100.0,0.0,-100.0,SELL,99.2504,0.1493,-0.0334,3387.2394
2022-01-06,0.0,100.0,100.0,BUY,99.7091,-0.082,-0.0334,3403.3549
2022-01-10,100.0,0.0,-100.0,SELL,98.5577,0.1472,-0.0334,3418.5542
2022-01-11,0.0,100.0,100.0,BUY,99.1474,-0.0566,-0.0334,3439.6067
2022-01-14,100.0,0.0,-100.0,SELL,99.0819,0.0057,-0.0334,3479.9478
2022-01-20,0.0,100.0,100.0,BUY,95.6091,-0.8218,-0.0334,3434.2732
2022-01-24,100.0,0.0,-100.0,SELL,95.2721,0.5338,-0.0334,3357.0704
2022-01-26,0.0,100.0,100.0,BUY,93.5123,-0.5148,-0.0334,3326.8829
2022-01-28,100.0,0.0,-100.0,SELL,93.3251,0.2388,-0.0334,3266.6961
2022-02-01,0.0,100.0,100.0,BUY,95.5998,-0.4974,-0.0334,3313.15
2022-02-14,100.0,0.0,-100.0,SELL,92.6605,0.2816,-0.0334,3266.3951
2022-02-15,0.0,100.0,100.0,BUY,94.0553,-0.1765,-0.0334,3317.0659
2022-02-16,100.0,0.0,-100.0,SELL,94.5514,0.0716,-0.0334,3368.4994
2022-03-03,0.0,100.0,100.0,BUY,94.1769,-0.5248,-0.0334,3372.2955
2022-03-07,100.0,0.0,-100.0,SELL,91.453,1.0144,-0.0334,3368.4947
2022-03-18,0.0,100.0,100.0,BUY,96.2644,-0.3589,-0.0334,3381.6984
2022-03-24,100.0,0.0,-100.0,SELL,96.81,0.2549,-0.0334,3388.1673
2022-03-29,0.0,100.0,100.0,BUY,98.3409,-0.5391,-0.0334,3420.4427
2022-04-07,100.0,0.0,-100.0,SELL,94.0676,0.0382,-0.0334,3287.0896
2022-06-02,0.0,100.0,100.0,BUY,90.0855,-0.7147,-0.0334,3351.8658
2022-06-09,100.0,0.0,-100.0,SELL,87.9067,0.3084,-0.0334,3401.744
2022-10-21,0.0,100.0,100.0,BUY,84.0615,-0.1508,-0.0334,3497.8875
2022-10-24,100.0,0.0,-100.0,SELL,85.1799,0.013,-0.0334,3596.6706
2022-10-26,0.0,100.0,100.0,BUY,86.6301,-0.5278,-0.0334,3609.6581
2022-10-31,100.0,0.0,-100.0,SELL,89.4261,0.1566,-0.0334,3753.8411
2022-11-01,0.0,100.0,100.0,BUY,89.3408,-0.2171,-0.0334,3750.1655
2022-11-17,100.0,0.0,-100.0,SELL,93.5586,-0.0167,-0.0334,3935.022
