date,signal_value,threshold,position,daily_return,cumulative_return
2000-05-02,,2.0649,-1,0.010308303158225507,0.9342380293427894
2000-05-03,,2.0649,-1,0.03333385307739789,0.9653797825522197
2000-05-04,,2.0649,-1,-0.0016164561160916247,0.963819288498362
2000-05-05,,2.0649,-1,-0.01775148485882161,0.9467100649919431
2000-05-08,,2.0649,-1,0.0005287375430472752,0.947210626145685
2000-05-09,,2.0649,-1,0.007931557955814017,0.9547234821233225
2000-05-10,,2.0649,-1,0.010128579195895826,0.9643934745221899
2000-05-11,,2.0649,-1,-0.024771127108895064,0.9405043611818118
2000-05-12,,2.0649,-1,-0.012086277521526023,0.9291371644623628
2000-05-15,,2.0649,-1,-0.016615466480195407,0.9136991170507346
2000-05-16,,2.0649,-1,-0.009192590170067128,0.905299855528935
2000-05-17,,2.0649,-1,0.0065790282725854965,0.9112558488736274
2000-05-18,,2.0649,-1,0.00458493685140271,0.9154338993961842
2000-05-19,,2.0649,-1,0.027635536048118303,0.9407324059226171
2000-05-22,,2.0649,-1,0.01736842412207118,0.9570714453340574
2000-05-23,,2.0649,-1,0.004285082407192942,0.961172575346885
2000-05-24,,2.0649,-1,-0.01452410376726121,0.9472124051243012
2000-05-25,,2.0649,-1,0.018027771060779352,0.9642885335098121
2000-05-26,,2.0649,-1,0.005399264584013186,0.9694949824375616
2000-05-29,,2.0649,-1,-0.0,0.9694949824375616
2000-05-30,,2.0649,-1,-0.01791552137821939,0.952125974353625
2000-05-31,,2.0649,-1,-0.006933106014076262,0.9455247840346757
2000-06-01,,2.0649,-1,-0.00794456943817079,0.9380129967324007
2000-06-02,,2.0649,-1,-0.007357188804275161,0.9311118580145765
2000-06-05,,2.0649,-1,0.001565221835589936,0.9325692546261176
2000-06-06,,2.0649,-1,0.00731439751845131,0.9393904368679389
2000-06-07,,2.0649,-1,0.0047371684890100685,0.9438404876443471
2000-06-08,,2.0649,-1,0.015864349531342747,0.95881390304217
2000-06-09,,2.0649,-1,-0.003761039599187388,0.9552077659845769
2000-06-12,,2.0649,-1,-0.0010711658755462317,0.9541845800215975
2000-06-13,,2.0649,-1,-0.004277791794519592,0.9501027770547239
2000-06-14,,2.0649,-1,0.002129681606699574,0.9521261934634916
2000-06-15,,2.0649,-1,-0.009604954343997996,0.9429810648455501
2000-06-16,,2.0649,-1,0.017528892794199114,0.9595104788381874
2000-06-19,,2.0649,-1,0.010242506417318942,0.9693382710751725
2000-06-20,,2.0649,-1,0.031045820003981373,0.9994321725619427
2000-06-21,,2.0649,-1,-0.003934677505186279,0.9954997292746038
2000-06-22,,2.0649,-1,0.021835500717006018,1.0172369643269585
2000-06-23,,2.0649,-1,-0.010875135600506125,1.0061743744020557
2000-06-26,,2.0649,-1,-0.023782503100267416,0.9822450292234292
2000-06-27,,2.0649,-1,-0.004424799176372396,0.9778987922271255
2000-06-28,,2.0649,-1,-0.012665122882927982,0.9655135838565021
2000-06-29,,2.0649,-1,0.017400526038127806,0.9823140281125633
2000-06-30,,2.0649,-1,-0.001659976089129822,0.9806834103138796
2000-07-03,,2.0649,-1,-0.01325951596850361,0.9676800229747762
2000-07-04,,2.0649,-1,-0.0,0.9676800229747762
2000-07-05,,2.0649,-1,0.008723719203542757,0.976121791774086
2000-07-06,,2.0649,-1,0.002750207175231112,0.9788063289297224
2000-07-07,,2.0649,-1,-0.00496398221137162,0.9739475517245373
2000-07-10,,2.0649,-1,-0.0010976465707941419,0.9728785015342535
2000-07-11,,2.0649,-1,-0.0191883385851066,0.954210579444643
2000-07-12,,2.0649,-1,-0.0037658748106210727,0.9506171418594843
2000-07-13,,2.0649,-1,-0.008038386808391751,0.94297571356653
2000-07-14,,2.0649,-1,-0.010101340341005294,0.9334503949504921
2000-07-17,,2.0649,-1,-0.005789064571584346,0.9280465903397528
2000-07-18,,2.0649,-1,-0.0026166718828881663,0.9256181969208005
2000-07-19,,2.0649,-1,0.008350565389997677,0.9333476322003593
2000-07-20,,2.0649,-1,-0.012105085336578503,0.9220493794638804
2000-07-21,,2.0649,-1,0.0015601450284185026,0.9234879102192075
2000-07-24,,2.0649,-1,0.0072918513803320595,0.9302218468120593
2000-07-25,,2.0649,-1,-0.002098747601376738,0.9282695459423143
2000-07-26,,2.0649,-1,0.01256519838907555,0.9399334369456165
2000-07-27,,2.0649,-1,0.006893259448646272,0.9464126419909406
2000-07-28,,2.0649,-1,0.03363580461161242,0.9782459926989077
2000-07-31,,2.0649,-1,-0.015469792564973384,0.9631127301143391
2000-08-01,,2.0649,-1,-0.007616534176138945,0.9557771490899487
2000-08-02,,2.0649,-1,0.004319047195060044,0.9599051957048281
2000-08-03,,2.0649,-1,-0.0016266683555457018,0.9583437482986512
2000-08-04,,2.0649,-1,-0.012452446123111693,0.9464100244055413
2000-08-07,,2.0649,-1,-0.02941198134270029,0.918574230425181
2000-08-08,,2.0649,-1,-0.008830931519768104,0.9104623643004726
2000-08-09,,2.0649,-1,-0.008754028404440728,0.9024921509022119
2000-08-10,,2.0649,-1,0.0025522600320515565,0.9047955455481999
2000-08-11,,2.0649,-1,-0.011259155770816154,0.8946083115601321
2000-08-14,,2.0649,-1,-0.010121403035733723,0.8855536202797147
2000-08-15,,2.0649,-1,0.012525031986125534,0.8966452076991474
2000-08-16,,2.0649,-1,0.004566352964891274,0.9007396062017798
2000-08-17,,2.0649,-1,-0.00509691232792675,0.8961486153986781
2000-08-18,,2.0649,-1,0.0030431508839736665,0.8988757308498003
2000-08-21,,2.0649,-1,-0.014242088265976616,0.8860738633508932
2000-08-22,,2.0649,-1,0.0020056389441281963,0.887851007598604
2000-08-23,,2.0649,-1,0.005025197640258883,0.89231263438689
2000-08-24,,2.0649,-1,-0.010605841045928432,0.882848908423309
2000-08-25,,2.0649,-1,-0.0044981852914567355,0.8788776904488607
2000-08-28,,2.0649,-1,-0.013432775462525193,0.8670719237740384
2000-08-29,,2.0649,-1,0.0063817965752580585,0.8726054004076819
2000-08-30,,2.0649,-1,0.009388135990909041,0.8807975385731109
2000-08-31,,2.0649,-1,-0.0074818920158448154,0.874207506501685
2000-09-01,,2.0649,-1,-0.008911076223713454,0.866417376775906
2000-09-04,,2.0649,-1,-0.0,0.866417376775906
2000-09-05,,2.0649,-1,-0.0,0.866417376775906
2000-09-06,-1.7227515660444337,2.0649,1,0.004906555089062348,0.8706685013651779
2000-09-07,-3.8271612916780384,2.0649,1,-0.00585921274649448,0.8655670693840078
2000-09-08,-3.823987970280962,2.0649,1,-0.01178815789273091,0.8553636281033608
2000-09-11,-3.99962501841451,2.0649,1,-0.00496986541811939,0.8511125859881328
2000-09-12,-3.4492652315618044,2.0649,1,-0.002996871149075764,0.8485619112345697
2000-09-13,-3.299509132789369,2.0649,1,0.003005879382274257,0.8511125859881329
2000-09-14,-2.678605018833824,2.0649,1,-0.0009993446554925622,0.8502620311741032
2000-09-15,-1.2322835297535417,2.0649,1,-0.025348781942780674,0.828708924351645
2000-09-18,-1.217563998817428,2.0649,1,-0.011317044644579166,0.8193303884573963
2000-09-19,0.3904095638698646,2.0649,1,-0.011446082869801089,0.8099522649333666
2000-09-20,1.450953129931376,2.0649,1,0.005262968713104055,0.8142150183628186
2000-09-21,-0.7709273680504003,2.0649,1,0.003141593328213954,0.8167729508322389
2000-09-22,-0.12934094697403253,2.0649,1,-0.00730698990669254,0.8108047991244482
2000-09-25,0.06878979132540763,2.0649,1,0.02944299834300179,0.8346773234815673
2000-09-26,1.2851372431229802,2.0649,1,0.0010208008805903113,0.8355293628283861
2000-09-27,2.2468133515634925,2.0649,-1,0.008163014706811356,0.842349801305127
2000-09-28,3.583653535944409,2.0649,-1,-0.013374643888537152,0.8310836726830909
2000-09-29,1.102072574172408,2.0649,1,-0.007106697092700509,0.8251774127626431
2000-10-02,3.1975450950091355,2.0649,-1,0.010225076912851128,0.8336149152748886
2000-10-03,1.1467925134103663,2.0649,1,0.019628517382287436,0.8499775401294959
2000-10-04,-1.1766892503563664,2.0649,1,0.007092001174143103,0.8560055818420895
2000-10-05,-1.6522886790432456,2.0649,1,0.0010055913330542232,0.856866373636236
2000-10-06,-0.3746184347300785,2.0649,1,-0.027135454344738075,0.8336149152748886
2000-10-09,-0.8214639352243314,2.0649,1,0.006198205674220247,0.83878183197286
2000-10-10,-0.14996674581164715,2.0649,1,-0.01334698475715701,0.827586623646938
2000-10-11,-0.14876530600204108,2.0649,1,-0.0176895380628308,0.8129469985676459
2000-10-12,5.627524546266804,2.0649,-1,0.022775649299679013,0.8314623943062494
2000-10-13,2.8568859119309176,2.0649,-1,-0.03089444159687793,0.8057748279253546
2000-10-16,0.6310747292175511,2.0649,1,0.01367038855542102,0.8167900829112718
2000-10-17,2.0094162529291637,2.0649,1,-0.026971255814102868,0.7947602286386496
2000-10-18,3.1995005128818255,2.0649,-1,0.018123589976078325,0.8091641371517907
2000-10-19,-1.3256569100835613,2.0649,1,0.017372296291970457,0.8232211762912283
2000-10-20,2.9746005358610716,2.0649,-1,-0.005335883462694646,0.8188285640305158
2000-10-23,2.4729047028024365,2.0649,-1,-0.011677254579512297,0.809266894431355
2000-10-24,1.7103915901351963,2.0649,1,0.015739713657657584,0.8220045236223263
2000-10-25,0.7411695213736413,2.0649,1,-0.01859481688741227,0.8067195000249446
2000-10-26,3.0435889957175943,2.0649,-1,-0.005262968713104055,0.8024737605360625
2000-10-27,-0.36404626238352167,2.0649,1,-0.0005234807132100672,0.8020536809995646
2000-10-30,0.5239887968526258,2.0649,1,0.011000170159531475,0.8108764079676384
2000-10-31,-0.07146692850069636,2.0649,1,0.03626974688224016,0.8402866900374047
2000-11-01,1.2186678225688974,2.0649,1,0.0010000415958488773,0.8411270116798804
2000-11-02,-1.0244940512989187,2.0649,1,-0.0019982782993431814,0.839446205825449
2000-11-03,0.7340350732689238,2.0649,1,-0.008007665172558354,0.8327242016788243
2000-11-06,2.1984915877366618,2.0649,-1,-0.009081624316110926,0.8251617133202439
2000-11-07,1.9411780818602065,2.0649,1,0.003999876179798578,0.8284622580018354
2000-11-08,0.2363280263265155,2.0649,1,-0.006473988283365539,0.8230988030503209
2000-11-09,0.28957434508143365,2.0649,1,0.006516173916956358,0.8284622580018354
2000-11-10,-0.09754114273424763,2.0649,1,-0.022908262411528546,0.8094836271974819
2000-11-13,0.6564256078263275,2.0649,1,-0.01834849991460541,0.7946308169329744
2000-11-14,0.5303673315098845,2.0649,1,0.019729623495780668,0.8103085837692067
2000-11-15,1.0671870131199412,2.0649,1,0.002036646636439876,0.8119588960208186
2000-11-16,2.3824089904050716,2.0649,-1,-0.005081808535173371,0.8078326763728101
2000-11-17,2.2256794838869443,2.0649,-1,0.004044558908725127,0.8111000032207929
2000-11-20,0.3889880878975349,2.0649,1,-0.014213197770136743,0.7995716784636572
2000-11-21,-0.06096956201179227,2.0649,1,0.01235820821771183,0.8094529517510964
2000-11-22,1.2494026761841859,2.0649,1,-0.016276299025244523,0.7962780534615288
2000-11-23,0.06585049245806385,2.0649,1,0.0,0.7962780534615288
2000-11-24,0.5315620177646752,2.0649,1,0.01654560016101736,0.8094529517510964
2000-11-27,-1.508596269925122,2.0649,1,0.0020347710958783516,0.811100003220793
2000-11-28,-2.230875161233481,2.0649,1,-0.012690586641326496,0.8008066683551394
2000-11-29,-3.778428947585566,2.0649,1,0.008226762871363702,0.8073947149215039
2000-11-30,-1.1659904508515506,2.0649,1,-0.014788883022007093,0.7954542489299431
2000-12-01,-3.794558602598186,2.0649,1,0.008799338119456435,0.8024537198248359
2000-12-04,-1.4084329083856373,2.0649,1,0.027193369679836987,0.8242751404789931
2000-12-05,-0.7002583260459105,2.0649,1,0.036463118922201554,0.854330782950893
2000-12-06,0.0303045173863703,2.0649,1,-0.019758746320007292,0.8374502777371932
2000-12-07,-3.1699026429469424,2.0649,1,-0.0029496900499823564,0.8349800589855968
2000-12-08,-1.8934565320841812,2.0649,1,0.017258335649142476,0.849390425103911
2000-12-11,-3.438947820114868,2.0649,1,0.011148900461812383,0.8588601944066111
2000-12-12,-1.6775730655888998,2.0649,1,-0.01486131581019523,0.8460964018207288
2000-12-13,-2.4672564102792283,2.0649,1,-0.017517756556743258,0.8312746910300968
2000-12-14,-2.7002860252961725,2.0649,1,-0.02129768929586484,0.8135704609410217
2000-12-15,1.0465421059626223,2.0649,1,-0.016164355449569734,0.8004196188271008
2000-12-18,1.5270489113011987,2.0649,1,0.018594950234499308,0.8153033818059077
2000-12-19,0.862573509109188,2.0649,1,-0.017241448375065915,0.8012463706384845
2000-12-20,3.509229167605521,2.0649,-1,0.03302320374803924,0.8277060927884562
2000-12-21,5.669713328387327,2.0649,-1,-0.005869040794387992,0.8228482519641173
2000-12-22,2.6916466222635105,2.0649,-1,-0.023872928471568855,0.8032044545020224
2000-12-25,3.1941776242963016,2.0649,-1,-0.0,0.8032044545020224
2000-12-26,2.867261114283326,2.0649,-1,-0.011399197626821733,0.7940485681904103
2000-12-27,2.8378540197584456,2.0649,-1,-0.016393470130157795,0.7810313567058862
2000-12-28,-0.3231716955303776,2.0649,1,0.014616273772736221,0.792447124840591
2000-12-29,0.9637781326926831,2.0649,1,-0.006457648897045587,0.7873297795388972
2001-01-01,0.9637781326926831,2.0649,1,0.0,0.7873297795388972
2001-01-02,3.3671362083359746,2.0649,-1,0.04450010379934499,0.8223660364526933
2001-01-03,0.2218635428903326,2.0649,1,0.043432751598576624,0.8580836562370492
2001-01-04,2.9072735662484916,2.0649,-1,-0.008024185218516777,0.851198234046421
2001-01-05,0.2465664876566409,2.0649,1,-0.0288554775131733,0.8266365025446417
2001-01-08,0.1262240202659859,2.0649,1,-0.008196833767409761,0.8198607005472103
2001-01-09,-1.776249102050076,2.0649,1,0.0030993905812322087,0.8224017690804087
2001-01-10,-2.1227518207049267,2.0649,1,0.009268251595231591,0.8300239955886095
2001-01-11,-3.3107117775312944,2.0649,1,0.012245366185815065,0.8401879433576054
2001-01-12,-2.98737304229445,2.0649,1,-0.003024404900460409,0.8376468748244069
2001-01-15,-2.870772830807622,2.0649,1,0.0,0.8376468748244069
2001-01-16,-0.9735537211329248,2.0649,1,0.009605686267042168,0.8456930479065385
2001-01-17,-0.6264735617468764,2.0649,1,-0.00150245512919156,0.8444224320489897
2001-01-18,-3.9064917182084047,2.0649,1,0.006519759191347285,0.849927862961721
2001-01-19,-0.8464207828372761,2.0649,1,-0.010463151455830877,0.8410349390050218
2001-01-22,0.35317180307392615,2.0649,1,-0.0020142717112161534,0.8393408661192395
2001-01-23,-2.024289374304722,2.0649,1,0.013117976635192763,0.8503513199899542
2001-01-24,-0.5982075552156574,2.0649,1,-0.005478055921017244,0.8456930479065383
2001-01-25,3.4546411121715526,2.0649,-1,0.0005008183763971497,0.8461165865257211
2001-01-26,1.0916458766044856,2.0649,1,-0.016532777906694385,0.832127928917521
2001-01-29,0.5423183213117522,2.0649,1,0.004176936756660643,0.8356036746500605
2001-01-30,1.0209597678753735,2.0649,1,0.016233700226876424,0.849168614212806
2001-01-31,-0.5148276598420765,2.0649,1,0.002236368534529465,0.8510676681821415
2001-02-01,0.1985945052565885,2.0649,1,-0.013069282416859562,0.839944824470811
2001-02-02,1.0341224901566415,2.0649,1,-0.0032304653015472473,0.8372314118601438
2001-02-05,1.3998743841815875,2.0649,1,0.004860670912473886,0.8413009182307819
2001-02-06,0.30510145235924657,2.0649,1,0.00483725615313868,0.845370506274135
2001-02-07,1.2121645584813878,2.0649,1,-0.00866491367886002,0.8380454438106154
2001-02-08,-0.7344371018208617,2.0649,1,-0.0012947054683934978,0.8369604217917516
2001-02-09,0.15230754908002186,2.0649,1,-0.02366308031354436,0.8171553601116354
2001-02-12,-0.25384729316372256,2.0649,1,0.011620207525194548,0.8266508749764576
2001-02-13,-0.3600171039562339,2.0649,1,0.010502093265567503,0.8353324395635233
2001-02-14,-0.3325259187563434,2.0649,1,-0.010392945581763735,0.8266508749764577
2001-02-15,-1.6258515247811522,2.0649,1,0.017065839806843064,0.8407583663849926
2001-02-16,-1.256186554525085,2.0649,1,-0.029363999550039543,0.8160703380927716
2001-02-19,-1.8593288863291813,2.0649,1,0.0,0.8160703380927716
2001-02-20,-0.9527985754149704,2.0649,1,0.003656940911881401,0.819054659099116
2001-02-21,2.084863144900617,2.0649,-1,0.012255873212518975,0.8290928891551577
2001-02-22,4.622015899233678,2.0649,-1,0.009389748616690174,0.8368778629642099
2001-02-23,4.792832537472114,2.0649,-1,0.0013541801803582665,0.8380111463796166
2001-02-26,5.632262261084886,2.0649,-1,-0.02000001836867593,0.8212509080588691
2001-02-27,6.758679517011723,2.0649,-1,0.0023262987108811917,0.8231613829875964
2001-02-28,2.182621967461529,2.0649,-1,0.01765509011459554,0.8376943713830975
2001-03-01,0.09269005187200197,2.0649,1,-0.007120582672381137,0.8317294993574759
2001-03-02,-3.073515193990861,2.0649,1,0.00580585561803848,0.8365584007440088
2001-03-05,-4.7368819929762385,2.0649,1,0.012563627732430138,0.8470686090673936
2001-03-06,-7.7566738487414355,2.0649,1,0.014419837687608794,0.8592832009204139
2001-03-07,-4.843438197269112,2.0649,1,0.011900668632015776,0.8695092455556256
2001-03-08,0.07540787339670452,2.0649,1,0.006207114273097725,0.8749063888043044
2001-03-09,3.1317169222013552,2.0649,-1,0.021103644135287536,0.8933701018853198
2001-03-12,5.041989731915519,2.0649,-1,0.05472636120460783,0.9422609967704931
2001-03-13,6.766115589041388,2.0649,-1,-0.0014029618741255856,0.9409390405165485
2001-03-14,4.167854970273921,2.0649,-1,0.021023594373062005,0.9607209612341465
2001-03-15,0.22372492012459055,2.0649,1,-0.004652042800172951,0.9562516462034619
2001-03-16,0.4801787844767258,2.0649,1,-0.02600004243384979,0.9313890628247332
2001-03-19,-0.7167444933517175,2.0649,1,0.019993060465749002,0.9500103806749254
2001-03-20,-0.20933087228902636,2.0649,1,-0.02032652495517895,0.9306999709644574
2001-03-21,2.1212345292762613,2.0649,-1,0.025935637213166607,0.9548382677656964
2001-03-22,3.518972318303315,2.0649,-1,0.027006319797174605,0.980624935379557
2001-03-23,1.7067515491839602,2.0649,1,0.019937197803448603,1.0001758486872132
2001-03-26,2.624682328662753,2.0649,-1,-0.01801466992665035,0.9821580109045057
2001-03-27,1.2117059071099945,2.0649,1,0.016189863717842368,0.9980590152504368
2001-03-28,1.4855689644559078,2.0649,1,-0.01815569123346339,0.9799385639367754
2001-03-29,0.27839263483586674,2.0649,1,0.0,0.9799385639367754
2001-03-30,1.4838581220510294,2.0649,1,0.0033961929018537784,0.9832666243318702
2001-04-02,0.438321681125986,2.0649,1,-0.007144883603808494,0.9762412987495093
2001-04-03,1.6230911022626193,2.0649,1,-0.04166731574518179,0.9355639443110271
2001-04-04,0.3492797570405548,2.0649,1,0.004743787875641781,0.9400020612069373
2001-04-05,0.4474785290815575,2.0649,1,0.058221863435952814,0.9947307328440418
2001-04-06,2.5035170661192874,2.0649,-1,0.020074696336893294,1.0146996502428611
2001-04-09,0.9226601617635888,2.0649,1,0.017829699866453108,1.0327914404612863
2001-04-10,-0.329190889831521,2.0649,1,0.029445419024034747,1.0632024171901053
2001-04-11,-0.015285941492848565,2.0649,1,-0.011223427015499388,1.0512696424580696
2001-04-12,0.7748934338257518,2.0649,1,0.019771772257656917,1.072055106410139
2001-04-13,-2.318464152184052,2.0649,1,0.0,1.072055106410139
2001-04-16,0.736489341050306,2.0649,1,-0.0017944404251815094,1.0701313673891744
2001-04-17,1.9432876029246815,2.0649,1,0.012589278618397204,1.083603549331523
2001-04-18,-1.7039270438210075,2.0649,1,0.04298445083990554,1.130181652827711
2001-04-19,1.0731571700870912,2.0649,1,0.0034062431944150706,1.1340313263911084
2001-04-20,0.5566100143722164,2.0649,1,-0.002716049760110306,1.1309512408791063
2001-04-23,1.2103302045157749,2.0649,1,-0.015316080239250573,1.1136295009271218
2001-04-24,1.2819865891875004,2.0649,1,-0.010024147772079606,1.102466314246481
2001-04-25,3.053238563555505,2.0649,-1,-0.02339393182193139,1.076675292455023
2001-04-26,1.3699866960907192,2.0649,1,0.013987521606338982,1.091735311371249
2001-04-27,1.564041402797245,2.0649,1,0.007402966923859333,1.0998173917709395
2001-04-30,-1.1270445237768323,2.0649,1,-0.010353844674583335,1.0884300533261377
2001-05-01,-1.632575351399712,2.0649,1,0.00911218825844573,1.0983480328781956
2001-05-02,-1.8163712672211618,2.0649,1,0.000334623166926562,1.0987155655753449
2001-05-03,-2.434885499362749,2.0649,1,-0.014710766213382076,1.082552617755162
2001-05-04,-1.2480698185772576,2.0649,1,0.01526980765218977,1.099082988001658
2001-05-07,-0.5026160655242418,2.0649,1,0.003676286527215522,1.1031235319827402
2001-05-08,2.044599421701343,2.0649,1,0.0016648731752495483,1.1049600927601249
2001-05-09,5.980552953841056,2.0649,-1,0.005651359923037114,1.1112046199449046
2001-05-10,5.360109443539995,2.0649,-1,-0.011032748478967402,1.098944978864386
2001-05-11,3.274958464278921,2.0649,-1,0.004960630726348447,1.1043964390931071
2001-05-14,4.808530382055198,2.0649,-1,-0.004653050401212333,1.0992576267990875
2001-05-15,2.8904612278657815,2.0649,-1,-0.003970154873873755,1.0948934037744082
2001-05-16,1.5482793854294519,2.0649,1,0.032289523755265614,1.1302469903450656
2001-05-17,0.26941040300818564,2.0649,1,0.016597763228444418,1.1490065622804748
2001-05-18,3.8426172957948923,2.0649,-1,-0.0031393802257029257,1.1453993937996485
2001-05-21,-0.04908863539658803,2.0649,1,0.009702664523860705,1.15651281986352
2001-05-22,1.3900996258497278,2.0649,1,-0.0030998543357855235,1.1529277985844746
2001-05-23,-0.45646048496155167,2.0649,1,-0.015236265206652555,1.1353614848811193
2001-05-24,-1.4224973446201439,2.0649,1,-0.0012632119725992652,1.1339272826601894
2001-05-25,-3.9821153854212255,2.0649,1,-0.014859307360334473,1.1170779086428728
2001-05-28,-1.5129425253814555,2.0649,1,0.0,1.1170779086428728
