date,f_stat
2013-11-26,0.10810755734738928
2013-12-25,0.1599995960740589
2014-01-23,0.19842399161986835
2014-02-21,0.21231876354705753
2014-03-24,0.31545259973363754
2014-04-22,0.4476556308489227
2014-05-21,0.3953546819735694
2014-06-19,0.46915489691592005
2014-07-18,0.5948014923531212
2014-08-18,0.6372036107457859
2014-09-16,0.5642992740356968
2014-10-15,0.3870837249792309
2014-11-13,0.3235211293037614
2014-12-12,0.46885803356893435
2015-01-12,0.7407373553897072
2015-02-10,0.4298301667581068
2015-03-11,0.766234617997669
2015-04-09,0.4880224367509122
2015-05-08,1.0960737716507754
2015-06-08,0.8412676504212983
2015-07-07,0.5255059487771578
2015-08-05,0.6104941860806488
2015-09-03,0.4843684843211068
2015-10-02,0.3401690617618348
2015-11-02,0.23596705494204573
2015-12-01,0.27587857102977015
2015-12-30,0.3201859584077404
2016-01-28,0.3891342841078619
2016-02-26,0.613306061003638
2016-03-28,0.7316823583686047
2016-04-26,0.8241279434222972
2016-05-25,0.8366805954697004
2016-06-23,1.0674540858430759
2016-07-22,1.0558533636484864
2016-08-22,0.9916366650502616
2016-09-20,0.7154401983006864
2016-10-19,0.9943077036469916
2016-11-17,1.2409757081115682
2016-12-16,1.6340409277717052
2017-01-16,1.823994160787377
2017-02-14,2.124019475085928
2017-03-15,2.4237803253363768
2017-04-13,2.47989207643595
2017-05-12,2.4161997209139816
2017-06-12,2.479655723880611
2017-07-11,2.622955193328882
2017-08-09,2.4260746664179633
2017-09-07,2.2309792328805877
2017-10-06,2.3292716920044185
2017-11-06,2.0429718948312448
2017-12-05,1.0066461328781175
2018-01-03,0.5390913449337495
2018-02-01,0.9847574779899562
2018-03-02,2.026392773865588
2018-04-02,1.7322256991021325
2018-05-01,1.9485601737780012
2018-05-30,1.3202983827809718
2018-06-28,1.9526251393056344
2018-07-27,0.7990203287547636
2018-08-27,0.9791153041598063
2018-09-25,1.0881011256808437
2018-10-24,0.7295800009685547
2018-11-22,1.0537667854798398
2018-12-21,1.2916462258776757
2019-01-21,0.9886247844333981
2019-02-19,1.1674456516872727
2019-03-20,1.1682442833939366
2019-04-18,0.9219690797229284
2019-05-17,0.9042406828927576
2019-06-17,0.9681327402946465
2019-07-16,0.922332052501128
2019-08-14,0.6505324985317231
2019-09-12,0.9020616919269329
2019-10-11,0.931947454198462
2019-11-11,1.1183954092176482
2019-12-10,1.5532724049643547
2020-01-08,1.772071623644908
2020-02-06,2.277102941763941
2020-03-06,2.0403587573782986
2020-04-06,4.241481326548597
2020-05-05,3.6237664341377087
2020-06-03,3.3225339137270216
2020-07-02,3.3555931497635334
2020-07-31,3.4281075669412844
2020-08-31,3.424932409450767
2020-09-29,2.6963583701771783
2020-10-28,2.500231486321856
2020-11-26,2.569738724658957
2020-12-25,2.6372400724014327
2021-01-25,2.30937121153353
2021-02-23,2.328490529622016
2021-03-24,2.9821473689419062
2021-04-22,2.903535203043843
2021-05-21,3.2174550764020418
2021-06-21,3.294679189391598
2021-07-20,3.28975894578756
2021-08-18,3.398149936554698
2021-09-16,3.189016067749616
2021-10-15,3.1287954116873844
2021-11-15,3.348364418589585
2021-12-14,2.98179341613714
2022-01-12,3.2237993972707706
2022-02-10,5.064084354429715
2022-03-11,2.6281880875248467
2022-04-11,2.9556020153807414
2022-05-10,1.5176669461607357
2022-06-08,0.8349077856963193
2022-07-07,1.0416164781776411
2022-08-05,0.8254909598764535
2022-09-05,0.6759170902807898
2022-10-04,0.7175058866106436
2022-11-02,0.5905270309099796
2022-12-01,0.7817007182636426
2022-12-30,0.7731293027340848
2023-01-30,0.93382485422373
2023-02-28,1.3569008495410504
2023-03-29,1.3965624814204882
2023-04-27,1.6297216828557157
2023-05-26,1.3942229229567358
2023-06-26,1.7301427384591372
2023-07-25,1.730975116704039
2023-08-23,1.6531500640447803
2023-09-21,1.83785677263513
2023-10-20,1.6842151211498209
2023-11-20,2.007729535925386
2023-12-19,2.178354749202054
2024-01-17,1.8046169230510385
2024-02-15,2.4122192063393637
2024-03-15,2.298826101547752
2024-04-15,1.682533260571144
2024-05-14,1.0428871453769062
2024-06-12,1.8727925780720032
2024-07-11,0.9588749428607526
2024-08-09,1.8153592722996654
2024-09-09,1.9050849468287352
2024-10-08,1.9655845047481453
2024-11-06,1.8842616700969779
2024-12-05,1.9878486371373065
2025-01-03,1.8888952029363306
2025-02-03,1.4861864059860594
2025-03-04,1.3669615969741002
2025-04-02,1.3624546967873872
2025-05-01,1.2867423802265987
2025-05-30,1.4309252094835925
2025-06-30,1.5047782073238625
2025-07-29,1.6390608362168255
2025-08-27,1.7184680103685068
2025-09-25,1.9303157320974744
2025-10-24,1.7506749934243773
2025-11-24,1.5397749362655082
2025-12-23,1.5172947961156453
