date,rolling_corr_252d
2003-03-26,0.12960714922476424
2003-03-27,0.11868370995882577
2003-03-28,0.10906563404008485
2003-03-31,0.10580555150771218
2003-04-01,0.10019334782603796
2003-04-02,0.09386978591124585
2003-04-03,0.08500123285874794
2003-04-04,0.07449057801306173
2003-04-07,0.06264596222739054
2003-04-08,0.050777940518258964
2003-04-09,0.038050963970685574
2003-04-10,0.028096344743518277
2003-04-11,0.015512020284231081
2003-04-14,0.006308849769902319
2003-04-15,-0.0032738991805183787
2003-04-16,-0.01288355522600693
2003-04-17,-0.02168752718857999
2003-04-18,-0.02829981636073904
2003-04-21,-0.03313592387937214
2003-04-22,-0.03421296796105426
2003-04-23,-0.03509774003546659
2003-04-24,-0.03571207807470129
2003-04-25,-0.04002333741327784
2003-04-28,-0.04241895610440214
2003-04-29,-0.04673225237817182
2003-04-30,-0.049298387817707644
2003-05-01,-0.053400552032128006
2003-05-02,-0.05723048628970468
2003-05-05,-0.059327580983522324
2003-05-06,-0.059959165665075295
2003-05-07,-0.05967263254195052
2003-05-08,-0.05871100682222817
2003-05-09,-0.057151509953183625
2003-05-12,-0.05546633331166233
2003-05-13,-0.05625201962658423
2003-05-14,-0.056753414692420165
2003-05-15,-0.05871495234908854
2003-05-16,-0.059084625018946124
2003-05-19,-0.05775442939202154
2003-05-20,-0.057321614427249555
2003-05-21,-0.056898138710086504
2003-05-22,-0.05837642443872631
2003-05-23,-0.06213874928287302
2003-05-26,-0.06443510907458991
2003-05-27,-0.06907230474027175
2003-05-28,-0.07703250458121975
2003-05-29,-0.08038983669897654
2003-05-30,-0.08555719629794974
2003-06-02,-0.0918944389981086
2003-06-03,-0.09713091429276173
2003-06-04,-0.10385145371170873
2003-06-05,-0.11019093774175995
2003-06-06,-0.11623235770619976
2003-06-09,-0.11909422063998812
2003-06-10,-0.12056159918706305
2003-06-11,-0.12064328896199487
2003-06-12,-0.12455557257880666
2003-06-13,-0.1284795690854785
2003-06-16,-0.13458379349041202
2003-06-17,-0.14798628998803526
2003-06-18,-0.15899180461585302
2003-06-19,-0.17075025335912425
2003-06-20,-0.18232719064735653
2003-06-23,-0.19291319611114446
2003-06-24,-0.20848918829775118
2003-06-25,-0.22485251138344087
2003-06-26,-0.23800962244730417
2003-06-27,-0.25113155977269874
2003-06-30,-0.25919837060493134
2003-07-01,-0.2676382697154563
2003-07-02,-0.2696844772156044
2003-07-03,-0.27301744437157177
2003-07-04,-0.2753247819126154
2003-07-07,-0.2752696529540612
2003-07-08,-0.272021935018088
2003-07-09,-0.2727605554509785
2003-07-10,-0.275895882963463
2003-07-11,-0.2764355583940824
2003-07-14,-0.27713687813404175
2003-07-15,-0.27778249712968694
2003-07-16,-0.28071807333512894
2003-07-17,-0.28298582703114056
2003-07-18,-0.2821236356078959
2003-07-21,-0.28212977879219225
2003-07-22,-0.2804396882288283
2003-07-23,-0.2801377760411953
2003-07-24,-0.27913110976063016
2003-07-25,-0.2735685362467408
2003-07-28,-0.2677474150416789
2003-07-29,-0.26271400024095043
2003-07-30,-0.2568409981557747
2003-07-31,-0.2501758083981641
2003-08-01,-0.24246852063002153
2003-08-04,-0.23709658988502702
2003-08-05,-0.23311594330062835
2003-08-06,-0.23264125961064533
2003-08-07,-0.23219275307213458
2003-08-08,-0.22979806120350582
2003-08-11,-0.22929280856982226
2003-08-12,-0.2281585941904606
2003-08-13,-0.2265646964323752
2003-08-14,-0.22351211635066848
2003-08-15,-0.2213056178549605
2003-08-18,-0.21715292220772575
2003-08-19,-0.21343707053784522
2003-08-20,-0.21019253702997034
2003-08-21,-0.20610693856864512
2003-08-22,-0.2031413991514924
2003-08-25,-0.19982907990603127
2003-08-26,-0.195852353752956
2003-08-27,-0.19184770673581733
2003-08-28,-0.18916678520413147
2003-08-29,-0.1861517550945689
2003-09-01,-0.18298974091301076
2003-09-02,-0.1804486494893504
2003-09-03,-0.1761762577202688
2003-09-04,-0.17229354827417334
2003-09-05,-0.1699270590101049
2003-09-08,-0.16808726614656586
2003-09-09,-0.16599945836966212
2003-09-10,-0.1639702404274238
2003-09-11,-0.1671938410255821
2003-09-12,-0.16705649423012076
2003-09-15,-0.16518981426314222
2003-09-16,-0.16687116897448326
2003-09-17,-0.17088543781291246
2003-09-18,-0.16742855998567358
2003-09-19,-0.16790013198837211
2003-09-22,-0.16980639971327272
2003-09-23,-0.1754453236982219
2003-09-24,-0.18737699466627156
2003-09-25,-0.19860312936403865
2003-09-26,-0.21641377142112642
2003-09-29,-0.22565175492684286
2003-09-30,-0.22499645225516599
2003-10-01,-0.22945958689972434
2003-10-02,-0.23059178514109832
2003-10-03,-0.2365085522280131
2003-10-06,-0.23934327743272424
2003-10-07,-0.2412465979870932
2003-10-08,-0.2446993878011988
2003-10-09,-0.2471942044873191
2003-10-10,-0.2500898210487777
2003-10-13,-0.2545180106199664
2003-10-14,-0.25712512043999425
2003-10-15,-0.2591599967751537
2003-10-16,-0.2589441126398515
2003-10-17,-0.26185715475356214
2003-10-20,-0.2656924344412332
2003-10-21,-0.27252898238580114
2003-10-22,-0.28093939793297384
2003-10-23,-0.28685021286332113
2003-10-24,-0.29288023161351545
2003-10-27,-0.29623518895476236
2003-10-28,-0.29818948019726615
2003-10-29,-0.3015212155104099
2003-10-30,-0.3017801661165075
2003-10-31,-0.30060151289034975
2003-11-03,-0.29794768639925995
2003-11-04,-0.29395874519026055
2003-11-05,-0.29260470535649086
2003-11-06,-0.2903596063562141
2003-11-07,-0.2907007558311827
2003-11-10,-0.2953017997009836
2003-11-11,-0.29831824407106977
2003-11-12,-0.30096324855162043
2003-11-13,-0.3015839911646816
2003-11-14,-0.3109166402001528
2003-11-17,-0.3198079600337043
2003-11-18,-0.3292829396058751
2003-11-19,-0.3395243901957917
2003-11-20,-0.34714977008487324
2003-11-21,-0.3540879357171036
2003-11-24,-0.35663599262175594
2003-11-25,-0.358191664642855
2003-11-26,-0.3573143967172683
2003-11-27,-0.3591212072156995
2003-11-28,-0.3613609543697057
2003-12-01,-0.3563515635290651
2003-12-02,-0.3466357187589133
2003-12-03,-0.33468095356040867
2003-12-04,-0.3229043206559988
2003-12-05,-0.3096500335687175
2003-12-08,-0.2951423449599521
2003-12-09,-0.2808112823003167
2003-12-10,-0.2631822933929755
2003-12-11,-0.24420216518771734
2003-12-12,-0.21835342662377788
2003-12-15,-0.1865024008959832
2003-12-16,-0.15751723009236784
2003-12-17,-0.13031355901027666
2003-12-18,-0.0952813731657906
2003-12-19,-0.05816449807608266
2003-12-22,-0.025821689687894438
2003-12-23,0.007377896086747609
2003-12-24,0.041799151711653895
2003-12-25,0.07399546535619678
2003-12-26,0.1039467780249309
2003-12-29,0.13526969607750278
2003-12-30,0.16773304515398113
2003-12-31,0.197639898416071
2004-01-01,0.22398981176890204
2004-01-02,0.24507696499560738
2004-01-05,0.269388084602066
2004-01-06,0.29236511240300056
2004-01-07,0.3118228645111981
2004-01-08,0.328909129655739
2004-01-09,0.3430853340432704
2004-01-12,0.3565321320629366
2004-01-13,0.3651166500980305
2004-01-14,0.3752474971622446
2004-01-15,0.3903301955511459
2004-01-16,0.40362445389741863
2004-01-19,0.41317027386044625
2004-01-20,0.42109896924705664
2004-01-21,0.43239938289404
2004-01-22,0.4422100085942279
2004-01-23,0.45156076337099926
2004-01-26,0.45816650278148097
2004-01-27,0.4627635502639101
2004-01-28,0.46720495101251097
2004-01-29,0.4700804898272796
2004-01-30,0.47396693347825114
2004-02-02,0.47613832733579126
2004-02-03,0.4811720206597408
2004-02-04,0.4837888956789316
2004-02-05,0.4876005033834749
2004-02-06,0.49362619355874404
2004-02-09,0.4985224596759236
2004-02-10,0.5049536271674352
2004-02-11,0.5109970378553798
2004-02-12,0.5172256122582894
2004-02-13,0.5227421559698805
2004-02-16,0.5283858610671978
2004-02-17,0.5337566911964353
2004-02-18,0.5398729857976687
2004-02-19,0.5440241015836496
2004-02-20,0.5466948110910795
2004-02-23,0.5473346004115778
2004-02-24,0.5500617359118861
2004-02-25,0.5495783198990433
2004-02-26,0.552875393343005
2004-02-27,0.5545604560749003
2004-03-01,0.5580564901905869
2004-03-02,0.5617449301059811
2004-03-03,0.5659489607957986
2004-03-04,0.5681880383657066
2004-03-05,0.5728661049021054
2004-03-08,0.5769331462456584
2004-03-09,0.5803036615840549
2004-03-10,0.5805564847966909
2004-03-11,0.5791733492065362
2004-03-12,0.5776668814118998
2004-03-15,0.5726867864067428
2004-03-16,0.5686162640457886
2004-03-17,0.5633932809420593
2004-03-18,0.5592167854722779
2004-03-19,0.5545871410671395
2004-03-22,0.5491288168029416
2004-03-23,0.543289598292904
2004-03-24,0.5391496680362768
2004-03-25,0.5353647186194062
2004-03-26,0.5301063924604015
2004-03-29,0.5250975757123282
2004-03-30,0.5217966906120922
2004-03-31,0.5196858385801364
2004-04-01,0.517794833156741
2004-04-02,0.5160679316871749
2004-04-05,0.5155497951909057
2004-04-06,0.5151839825394836
2004-04-07,0.5138302345013789
2004-04-08,0.5135384656583744
2004-04-09,0.5141106568947287
2004-04-12,0.5129051478798227
2004-04-13,0.5112072108165967
2004-04-14,0.51109093315341
2004-04-15,0.5092979587653367
2004-04-16,0.5085437059570267
2004-04-19,0.5073554385963737
2004-04-20,0.5079383892153456
2004-04-21,0.507246312609766
2004-04-22,0.5077116762095054
2004-04-23,0.507182718026414
2004-04-26,0.5077733023849695
2004-04-27,0.5106000196561886
2004-04-28,0.5131166720841259
2004-04-29,0.5144518766364152
2004-04-30,0.515027297929421
2004-05-03,0.5157887350282924
2004-05-04,0.5165496793619622
2004-05-05,0.5129836920990269
2004-05-06,0.5087894201481272
2004-05-07,0.5015705180176621
2004-05-10,0.4946627254418392
2004-05-11,0.4883875803687305
2004-05-12,0.4800674397264138
2004-05-13,0.47680485929712724
2004-05-14,0.4742010076439532
2004-05-17,0.4686270125811805
2004-05-18,0.46603128152248385
2004-05-19,0.46434275270012776
2004-05-20,0.46291001728902964
2004-05-21,0.4631828377891555
2004-05-24,0.46190541669757523
2004-05-25,0.4601945664507112
2004-05-26,0.4567683257856865
2004-05-27,0.45513585994788835
2004-05-28,0.4558277523118577
2004-05-31,0.45733902472323146
2004-06-01,0.46085328983604545
2004-06-02,0.4671511728210023
2004-06-03,0.47254508761966285
2004-06-04,0.47526494086888676
2004-06-07,0.4743304022063298
2004-06-08,0.47379259216396313
2004-06-09,0.4703317479887939
2004-06-10,0.46748001999739863
2004-06-11,0.4640803627383645
2004-06-14,0.4614749818344236
2004-06-15,0.45961662665372305
2004-06-16,0.4592807674714591
2004-06-17,0.46287777945583425
2004-06-18,0.4620871349093202
2004-06-21,0.46495149134838987
2004-06-22,0.46380986564983445
2004-06-23,0.4603935586600502
2004-06-24,0.4569888054752225
2004-06-25,0.451336519822823
2004-06-28,0.44519965219038315
2004-06-29,0.4385378416727627
2004-06-30,0.4319249133460805
2004-07-01,0.4287461035507863
2004-07-02,0.426335161883473
2004-07-05,0.42328573213030424
2004-07-06,0.42149061069449295
2004-07-07,0.4181894278186138
2004-07-08,0.4161705747109509
2004-07-09,0.4140327757434301
2004-07-12,0.41111002411466785
2004-07-13,0.411238446990264
2004-07-14,0.41072344647379117
2004-07-15,0.40849733401813004
2004-07-16,0.4057553029732793
2004-07-19,0.40318335958649726
2004-07-20,0.40213686041935454
2004-07-21,0.40107638067607493
2004-07-22,0.40040646486691256
2004-07-23,0.39881861305491895
2004-07-26,0.3986060315086408
2004-07-27,0.3939573306182188
2004-07-28,0.3889133445562222
2004-07-29,0.3852632610604745
2004-07-30,0.38271098050254954
2004-08-02,0.3815035319074416
2004-08-03,0.37987170976054424
2004-08-04,0.37960034433040546
2004-08-05,0.38147170183120976
2004-08-06,0.38466766552124737
2004-08-09,0.3899167556499134
2004-08-10,0.39323650130064425
2004-08-11,0.3957206693941719
2004-08-12,0.40064016641689004
2004-08-13,0.4044416592564972
2004-08-16,0.40891246661422354
2004-08-17,0.41332316731792956
2004-08-18,0.4183984977955306
2004-08-19,0.42440301988965495
2004-08-20,0.4290362722577731
2004-08-23,0.4352248797086746
2004-08-24,0.43877595899248323
2004-08-25,0.44211070784331824
2004-08-26,0.44697405963781855
2004-08-27,0.44877432405996076
2004-08-30,0.45131186928265316
2004-08-31,0.45403879343220555
2004-09-01,0.4543044411888685
2004-09-02,0.4555235703938191
2004-09-03,0.45719671340437396
2004-09-06,0.45934483178117813
2004-09-07,0.4604517468330262
2004-09-08,0.45792548815918765
2004-09-09,0.4555554988410892
2004-09-10,0.4483759451273172
2004-09-13,0.44061468412473886
2004-09-14,0.43143756888256724
2004-09-15,0.4249622227467423
2004-09-16,0.41457293034910075
2004-09-17,0.40551439558664937
2004-09-20,0.39934621483357596
2004-09-21,0.3984999324568627
2004-09-22,0.3964439891867758
2004-09-23,0.39564239098069204
2004-09-24,0.39617084968495225
2004-09-27,0.3988394024729684
2004-09-28,0.4020631020444164
2004-09-29,0.4096935667565779
2004-09-30,0.41313452950172247
2004-10-01,0.4226819976122775
2004-10-04,0.4303909019720187
2004-10-05,0.4415173504996054
2004-10-06,0.45450928477038444
2004-10-07,0.463436425963979
2004-10-08,0.47277888783139466
2004-10-11,0.47952671607109326
2004-10-12,0.4802073826703346
2004-10-13,0.48726977234530916
2004-10-14,0.49488782401565906
2004-10-15,0.5042292687019432
2004-10-18,0.5148758349606943
2004-10-19,0.5253853145220131
2004-10-20,0.5376864541206129
2004-10-21,0.5521896454174423
2004-10-22,0.5646018681597327
2004-10-25,0.5717282182845803
2004-10-26,0.575245027775549
2004-10-27,0.5751200280010178
2004-10-28,0.5792814790614795
2004-10-29,0.5806627265974426
2004-11-01,0.5809063251327481
2004-11-02,0.583849182551813
2004-11-03,0.5843786807194561
2004-11-04,0.5833861553185611
2004-11-05,0.5799153070917514
2004-11-08,0.5721717729306838
2004-11-09,0.56560947056421
2004-11-10,0.560690265486716
2004-11-11,0.5541767232389514
2004-11-12,0.5471870020192411
2004-11-15,0.5414106111928625
2004-11-16,0.5364333209077176
2004-11-17,0.532647290793084
2004-11-18,0.5302932002546206
2004-11-19,0.5300163769619098
2004-11-22,0.5263295613874586
2004-11-23,0.5235577306856907
2004-11-24,0.5204348015113323
2004-11-25,0.5159792137008358
2004-11-26,0.5111657441915228
2004-11-29,0.5054737208666847
2004-11-30,0.50070054822318
2004-12-01,0.4926818628044309
2004-12-02,0.4841369018620992
2004-12-03,0.4762179842975222
2004-12-06,0.4678692621940918
2004-12-07,0.46202922262312757
2004-12-08,0.45793007764676946
2004-12-09,0.45208311849276656
2004-12-10,0.44501878941986867
2004-12-13,0.43778785479625515
2004-12-14,0.43105466692089095
2004-12-15,0.42416556531805466
2004-12-16,0.4190145381730749
2004-12-17,0.41259218351178717
2004-12-20,0.4073389634429583
2004-12-21,0.4027159069765079
2004-12-22,0.3956988475809138
2004-12-23,0.38977078821653366
2004-12-24,0.3842034210972955
2004-12-27,0.3788130816294731
2004-12-28,0.3770985947263469
2004-12-29,0.3733363633481193
2004-12-30,0.3687626624609974
2004-12-31,0.3650246008730349
2005-01-03,0.36244565332294976
2005-01-04,0.3496526096007571
2005-01-05,0.3402834403557265
2005-01-06,0.3344266361827136
2005-01-07,0.3271419710306518
2005-01-10,0.3189982843661864
2005-01-11,0.31247460962275697
2005-01-12,0.3070095337222018
2005-01-13,0.30212433091112806
2005-01-14,0.29928451302596476
2005-01-17,0.29609230262016784
2005-01-18,0.29071311306446296
2005-01-19,0.2854927269917315
2005-01-20,0.2797690055318713
2005-01-21,0.277929956139976
2005-01-24,0.27357422601199705
2005-01-25,0.2706636575709952
2005-01-26,0.2664731311776751
2005-01-27,0.26161594341378563
2005-01-28,0.24857139853492308
2005-01-31,0.2379957352469082
2005-02-01,0.22806546685205237
2005-02-02,0.21577340276858015
2005-02-03,0.20133898592939312
2005-02-04,0.18436538266323343
2005-02-07,0.17246662367101742
2005-02-08,0.16044638458381005
2005-02-09,0.1473246761719949
2005-02-10,0.1406037974010896
2005-02-11,0.13453779401830743
2005-02-14,0.12998594517367879
2005-02-15,0.1300250512963958
2005-02-16,0.12821643846060646
2005-02-17,0.1293427368619503
2005-02-18,0.1286242193050873
2005-02-21,0.12666950725675913
2005-02-22,0.12358060420237728
2005-02-23,0.12310509059056877
2005-02-24,0.12471962897461224
2005-02-25,0.13583730340026237
2005-02-28,0.1545516502170083
2005-03-01,0.16316646301776994
2005-03-02,0.18011010247365977
2005-03-03,0.19523344246383717
2005-03-04,0.20478039125824507
2005-03-07,0.21674275650203578
2005-03-08,0.2305172444923114
2005-03-09,0.24568657582272788
2005-03-10,0.2615170781821836
2005-03-11,0.2716949876197922
2005-03-14,0.28112519779967404
2005-03-15,0.2961062011027364
2005-03-16,0.3099284386782384
2005-03-17,0.32195758671633345
2005-03-18,0.3324468999218099
2005-03-21,0.3449342807351515
2005-03-22,0.35619225802094756
2005-03-23,0.3595129376414249
2005-03-24,0.3626758284403998
2005-03-25,0.36561759054276344
2005-03-28,0.36856670269234104
2005-03-29,0.3735279431592768
2005-03-30,0.3767025343668621
2005-03-31,0.38500631827070936
2005-04-01,0.39418436241704974
2005-04-04,0.40455894751342225
2005-04-05,0.41395254541236115
2005-04-06,0.42702913008926713
2005-04-07,0.4397404459899159
2005-04-08,0.4478961766879098
2005-04-11,0.45416360028733527
2005-04-12,0.4575134751558707
2005-04-13,0.45758472777851783
2005-04-14,0.45667630332302167
2005-04-15,0.456761691466318
2005-04-18,0.45845431528549047
2005-04-19,0.4617773199610043
2005-04-20,0.4633551378452681
2005-04-21,0.4652905996568499
2005-04-22,0.46707042734673043
2005-04-25,0.4696433321682367
2005-04-26,0.47417423914276247
2005-04-27,0.4764581829084076
2005-04-28,0.478399875602134
2005-04-29,0.4785428078016618
2005-05-02,0.4786964191865691
2005-05-03,0.4792509294511179
2005-05-04,0.47943154860632425
2005-05-05,0.4796498835114392
2005-05-06,0.48104940409272723
2005-05-09,0.48278924381825555
2005-05-10,0.4853695850452948
2005-05-11,0.48676364500756764
2005-05-12,0.48708862895815686
2005-05-13,0.4876948214474769
2005-05-16,0.4877869073169738
2005-05-17,0.4884989928433126
2005-05-18,0.4899615104698909
2005-05-19,0.49120704615973365
2005-05-20,0.49237359758512284
2005-05-23,0.4953449503626487
2005-05-24,0.4971641030076953
2005-05-25,0.4968780975552376
2005-05-26,0.49195026057028574
2005-05-27,0.49321957194049415
2005-05-30,0.4943813116456815
2005-05-31,0.49691848703391883
2005-06-01,0.4989434624439411
2005-06-02,0.5022919589344591
2005-06-03,0.5027320805942129
2005-06-06,0.5042416227622758
2005-06-07,0.5070469656921488
2005-06-08,0.5081410453457703
2005-06-09,0.5074374095277685
2005-06-10,0.5052432531302046
2005-06-13,0.5059271687362686
2005-06-14,0.5078110175859012
2005-06-15,0.5084341363877396
2005-06-16,0.5103558438445489
2005-06-17,0.5134520256428885
2005-06-20,0.5151474311801342
2005-06-21,0.5148339122769688
2005-06-22,0.5160487392562976
2005-06-23,0.5151576688394307
2005-06-24,0.5138178008623057
2005-06-27,0.5114208742498972
2005-06-28,0.5117615902638524
2005-06-29,0.5121806138461877
2005-06-30,0.5124107878404528
2005-07-01,0.5127627346808498
2005-07-04,0.5131586851734894
2005-07-05,0.5121999908843954
2005-07-06,0.5097508957828508
2005-07-07,0.5087882506607146
2005-07-08,0.5106251669661591
2005-07-11,0.5119749214320951
2005-07-12,0.5124486258581338
2005-07-13,0.5133510607090349
2005-07-14,0.5166477741542036
2005-07-15,0.5194022454554863
2005-07-18,0.521439695441821
2005-07-19,0.523285807961107
2005-07-20,0.5261661420789037
2005-07-21,0.5284262855284191
2005-07-22,0.5302528277458645
2005-07-25,0.5324427741370806
2005-07-26,0.535731930846669
2005-07-27,0.5367786869055207
2005-07-28,0.5389036801951284
2005-07-29,0.542091057902313
2005-08-01,0.5469054164786494
2005-08-02,0.5530370405095517
2005-08-03,0.5571692484191573
2005-08-04,0.5606188838315247
2005-08-05,0.5601334763123271
2005-08-08,0.559992715749312
2005-08-09,0.5579155679045273
2005-08-10,0.5546461819364427
2005-08-11,0.5525058139471222
2005-08-12,0.5494770354526997
2005-08-15,0.5449917754885525
2005-08-16,0.5399351855075475
2005-08-17,0.5355825831568993
2005-08-18,0.531155556528597
2005-08-19,0.5263677440045028
2005-08-22,0.519163965951645
2005-08-23,0.5099765137698986
2005-08-24,0.4999966889156882
2005-08-25,0.4926580343244677
2005-08-26,0.47769792837827063
2005-08-29,0.4696464829688832
2005-08-30,0.45541606095907267
2005-08-31,0.4483060700337365
2005-09-01,0.43992141606179386
2005-09-02,0.4303131637215042
2005-09-05,0.42136282653350754
2005-09-06,0.41502840947238306
2005-09-07,0.4114973541687097
2005-09-08,0.4099138853380574
2005-09-09,0.41290893883951785
2005-09-12,0.4142474012383764
2005-09-13,0.41610831410586396
2005-09-14,0.4228304303434442
