date,rolling_corr
2016-02-29,-0.0921403560106833
2016-03-31,0.09741619548498917
2016-04-30,0.09235548916662223
2016-05-31,0.11437227063138676
2016-06-30,0.11834140447076509
2016-07-31,0.15416076260592967
2016-08-31,0.18921547958489413
2016-09-30,0.17434279367907926
2016-10-31,0.23441056616817035
2016-11-30,0.31436334032645624
2016-12-31,0.26717818163027707
2017-01-31,0.11753473905604676
2017-02-28,0.048622301874245724
2017-03-31,0.04112987716193319
2017-04-30,0.032883792490459994
2017-05-31,0.022959723398503964
2017-06-30,0.03434496706291743
2017-07-31,0.02990478029876744
2017-08-31,0.06865880747985155
2017-09-30,0.08244581501905085
2017-10-31,-0.08434463680913505
2017-11-30,-0.135103757799597
2017-12-31,-0.09993195666581131
2018-01-31,0.001449671618728511
2018-02-28,0.09460866321092062
2018-03-31,-0.04936830041749611
2018-04-30,-0.01031916521809807
2018-05-31,-0.06739513033431756
2018-06-30,-0.021986445906808073
2018-07-31,-0.21724210353451173
2018-08-31,-0.22249912721931897
2018-09-30,-0.20093526071474543
2018-10-31,-0.28100104663089964
2018-11-30,-0.3752603314286913
2018-12-31,-0.6190642595836608
2019-01-31,-0.28427978475405224
2019-02-28,-0.19731216028209508
2019-03-31,-0.1881665319877466
2019-04-30,-0.13538726233299023
2019-05-31,-0.19227223562064594
2019-06-30,-0.14691926921805618
2019-07-31,-0.14368253990323185
2019-08-31,-0.14584458918886054
2019-09-30,-0.13567443629682482
2019-10-31,-0.12134907437916242
2019-11-30,-0.08662895045311575
2019-12-31,-0.11469266788597722
2020-01-31,-0.07248682165787441
2020-02-29,0.0679793782626393
2020-03-31,-0.16939764061313176
2020-04-30,0.21860711741045882
2020-05-31,0.14335524700051833
2020-06-30,0.08808148100390545
2020-07-31,-0.011249417998982077
2020-08-31,-0.09389319185368614
2020-09-30,-0.019398463023837853
2020-10-31,0.044488926214288425
2020-11-30,-0.03517321115917663
2020-12-31,0.015680240572083386
2021-01-31,-0.00017553583662376725
2021-02-28,-0.02026279306537403
2021-03-31,-0.07070762158412283
2021-04-30,-0.14853756952705757
2021-05-31,-0.09217903263022988
2021-06-30,-0.13125493578241396
2021-07-31,-0.12886916372779864
2021-08-31,-0.1018695625757303
2021-09-30,-0.11640115280420796
2021-10-31,-0.1128496849604972
2021-11-30,-0.13173320558418974
2021-12-31,-0.1253325246252637
2022-01-31,-0.15800918195261038
2022-02-28,-0.14664708116466685
2022-03-31,0.060507556686082056
2022-04-30,-0.37619527306160855
2022-05-31,-0.3807388177698829
2022-06-30,-0.467963657454144
2022-07-31,-0.30661177989731797
2022-08-31,-0.32411147927217654
2022-09-30,-0.4269291927666833
2022-10-31,-0.35763126807863455
2022-11-30,-0.2789937409251608
2022-12-31,-0.29840867880522803
2023-01-31,-0.28299565339398397
2023-02-28,-0.2822472761049294
2023-03-31,-0.22353156148212572
2023-04-30,-0.12265805714626897
2023-05-31,-0.1298541737932191
2023-06-30,-0.09998607984681805
2023-07-31,-0.08953712079363636
2023-08-31,-0.05822053294856235
2023-09-30,-0.11255086929107741
2023-10-31,0.011007394179561985
2023-11-30,-0.06067085454587238
2023-12-31,-0.01961255882202117
2024-01-31,-0.10266858469356076
2024-02-29,-0.20357232793257934
2024-03-31,-0.23019716168297488
2024-04-30,-0.15397201334845045
2024-05-31,-0.1679856999405104
2024-06-30,-0.05800687633311404
2024-07-31,-0.16872635707727754
2024-08-31,-0.09190301347426187
2024-09-30,0.1477303107702369
2024-10-31,-0.0032768151042441157
2024-11-30,-0.17122193752315187
2024-12-31,0.10599585067644908
2025-01-31,0.06724766890246339
2025-02-28,0.14145590497364638
2025-03-31,0.21545827039110452
2025-04-30,0.25482158157292967
2025-05-31,0.19279374268213603
2025-06-30,0.044621376853656976
2025-07-31,0.03859584581101761
