signal,signal_column,threshold,strategy,lead_months,direction,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
chg_12m,unrate_12m_chg,T_roll_p90,P1_long_cash,0,countercyclical,0.9863473557083982,0.9863473557083982,1.48229193381112,0.5605355846930647,0.13412033342845908,0.13779516608287476,-0.23927175560477576,0.6194690265486725,0.9557522123893806,113,113,True
chg_12m,unrate_12m_chg,T_roll_p90,P1_long_cash,0,procyclical,0.21138979529833718,0.21138979529833718,0.11030338621762259,0.07855013666198912,0.014201351107462568,0.08291041251917844,-0.18079346148782305,0.08849557522123894,1.168141592920354,113,113,True
zscore_60m,unrate_zscore_60m,T_z_1.0,P1_long_cash,0,countercyclical,0.840266894015766,0.840266894015766,1.1392298599596666,0.5054626884934753,0.12094294486854373,0.14985975766498125,-0.23927175560477576,0.6548672566371682,0.21238938053097348,113,113,True
zscore_60m,unrate_zscore_60m,T_z_1.0,P1_long_cash,0,procyclical,0.5524472801168422,0.5524472801168422,0.0,0.7774112771506237,0.029109191033985793,0.05451687107592349,-0.0374437468165848,0.04424778761061947,0.21238938053097348,113,113,True
zscore_60m,unrate_zscore_60m,T_roll_p75,P1_long_cash,0,countercyclical,0.6455598496440352,0.6455598496440352,0.8071355473327599,0.31176757991685117,0.07459717618735717,0.12352939624774703,-0.23927175560477565,0.45132743362831856,1.592920353982301,113,113,True
zscore_60m,unrate_zscore_60m,T_roll_p75,P1_long_cash,0,procyclical,0.742582644059209,0.742582644059209,0.5444500726255381,0.5868917601822925,0.07349313096258703,0.10274179231030661,-0.1252243359827706,0.24778761061946902,1.592920353982301,113,113,True
zscore_60m,unrate_zscore_60m,T_roll_p90,P1_long_cash,0,countercyclical,0.9942916450760745,0.9942916450760745,1.403543249610093,0.541252191892259,0.1295063621789938,0.13176770914590497,-0.23927175560477576,0.6194690265486725,0.7433628318584071,113,113,True
zscore_60m,unrate_zscore_60m,T_roll_p90,P1_long_cash,0,procyclical,0.28011557068875137,0.28011557068875137,0.13999312094301533,0.15436863919260124,0.021306940638651684,0.08933583342534605,-0.13802635528883322,0.07964601769911504,0.7433628318584071,113,113,True
sahm,unrate_sahm,T_sahm_0.5,P1_long_cash,0,countercyclical,0.7474247453617009,0.7474247453617009,0.9583862049039624,0.4291443136633005,0.10268211333802424,0.14547580610300329,-0.2392717556047752,0.6194690265486725,0.42477876106194695,113,113,True
sahm,unrate_sahm,T_sahm_0.5,P1_long_cash,0,procyclical,0.7056864837813471,0.7056864837813471,0.9766156708346521,0.7511234997332551,0.04615162723265853,0.0670378050478805,-0.061443460694610486,0.07964601769911504,0.42477876106194695,113,113,True
sahm,unrate_sahm,T_roll_p75,P1_long_cash,0,countercyclical,0.7001515015185846,0.7001515015185846,0.8774095985569725,0.3446093869523449,0.08245529301397303,0.12453403917207033,-0.23927175560477565,0.48672566371681414,1.2743362831858407,113,113,True
sahm,unrate_sahm,T_roll_p75,P1_long_cash,0,procyclical,0.9495539900351633,0.9495539900351633,0.9362580070215348,0.7907350366992791,0.10700330972840932,0.11429881869519369,-0.13532132100161798,0.4424778761061947,0.9557522123893806,113,113,True
sahm,unrate_sahm,T_roll_p90,P1_long_cash,0,countercyclical,1.0013731282587104,1.0013731282587104,1.4815759037346345,0.5675306119415491,0.13579404587870703,0.13712549490408713,-0.23927175560477554,0.6283185840707964,0.42477876106194695,113,113,True
sahm,unrate_sahm,T_roll_p90,P1_long_cash,0,procyclical,0.2336878429168878,0.2336878429168878,0.0976639858638501,0.12535353965222548,0.015653050282069092,0.08013298521487101,-0.12487122681574148,0.07079646017699115,0.42477876106194695,113,113,True
streak_2,unrate,STREAK_2M,P2_streak_trigger,0,rise_sell_fall_buy,0.7217965166356765,0.7217965166356765,0.9590337543342307,0.4218306997822635,0.10093217210489325,0.14911935219288855,-0.23927175560477565,0.5929203539823009,0.8495575221238939,113,113,True
streak_3,unrate,STREAK_3M,P2_streak_trigger,0,rise_sell_fall_buy,0.8603770179953654,0.8603770179953654,1.230328345899836,0.44682465179428654,0.10691251888231146,0.12789086968616822,-0.23927175560477554,0.40707964601769914,0.10619469026548674,113,113,True
streak_4,unrate,STREAK_4M,P2_streak_trigger,0,rise_sell_fall_buy,0.9910079213382416,0.9910079213382416,1.4685727403600681,0.6418337459043403,0.15357268718892092,0.15745574469956788,-0.23927175560477554,0.6991150442477876,0.0,113,113,False
BENCHMARK,spy,BUY_HOLD,BUY_HOLD,0,benchmark,0.9910079213382416,0.9910079213382416,1.4685727403600681,0.6418337459043403,0.15357268718892092,0.15745574469956788,-0.23927175560477554,0.6991150442477876,0.0,113,113,False
