date,window_months,rolling_sharpe
2023-12-29,12,-1.6991
2024-01-31,12,-1.2815
2024-02-29,12,-0.2705
2024-03-29,12,0.1193
2024-04-30,12,-0.3169
2024-05-31,12,0.169
2024-06-28,12,0.4637
2024-07-31,12,0.5723
2024-08-30,12,0.9272
2024-09-30,12,1.8385
2024-10-31,12,2.0881
2024-11-29,12,2.5256
2024-12-31,12,2.104
2025-01-31,12,2.2003
2025-02-28,12,1.6223
2025-03-31,12,0.6434
2025-04-30,12,0.9776
2025-05-30,12,0.5898
2025-06-30,12,0.2749
2025-07-31,12,0.1514
2025-08-29,12,0.1244
2025-09-30,12,0.2567
2025-10-31,12,0.5636
2025-11-28,12,0.0303
2025-12-31,12,0.3239
2026-01-30,12,0.0
2026-02-27,12,0.0458
2026-03-31,12,1.2869
2026-04-30,12,1.5531
2026-05-29,12,1.5395
1998-11-30,24,0.0
1998-12-31,24,0.0
1999-01-29,24,0.0
1999-02-26,24,0.0
1999-03-31,24,0.0
1999-04-30,24,0.0
1999-05-31,24,-0.7071
1999-06-30,24,0.7002
1999-07-30,24,0.2433
1999-08-31,24,0.1847
1999-09-30,24,-0.0613
1999-10-29,24,0.4307
1999-11-30,24,0.5511
1999-12-31,24,0.8479
2000-01-31,24,0.4515
2000-02-29,24,0.3576
2000-03-31,24,0.7194
2000-04-28,24,0.5328
2000-05-31,24,0.4578
2000-06-30,24,0.5424
2000-07-31,24,0.4684
2000-08-31,24,0.7019
2000-09-29,24,0.4369
2000-10-31,24,0.4369
2000-11-30,24,0.4369
2000-12-29,24,0.4369
2001-01-31,24,0.4369
2001-02-28,24,0.4369
2001-03-30,24,0.4369
2001-04-30,24,0.4369
2001-05-31,24,0.4389
2001-06-29,24,0.2397
2001-07-31,24,0.3746
2001-08-31,24,0.3965
2001-09-28,24,0.496
2001-10-31,24,0.2526
2001-11-30,24,0.1797
2001-12-31,24,-0.0767
2002-01-31,24,0.1293
2002-02-28,24,0.1149
2002-03-29,24,-0.2478
2002-04-30,24,-0.3722
2002-05-31,24,-0.3143
2002-06-28,24,-0.771
2002-07-31,24,-0.975
2002-08-30,24,-1.3965
2002-09-30,24,-1.4013
2002-10-31,24,-0.9266
2002-11-29,24,-0.9266
2002-12-31,24,-0.9286
2003-01-31,24,-1.0212
2003-02-28,24,-1.0744
2003-03-31,24,-1.0655
2003-04-30,24,-0.6807
2003-05-30,24,-0.4799
2003-06-30,24,-0.4444
2003-07-31,24,-0.3845
2003-08-29,24,-0.3167
2003-09-30,24,-0.3517
2003-10-31,24,-0.1793
2003-11-28,24,-0.1455
2003-12-31,24,0.0076
2004-01-30,24,0.0961
2004-02-27,24,0.1916
2004-03-31,24,0.053
2004-04-30,24,0.183
2004-05-31,24,0.2547
2004-06-30,24,0.5941
2004-07-30,24,0.8269
2004-08-31,24,0.8105
2004-09-30,24,1.6459
2004-10-29,24,1.4944
2004-11-30,24,1.6885
2004-12-31,24,1.8458
2005-01-31,24,1.8668
2005-02-28,24,2.0965
2005-03-31,24,2.0807
2005-04-29,24,1.9098
2005-05-31,24,1.691
2005-06-30,24,1.6111
2005-07-29,24,1.4889
2005-08-31,24,1.3549
2005-09-30,24,1.4506
2005-10-31,24,1.2128
2005-11-30,24,1.1285
2005-12-30,24,0.8603
2006-01-31,24,0.7037
2006-02-28,24,0.5893
2006-03-31,24,0.7239
2006-04-28,24,0.9351
2006-05-31,24,0.4434
2006-06-30,24,0.3122
2006-07-31,24,0.7204
2006-08-31,24,0.6952
2006-09-29,24,0.5976
2006-10-31,24,0.4735
2006-11-30,24,0.0287
2006-12-29,24,-0.2174
2007-01-31,24,0.3878
2007-02-28,24,-0.2758
2007-03-30,24,-0.0812
2007-04-30,24,0.4353
2007-05-31,24,0.7261
2007-06-29,24,0.5593
2007-07-31,24,0.2226
2007-08-31,24,0.3282
2007-09-28,24,0.3282
2007-10-31,24,0.3282
2007-11-30,24,0.3282
2007-12-31,24,0.3282
2008-01-31,24,0.3282
2008-02-29,24,0.3282
2008-03-31,24,0.3282
2008-04-30,24,0.3327
2008-05-30,24,0.6616
2008-06-30,24,0.6359
2008-07-31,24,0.5972
2008-08-29,24,0.5972
2008-09-30,24,0.5972
2008-10-31,24,0.5972
2008-11-28,24,0.6022
2008-12-31,24,0.4793
2009-01-30,24,0.3393
2009-02-27,24,0.564
2009-03-31,24,0.448
2009-04-30,24,-0.0129
2009-05-29,24,-0.6606
2009-06-30,24,-0.4238
2009-07-31,24,0.8097
2009-08-31,24,0.9556
2009-09-30,24,1.1853
2009-10-30,24,0.9818
2009-11-30,24,1.2449
2009-12-31,24,1.3704
2010-01-29,24,1.0263
2010-02-26,24,1.195
2010-03-31,24,1.4292
2010-04-30,24,1.5206
2010-05-31,24,0.8431
2010-06-30,24,0.5622
2010-07-30,24,0.7915
2010-08-31,24,0.5828
2010-09-30,24,0.8366
2010-10-29,24,0.9604
2010-11-30,24,0.9604
2010-12-31,24,1.1491
2011-01-31,24,1.2287
2011-02-28,24,1.3426
2011-03-31,24,1.3431
2011-04-29,24,1.4421
2011-05-31,24,1.3973
2011-06-30,24,1.3293
2011-07-29,24,1.0482
2011-08-31,24,0.7
2011-09-30,24,0.3315
2011-10-31,24,0.3934
2011-11-30,24,0.2154
2011-12-30,24,0.1555
2012-01-31,24,0.2786
2012-02-29,24,0.1802
2012-03-30,24,-0.016
2012-04-30,24,-0.0915
2012-05-31,24,-0.0209
2012-06-29,24,0.3142
2012-07-31,24,0.0788
2012-08-31,24,0.2658
2012-09-28,24,-0.0885
2012-10-31,24,-0.2696
2012-11-30,24,-0.2696
2012-12-31,24,-0.6529
2013-01-31,24,-0.7987
2013-02-28,24,-0.9566
2013-03-29,24,-0.7
2013-04-30,24,-0.7647
2013-05-31,24,-0.5606
2013-06-28,24,-0.5427
2013-07-31,24,-0.151
2013-08-30,24,-0.0213
2013-09-30,24,0.6273
2013-10-31,24,0.8577
2013-11-29,24,1.0135
2013-12-31,24,1.1521
2014-01-31,24,0.8902
2014-02-28,24,1.0895
2014-03-31,24,1.1382
2014-04-30,24,1.2184
2014-05-30,24,1.9995
2014-06-30,24,1.933
2014-07-31,24,1.8046
2014-08-29,24,2.0062
2014-09-30,24,2.0062
2014-10-31,24,2.0062
2014-11-28,24,2.0062
2014-12-31,24,2.0062
2015-01-30,24,2.0104
2015-02-27,24,1.9178
2015-03-31,24,1.7206
2015-04-30,24,1.5966
2015-05-29,24,1.4539
2015-06-30,24,1.5684
2015-07-31,24,1.3415
2015-08-31,24,1.6824
2015-09-30,24,1.486
2015-10-30,24,1.2513
2015-11-30,24,1.0452
2015-12-31,24,0.8483
2016-01-29,24,1.3975
2016-02-29,24,1.1728
2016-03-31,24,1.0594
2016-04-29,24,0.9629
2016-05-31,24,0.7026
2016-06-30,24,0.4247
2016-07-29,24,0.7071
2016-08-31,24,-0.7071
2016-09-30,24,-0.6185
2016-10-31,24,-0.7255
2016-11-30,24,0.3156
2016-12-30,24,0.5996
2017-01-31,24,0.827
2017-02-28,24,1.1156
2017-03-31,24,1.1317
2017-04-28,24,1.2457
2017-05-31,24,1.3978
2017-06-30,24,1.4772
2017-07-31,24,1.6723
2017-08-31,24,1.712
2017-09-29,24,1.9062
2017-10-31,24,2.1155
2017-11-30,24,2.3355
2017-12-29,24,2.4862
2018-01-31,24,2.5707
2018-02-28,24,1.9201
2018-03-30,24,1.5867
2018-04-30,24,1.6291
2018-05-31,24,1.7906
2018-06-29,24,1.8396
2018-07-31,24,2.0464
2018-08-31,24,2.2495
2018-09-28,24,2.2998
2018-10-31,24,2.5178
2018-11-30,24,2.449
2018-12-31,24,2.2834
2019-01-31,24,2.1377
2019-02-28,24,1.9226
2019-03-29,24,1.9104
2019-04-30,24,1.8247
2019-05-31,24,1.7121
2019-06-28,24,1.6572
2019-07-31,24,1.5112
2019-08-30,24,1.4862
2019-09-30,24,1.3448
2019-10-31,24,1.1864
2019-11-29,24,0.9926
2019-12-31,24,0.9001
2020-01-31,24,0.5777
2020-02-28,24,1.1165
2020-03-31,24,1.691
2020-04-30,24,1.6135
2020-05-29,24,1.3887
2020-06-30,24,1.3027
2020-07-31,24,1.0773
2020-08-31,24,0.8721
2020-09-30,24,0.6654
2020-10-30,24,-0.1851
2020-11-30,24,-0.7355
2020-12-31,24,0.1497
2021-01-29,24,-0.0093
2021-02-26,24,0.3499
2021-03-31,24,0.7265
2021-04-30,24,1.0271
2021-05-31,24,1.084
2021-06-30,24,1.2488
2021-07-30,24,1.4223
2021-08-31,24,1.6167
2021-09-30,24,1.0522
2021-10-29,24,1.3064
2021-11-30,24,1.2502
2021-12-31,24,1.4543
2022-01-31,24,1.0292
2022-02-28,24,0.8514
2022-03-31,24,1.0098
2022-04-29,24,0.4804
2022-05-31,24,0.4894
2022-06-30,24,0.135
2022-07-29,24,0.135
2022-08-31,24,0.135
2022-09-30,24,0.1367
2022-10-31,24,0.2287
2022-11-30,24,0.2304
2022-12-30,24,0.1041
2023-01-31,24,0.1409
2023-02-28,24,0.0431
2023-03-31,24,-0.1206
2023-04-28,24,-0.3261
2023-05-31,24,-0.352
2023-06-30,24,-0.443
2023-07-31,24,-0.5472
2023-08-31,24,-0.7443
2023-09-29,24,-0.7469
2023-10-31,24,-1.245
2023-11-30,24,-1.2053
2023-12-29,24,-1.5183
2024-01-31,24,-1.21
2024-02-29,24,-0.7483
2024-03-29,24,-0.7771
2024-04-30,24,-0.6366
2024-05-31,24,-0.3464
2024-06-28,24,0.3336
2024-07-31,24,0.4076
2024-08-30,24,0.5433
2024-09-30,24,0.6642
2024-10-31,24,0.606
2024-11-29,24,0.8698
2024-12-31,24,0.7161
2025-01-31,24,0.8484
2025-02-28,24,0.7734
2025-03-31,24,0.4279
2025-04-30,24,0.3829
2025-05-30,24,0.3829
2025-06-30,24,0.3829
2025-07-31,24,0.3829
2025-08-29,24,0.5584
2025-09-30,24,1.0099
2025-10-31,24,1.268
2025-11-28,24,1.2764
2025-12-31,24,1.2793
2026-01-30,24,1.1931
2026-02-27,24,0.924
2026-03-31,24,0.7662
2026-04-30,24,1.0672
2026-05-29,24,0.8297
1999-11-30,36,0.4575
1999-12-31,36,0.6902
2000-01-31,36,0.3702
2000-02-29,36,0.2935
2000-03-31,36,0.5873
2000-04-28,36,0.4364
2000-05-31,36,0.3753
2000-06-30,36,0.4442
2000-07-31,36,0.3839
2000-08-31,36,0.5731
2000-09-29,36,0.3584
2000-10-31,36,0.3584
2000-11-30,36,0.3584
2000-12-29,36,0.3584
2001-01-31,36,0.3584
2001-02-28,36,0.3584
2001-03-30,36,0.3584
2001-04-30,36,0.3584
2001-05-31,36,0.3584
2001-06-29,36,0.3584
2001-07-31,36,0.3584
2001-08-31,36,0.3584
2001-09-28,36,0.3584
2001-10-31,36,0.3584
2001-11-30,36,0.3584
2001-12-31,36,0.3567
2002-01-31,36,0.3247
2002-02-28,36,0.2656
2002-03-29,36,0.3637
2002-04-30,36,0.1681
2002-05-31,36,0.152
2002-06-28,36,-0.2234
2002-07-31,36,-0.3442
2002-08-30,36,-0.3121
2002-09-30,36,-0.4908
2002-10-31,36,-0.4419
2002-11-29,36,-0.4823
2002-12-31,36,-0.6346
2003-01-31,36,-0.5798
2003-02-28,36,-0.5756
2003-03-31,36,-0.8845
2003-04-30,36,-0.5245
2003-05-30,36,-0.3385
2003-06-30,36,-0.3615
2003-07-31,36,-0.2777
2003-08-29,36,-0.3977
2003-09-30,36,-0.2887
2003-10-31,36,-0.1474
2003-11-28,36,-0.1196
2003-12-31,36,0.005
2004-01-30,36,0.0533
2004-02-27,36,0.0865
2004-03-31,36,0.0535
2004-04-30,36,0.0064
2004-05-31,36,0.048
2004-06-30,36,0.0926
2004-07-30,36,0.0125
2004-08-31,36,0.0184
2004-09-30,36,0.0425
2004-10-29,36,0.0733
2004-11-30,36,0.1756
2004-12-31,36,0.2456
2005-01-31,36,0.2145
2005-02-28,36,0.3048
2005-03-31,36,0.2295
2005-04-29,36,0.3851
2005-05-31,36,0.4001
2005-06-30,36,0.6295
2005-07-29,36,0.9284
2005-08-31,36,0.908
2005-09-30,36,1.551
2005-10-31,36,1.4
2005-11-30,36,1.4
2005-12-30,36,1.4023
2006-01-31,36,1.5469
2006-02-28,36,1.6238
2006-03-31,36,1.613
2006-04-28,36,1.4907
2006-05-31,36,1.1058
2006-06-30,36,1.0657
2006-07-31,36,1.0011
2006-08-31,36,0.9044
2006-09-29,36,0.97
2006-10-31,36,0.7757
2006-11-30,36,0.7115
2006-12-29,36,0.5673
2007-01-31,36,0.542
2007-02-28,36,0.3171
2007-03-30,36,0.4804
2007-04-30,36,0.825
2007-05-31,36,0.8899
2007-06-29,36,0.693
2007-07-31,36,0.7009
2007-08-31,36,0.7548
2007-09-28,36,0.6982
2007-10-31,36,0.6269
2007-11-30,36,0.4121
2007-12-31,36,0.2347
2008-01-31,36,0.4039
2008-02-29,36,0.2695
2008-03-31,36,0.2695
2008-04-30,36,0.2695
2008-05-30,36,0.2695
2008-06-30,36,0.2695
2008-07-31,36,0.2695
2008-08-29,36,0.2695
2008-09-30,36,0.2695
2008-10-31,36,0.2695
2008-11-28,36,0.2695
2008-12-31,36,0.2695
2009-01-30,36,0.2695
2009-02-27,36,0.2695
2009-03-31,36,0.2695
2009-04-30,36,0.2732
2009-05-29,36,0.5366
2009-06-30,36,0.5106
2009-07-31,36,0.7556
2009-08-31,36,0.9169
2009-09-30,36,1.0655
2009-10-30,36,0.941
2009-11-30,36,1.1261
2009-12-31,36,1.1482
2010-01-29,36,0.861
2010-02-26,36,1.0829
2010-03-31,36,1.2006
2010-04-30,36,1.122
2010-05-31,36,0.5413
2010-06-30,36,0.3838
2010-07-30,36,0.6846
2010-08-31,36,0.4769
2010-09-30,36,0.6811
2010-10-29,36,0.7794
2010-11-30,36,0.7794
2010-12-31,36,0.9274
2011-01-31,36,0.9891
2011-02-28,36,1.0764
2011-03-31,36,1.0767
2011-04-29,36,1.1517
2011-05-31,36,1.1165
2011-06-30,36,1.0629
2011-07-29,36,0.9998
2011-08-31,36,0.8138
2011-09-30,36,0.5945
2011-10-31,36,0.5945
2011-11-30,36,0.5945
2011-12-30,36,0.5945
2012-01-31,36,0.5945
2012-02-29,36,0.5945
2012-03-30,36,0.5933
2012-04-30,36,0.5767
2012-05-31,36,0.4145
2012-06-29,36,0.5014
2012-07-31,36,0.3508
2012-08-31,36,0.2679
2012-09-28,36,0.1869
2012-10-31,36,0.2344
2012-11-30,36,0.0935
2012-12-31,36,0.0467
2013-01-31,36,0.1395
2013-02-28,36,0.0946
2013-03-29,36,0.04
2013-04-30,36,0.0495
2013-05-31,36,0.35
2013-06-28,36,0.4783
2013-07-31,36,0.4426
2013-08-30,36,0.4979
2013-09-30,36,0.3649
2013-10-31,36,0.3868
2013-11-29,36,0.4776
2013-12-31,36,0.3708
2014-01-31,36,0.1656
2014-02-28,36,0.1978
2014-03-31,36,0.2247
2014-04-30,36,0.1547
2014-05-30,36,0.2685
2014-06-30,36,0.3944
2014-07-31,36,0.4187
2014-08-29,36,0.7744
2014-09-30,36,1.1835
2014-10-31,36,1.1835
2014-11-28,36,1.1835
2014-12-31,36,1.1835
2015-01-30,36,1.1835
2015-02-27,36,1.1835
2015-03-31,36,1.1858
2015-04-30,36,1.2178
2015-05-29,36,1.7033
2015-06-30,36,1.5613
2015-07-31,36,1.5613
2015-08-31,36,1.5613
2015-09-30,36,1.5613
2015-10-30,36,1.5613
2015-11-30,36,1.5613
2015-12-31,36,1.5613
2016-01-29,36,1.5643
2016-02-29,36,1.4993
2016-03-31,36,1.3579
2016-04-29,36,1.2671
2016-05-31,36,1.1606
2016-06-30,36,1.2462
2016-07-29,36,1.0756
2016-08-31,36,1.3266
2016-09-30,36,1.1817
2016-10-31,36,0.8563
2016-11-30,36,0.8787
2016-12-30,36,0.8547
2017-01-31,36,1.3422
2017-02-28,36,1.3478
2017-03-31,36,1.2945
2017-04-28,36,1.3144
2017-05-31,36,1.2748
2017-06-30,36,1.1942
2017-07-31,36,1.4747
2017-08-31,36,1.3517
2017-09-29,36,1.4911
2017-10-31,36,1.6369
2017-11-30,36,1.7848
2017-12-29,36,1.8829
2018-01-31,36,1.9367
2018-02-28,36,1.5009
2018-03-30,36,1.2597
2018-04-30,36,1.291
2018-05-31,36,1.4086
2018-06-29,36,1.4437
2018-07-31,36,1.5893
2018-08-31,36,1.7243
2018-09-28,36,1.7582
2018-10-31,36,1.7548
2018-11-30,36,1.8508
2018-12-31,36,1.8508
2019-01-31,36,1.8508
2019-02-28,36,1.8508
2019-03-29,36,1.8508
2019-04-30,36,1.8508
2019-05-31,36,1.8508
2019-06-28,36,1.8508
2019-07-31,36,1.8508
2019-08-30,36,1.8542
2019-09-30,36,1.8538
2019-10-31,36,2.0037
2019-11-29,36,1.8589
2019-12-31,36,1.7503
2020-01-31,36,1.652
2020-02-28,36,1.5027
2020-03-31,36,1.494
2020-04-30,36,1.433
2020-05-29,36,1.3517
2020-06-30,36,1.3117
2020-07-31,36,1.2036
2020-08-31,36,1.1849
2020-09-30,36,1.0748
2020-10-30,36,0.7603
2020-11-30,36,0.6059
2020-12-31,36,0.7124
2021-01-29,36,0.3966
2021-02-26,36,0.8805
2021-03-31,36,1.3351
2021-04-30,36,1.4508
2021-05-31,36,1.3698
2021-06-30,36,1.4495
2021-07-30,36,1.4226
2021-08-31,36,1.4181
2021-09-30,36,0.9391
2021-10-29,36,1.1288
2021-11-30,36,1.0056
2021-12-31,36,1.161
2022-01-31,36,0.8337
2022-02-28,36,0.693
2022-03-31,36,0.8185
2022-04-29,36,0.3938
2022-05-31,36,0.4011
2022-06-30,36,0.111
2022-07-29,36,0.111
2022-08-31,36,0.111
2022-09-30,36,0.111
2022-10-31,36,0.111
2022-11-30,36,0.111
2022-12-30,36,0.111
2023-01-31,36,0.111
2023-02-28,36,0.111
2023-03-31,36,0.111
2023-04-28,36,0.111
2023-05-31,36,0.111
2023-06-30,36,0.111
2023-07-31,36,0.1095
2023-08-31,36,0.0624
2023-09-29,36,-0.0727
2023-10-31,36,-0.0637
2023-11-30,36,-0.0623
2023-12-29,36,-0.1675
2024-01-31,36,-0.0937
2024-02-29,36,-0.027
2024-03-29,36,-0.0614
2024-04-30,36,-0.3249
2024-05-31,36,-0.1974
2024-06-28,36,-0.1617
2024-07-31,36,-0.1957
2024-08-30,36,-0.2136
2024-09-30,36,-0.0259
2024-10-31,36,-0.2561
2024-11-29,36,-0.057
2024-12-31,36,-0.2604
2025-01-31,36,-0.0266
2025-02-28,36,0.0249
2025-03-31,36,-0.2532
2025-04-30,36,-0.011
2025-05-30,36,-0.0185
2025-06-30,36,0.3142
2025-07-31,36,0.3123
2025-08-29,36,0.3883
2025-09-30,36,0.5115
2025-10-31,36,0.5956
2025-11-28,36,0.6011
2025-12-31,36,0.6011
2026-01-30,36,0.5992
2026-02-27,36,0.5629
2026-03-31,36,0.5629
2026-04-30,36,0.5629
2026-05-29,36,0.561
