signal,threshold,strategy,lead_days,lookback,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n_obs,oos_n_trades
S1_spread_level,T1_p85,P2,1,LB12,3.4744,0.128558,0.0,0.8571,17,7.03,True,7,17
S1_spread_level,T1_p85,P3,1,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S1_spread_level,T3_z0.5,P1,1,LB12,2.8034,0.139912,0.0,0.7143,4,1.37,True,7,4
S1_spread_level,T3_z0.5,P2,1,LB12,3.4744,0.128558,0.0,0.8571,17,7.03,True,7,17
S1_spread_level,T3_z0.5,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,4,1.37,True,7,4
S1_spread_level,T3_z1.0,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S1_spread_level,T3_z1.0,P2,1,LB12,3.4744,0.128558,0.0,0.8571,17,7.03,True,7,17
S1_spread_level,T3_z1.0,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S1_spread_level,T3_z1.5,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S1_spread_level,T3_z1.5,P2,1,LB12,3.4744,0.128558,0.0,0.8571,17,7.03,True,7,17
S1_spread_level,T3_z1.5,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S1_spread_level,T1_p60,P1,2,LB12,2.1039,0.105092,0.0,0.5714,3,1.03,True,7,3
S1_spread_level,T1_p60,P2,2,LB12,2.6326,0.096985,0.0,0.7143,16,6.86,True,7,16
S1_spread_level,T1_p60,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,3,1.03,False,7,3
S1_spread_level,T1_p75,P1,2,LB12,3.3819,0.225814,0.0,0.8571,3,1.03,True,7,3
S1_spread_level,T1_p75,P2,2,LB12,2.6326,0.096985,0.0,0.7143,16,6.86,True,7,16
S1_spread_level,T1_p75,P3,2,LB12,2.2227,0.186779,-0.02277,0.8571,3,1.03,True,7,3
S1_spread_level,T1_p85,P1,2,LB12,3.3819,0.225814,0.0,0.8571,5,1.71,True,7,5
S1_spread_level,T1_p85,P2,2,LB12,2.6326,0.096985,0.0,0.7143,16,6.86,True,7,16
S1_spread_level,T1_p85,P3,2,LB12,2.2227,0.186779,-0.02277,0.8571,5,1.71,True,7,5
S1_spread_level,T3_z0.5,P1,2,LB12,2.1039,0.105092,0.0,0.5714,3,1.03,True,7,3
S1_spread_level,T3_z0.5,P2,2,LB12,2.6326,0.096985,0.0,0.7143,16,6.86,True,7,16
S1_spread_level,T3_z0.5,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,3,1.03,False,7,3
S1_spread_level,T3_z1.0,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S1_spread_level,T3_z1.0,P2,2,LB12,2.6326,0.096985,0.0,0.7143,16,6.86,True,7,16
S1_spread_level,T3_z1.0,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S1_spread_level,T3_z1.5,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S1_spread_level,T3_z1.5,P2,2,LB12,2.6326,0.096985,0.0,0.7143,16,6.86,True,7,16
S1_spread_level,T3_z1.5,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S1_spread_level,T1_p60,P1,3,LB12,1.9587,0.130993,0.0,0.5714,5,1.71,True,7,5
S1_spread_level,T1_p60,P2,3,LB12,2.5948,0.123256,0.0,0.7143,15,6.67,True,7,15
S1_spread_level,T1_p60,P3,3,LB12,-0.028,-0.002864,-0.076129,0.5714,5,1.71,False,7,5
S1_spread_level,T1_p75,P1,3,LB12,3.4354,0.230029,0.0,0.8571,3,1.03,True,7,3
S1_spread_level,T1_p75,P2,3,LB12,2.5948,0.123256,0.0,0.7143,15,6.67,True,7,15
S1_spread_level,T1_p75,P3,3,LB12,2.3763,0.195208,-0.020312,0.8571,3,1.03,True,7,3
S1_spread_level,T1_p85,P1,3,LB12,3.4354,0.230029,0.0,0.8571,5,1.71,True,7,5
S1_spread_level,T1_p85,P2,3,LB12,2.5948,0.123256,0.0,0.7143,15,6.67,True,7,15
S1_spread_level,T1_p85,P3,3,LB12,2.3763,0.195208,-0.020312,0.8571,5,1.71,True,7,5
S1_spread_level,T3_z0.5,P1,3,LB12,1.9587,0.130993,0.0,0.5714,3,1.03,True,7,3
S1_spread_level,T3_z0.5,P2,3,LB12,2.5948,0.123256,0.0,0.7143,15,6.67,True,7,15
S1_spread_level,T3_z0.5,P3,3,LB12,-0.028,-0.002864,-0.076129,0.5714,3,1.03,False,7,3
S1_spread_level,T3_z1.0,P1,3,LB12,2.6892,0.190994,0.0,0.7143,3,1.03,True,7,3
S1_spread_level,T3_z1.0,P2,3,LB12,2.5948,0.123256,0.0,0.7143,15,6.67,True,7,15
S1_spread_level,T3_z1.0,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,3,1.03,True,7,3
S1_spread_level,T3_z1.5,P1,3,LB12,2.6892,0.190994,0.0,0.7143,3,1.03,True,7,3
S1_spread_level,T3_z1.5,P2,3,LB12,2.5948,0.123256,0.0,0.7143,15,6.67,True,7,15
S1_spread_level,T3_z1.5,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,3,1.03,True,7,3
S2a_zscore_12m,T1_p60,P1,0,LB12,0.0,0.0,0.0,0.0,9,3.09,False,7,9
S2a_zscore_12m,T1_p60,P2,0,LB12,4.9814,0.147327,0.0,1.0,20,9.6,True,7,20
S2a_zscore_12m,T1_p60,P3,0,LB12,-4.3939,-0.264849,-0.100368,0.0,9,3.09,False,7,9
S2a_zscore_12m,T1_p75,P1,0,LB12,0.0,0.0,0.0,0.0,5,1.71,False,7,5
S2a_zscore_12m,T1_p75,P2,0,LB12,4.9814,0.147327,0.0,1.0,20,9.6,True,7,20
S2a_zscore_12m,T1_p75,P3,0,LB12,-4.3939,-0.264849,-0.100368,0.0,5,1.71,False,7,5
S2a_zscore_12m,T1_p85,P1,0,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S2a_zscore_12m,T1_p85,P2,0,LB12,4.9814,0.147327,0.0,1.0,20,9.6,True,7,20
S2a_zscore_12m,T1_p85,P3,0,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S2a_zscore_12m,T3_z0.5,P1,0,LB12,3.717,0.178947,0.0,0.8571,9,3.09,True,7,9
S2a_zscore_12m,T3_z0.5,P2,0,LB12,4.9814,0.147327,0.0,1.0,20,9.6,True,7,20
S2a_zscore_12m,T3_z0.5,P3,0,LB12,0.9491,0.093045,0.0,0.8571,9,3.09,True,7,9
S2a_zscore_12m,T3_z1.0,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S2a_zscore_12m,T3_z1.0,P2,0,LB12,4.9814,0.147327,0.0,1.0,20,9.6,True,7,20
S2a_zscore_12m,T3_z1.0,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S2a_zscore_12m,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S2a_zscore_12m,T3_z1.5,P2,0,LB12,4.9814,0.147327,0.0,1.0,20,9.6,True,7,20
S2a_zscore_12m,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S2a_zscore_12m,T1_p60,P1,1,LB12,0.0,0.0,0.0,0.0,8,2.74,False,7,8
S2a_zscore_12m,T1_p60,P2,1,LB12,3.503,0.104102,0.0,0.8571,19,9.5,True,7,19
S2a_zscore_12m,T1_p60,P3,1,LB12,-4.3939,-0.264849,-0.100368,0.0,8,2.74,False,7,8
S2a_zscore_12m,T1_p75,P1,1,LB12,0.0,0.0,0.0,0.0,6,2.06,False,7,6
S2a_zscore_12m,T1_p75,P2,1,LB12,3.503,0.104102,0.0,0.8571,19,9.5,True,7,19
S2a_zscore_12m,T1_p75,P3,1,LB12,-4.3939,-0.264849,-0.100368,0.0,6,2.06,False,7,6
S2a_zscore_12m,T1_p85,P1,1,LB12,1.4325,0.043724,0.0,0.2857,6,2.06,True,7,6
S2a_zscore_12m,T1_p85,P2,1,LB12,3.503,0.104102,0.0,0.8571,19,9.5,True,7,19
S2a_zscore_12m,T1_p85,P3,1,LB12,-2.0632,-0.177401,-0.076129,0.2857,6,2.06,False,7,6
S2a_zscore_12m,T3_z0.5,P1,1,LB12,2.8034,0.139912,0.0,0.7143,8,2.74,True,7,8
S2a_zscore_12m,T3_z0.5,P2,1,LB12,3.503,0.104102,0.0,0.8571,19,9.5,True,7,19
S2a_zscore_12m,T3_z0.5,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,8,2.74,True,7,8
S2a_zscore_12m,T3_z1.0,P1,1,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S2a_zscore_12m,T3_z1.0,P2,1,LB12,3.503,0.104102,0.0,0.8571,19,9.5,True,7,19
S2a_zscore_12m,T3_z1.0,P3,1,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S2a_zscore_12m,T3_z1.5,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S2a_zscore_12m,T3_z1.5,P2,1,LB12,3.503,0.104102,0.0,0.8571,19,9.5,True,7,19
S2a_zscore_12m,T3_z1.5,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S2a_zscore_12m,T1_p60,P1,2,LB12,0.0,0.0,0.0,0.0,10,3.43,False,7,10
S2a_zscore_12m,T1_p60,P2,2,LB12,2.6342,0.079519,0.0,0.7143,18,9.39,True,7,18
S2a_zscore_12m,T1_p60,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,10,3.43,False,7,10
S2a_zscore_12m,T1_p75,P1,2,LB12,0.0,0.0,0.0,0.0,8,2.74,False,7,8
S2a_zscore_12m,T1_p75,P2,2,LB12,2.6342,0.079519,0.0,0.7143,18,9.39,True,7,18
S2a_zscore_12m,T1_p75,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,8,2.74,False,7,8
S2a_zscore_12m,T1_p85,P1,2,LB12,0.0,0.0,0.0,0.0,4,1.37,False,7,4
S2a_zscore_12m,T1_p85,P2,2,LB12,2.6342,0.079519,0.0,0.7143,18,9.39,True,7,18
S2a_zscore_12m,T1_p85,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,4,1.37,False,7,4
S2a_zscore_12m,T3_z0.5,P1,2,LB12,2.1039,0.105092,0.0,0.5714,7,2.4,True,7,7
S2a_zscore_12m,T3_z0.5,P2,2,LB12,2.6342,0.079519,0.0,0.7143,18,9.39,True,7,18
S2a_zscore_12m,T3_z0.5,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,7,2.4,False,7,7
S2a_zscore_12m,T3_z1.0,P1,2,LB12,2.8034,0.139912,0.0,0.7143,5,1.71,True,7,5
S2a_zscore_12m,T3_z1.0,P2,2,LB12,2.6342,0.079519,0.0,0.7143,18,9.39,True,7,18
S2a_zscore_12m,T3_z1.0,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,5,1.71,True,7,5
S2a_zscore_12m,T3_z1.5,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S2a_zscore_12m,T3_z1.5,P2,2,LB12,2.6342,0.079519,0.0,0.7143,18,9.39,True,7,18
S2a_zscore_12m,T3_z1.5,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S2a_zscore_12m,T1_p60,P1,3,LB12,0.0,0.0,0.0,0.0,10,3.43,False,7,10
S2a_zscore_12m,T1_p60,P2,3,LB12,2.9041,0.066772,0.0,0.7143,17,9.27,True,7,17
S2a_zscore_12m,T1_p60,P3,3,LB12,-4.3939,-0.264849,-0.100368,0.0,10,3.43,False,7,10
S2a_zscore_12m,T1_p75,P1,3,LB12,1.3093,0.085902,0.0,0.1429,8,2.74,True,7,8
S2a_zscore_12m,T1_p75,P2,3,LB12,2.9041,0.066772,0.0,0.7143,17,9.27,True,7,17
S2a_zscore_12m,T1_p75,P3,3,LB12,-0.9491,-0.093045,-0.100368,0.1429,8,2.74,False,7,8
S2a_zscore_12m,T1_p85,P1,3,LB12,1.3093,0.085902,0.0,0.1429,6,2.06,True,7,6
S2a_zscore_12m,T1_p85,P2,3,LB12,2.9041,0.066772,0.0,0.7143,17,9.27,True,7,17
S2a_zscore_12m,T1_p85,P3,3,LB12,-0.9491,-0.093045,-0.100368,0.1429,6,2.06,False,7,6
S2a_zscore_12m,T3_z0.5,P1,3,LB12,1.4857,0.045091,0.0,0.4286,7,2.4,True,7,7
S2a_zscore_12m,T3_z0.5,P2,3,LB12,2.9041,0.066772,0.0,0.7143,17,9.27,True,7,17
S2a_zscore_12m,T3_z0.5,P3,3,LB12,-2.0187,-0.174667,-0.076129,0.4286,7,2.4,False,7,7
S2a_zscore_12m,T3_z1.0,P1,3,LB12,2.6892,0.190994,0.0,0.7143,5,1.71,True,7,5
S2a_zscore_12m,T3_z1.0,P2,3,LB12,2.9041,0.066772,0.0,0.7143,17,9.27,True,7,17
S2a_zscore_12m,T3_z1.0,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,5,1.71,True,7,5
S2a_zscore_12m,T3_z1.5,P1,3,LB12,2.6892,0.190994,0.0,0.7143,3,1.03,True,7,3
S2a_zscore_12m,T3_z1.5,P2,3,LB12,2.9041,0.066772,0.0,0.7143,17,9.27,True,7,17
S2a_zscore_12m,T3_z1.5,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,3,1.03,True,7,3
S2b_zscore_24m,T1_p60,P1,0,LB12,0.0,0.0,0.0,0.0,8,2.74,False,7,8
S2b_zscore_24m,T1_p60,P2,0,LB12,4.9519,0.169902,0.0,1.0,12,7.2,True,7,12
S2b_zscore_24m,T1_p60,P3,0,LB12,-4.3939,-0.264849,-0.100368,0.0,8,2.74,False,7,8
S2b_zscore_24m,T1_p75,P1,0,LB12,1.3093,0.060001,0.0,0.1429,6,2.06,True,7,6
S2b_zscore_24m,T1_p75,P2,0,LB12,4.9519,0.169902,0.0,1.0,12,7.2,True,7,12
S2b_zscore_24m,T1_p75,P3,0,LB12,-1.5792,-0.144847,-0.04262,0.1429,6,2.06,False,7,6
S2b_zscore_24m,T1_p85,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S2b_zscore_24m,T1_p85,P2,0,LB12,4.9519,0.169902,0.0,1.0,12,7.2,True,7,12
S2b_zscore_24m,T1_p85,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S2b_zscore_24m,T3_z0.5,P1,0,LB12,3.717,0.178947,0.0,0.8571,7,2.4,True,7,7
S2b_zscore_24m,T3_z0.5,P2,0,LB12,4.9519,0.169902,0.0,1.0,12,7.2,True,7,12
S2b_zscore_24m,T3_z0.5,P3,0,LB12,0.9491,0.093045,0.0,0.8571,7,2.4,True,7,7
S2b_zscore_24m,T3_z1.0,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S2b_zscore_24m,T3_z1.0,P2,0,LB12,4.9519,0.169902,0.0,1.0,12,7.2,True,7,12
S2b_zscore_24m,T3_z1.0,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S2b_zscore_24m,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S2b_zscore_24m,T3_z1.5,P2,0,LB12,4.9519,0.169902,0.0,1.0,12,7.2,True,7,12
S2b_zscore_24m,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S2b_zscore_24m,T1_p60,P1,1,LB12,0.0,0.0,0.0,0.0,8,2.74,False,7,8
S2b_zscore_24m,T1_p60,P2,1,LB12,3.4931,0.120838,0.0,0.8571,11,6.95,True,7,11
S2b_zscore_24m,T1_p60,P3,1,LB12,-4.3939,-0.264849,-0.100368,0.0,8,2.74,False,7,8
S2b_zscore_24m,T1_p75,P1,1,LB12,1.3093,0.040385,0.0,0.1429,8,2.74,True,7,8
S2b_zscore_24m,T1_p75,P2,1,LB12,3.4931,0.120838,0.0,0.8571,11,6.95,True,7,11
S2b_zscore_24m,T1_p75,P3,1,LB12,-2.1757,-0.18408,-0.076129,0.1429,8,2.74,False,7,8
S2b_zscore_24m,T1_p85,P1,1,LB12,2.7563,0.138546,0.0,0.5714,6,2.06,True,7,6
S2b_zscore_24m,T1_p85,P2,1,LB12,3.4931,0.120838,0.0,0.8571,11,6.95,True,7,11
S2b_zscore_24m,T1_p85,P3,1,LB12,0.1198,0.012242,-0.02277,0.5714,6,2.06,True,7,6
S2b_zscore_24m,T3_z0.5,P1,1,LB12,2.8034,0.139912,0.0,0.7143,6,2.06,True,7,6
S2b_zscore_24m,T3_z0.5,P2,1,LB12,3.4931,0.120838,0.0,0.8571,11,6.95,True,7,11
S2b_zscore_24m,T3_z0.5,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,6,2.06,True,7,6
S2b_zscore_24m,T3_z1.0,P1,1,LB12,3.717,0.178947,0.0,0.8571,4,1.37,True,7,4
S2b_zscore_24m,T3_z1.0,P2,1,LB12,3.4931,0.120838,0.0,0.8571,11,6.95,True,7,11
S2b_zscore_24m,T3_z1.0,P3,1,LB12,0.9491,0.093045,0.0,0.8571,4,1.37,True,7,4
S2b_zscore_24m,T3_z1.5,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S2b_zscore_24m,T3_z1.5,P2,1,LB12,3.4931,0.120838,0.0,0.8571,11,6.95,True,7,11
S2b_zscore_24m,T3_z1.5,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S2b_zscore_24m,T1_p60,P1,2,LB12,0.0,0.0,0.0,0.0,6,2.06,False,7,6
S2b_zscore_24m,T1_p60,P2,2,LB12,2.6274,0.0927,0.0,0.7143,10,6.67,True,7,10
S2b_zscore_24m,T1_p60,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,6,2.06,False,7,6
S2b_zscore_24m,T1_p75,P1,2,LB12,0.0,0.0,0.0,0.0,6,2.06,False,7,6
S2b_zscore_24m,T1_p75,P2,2,LB12,2.6274,0.0927,0.0,0.7143,10,6.67,True,7,10
S2b_zscore_24m,T1_p75,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,6,2.06,False,7,6
S2b_zscore_24m,T1_p85,P1,2,LB12,1.3093,0.00334,0.0,0.1429,6,2.06,True,7,6
S2b_zscore_24m,T1_p85,P2,2,LB12,2.6274,0.0927,0.0,0.7143,10,6.67,True,7,10
S2b_zscore_24m,T1_p85,P3,2,LB12,-4.0959,-0.25817,-0.097893,0.1429,6,2.06,False,7,6
S2b_zscore_24m,T3_z0.5,P1,2,LB12,2.1039,0.105092,0.0,0.5714,6,2.06,True,7,6
S2b_zscore_24m,T3_z0.5,P2,2,LB12,2.6274,0.0927,0.0,0.7143,10,6.67,True,7,10
S2b_zscore_24m,T3_z0.5,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,6,2.06,False,7,6
S2b_zscore_24m,T3_z1.0,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S2b_zscore_24m,T3_z1.0,P2,2,LB12,2.6274,0.0927,0.0,0.7143,10,6.67,True,7,10
S2b_zscore_24m,T3_z1.0,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S2b_zscore_24m,T3_z1.5,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S2b_zscore_24m,T3_z1.5,P2,2,LB12,2.6274,0.0927,0.0,0.7143,10,6.67,True,7,10
S2b_zscore_24m,T3_z1.5,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S2b_zscore_24m,T1_p60,P1,3,LB12,1.3093,0.085902,0.0,0.1429,6,2.06,True,7,6
S2b_zscore_24m,T1_p60,P2,3,LB12,2.9765,0.087871,0.0,0.7143,9,6.35,True,7,9
S2b_zscore_24m,T1_p60,P3,3,LB12,-0.9491,-0.093045,-0.100368,0.1429,6,2.06,False,7,6
S2b_zscore_24m,T1_p75,P1,3,LB12,1.3093,0.085902,0.0,0.1429,8,2.74,True,7,8
S2b_zscore_24m,T1_p75,P2,3,LB12,2.9765,0.087871,0.0,0.7143,9,6.35,True,7,9
S2b_zscore_24m,T1_p75,P3,3,LB12,-0.9491,-0.093045,-0.100368,0.1429,8,2.74,False,7,8
S2b_zscore_24m,T1_p85,P1,3,LB12,1.3093,0.085902,0.0,0.1429,6,2.06,True,7,6
S2b_zscore_24m,T1_p85,P2,3,LB12,2.9765,0.087871,0.0,0.7143,9,6.35,True,7,9
S2b_zscore_24m,T1_p85,P3,3,LB12,-0.9491,-0.093045,-0.100368,0.1429,6,2.06,False,7,6
S2b_zscore_24m,T3_z0.5,P1,3,LB12,1.9587,0.130993,0.0,0.5714,5,1.71,True,7,5
S2b_zscore_24m,T3_z0.5,P2,3,LB12,2.9765,0.087871,0.0,0.7143,9,6.35,True,7,9
S2b_zscore_24m,T3_z0.5,P3,3,LB12,-0.028,-0.002864,-0.076129,0.5714,5,1.71,False,7,5
S2b_zscore_24m,T3_z1.0,P1,3,LB12,2.6892,0.190994,0.0,0.7143,3,1.03,True,7,3
S2b_zscore_24m,T3_z1.0,P2,3,LB12,2.9765,0.087871,0.0,0.7143,9,6.35,True,7,9
S2b_zscore_24m,T3_z1.0,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,3,1.03,True,7,3
S2b_zscore_24m,T3_z1.5,P1,3,LB12,2.6892,0.190994,0.0,0.7143,3,1.03,True,7,3
S2b_zscore_24m,T3_z1.5,P2,3,LB12,2.9765,0.087871,0.0,0.7143,9,6.35,True,7,9
S2b_zscore_24m,T3_z1.5,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,3,1.03,True,7,3
S3a_pctrank_12m,T1_p60,P1,0,LB12,0.0,0.0,0.0,0.0,11,3.77,False,7,11
S3a_pctrank_12m,T1_p60,P2,0,LB12,4.5542,0.122585,0.0,1.0,19,9.12,True,7,19
S3a_pctrank_12m,T1_p60,P3,0,LB12,-4.3939,-0.264849,-0.100368,0.0,11,3.77,False,7,11
S3a_pctrank_12m,T1_p75,P1,0,LB12,0.0,0.0,0.0,0.0,9,3.09,False,7,9
S3a_pctrank_12m,T1_p75,P2,0,LB12,4.5542,0.122585,0.0,1.0,19,9.12,True,7,19
S3a_pctrank_12m,T1_p75,P3,0,LB12,-4.3939,-0.264849,-0.100368,0.0,9,3.09,False,7,9
S3a_pctrank_12m,T1_p85,P1,0,LB12,3.5658,0.175608,0.0,0.7143,7,2.4,True,7,7
S3a_pctrank_12m,T1_p85,P2,0,LB12,4.5542,0.122585,0.0,1.0,19,9.12,True,7,19
S3a_pctrank_12m,T1_p85,P3,0,LB12,0.8757,0.086366,-0.001948,0.7143,7,2.4,True,7,7
S3a_pctrank_12m,T3_z0.5,P1,0,LB12,3.5658,0.175608,0.0,0.7143,13,4.46,True,7,13
S3a_pctrank_12m,T3_z0.5,P2,0,LB12,4.5542,0.122585,0.0,1.0,19,9.12,True,7,19
S3a_pctrank_12m,T3_z0.5,P3,0,LB12,0.8757,0.086366,-0.001948,0.7143,13,4.46,True,7,13
S3a_pctrank_12m,T3_z1.0,P1,0,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S3a_pctrank_12m,T3_z1.0,P2,0,LB12,4.5542,0.122585,0.0,1.0,19,9.12,True,7,19
S3a_pctrank_12m,T3_z1.0,P3,0,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S3a_pctrank_12m,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S3a_pctrank_12m,T3_z1.5,P2,0,LB12,4.5542,0.122585,0.0,1.0,19,9.12,True,7,19
S3a_pctrank_12m,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S3a_pctrank_12m,T1_p60,P1,1,LB12,0.0,0.0,0.0,0.0,10,3.43,False,7,10
S3a_pctrank_12m,T1_p60,P2,1,LB12,3.1044,0.093749,0.0,0.8571,18,9.0,True,7,18
S3a_pctrank_12m,T1_p60,P3,1,LB12,-4.3939,-0.264849,-0.100368,0.0,10,3.43,False,7,10
S3a_pctrank_12m,T1_p75,P1,1,LB12,0.0,0.0,0.0,0.0,8,2.74,False,7,8
S3a_pctrank_12m,T1_p75,P2,1,LB12,3.1044,0.093749,0.0,0.8571,18,9.0,True,7,18
S3a_pctrank_12m,T1_p75,P3,1,LB12,-4.3939,-0.264849,-0.100368,0.0,8,2.74,False,7,8
S3a_pctrank_12m,T1_p85,P1,1,LB12,0.0,0.0,0.0,0.0,4,1.37,False,7,4
