,count,mean,std,min,25%,50%,75%,max
gold_copper_roc_63d,6548.0,1.9468585082786682,15.5112796603043,-37.27590806472195,-6.045855057056931,0.4708377331206215,7.687417262609175,144.65802748898437
gold_copper_roc_126d,6485.0,3.8864605754387465,23.459559447530964,-52.35814390227564,-8.751636045057076,2.289370378951472,11.85151862319369,193.05437635724107
gold_copper_mom_21d,6590.0,1.5853495295726956,32.941367607958746,-188.78131512830225,-15.729496882535614,0.16039115926611203,16.65507043344502,215.59292704306654
gold_copper_mom_63d,6548.0,4.79125669250615,59.36293709513352,-264.09479022286257,-24.943838616275045,1.7912961073151052,31.647297890731338,400.3563786920713
gold_copper_mom_252d,6359.0,15.082091469351429,108.51113121130705,-359.91318111051186,-47.08723738611371,18.819170043667043,79.2226692902606,461.28763977852134
gold_copper_acceleration,6569.0,-0.012962243126772254,10.383609789537818,-64.81567381485753,-6.173688196426841,-0.14312885058169744,5.865840779643127,71.2040927193723
gold_copper_realized_vol_21d,6596.0,0.24742551543984412,0.1080300505620124,0.08635681021637673,0.18450540658264653,0.2232861314839653,0.27579175545982065,1.1180748330315127
xli_ret,6782.0,0.00040418547988339116,0.013131010349636315,-0.11344141983502631,-0.005363923915230079,0.000412731139469269,0.006681332653588945,0.12651203623408636
xli_fwd_1d,6782.0,0.00040418547988339116,0.013131010349636315,-0.11344141983502631,-0.005363923915230079,0.000412731139469269,0.006681332653588945,0.12651203623408636
xli_fwd_5d,6778.0,0.0020038017604350126,0.028217222784099487,-0.20125879092655885,-0.011815186248867737,0.0032272953955487793,0.016907033044853803,0.22513829763064708
xli_fwd_21d,6762.0,0.008377853628378928,0.05607503773627859,-0.41202714156337206,-0.019479043199473633,0.011043066434290538,0.03959267746678319,0.2975562144838826
xli_fwd_63d,6720.0,0.025052029764149615,0.09045878478605603,-0.42114816203975347,-0.017459405122011384,0.032472475556608704,0.08087410155000146,0.5466756942996185
xli_fwd_126d,6657.0,0.05017254467714887,0.1289406092054553,-0.5428318157482461,-0.01527775096298123,0.06139323289487986,0.12638651967255043,0.6423105991002818
xli_fwd_252d,6531.0,0.10012173660692243,0.18888797601737645,-0.5751725019074903,0.004305731114785938,0.12001335184843431,0.21122104321896584,0.9810163702385641
spy_ret,6782.0,0.0003690601515860192,0.011994357188535757,-0.10942381750868124,-0.004251069846875288,0.00043361996099633426,0.005787353205603307,0.14519697892872552
spy_fwd_1d,6782.0,0.0003690601515860192,0.011994357188535757,-0.10942381750868124,-0.004251069846875288,0.00043361996099633426,0.005787353205603307,0.14519697892872552
spy_fwd_5d,6778.0,0.0018067510639541361,0.024314059807503573,-0.19793352307350487,-0.009565592137674606,0.0034917804809870834,0.014566473105153799,0.17919205757372492
spy_fwd_21d,6762.0,0.00742620143989806,0.04643316614869414,-0.32751290447687986,-0.015318237349358999,0.013834985767428587,0.03429432301475671,0.23347564577016655
spy_fwd_63d,6720.0,0.02210577192852959,0.07593013642693416,-0.4025609214673569,-0.015673682743466394,0.034031873023962045,0.0694866406705143,0.3984300511954719
spy_fwd_126d,6657.0,0.044596003524485464,0.11045869096156018,-0.452503292957981,-0.014119612584236552,0.059278099146361285,0.11107960045574483,0.5324823438088413
spy_fwd_252d,6531.0,0.09083529119704843,0.16688043599031868,-0.47451731873343406,0.01721046648864455,0.12216331271305436,0.19168196939247606,0.7696138249365325
