date,rolling_corr,n_obs,window_start
2009-09-30,0.0398,24,2007-10-31
2009-10-31,0.0753,24,2007-11-30
2009-11-30,0.087,24,2007-12-31
2009-12-31,0.0027,24,2008-01-31
2010-01-31,0.0257,24,2008-02-29
2010-02-28,0.0635,24,2008-03-31
2010-03-31,0.135,24,2008-04-30
2010-04-30,0.1031,24,2008-05-31
2010-05-31,-0.0015,24,2008-06-30
2010-06-30,0.0814,24,2008-07-31
2010-07-31,0.0319,24,2008-08-31
2010-08-31,0.0782,24,2008-09-30
2010-09-30,0.0443,24,2008-10-31
2010-10-31,0.0087,24,2008-11-30
2010-11-30,-0.0335,24,2008-12-31
2010-12-31,-0.1444,24,2009-01-31
2011-01-31,-0.3975,24,2009-02-28
2011-02-28,-0.2962,24,2009-03-31
2011-03-31,-0.2739,24,2009-04-30
2011-04-30,-0.2592,24,2009-05-31
2011-05-31,-0.2903,24,2009-06-30
2011-06-30,-0.3045,24,2009-07-31
2011-07-31,-0.3456,24,2009-08-31
2011-08-31,-0.374,24,2009-09-30
2011-09-30,-0.3154,24,2009-10-31
2011-10-31,-0.2951,24,2009-11-30
2011-11-30,-0.2859,24,2009-12-31
2011-12-31,-0.2943,24,2010-01-31
2012-01-31,-0.3407,24,2010-02-28
2012-02-29,-0.3864,24,2010-03-31
2012-03-31,-0.3691,24,2010-04-30
2012-04-30,-0.2498,24,2010-05-31
2012-05-31,-0.1824,24,2010-06-30
2012-06-30,-0.3068,24,2010-07-31
2012-07-31,-0.2173,24,2010-08-31
2012-08-31,-0.2873,24,2010-09-30
2012-09-30,-0.2817,24,2010-10-31
2012-10-31,-0.2769,24,2010-11-30
2012-11-30,-0.2602,24,2010-12-31
2012-12-31,-0.2765,24,2011-01-31
2013-01-31,-0.2547,24,2011-02-28
2013-02-28,-0.2495,24,2011-03-31
2013-03-31,-0.2334,24,2011-04-30
2013-04-30,-0.2158,24,2011-05-31
2013-05-31,-0.1995,24,2011-06-30
2013-06-30,-0.0978,24,2011-07-31
2013-07-31,-0.0429,24,2011-08-31
2013-08-31,0.1293,24,2011-09-30
2013-09-30,-0.0464,24,2011-10-31
2013-10-31,-0.0195,24,2011-11-30
2013-11-30,-0.026,24,2011-12-31
2013-12-31,0.0516,24,2012-01-31
2014-01-31,0.1594,24,2012-02-29
2014-02-28,0.2095,24,2012-03-31
2014-03-31,0.1789,24,2012-04-30
2014-04-30,0.0275,24,2012-05-31
2014-05-31,0.0535,24,2012-06-30
2014-06-30,-0.0526,24,2012-07-31
2014-07-31,-0.0231,24,2012-08-31
2014-08-31,-0.0498,24,2012-09-30
2014-09-30,-0.0971,24,2012-10-31
2014-10-31,-0.1385,24,2012-11-30
2014-11-30,-0.1634,24,2012-12-31
2014-12-31,0.1646,24,2013-01-31
2015-01-31,-0.0828,24,2013-02-28
2015-02-28,0.0199,24,2013-03-31
2015-03-31,0.0216,24,2013-04-30
2015-04-30,0.0114,24,2013-05-31
2015-05-31,-0.0493,24,2013-06-30
2015-06-30,-0.0734,24,2013-07-31
2015-07-31,-0.1778,24,2013-08-31
2015-08-31,-0.2292,24,2013-09-30
2015-09-30,-0.1576,24,2013-10-31
2015-10-31,-0.1513,24,2013-11-30
2015-11-30,-0.1411,24,2013-12-31
2015-12-31,-0.1367,24,2014-01-31
2016-01-31,-0.1434,24,2014-02-28
2016-02-29,-0.0477,24,2014-03-31
2016-03-31,-0.0492,24,2014-04-30
2016-04-30,-0.0164,24,2014-05-31
2016-05-31,-0.0182,24,2014-06-30
2016-06-30,0.0392,24,2014-07-31
2016-07-31,0.0176,24,2014-08-31
2016-08-31,0.0117,24,2014-09-30
2016-09-30,0.0093,24,2014-10-31
2016-10-31,0.0287,24,2014-11-30
2016-11-30,0.021,24,2014-12-31
2016-12-31,-0.0705,24,2015-01-31
2017-01-31,0.1161,24,2015-02-28
2017-02-28,0.0314,24,2015-03-31
2017-03-31,0.0468,24,2015-04-30
2017-04-30,0.053,24,2015-05-31
2017-05-31,0.0888,24,2015-06-30
2017-06-30,0.0425,24,2015-07-31
2017-07-31,0.2341,24,2015-08-31
2017-08-31,0.2418,24,2015-09-30
2017-09-30,0.3265,24,2015-10-31
2017-10-31,0.2127,24,2015-11-30
2017-11-30,0.1322,24,2015-12-31
2017-12-31,-0.2378,24,2016-01-31
2018-01-31,-0.1008,24,2016-02-29
2018-02-28,-0.1544,24,2016-03-31
2018-03-31,-0.1271,24,2016-04-30
2018-04-30,-0.1819,24,2016-05-31
2018-05-31,-0.123,24,2016-06-30
2018-06-30,-0.2692,24,2016-07-31
2018-07-31,-0.2897,24,2016-08-31
2018-08-31,-0.2078,24,2016-09-30
2018-09-30,0.2218,24,2016-10-31
2018-10-31,0.1436,24,2016-11-30
2018-11-30,0.3469,24,2016-12-31
2018-12-31,0.0784,24,2017-01-31
2019-01-31,-0.0108,24,2017-02-28
2019-02-28,-0.0114,24,2017-03-31
2019-03-31,-0.0391,24,2017-04-30
2019-04-30,-0.0343,24,2017-05-31
2019-05-31,-0.0268,24,2017-06-30
2019-06-30,-0.0364,24,2017-07-31
2019-07-31,-0.0578,24,2017-08-31
2019-08-31,-0.0584,24,2017-09-30
2019-09-30,-0.0485,24,2017-10-31
2019-10-31,0.0111,24,2017-11-30
2019-11-30,0.0325,24,2017-12-31
2019-12-31,0.0459,24,2018-01-31
2020-01-31,0.0381,24,2018-02-28
2020-02-29,0.0001,24,2018-03-31
2020-03-31,0.0281,24,2018-04-30
2020-04-30,0.0222,24,2018-05-31
2020-05-31,0.0288,24,2018-06-30
2020-06-30,0.1056,24,2018-07-31
2020-07-31,0.1756,24,2018-08-31
2020-08-31,0.143,24,2018-09-30
2020-09-30,0.0948,24,2018-10-31
2020-10-31,0.0598,24,2018-11-30
2020-11-30,-0.0558,24,2018-12-31
2020-12-31,0.0521,24,2019-01-31
2021-01-31,0.0853,24,2019-02-28
2021-02-28,0.1001,24,2019-03-31
2021-03-31,0.124,24,2019-04-30
2021-04-30,0.043,24,2019-05-31
2021-05-31,0.0739,24,2019-06-30
2021-06-30,0.0679,24,2019-07-31
2021-07-31,0.07,24,2019-08-31
2021-08-31,0.06,24,2019-09-30
2021-09-30,0.0204,24,2019-10-31
2021-10-31,0.0451,24,2019-11-30
2021-11-30,0.0082,24,2019-12-31
2021-12-31,0.065,24,2020-01-31
2022-01-31,0.0863,24,2020-02-29
2022-02-28,0.0674,24,2020-03-31
2022-03-31,0.196,24,2020-04-30
2022-04-30,0.2161,24,2020-05-31
2022-05-31,0.2284,24,2020-06-30
2022-06-30,0.166,24,2020-07-31
2022-07-31,0.1415,24,2020-08-31
2022-08-31,0.1782,24,2020-09-30
2022-09-30,0.124,24,2020-10-31
2022-10-31,0.1327,24,2020-11-30
2022-11-30,0.171,24,2020-12-31
2022-12-31,0.1375,24,2021-01-31
2023-01-31,0.1528,24,2021-02-28
2023-02-28,0.1128,24,2021-03-31
2023-03-31,0.0946,24,2021-04-30
2023-04-30,0.0912,24,2021-05-31
2023-05-31,0.0421,24,2021-06-30
2023-06-30,-0.0182,24,2021-07-31
2023-07-31,-0.1608,24,2021-08-31
2023-08-31,-0.1087,24,2021-09-30
2023-09-30,-0.1911,24,2021-10-31
2023-10-31,-0.2115,24,2021-11-30
2023-11-30,-0.1975,24,2021-12-31
2023-12-31,-0.2353,24,2022-01-31
2024-01-31,-0.2165,24,2022-02-28
2024-02-29,-0.1305,24,2022-03-31
2024-03-31,-0.2801,24,2022-04-30
2024-04-30,-0.229,24,2022-05-31
2024-05-31,-0.192,24,2022-06-30
2024-06-30,-0.2608,24,2022-07-31
2024-07-31,-0.2193,24,2022-08-31
2024-08-31,-0.2129,24,2022-09-30
2024-09-30,-0.2042,24,2022-10-31
2024-10-31,-0.151,24,2022-11-30
2024-11-30,-0.2538,24,2022-12-31
2024-12-31,-0.2283,24,2023-01-31
2025-01-31,-0.3213,24,2023-02-28
2025-02-28,-0.2514,24,2023-03-31
2025-03-31,-0.2577,24,2023-04-30
2025-04-30,-0.2682,24,2023-05-31
2025-05-31,-0.1053,24,2023-06-30
2025-06-30,-0.0467,24,2023-07-31
2025-07-31,-0.046,24,2023-08-31
2025-08-31,-0.0552,24,2023-09-30
