date,signal_value,threshold,position,spy_return,strategy_return,cumulative_return
2000-08-31,0.6946,-0.7132,1.0,0.065341,0.065341,0.716956
2000-09-30,0.4782,-0.6588,1.0,-0.054862,-0.054862,0.62276
2000-10-31,-0.1631,-0.5394,1.0,-0.004679,-0.004679,0.615167
2000-11-30,-0.9509,-0.5394,0.0,-0.074653,-0.0,0.615167
2000-12-31,-1.6612,-0.5394,0.0,-0.005226,-0.0,0.615167
2001-01-31,-2.0747,-0.5394,0.0,0.044459,0.0,0.615167
2001-02-28,-1.9893,-0.5394,0.0,-0.095387,-0.0,0.615167
2001-03-31,-1.6447,-0.5394,0.0,-0.056037,-0.0,0.615167
2001-04-30,-1.209,-0.5394,0.0,0.08544,0.0,0.615167
2001-05-31,-0.9155,-0.5394,0.0,-0.005606,-0.0,0.615167
2001-06-30,-0.7021,-0.5394,0.0,-0.023829,-0.0,0.615167
2001-07-31,-0.673,-0.5469,0.0,-0.010196,-0.0,0.615167
2001-08-31,-0.6367,-0.6458,1.0,-0.059333,-0.059333,0.519335
2001-09-30,-0.7103,-0.6803,0.0,-0.081631,-0.0,0.519335
2001-10-31,-0.9679,-0.7041,0.0,0.013022,0.0,0.519335
2001-11-30,-1.2804,-0.7616,0.0,0.077978,0.0,0.519335
2001-12-31,-1.6314,-0.9243,0.0,0.005638,0.0,0.519335
2002-01-31,-1.6269,-0.9552,0.0,-0.009799,-0.0,0.519335
2002-02-28,-1.5965,-1.0282,0.0,-0.017936,-0.0,0.519335
2002-03-31,-1.248,-1.2188,0.0,0.033271,0.0,0.519335
2002-04-30,-0.6879,-1.2188,1.0,-0.058156,-0.058156,0.430976
2002-05-31,-0.1119,-1.2188,1.0,-0.005934,-0.005934,0.422485
2002-06-30,0.0617,-1.2188,1.0,-0.073807,-0.073807,0.317496
2002-07-31,-0.1289,-1.2188,1.0,-0.07882,-0.07882,0.213651
2002-08-31,0.008,-1.2188,1.0,0.006801,0.006801,0.221905
2002-09-30,0.177,-1.2188,1.0,-0.104852,-0.104852,0.093785
2002-10-31,0.151,-1.2188,1.0,0.082284,0.082284,0.183787
2002-11-30,0.0591,-1.2188,1.0,0.061681,0.061681,0.256804
2002-12-31,0.0936,-1.2188,1.0,-0.05657,-0.05657,0.185706
2003-01-31,0.0861,-1.2188,1.0,-0.024595,-0.024595,0.156544
2003-02-28,-0.1309,-1.2188,1.0,-0.013479,-0.013479,0.140955
2003-03-31,-0.0748,-1.2188,1.0,0.00214,0.00214,0.143396
2003-04-30,0.2808,-1.2188,1.0,0.084611,0.084611,0.24014
2003-05-31,0.624,-1.2188,1.0,0.054836,0.054836,0.308145
2003-06-30,0.6778,-1.2188,1.0,0.010652,0.010652,0.322079
2003-07-31,0.4323,-1.2188,1.0,0.018027,0.018027,0.345912
2003-08-31,0.301,-1.2188,1.0,0.020626,0.020626,0.373673
2003-09-30,-0.0145,-1.2188,1.0,-0.010907,-0.010907,0.35869
2003-10-31,0.0353,-1.2188,1.0,0.053527,0.053527,0.431417
2003-11-30,0.0057,-1.2188,1.0,0.010922,0.010922,0.447051
2003-12-31,-0.4999,-1.0282,1.0,0.050313,0.050313,0.519856
2004-01-31,-1.131,-1.0087,0.0,0.01977,0.0,0.519856
2004-02-29,-1.3769,-1.0087,0.0,0.01357,0.0,0.519856
2004-03-31,-1.2009,-1.0087,0.0,-0.013245,-0.0,0.519856
2004-04-30,-0.8527,-0.9286,1.0,-0.018921,-0.018921,0.491099
2004-05-31,-0.4902,-0.8815,1.0,0.017123,0.017123,0.516631
2004-06-30,-0.3623,-0.8815,1.0,0.018501,0.018501,0.54469
2004-07-31,-0.1799,-0.8815,1.0,-0.032218,-0.032218,0.494924
2004-08-31,0.3171,-0.8815,1.0,0.002436,0.002436,0.498565
2004-09-30,0.7123,-0.8815,1.0,0.010037,0.010037,0.513606
2004-10-31,0.6555,-0.7291,1.0,0.012885,0.012885,0.533109
2004-11-30,0.3836,-0.5469,1.0,0.044518,0.044518,0.60136
2004-12-31,0.2157,-0.4926,1.0,0.030121,0.030121,0.649595
2005-01-31,-0.1497,-0.3943,1.0,-0.022422,-0.022422,0.612607
2005-02-28,0.2085,-0.2255,1.0,0.020904,0.020904,0.646317
2005-03-31,0.4607,-0.1572,1.0,-0.018293,-0.018293,0.616201
2005-04-30,1.0139,-0.1356,1.0,-0.018735,-0.018735,0.585922
2005-05-31,1.4941,-0.1356,1.0,0.032224,0.032224,0.637026
2005-06-30,1.9321,-0.1356,1.0,0.001515,0.001515,0.639507
2005-07-31,2.1423,-0.1356,1.0,0.038261,0.038261,0.702236
2005-08-31,1.9898,-0.1356,1.0,-0.009375,-0.009375,0.686277
2005-09-30,1.7754,-0.1356,1.0,0.008026,0.008026,0.699811
2005-10-31,1.8697,-0.1356,1.0,-0.023651,-0.023651,0.659609
2005-11-30,1.9203,-0.1356,1.0,0.043953,0.043953,0.732554
2005-12-31,1.6875,-0.1356,1.0,-0.001914,-0.001914,0.729238
2006-01-31,1.5232,-0.1356,1.0,0.024014,0.024014,0.770764
2006-02-28,1.5271,-0.0935,1.0,0.005725,0.005725,0.780901
2006-03-31,1.8331,-0.0483,1.0,0.016504,0.016504,0.810293
2006-04-30,2.2635,-0.0483,1.0,0.012632,0.012632,0.833161
2006-05-31,2.4337,-0.0483,1.0,-0.030121,-0.030121,0.777944
2006-06-30,2.5262,-0.0483,1.0,0.002608,0.002608,0.782581
2006-07-31,2.4773,-0.0483,1.0,0.004478,0.004478,0.790564
2006-08-31,2.0793,-0.0483,1.0,0.021822,0.021822,0.829637
2006-09-30,1.7466,-0.0332,1.0,0.027002,0.027002,0.879041
2006-10-31,1.841,-0.0332,1.0,0.031517,0.031517,0.938263
2006-11-30,1.7906,0.119,1.0,0.019885,0.019885,0.976805
2006-12-31,1.7061,0.2139,1.0,0.013371,0.013371,1.003237
2007-01-31,1.7844,0.2917,1.0,0.015041,0.015041,1.033368
2007-02-28,1.6133,0.367,1.0,-0.019618,-0.019618,0.993477
2007-03-31,1.3881,0.4415,1.0,0.011589,0.011589,1.01658
2007-04-30,1.5478,0.6068,1.0,0.044296,0.044296,1.105906
2007-05-31,1.8545,0.6981,1.0,0.03392,0.03392,1.177338
2007-06-30,1.9083,0.9385,1.0,-0.014621,-0.014621,1.145503
2007-07-31,1.9383,1.2945,1.0,-0.03131,-0.03131,1.078328
2007-08-31,2.0788,1.4676,1.0,0.012833,0.012833,1.104999
2007-09-30,1.9838,1.5159,1.0,0.038715,0.038715,1.186494
2007-10-31,1.6046,1.5261,1.0,0.013566,0.013566,1.216156
2007-11-30,1.2423,1.5261,0.0,-0.038733,-0.0,1.216156
2007-12-31,1.2832,1.5261,0.0,-0.01126,-0.0,1.216156
2008-01-31,0.9415,1.5261,0.0,-0.060461,-0.0,1.216156
2008-02-29,0.4719,1.5261,0.0,-0.025843,-0.0,1.216156
2008-03-31,0.4655,1.5261,0.0,-0.008942,-0.0,1.216156
2008-04-30,0.6552,1.5261,0.0,0.047662,0.0,1.216156
2008-05-31,0.8804,1.5261,0.0,0.015117,0.0,1.216156
2008-06-30,1.0662,1.4894,0.0,-0.083576,-0.0,1.216156
2008-07-31,0.991,1.3618,0.0,-0.008986,-0.0,1.216156
2008-08-31,0.8565,1.273,0.0,0.015453,0.0,1.216156
2008-09-30,0.8416,1.1983,0.0,-0.094174,-0.0,1.216156
2008-10-31,0.6983,1.0474,0.0,-0.165187,-0.0,1.216156
2008-11-30,0.4059,0.9786,0.0,-0.069606,-0.0,1.216156
2008-12-31,0.1802,0.9262,0.0,0.009796,0.0,1.216156
2009-01-31,0.2853,0.8744,0.0,-0.082115,-0.0,1.216156
2009-02-28,0.2443,0.8527,0.0,-0.107449,-0.0,1.216156
2009-03-31,0.0056,0.8057,0.0,0.083311,0.0,1.216156
2009-04-30,0.1608,0.6875,0.0,0.099346,0.0,1.216156
2009-05-31,0.1511,0.6093,0.0,0.058453,0.0,1.216156
2009-06-30,0.2898,0.4703,0.0,-0.000654,-0.0,1.216156
2009-07-31,0.4249,0.4554,0.0,0.074605,0.0,1.216156
2009-08-31,-0.2275,0.4202,0.0,0.03694,0.0,1.216156
2009-09-30,0.1835,0.3769,0.0,0.035457,0.0,1.216156
2009-10-31,0.5877,0.3769,1.0,-0.019225,-0.019225,1.17355
2009-11-30,0.7246,0.3769,1.0,0.061607,0.061607,1.307456
2009-12-31,1.0928,0.3769,1.0,0.019101,0.019101,1.351531
2010-01-31,1.2824,0.3769,1.0,-0.036343,-0.036343,1.266069
2010-02-28,1.518,0.3769,1.0,0.031195,0.031195,1.336759
2010-03-31,2.2225,0.3769,1.0,0.06088,0.06088,1.479021
2010-04-30,2.7982,0.3769,1.0,0.01547,0.01547,1.517372
2010-05-31,2.9655,0.3769,1.0,-0.079455,-0.079455,1.317354
2010-06-30,3.0594,0.3769,1.0,-0.051741,-0.051741,1.197452
2010-07-31,2.6602,0.3769,1.0,0.0683,0.0683,1.347538
2010-08-31,2.3155,0.3769,1.0,-0.04498,-0.04498,1.241945
2010-09-30,2.2245,0.3769,1.0,0.089555,0.089555,1.442723
2010-10-31,1.9083,0.3769,1.0,0.038202,0.038202,1.53604
2010-11-30,1.4729,0.3769,1.0,0.0,0.0,1.53604
2010-12-31,1.0262,0.3769,1.0,0.066853,0.066853,1.705582
2011-01-31,0.9555,0.3769,1.0,0.0233,0.0233,1.768622
2011-02-28,0.8019,0.3769,1.0,0.034738,0.034738,1.864798
2011-03-31,1.2343,0.3769,1.0,0.00012,0.00012,1.865142
2011-04-30,1.7111,0.3769,1.0,0.028961,0.028961,1.948119
2011-05-31,1.7659,0.3769,1.0,-0.011215,-0.011215,1.915056
2011-06-30,1.9757,0.3769,1.0,-0.016869,-0.016869,1.865882
2011-07-31,2.2635,0.3769,1.0,-0.020004,-0.020004,1.808553
2011-08-31,2.2476,0.3769,1.0,-0.054976,-0.054976,1.65415
2011-09-30,1.9838,0.3769,1.0,-0.069421,-0.069421,1.469896
2011-10-31,1.4965,0.3769,1.0,0.109147,0.109147,1.739478
2011-11-30,0.9713,0.3912,1.0,-0.004064,-0.004064,1.728345
2011-12-31,0.7599,0.547,1.0,0.010448,0.010448,1.75685
2012-01-31,0.6556,0.6386,1.0,0.046375,0.046375,1.884699
2012-02-29,0.2539,0.6386,0.0,0.043405,0.0,1.884699
2012-03-31,0.1571,0.6386,0.0,0.032164,0.0,1.884699
2012-04-30,0.4029,0.6386,0.0,-0.006675,-0.0,1.884699
2012-05-31,0.5823,0.6386,0.0,-0.060056,-0.0,1.884699
2012-06-30,0.7447,0.7074,1.0,0.040581,0.040581,2.001763
2012-07-31,0.6312,0.7074,0.0,0.01183,0.0,2.001763
2012-08-31,0.3179,0.7074,0.0,0.025053,0.0,2.001763
2012-09-30,0.064,0.7074,0.0,0.025351,0.0,2.001763
2012-10-31,-0.325,0.7074,0.0,-0.018198,-0.0,2.001763
2012-11-30,-0.2696,0.6495,0.0,0.00566,0.0,2.001763
2012-12-31,-0.2335,0.619,0.0,0.008934,0.0,2.001763
2013-01-31,-0.1387,0.5375,0.0,0.05119,0.0,2.001763
2013-02-28,-0.1289,0.3817,0.0,0.012759,0.0,2.001763
2013-03-31,-0.0136,0.3019,0.0,0.037971,0.0,2.001763
2013-04-30,0.1086,0.2297,0.0,0.019213,0.0,2.001763
2013-05-31,0.417,0.2297,1.0,0.02361,0.02361,2.072635
2013-06-30,0.5789,0.2297,1.0,-0.013345,-0.013345,2.031631
2013-07-31,0.4405,0.2297,1.0,0.051677,0.051677,2.188296
2013-08-31,0.4448,0.2297,1.0,-0.029993,-0.029993,2.09267
2013-09-30,0.3366,0.2297,1.0,0.031647,0.031647,2.190543
2013-10-31,0.2215,0.2054,1.0,0.046306,0.046306,2.338285
2013-11-30,0.2559,0.2054,1.0,0.029638,0.029638,2.437225
2013-12-31,0.3435,0.2054,1.0,0.025927,0.025927,2.526342
2014-01-31,0.196,0.1862,1.0,-0.035248,-0.035248,2.402045
2014-02-28,-0.1495,0.145,0.0,0.045515,0.0,2.402045
2014-03-31,-0.0515,0.0974,0.0,0.008295,0.0,2.402045
2014-04-30,0.3742,0.0974,1.0,0.006951,0.006951,2.425693
2014-05-31,0.9449,0.0974,1.0,0.023207,0.023207,2.505193
2014-06-30,0.6252,0.0974,1.0,0.020645,0.020645,2.577557
2014-07-31,0.5691,0.0974,1.0,-0.013438,-0.013438,2.529482
2014-08-31,0.6157,0.0974,1.0,0.039464,0.039464,2.66877
2014-09-30,0.7388,0.0974,1.0,-0.013796,-0.013796,2.618155
2014-10-31,-0.0337,0.0446,0.0,0.023551,0.0,2.618155
2014-11-30,-1.1618,-0.0186,0.0,0.027472,0.0,2.618155
2014-12-31,-1.9566,-0.0381,0.0,-0.002536,-0.0,2.618155
2015-01-31,-2.197,-0.0708,0.0,-0.029629,-0.0,2.618155
2015-02-28,-2.0907,-0.1314,0.0,0.056204,0.0,2.618155
2015-03-31,-1.3204,-0.1414,0.0,-0.015705,-0.0,2.618155
2015-04-30,-0.5202,-0.1705,0.0,0.009834,0.0,2.618155
2015-05-31,0.1725,-0.1705,1.0,0.012857,0.012857,2.664674
2015-06-30,0.5495,-0.1705,1.0,-0.020312,-0.020312,2.590237
2015-07-31,0.4565,-0.1705,1.0,0.022589,0.022589,2.671337
2015-08-31,0.9114,-0.1705,1.0,-0.06095,-0.06095,2.447569
2015-09-30,0.9409,-0.1705,1.0,-0.025516,-0.025516,2.359601
2015-10-31,0.5166,-0.1414,1.0,0.08506,0.08506,2.645368
2015-11-30,0.7827,-0.1314,1.0,0.003655,0.003655,2.658692
2015-12-31,1.4486,-0.0708,1.0,-0.017283,-0.017283,2.595459
2016-01-31,1.8579,-0.0381,1.0,-0.049787,-0.049787,2.416452
2016-02-29,2.2199,-0.0186,1.0,-0.000826,-0.000826,2.41363
2016-03-31,2.9457,0.073,1.0,0.067266,0.067266,2.643251
2016-04-30,3.0352,0.1209,1.0,0.003941,0.003941,2.657609
2016-05-31,2.952,0.1209,1.0,0.017012,0.017012,2.719833
2016-06-30,3.1209,0.1209,1.0,0.003476,0.003476,2.732763
2016-07-31,3.0862,0.1209,1.0,0.036471,0.036471,2.8689
2016-08-31,3.0928,0.1209,1.0,0.001198,0.001198,2.873535
2016-09-30,2.9644,0.1209,1.0,5.8e-05,5.8e-05,2.87376
2016-10-31,2.7598,0.1209,1.0,-0.017338,-0.017338,2.806597
2016-11-30,2.5594,0.1209,1.0,0.036838,0.036838,2.946824
2016-12-31,2.629,0.1209,1.0,0.020272,0.020272,3.026834
2017-01-31,2.6104,0.1209,1.0,0.017895,0.017895,3.098894
2017-02-28,2.5432,0.3237,1.0,0.039292,0.039292,3.259948
2017-03-31,2.5069,0.4359,1.0,0.00125,0.00125,3.265273
2017-04-30,2.3686,0.5016,1.0,0.009926,0.009926,3.30761
2017-05-31,2.2603,0.5016,1.0,0.014113,0.014113,3.368403
2017-06-30,2.2575,0.5016,1.0,0.006375,0.006375,3.396252
2017-07-31,2.2527,0.5016,1.0,0.020554,0.020554,3.486612
2017-08-31,2.006,0.5016,1.0,0.002918,0.002918,3.499704
2017-09-30,1.7855,0.5016,1.0,0.020149,0.020149,3.590369
2017-10-31,1.7033,0.5413,1.0,0.023564,0.023564,3.698536
2017-11-30,1.5532,0.7244,1.0,0.030566,0.030566,3.842152
2017-12-31,1.578,0.8792,1.0,0.012128,0.012128,3.900877
2018-01-31,1.6254,0.9335,1.0,0.056359,0.056359,4.177086
2018-02-28,1.4592,1.3216,1.0,-0.03636,-0.03636,3.988847
2018-03-31,1.3442,1.4225,0.0,-0.027411,-0.0,3.988847
2018-04-30,1.2735,1.4225,0.0,0.005168,0.0,3.988847
2018-05-31,1.3006,1.4225,0.0,0.024309,0.0,3.988847
2018-06-30,1.0143,1.4225,0.0,0.005751,0.0,3.988847
2018-07-31,0.8455,1.4225,0.0,0.037047,0.0,3.988847
2018-08-31,0.7781,1.4225,0.0,0.03192,0.0,3.988847
2018-09-30,0.5082,1.4225,0.0,0.005945,0.0,3.988847
2018-10-31,0.2792,1.4225,0.0,-0.069104,-0.0,3.988847
2018-11-30,0.0405,1.4225,0.0,0.018549,0.0,3.988847
2018-12-31,-0.2003,1.3333,0.0,-0.088048,-0.0,3.988847
2019-01-31,-0.249,1.2938,0.0,0.080065,0.0,3.988847
2019-02-28,-0.3627,1.2087,0.0,0.032416,0.0,3.988847
2019-03-31,-0.4512,0.9721,0.0,0.018101,0.0,3.988847
2019-04-30,-0.4605,0.8287,0.0,0.040852,0.0,3.988847
2019-05-31,-0.3264,0.7106,0.0,-0.063771,-0.0,3.988847
2019-06-30,-0.3875,0.451,0.0,0.069586,0.0,3.988847
2019-07-31,-0.2217,0.2195,0.0,0.015119,0.0,3.988847
2019-08-31,-0.0626,0.0147,0.0,-0.016743,-0.0,3.988847
2019-09-30,0.0356,0.0111,1.0,0.019458,0.019458,4.08592
2019-10-31,-0.0922,-0.07,0.0,0.022105,0.0,4.08592
2019-11-30,-0.3165,-0.1192,0.0,0.036198,0.0,4.08592
2019-12-31,-0.1018,-0.1264,1.0,0.029055,0.029055,4.233692
2020-01-31,-0.1826,-0.187,1.0,-0.000404,-0.000404,4.231577
2020-02-29,-0.5299,-0.2056,0.0,-0.079166,-0.0,4.231577
2020-03-31,-0.4395,-0.2285,0.0,-0.124872,-0.0,4.231577
2020-04-30,-0.0634,-0.2285,1.0,0.126984,0.126984,4.895904
2020-05-31,0.2654,-0.2285,1.0,0.047645,0.047645,5.176814
2020-06-30,0.1826,-0.2285,1.0,0.017734,0.017734,5.286354
2020-07-31,0.1716,-0.2285,1.0,0.058892,0.058892,5.65657
2020-08-31,-0.0033,-0.2285,1.0,0.069797,0.069797,6.121178
2020-09-30,-0.265,-0.253,0.0,-0.037444,-0.0,6.121178
2020-10-31,-0.5442,-0.2779,0.0,-0.024933,-0.0,6.121178
2020-11-30,-0.5911,-0.3189,0.0,0.108776,0.0,6.121178
2020-12-31,-0.3644,-0.3355,0.0,0.037048,0.0,6.121178
2021-01-31,-0.4489,-0.3632,0.0,-0.01019,-0.0,6.121178
2021-02-28,-0.7433,-0.3702,0.0,0.027806,0.0,6.121178
2021-03-31,0.5818,-0.3702,1.0,0.045399,0.045399,6.444473
2021-04-30,1.5452,-0.3702,1.0,0.052911,0.052911,6.838367
2021-05-31,2.2103,-0.3702,1.0,0.006566,0.006566,6.889834
2021-06-30,2.2545,-0.3702,1.0,0.022427,0.022427,7.066779
2021-07-31,1.8254,-0.3702,1.0,0.024413,0.024413,7.263713
2021-08-31,1.4903,-0.3702,1.0,0.02976,0.02976,7.509641
2021-09-30,1.0137,-0.3702,1.0,-0.046605,-0.046605,7.11305
2021-10-31,0.4294,-0.3702,1.0,0.070163,0.070163,7.682286
2021-11-30,0.4615,-0.3702,1.0,-0.008035,-0.008035,7.612523
2021-12-31,0.0745,-0.3702,1.0,0.046248,0.046248,8.010835
2022-01-31,-0.4207,-0.3958,0.0,-0.052741,-0.0,8.010835
2022-02-28,-0.4944,-0.4254,0.0,-0.029517,-0.0,8.010835
2022-03-31,-0.5334,-0.4254,0.0,0.03759,0.0,8.010835
2022-04-30,-0.6678,-0.4254,0.0,-0.087769,-0.0,8.010835
2022-05-31,-0.6367,-0.4419,0.0,0.002257,0.0,8.010835
2022-06-30,-0.8705,-0.4603,0.0,-0.08246,-0.0,8.010835
2022-07-31,-1.0138,-0.5033,0.0,0.092088,0.0,8.010835
2022-08-31,-1.4012,-0.5308,0.0,-0.040802,-0.0,8.010835
2022-09-30,-1.3434,-0.5361,0.0,-0.092446,-0.0,8.010835
2022-10-31,-1.5554,-0.5559,0.0,0.081276,0.0,8.010835
2022-11-30,-1.8709,-0.6025,0.0,0.055592,0.0,8.010835
2022-12-31,-2.0897,-0.6445,0.0,-0.057628,-0.0,8.010835
2023-01-31,-2.3718,-0.6867,0.0,0.062888,0.0,8.010835
2023-02-28,-2.5803,-0.7751,0.0,-0.025143,-0.0,8.010835
2023-03-31,-2.5457,-0.9064,0.0,0.037078,0.0,8.010835
2023-04-30,-2.5192,-1.0962,0.0,0.015975,0.0,8.010835
2023-05-31,-2.45,-1.3579,0.0,0.004616,0.0,8.010835
2023-06-30,-2.2783,-1.4398,0.0,0.0648,0.0,8.010835
2023-07-31,-2.2468,-1.6343,0.0,0.032733,0.0,8.010835
2023-08-31,-2.2514,-1.9256,0.0,-0.016252,-0.0,8.010835
2023-09-30,-2.3575,-2.129,0.0,-0.047434,-0.0,8.010835
2023-10-31,-2.3731,-2.2479,0.0,-0.021709,-0.0,8.010835
2023-11-30,-2.338,-2.2581,0.0,0.091344,0.0,8.010835
2023-12-31,-2.1435,-2.2581,1.0,0.045655,0.045655,8.422225
2024-01-31,-1.8718,-2.2581,1.0,0.015926,0.015926,8.572283
2024-02-29,-1.8486,-2.2581,1.0,0.052187,0.052187,9.071832
2024-03-31,-1.8785,-2.2581,1.0,0.032702,0.032702,9.401201
2024-04-30,-1.829,-2.2581,1.0,-0.04032,-0.04032,8.981825
2024-05-31,-1.6384,-2.2581,1.0,0.05058,0.05058,9.486705
2024-06-30,-1.5278,-2.2581,1.0,0.03528,0.03528,9.856676
2024-07-31,-1.524,-2.2581,1.0,0.012109,0.012109,9.98814
2024-08-31,-1.4431,-2.2581,1.0,0.023366,0.023366,10.244889
2024-09-30,-1.3726,-2.2581,1.0,0.021005,0.021005,10.481088
2024-10-31,-1.3323,-2.2581,1.0,-0.008924,-0.008924,10.37863
2024-11-30,-1.3348,-2.2581,1.0,0.059633,0.059633,11.057172
