# Simulated trade record based on backtest signals. No real trades were executed. Starting capital: $10000. Commission: 5 bps.
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
1994-06-30,BUY,SPY,100.0,25.3937,10000.0,5,5.0,-2.2915,P1_long_cash_pro: petrol_3m=3.712 threshold=0.323; position 0% to 100%
2000-05-31,BUY,SPY,100.0,89.9465,10000.0,5,5.0,25.4114,P1_long_cash_pro: petrol_3m=0.701 threshold=0.323; position 0% to 100%
2000-08-31,SELL,SPY,0.0,96.1754,10000.0,5,5.0,25.8718,P1_long_cash_pro: petrol_3m=-0.229 threshold=0.323; position 100% to 0%
2001-05-31,BUY,SPY,100.0,80.1724,10000.0,5,5.0,25.1661,P1_long_cash_pro: petrol_3m=2.423 threshold=0.323; position 0% to 100%
2001-10-31,SELL,SPY,0.0,67.7911,10000.0,5,5.0,4.4758,P1_long_cash_pro: petrol_3m=-0.293 threshold=0.323; position 100% to 0%
2002-04-30,BUY,SPY,100.0,69.5474,10000.0,5,5.0,-1.6001,P1_long_cash_pro: petrol_3m=1.188 threshold=0.323; position 0% to 100%
2003-01-31,SELL,SPY,0.0,56.2096,10000.0,5,5.0,-18.4658,P1_long_cash_pro: petrol_3m=-0.135 threshold=0.323; position 100% to 0%
2003-05-31,BUY,SPY,100.0,63.5776,10000.0,5,5.0,-13.9948,P1_long_cash_pro: petrol_3m=0.898 threshold=0.323; position 0% to 100%
2003-09-30,SELL,SPY,0.0,66.0343,10000.0,5,5.0,-9.6867,P1_long_cash_pro: petrol_3m=-1.038 threshold=0.323; position 100% to 0%
2004-05-31,BUY,SPY,100.0,75.1785,10000.0,5,5.0,-8.1402,P1_long_cash_pro: petrol_3m=0.690 threshold=0.323; position 0% to 100%
2004-12-31,SELL,SPY,0.0,81.7694,10000.0,5,5.0,-3.0084,P1_long_cash_pro: petrol_3m=-0.056 threshold=0.323; position 100% to 0%
2005-04-30,BUY,SPY,100.0,78.6132,10000.0,5,5.0,-4.8256,P1_long_cash_pro: petrol_3m=0.519 threshold=0.323; position 0% to 100%
2005-10-31,SELL,SPY,0.0,82.2659,10000.0,5,5.0,2.0093,P1_long_cash_pro: petrol_3m=-0.238 threshold=0.323; position 100% to 0%
2005-12-31,BUY,SPY,100.0,85.7174,10000.0,5,5.0,1.8141,P1_long_cash_pro: petrol_3m=0.406 threshold=0.323; position 0% to 100%
2006-02-28,SELL,SPY,0.0,88.2784,10000.0,5,5.0,4.259,P1_long_cash_pro: petrol_3m=-0.403 threshold=0.323; position 100% to 0%
2006-04-30,BUY,SPY,100.0,90.8689,10000.0,5,5.0,5.5761,P1_long_cash_pro: petrol_3m=0.946 threshold=0.323; position 0% to 100%
2006-10-31,SELL,SPY,0.0,96.0787,10000.0,5,5.0,8.2185,P1_long_cash_pro: petrol_3m=-1.438 threshold=0.323; position 100% to 0%
2007-01-31,BUY,SPY,100.0,100.793,10000.0,5,5.0,9.8461,P1_long_cash_pro: petrol_3m=0.649 threshold=0.323; position 0% to 100%
2007-03-31,SELL,SPY,0.0,99.9608,10000.0,5,5.0,7.6912,P1_long_cash_pro: petrol_3m=-0.131 threshold=0.323; position 100% to 0%
2007-06-30,BUY,SPY,100.0,106.3516,10000.0,5,5.0,6.1167,P1_long_cash_pro: petrol_3m=1.596 threshold=0.323; position 0% to 100%
2007-11-30,SELL,SPY,0.0,105.5988,10000.0,5,5.0,9.6111,P1_long_cash_pro: petrol_3m=-0.220 threshold=0.323; position 100% to 0%
2008-06-30,BUY,SPY,100.0,92.3033,10000.0,5,5.0,0.4503,P1_long_cash_pro: petrol_3m=2.174 threshold=0.323; position 0% to 100%
2008-09-30,SELL,SPY,0.0,84.1399,10000.0,5,5.0,1.086,P1_long_cash_pro: petrol_3m=0.310 threshold=0.323; position 100% to 0%
2009-07-31,BUY,SPY,100.0,73.1876,10000.0,5,5.0,8.6276,P1_long_cash_pro: petrol_3m=1.424 threshold=0.323; position 0% to 100%
2009-09-30,SELL,SPY,0.0,78.582,10000.0,5,5.0,12.6403,P1_long_cash_pro: petrol_3m=-0.864 threshold=0.323; position 100% to 0%
2009-11-30,BUY,SPY,100.0,81.8194,10000.0,5,5.0,19.5796,P1_long_cash_pro: petrol_3m=0.686 threshold=0.323; position 0% to 100%
2010-09-30,SELL,SPY,0.0,86.6158,10000.0,5,5.0,16.1847,P1_long_cash_pro: petrol_3m=-0.116 threshold=0.323; position 100% to 0%
2011-04-30,BUY,SPY,100.0,104.5365,10000.0,5,5.0,19.5496,P1_long_cash_pro: petrol_3m=0.808 threshold=0.323; position 0% to 100%
2011-11-30,SELL,SPY,0.0,96.7435,10000.0,5,5.0,11.0889,P1_long_cash_pro: petrol_3m=-1.437 threshold=0.323; position 100% to 0%
2012-06-30,BUY,SPY,100.0,107.0272,10000.0,5,5.0,15.597,P1_long_cash_pro: petrol_3m=1.277 threshold=0.323; position 0% to 100%
2012-09-30,SELL,SPY,0.0,113.8204,10000.0,5,5.0,19.8947,P1_long_cash_pro: petrol_3m=-0.768 threshold=0.323; position 100% to 0%
2013-02-28,BUY,SPY,100.0,120.7106,10000.0,5,5.0,21.4245,P1_long_cash_pro: petrol_3m=0.714 threshold=0.323; position 0% to 100%
2013-09-30,SELL,SPY,0.0,135.7324,10000.0,5,5.0,32.3469,P1_long_cash_pro: petrol_3m=0.275 threshold=0.323; position 100% to 0%
2014-05-31,BUY,SPY,100.0,157.1988,10000.0,5,5.0,35.4182,P1_long_cash_pro: petrol_3m=0.682 threshold=0.323; position 0% to 100%
2014-09-30,SELL,SPY,0.0,162.2648,10000.0,5,5.0,41.7377,P1_long_cash_pro: petrol_3m=-0.644 threshold=0.323; position 100% to 0%
2014-10-31,BUY,SPY,100.0,166.0862,10000.0,5,5.0,45.0757,P1_long_cash_pro: petrol_3m=0.336 threshold=0.323; position 0% to 100%
2014-11-30,SELL,SPY,0.0,170.649,10000.0,5,5.0,45.0757,P1_long_cash_pro: petrol_3m=-0.999 threshold=0.323; position 100% to 0%
2015-04-30,BUY,SPY,100.0,173.4049,10000.0,5,5.0,46.5023,P1_long_cash_pro: petrol_3m=0.917 threshold=0.323; position 0% to 100%
2015-11-30,SELL,SPY,0.0,175.3475,10000.0,5,5.0,47.604,P1_long_cash_pro: petrol_3m=0.067 threshold=0.323; position 100% to 0%
2016-01-31,BUY,SPY,100.0,163.738,10000.0,5,5.0,40.2553,P1_long_cash_pro: petrol_3m=1.015 threshold=0.323; position 0% to 100%
2017-10-31,SELL,SPY,0.0,225.1836,10000.0,5,5.0,88.4481,P1_long_cash_pro: petrol_3m=-0.699 threshold=0.323; position 100% to 0%
2018-02-28,BUY,SPY,100.0,239.097,10000.0,5,5.0,81.596,P1_long_cash_pro: petrol_3m=0.669 threshold=0.323; position 0% to 100%
2018-04-30,SELL,SPY,0.0,233.7451,10000.0,5,5.0,76.6184,P1_long_cash_pro: petrol_3m=-0.359 threshold=0.323; position 100% to 0%
2019-06-30,BUY,SPY,100.0,265.2284,10000.0,5,5.0,88.9087,P1_long_cash_pro: petrol_3m=0.481 threshold=0.323; position 0% to 100%
2019-12-31,SELL,SPY,0.0,294.1374,10000.0,5,5.0,103.584,P1_long_cash_pro: petrol_3m=-1.012 threshold=0.323; position 100% to 0%
2020-05-31,BUY,SPY,100.0,279.7435,10000.0,5,5.0,113.2837,P1_long_cash_pro: petrol_3m=1.075 threshold=0.323; position 0% to 100%
2020-09-30,SELL,SPY,0.0,310.4372,10000.0,5,5.0,145.8925,P1_long_cash_pro: petrol_3m=-0.723 threshold=0.323; position 100% to 0%
2021-02-28,BUY,SPY,100.0,354.09,10000.0,5,5.0,152.7296,P1_long_cash_pro: petrol_3m=0.765 threshold=0.323; position 0% to 100%
2021-03-31,SELL,SPY,0.0,370.1656,10000.0,5,5.0,152.7296,P1_long_cash_pro: petrol_3m=-0.138 threshold=0.323; position 100% to 0%
2021-04-30,BUY,SPY,100.0,389.7511,10000.0,5,5.0,166.1016,P1_long_cash_pro: petrol_3m=3.319 threshold=0.323; position 0% to 100%
2021-09-30,SELL,SPY,0.0,403.4091,10000.0,5,5.0,188.8903,P1_long_cash_pro: petrol_3m=-1.442 threshold=0.323; position 100% to 0%
2024-02-29,BUY,SPY,100.0,494.4723,10000.0,5,5.0,203.9666,P1_long_cash_pro: petrol_3m=0.994 threshold=0.323; position 0% to 100%
2024-04-30,SELL,SPY,0.0,490.0536,10000.0,5,5.0,213.9069,P1_long_cash_pro: petrol_3m=-0.113 threshold=0.323; position 100% to 0%
2024-07-31,BUY,SPY,100.0,539.4582,10000.0,5,5.0,217.7081,P1_long_cash_pro: petrol_3m=1.222 threshold=0.323; position 0% to 100%
2024-09-30,SELL,SPY,0.0,563.6588,10000.0,5,5.0,225.1315,P1_long_cash_pro: petrol_3m=0.169 threshold=0.323; position 100% to 0%
2024-11-30,BUY,SPY,100.0,591.9419,10000.0,5,5.0,244.5201,P1_long_cash_pro: petrol_3m=0.324 threshold=0.323; position 0% to 100%
2024-12-31,SELL,SPY,0.0,577.6998,10000.0,5,5.0,244.5201,P1_long_cash_pro: petrol_3m=-0.400 threshold=0.323; position 100% to 0%
2025-05-31,BUY,SPY,100.0,582.7101,10000.0,5,5.0,266.1715,P1_long_cash_pro: petrol_3m=2.159 threshold=0.323; position 0% to 100%
2025-09-30,SELL,SPY,0.0,662.4083,10000.0,5,5.0,301.9362,P1_long_cash_pro: petrol_3m=-0.293 threshold=0.323; position 100% to 0%
