date,signal_value,threshold,position,spy_return,strategy_return,cumulative_return
1996-12-31,0.6936,0.3291,0.0,-0.023798,-0.0,0.318004
1997-01-31,0.526,0.4137,0.0,0.061786,0.0,0.318004
1997-02-28,0.402,0.4301,1.0,0.009565,0.009565,0.33061
1997-03-31,1.42,0.4401,0.0,-0.044123,-0.0,0.33061
1997-04-30,0.9847,0.4461,0.0,0.062603,0.0,0.33061
1997-05-31,0.7593,0.5065,0.0,0.063208,0.0,0.33061
1997-06-30,0.828,0.5636,0.0,0.041102,0.0,0.33061
1997-07-31,0.4733,0.5128,1.0,0.079264,0.079264,0.43608
1997-08-31,0.8617,0.5636,0.0,-0.051803,-0.0,0.43608
1997-09-30,0.817,0.5636,0.0,0.048091,0.0,0.43608
1997-10-31,1.0594,0.5636,0.0,-0.024503,-0.0,0.43608
1997-11-30,0.6431,0.5636,0.0,0.038696,0.0,0.43608
1997-12-31,0.547,0.5417,0.0,0.019072,0.0,0.43608
1998-01-31,0.4075,0.5128,1.0,0.012878,0.012878,0.454574
1998-02-28,0.7595,0.5128,0.0,0.069295,0.0,0.454574
1998-03-31,0.9005,0.5417,0.0,0.048783,0.0,0.454574
1998-04-30,0.4977,0.5189,1.0,0.012791,0.012791,0.473179
1998-05-31,0.6517,0.5189,0.0,-0.020769,-0.0,0.473179
1998-06-30,0.5881,0.5189,0.0,0.042574,0.0,0.473179
1998-07-31,1.2403,0.5189,0.0,-0.013514,-0.0,0.473179
1998-08-31,0.7929,0.5189,0.0,-0.14118,-0.0,0.473179
1998-09-30,0.4294,0.4916,1.0,0.063639,0.063639,0.566931
1998-10-31,-0.1733,0.467,1.0,0.081082,0.081082,0.693981
1998-11-30,1.3136,0.467,0.0,0.055681,0.0,0.693981
1998-12-31,1.7699,0.467,0.0,0.065422,0.0,0.693981
1999-01-31,0.753,0.467,0.0,0.035226,0.0,0.693981
1999-02-28,0.7235,0.467,0.0,-0.032068,-0.0,0.693981
1999-03-31,0.9369,0.4916,0.0,0.041467,0.0,0.693981
1999-04-30,2.1122,0.5189,0.0,0.037976,0.0,0.693981
1999-05-31,1.0862,0.5189,0.0,-0.022866,-0.0,0.693981
1999-06-30,-0.3656,0.5189,1.0,0.055379,0.055379,0.787792
1999-07-31,-0.1475,0.4916,1.0,-0.031022,-0.031022,0.732331
1999-08-31,-0.1909,0.4916,1.0,-0.005178,-0.005178,0.723361
1999-09-30,0.9212,0.5189,0.0,-0.022337,-0.0,0.723361
1999-10-31,0.3125,0.4916,1.0,0.064077,0.064077,0.833788
1999-11-30,-0.5391,0.4623,1.0,0.016652,0.016652,0.864325
1999-12-31,0.8197,0.4623,0.0,0.057108,0.0,0.864325
2000-01-31,0.9303,0.4623,0.0,-0.049787,-0.0,0.864325
2000-02-29,1.1206,0.4916,0.0,-0.015225,-0.0,0.864325
2000-03-31,0.6457,0.4916,0.0,0.096914,0.0,0.864325
2000-04-30,0.3545,0.4623,1.0,-0.03512,-0.03512,0.79885
2000-05-31,2.1653,0.4623,0.0,-0.015723,-0.0,0.79885
2000-06-30,0.0324,0.424,1.0,0.019682,0.019682,0.834255
2000-07-31,0.2524,0.3942,1.0,-0.015703,-0.015703,0.805451
2000-08-31,1.305,0.3942,0.0,0.065341,0.0,0.805451
2000-09-30,0.9842,0.3942,0.0,-0.054862,-0.0,0.805451
2000-10-31,0.8735,0.3942,0.0,-0.004678,-0.0,0.805451
2000-11-30,1.6019,0.3942,0.0,-0.074653,-0.0,0.805451
2000-12-31,1.0428,0.3942,0.0,-0.005227,-0.0,0.805451
2001-01-31,0.5534,0.4107,0.0,0.04446,0.0,0.805451
2001-02-28,0.299,0.344,1.0,-0.095387,-0.095387,0.633235
2001-03-31,0.1395,0.3091,1.0,-0.056038,-0.056038,0.541711
2001-04-30,0.5128,0.3091,0.0,0.08544,0.0,0.541711
2001-05-31,0.1604,0.2873,1.0,-0.005606,-0.005606,0.533069
2001-06-30,0.401,0.2873,0.0,-0.023829,-0.0,0.533069
2001-07-31,0.8036,0.2873,0.0,-0.010196,-0.0,0.533069
2001-08-31,0.0214,0.2294,1.0,-0.059333,-0.059333,0.442107
2001-09-30,-0.1511,0.1552,1.0,-0.08163,-0.08163,0.324388
2001-10-31,-0.2676,0.1552,1.0,0.013022,0.013022,0.341634
2001-11-30,-0.4881,0.1127,1.0,0.077977,0.077977,0.446251
2001-12-31,-1.1113,0.0296,1.0,0.005639,0.005639,0.454406
2002-01-31,-0.7425,-0.0208,1.0,-0.009799,-0.009799,0.440154
2002-02-28,-0.7582,-0.1484,1.0,-0.017936,-0.017936,0.414324
2002-03-31,0.3449,-0.1484,0.0,0.033271,0.0,0.414324
2002-04-30,-1.3472,-0.161,1.0,-0.058156,-0.058156,0.332072
2002-05-31,-1.0566,-0.21,1.0,-0.005933,-0.005933,0.324169
2002-06-30,-1.2223,-0.21,1.0,-0.073807,-0.073807,0.226436
2002-07-31,-0.9575,-0.3227,1.0,-0.07882,-0.07882,0.129768
2002-08-31,0.459,-0.3227,0.0,0.006801,0.0,0.129768
2002-09-30,-0.4302,-0.4447,0.0,-0.104852,-0.0,0.129768
2002-10-31,-1.145,-0.5009,1.0,0.082284,0.082284,0.22273
2002-11-30,-0.9694,-0.5517,1.0,0.061681,0.061681,0.29815
2002-12-31,-0.6939,-0.7061,0.0,-0.05657,-0.0,0.29815
2003-01-31,-0.7396,-0.7403,0.0,-0.024595,-0.0,0.29815
2003-02-28,-0.4274,-0.7403,0.0,-0.013479,-0.0,0.29815
2003-03-31,-0.6191,-0.7403,0.0,0.00214,0.0,0.29815
2003-04-30,-0.3253,-0.7403,0.0,0.084612,0.0,0.29815
2003-05-31,-0.2583,-0.7403,0.0,0.054836,0.0,0.29815
2003-06-30,-0.3156,-0.7403,0.0,0.010652,0.0,0.29815
2003-07-31,-0.7964,-0.7465,1.0,0.018026,0.018026,0.32155
2003-08-31,-0.9336,-0.7678,1.0,0.020626,0.020626,0.348808
2003-09-30,-0.3739,-0.7678,0.0,-0.010906,-0.0,0.348808
2003-10-31,-0.2571,-0.7678,0.0,0.053527,0.0,0.348808
2003-11-30,-1.2246,-0.8307,1.0,0.010921,0.010921,0.363539
2003-12-31,-0.7217,-0.8307,0.0,0.050313,0.0,0.363539
2004-01-31,0.4606,-0.8307,0.0,0.01977,0.0,0.363539
2004-02-29,-1.2847,-0.9396,1.0,0.01357,0.01357,0.382042
2004-03-31,-1.0611,-0.9605,1.0,-0.013245,-0.013245,0.363737
2004-04-30,-1.4145,-0.9912,1.0,-0.018922,-0.018922,0.337932
2004-05-31,-0.5779,-0.9912,0.0,0.017124,0.0,0.337932
2004-06-30,0.1776,-0.9912,0.0,0.018501,0.0,0.337932
2004-07-31,-0.8396,-0.9912,0.0,-0.032219,-0.0,0.337932
2004-08-31,-0.2235,-0.9912,0.0,0.002437,0.0,0.337932
2004-09-30,-0.5448,-0.9912,0.0,0.010037,0.0,0.337932
2004-10-31,-0.5498,-0.9912,0.0,0.012884,0.0,0.337932
2004-11-30,-0.2352,-0.9912,0.0,0.044518,0.0,0.337932
2004-12-31,0.7356,-0.9605,0.0,0.030121,0.0,0.337932
2005-01-31,1.0438,-0.9605,0.0,-0.022421,-0.0,0.337932
2005-02-28,0.5369,-0.9605,0.0,0.020904,0.0,0.337932
2005-03-31,0.4424,-0.9605,0.0,-0.018293,-0.0,0.337932
2005-04-30,0.315,-0.9396,0.0,-0.018735,-0.0,0.337932
2005-05-31,0.9489,-0.8631,0.0,0.032225,0.0,0.337932
2005-06-30,0.952,-0.8072,0.0,0.001515,0.0,0.337932
2005-07-31,1.6325,-0.7538,0.0,0.038261,0.0,0.337932
2005-08-31,1.116,-0.7538,0.0,-0.009374,-0.0,0.337932
2005-09-30,1.5309,-0.7538,0.0,0.008025,0.0,0.337932
2005-10-31,1.3679,-0.7262,0.0,-0.023651,-0.0,0.337932
2005-11-30,1.0245,-0.7009,0.0,0.043952,0.0,0.337932
2005-12-31,0.659,-0.6447,0.0,-0.001914,-0.0,0.337932
2006-01-31,1.5073,-0.5882,0.0,0.024014,0.0,0.337932
2006-02-28,0.5863,-0.5882,0.0,0.005726,0.0,0.337932
2006-03-31,0.5274,-0.5568,0.0,0.016504,0.0,0.337932
2006-04-30,1.3909,-0.5568,0.0,0.012631,0.0,0.337932
2006-05-31,0.8239,-0.5568,0.0,-0.030121,-0.0,0.337932
2006-06-30,1.298,-0.5568,0.0,0.002608,0.0,0.337932
2006-07-31,1.1928,-0.5461,0.0,0.004478,0.0,0.337932
2006-08-31,0.9147,-0.4167,0.0,0.021823,0.0,0.337932
2006-09-30,0.9764,-0.329,0.0,0.027002,0.0,0.337932
2006-10-31,1.5548,-0.3126,0.0,0.031516,0.0,0.337932
2006-11-30,1.6677,-0.2264,0.0,0.019885,0.0,0.337932
2006-12-31,1.4047,0.0773,0.0,0.013371,0.0,0.337932
2007-01-31,1.0661,0.0773,0.0,0.015041,0.0,0.337932
2007-02-28,1.8544,0.2806,0.0,-0.019617,-0.0,0.337932
2007-03-31,-0.0726,0.2806,1.0,0.011589,0.011589,0.353437
2007-04-30,0.9267,0.4105,0.0,0.044295,0.0,0.353437
2007-05-31,0.7733,0.5061,0.0,0.03392,0.0,0.353437
2007-06-30,1.0491,0.5345,0.0,-0.014621,-0.0,0.353437
2007-07-31,0.8022,0.574,0.0,-0.03131,-0.0,0.353437
2007-08-31,1.0537,0.6408,0.0,0.012833,0.0,0.353437
2007-09-30,0.8964,0.7164,0.0,0.038714,0.0,0.353437
2007-10-31,0.9035,0.7639,0.0,0.013567,0.0,0.353437
2007-11-30,1.4751,0.795,0.0,-0.038733,-0.0,0.353437
2007-12-31,1.5427,0.8185,0.0,-0.01126,-0.0,0.353437
2008-01-31,1.4187,0.8185,0.0,-0.060461,-0.0,0.353437
2008-02-29,1.9539,0.8783,0.0,-0.025842,-0.0,0.353437
2008-03-31,3.267,0.9017,0.0,-0.008942,-0.0,0.353437
2008-04-30,1.8858,0.9119,0.0,0.047662,0.0,0.353437
2008-05-31,1.4073,0.9119,0.0,0.015116,0.0,0.353437
2008-06-30,1.6927,0.9119,0.0,-0.083576,-0.0,0.353437
2008-07-31,1.605,0.9119,0.0,-0.008986,-0.0,0.353437
2008-08-31,0.5615,0.9017,1.0,0.015453,0.015453,0.374352
2008-09-30,1.4989,0.9017,0.0,-0.094173,-0.0,0.374352
2008-10-31,1.3339,0.9017,0.0,-0.165187,-0.0,0.374352
2008-11-30,0.0893,0.8783,1.0,-0.069607,-0.069607,0.278688
2008-12-31,0.4544,0.8783,1.0,0.009796,0.009796,0.291214
2009-01-31,0.9318,0.8783,0.0,-0.082114,-0.0,0.291214
2009-02-28,0.0398,0.8783,1.0,-0.107449,-0.107449,0.152474
2009-03-31,1.1592,0.9017,0.0,0.083311,0.0,0.152474
2009-04-30,3.6926,0.9017,0.0,0.099346,0.0,0.152474
2009-05-31,-0.6671,0.9017,1.0,0.058453,0.058453,0.21984
2009-06-30,-1.0871,0.8729,1.0,-0.000655,-0.000655,0.219041
2009-07-31,-0.9361,0.795,1.0,0.074606,0.074606,0.309988
2009-08-31,-0.787,0.7203,1.0,0.03694,0.03694,0.358379
2009-09-30,-1.3984,0.5347,1.0,0.035457,0.035457,0.406543
2009-10-31,-1.2816,0.3631,1.0,-0.019225,-0.019225,0.379503
2009-11-30,-1.4704,0.077,1.0,0.061607,0.061607,0.46449
2009-12-31,-2.2705,0.0117,1.0,0.019101,0.019101,0.492463
2010-01-31,-2.8454,-0.2213,1.0,-0.036342,-0.036342,0.438224
2010-02-28,-2.3328,-0.6971,1.0,0.031194,0.031194,0.483088
2010-03-31,-1.8771,-0.8243,1.0,0.06088,0.06088,0.573378
2010-04-30,-2.1803,-0.9738,1.0,0.01547,0.01547,0.597718
2010-05-31,-1.3379,-1.1357,1.0,-0.079455,-0.079455,0.470771
2010-06-30,-1.9446,-1.2957,1.0,-0.051741,-0.051741,0.394672
2010-07-31,-2.138,-1.353,1.0,0.068301,0.068301,0.48993
2010-08-31,-1.2236,-1.353,0.0,-0.044981,-0.0,0.48993
2010-09-30,-1.1137,-1.353,0.0,0.089555,0.0,0.48993
2010-10-31,-0.1819,-1.353,0.0,0.038202,0.0,0.48993
2010-11-30,-0.8796,-1.353,0.0,0.0,0.0,0.48993
2010-12-31,-0.5659,-1.353,0.0,0.066853,0.0,0.48993
2011-01-31,-0.0941,-1.353,0.0,0.0233,0.0,0.48993
2011-02-28,-0.131,-1.353,0.0,0.034737,0.0,0.48993
2011-03-31,-0.1467,-1.353,0.0,0.00012,0.0,0.48993
2011-04-30,-0.0442,-1.353,0.0,0.028961,0.0,0.48993
2011-05-31,0.1944,-1.353,0.0,-0.011215,-0.0,0.48993
2011-06-30,0.4373,-1.353,0.0,-0.01687,-0.0,0.48993
2011-07-31,0.2711,-1.353,0.0,-0.020005,-0.0,0.48993
2011-08-31,0.302,-1.353,0.0,-0.054975,-0.0,0.48993
2011-09-30,0.5747,-1.353,0.0,-0.069421,-0.0,0.48993
2011-10-31,0.7023,-1.353,0.0,0.109147,0.0,0.48993
2011-11-30,1.1642,-1.353,0.0,-0.004064,-0.0,0.48993
2011-12-31,0.3714,-1.353,0.0,0.010449,0.0,0.48993
2012-01-31,0.8679,-1.353,0.0,0.046374,0.0,0.48993
2012-02-29,1.5071,-1.353,0.0,0.043405,0.0,0.48993
2012-03-31,0.5158,-1.353,0.0,0.032164,0.0,0.48993
2012-04-30,0.8506,-1.353,0.0,-0.006675,-0.0,0.48993
2012-05-31,1.0026,-1.353,0.0,-0.060056,-0.0,0.48993
2012-06-30,0.8354,-1.353,0.0,0.040581,0.0,0.48993
2012-07-31,1.325,-1.353,0.0,0.01183,0.0,0.48993
2012-08-31,1.7301,-1.353,0.0,0.025052,0.0,0.48993
2012-09-30,0.4697,-1.2957,0.0,0.025351,0.0,0.48993
2012-10-31,1.3405,-1.2521,0.0,-0.018198,-0.0,0.48993
2012-11-30,0.7631,-1.1411,0.0,0.00566,0.0,0.48993
2012-12-31,1.3729,-0.9381,0.0,0.008934,0.0,0.48993
2013-01-31,1.1308,-0.6443,0.0,0.05119,0.0,0.48993
2013-02-28,0.8375,-0.2779,0.0,0.012759,0.0,0.48993
2013-03-31,0.6109,-0.1555,0.0,0.037972,0.0,0.48993
2013-04-30,1.0634,-0.1349,0.0,0.019212,0.0,0.48993
2013-05-31,0.5514,-0.1034,0.0,0.02361,0.0,0.48993
2013-06-30,1.1671,-0.0567,0.0,-0.013345,-0.0,0.48993
2013-07-31,0.7129,0.1348,0.0,0.051677,0.0,0.48993
2013-08-31,0.4152,0.252,0.0,-0.029992,-0.0,0.48993
2013-09-30,0.531,0.2943,0.0,0.031646,0.0,0.48993
2013-10-31,0.5513,0.3541,0.0,0.046306,0.0,0.48993
2013-11-30,0.1971,0.3541,1.0,0.029638,0.029638,0.534088
2013-12-31,0.7501,0.4042,0.0,0.025927,0.0,0.534088
2014-01-31,0.6665,0.4318,0.0,-0.035248,-0.0,0.534088
2014-02-28,0.0786,0.4318,1.0,0.045516,0.045516,0.603914
2014-03-31,0.4505,0.4472,0.0,0.008296,0.0,0.603914
2014-04-30,0.6256,0.4649,0.0,0.006951,0.0,0.603914
2014-05-31,0.5945,0.5043,0.0,0.023207,0.0,0.603914
2014-06-30,0.993,0.5272,0.0,0.020645,0.0,0.603914
2014-07-31,0.7918,0.5462,0.0,-0.013438,-0.0,0.603914
2014-08-31,2.0743,0.5514,0.0,0.039463,0.0,0.603914
2014-09-30,0.8402,0.5514,0.0,-0.013796,-0.0,0.603914
2014-10-31,1.0943,0.5514,0.0,0.023551,0.0,0.603914
2014-11-30,0.7571,0.5514,0.0,0.027472,0.0,0.603914
2014-12-31,0.7881,0.5837,0.0,-0.002537,-0.0,0.603914
2015-01-31,1.0801,0.5837,0.0,-0.029629,-0.0,0.603914
2015-02-28,0.9936,0.5837,0.0,0.056204,0.0,0.603914
2015-03-31,0.8166,0.6068,0.0,-0.015706,-0.0,0.603914
2015-04-30,0.294,0.5837,1.0,0.009834,0.009834,0.619687
2015-05-31,1.205,0.5837,0.0,0.012856,0.0,0.619687
2015-06-30,1.2281,0.5837,0.0,-0.020312,-0.0,0.619687
2015-07-31,1.0376,0.5837,0.0,0.022589,0.0,0.619687
2015-08-31,0.9128,0.5837,0.0,-0.06095,-0.0,0.619687
2015-09-30,1.4115,0.6068,0.0,-0.025516,-0.0,0.619687
2015-10-31,0.7901,0.6068,0.0,0.085059,0.0,0.619687
2015-11-30,0.8438,0.6068,0.0,0.003655,0.0,0.619687
2015-12-31,0.8922,0.6068,0.0,-0.017282,-0.0,0.619687
2016-01-31,0.4972,0.5837,1.0,-0.049787,-0.049787,0.539047
2016-02-29,0.736,0.5837,0.0,-0.000826,-0.0,0.539047
2016-03-31,0.6272,0.5837,0.0,0.067266,0.0,0.539047
2016-04-30,0.7737,0.5837,0.0,0.003941,0.0,0.539047
2016-05-31,0.8392,0.6178,0.0,0.017012,0.0,0.539047
2016-06-30,0.3332,0.5837,1.0,0.003476,0.003476,0.544397
2016-07-31,0.5631,0.5601,0.0,0.036472,0.0,0.544397
2016-08-31,1.1864,0.5866,0.0,0.001197,0.0,0.544397
2016-09-30,1.5336,0.6178,0.0,5.8e-05,0.0,0.544397
2016-10-31,0.7842,0.6268,0.0,-0.017337,-0.0,0.544397
2016-11-30,0.7217,0.6567,0.0,0.036838,0.0,0.544397
2016-12-31,0.1299,0.6268,1.0,0.020272,0.020272,0.575705
2017-01-31,0.3407,0.6178,1.0,0.017895,0.017895,0.603902
2017-02-28,-0.3115,0.6178,1.0,0.039291,0.039291,0.666921
2017-03-31,0.9241,0.6268,0.0,0.00125,0.0,0.666921
2017-04-30,0.7701,0.6981,0.0,0.009926,0.0,0.666921
2017-05-31,0.1524,0.6981,1.0,0.014113,0.014113,0.690447
2017-06-30,-0.2775,0.6111,1.0,0.006375,0.006375,0.701223
2017-07-31,-0.0698,0.5466,1.0,0.020554,0.020554,0.73619
2017-08-31,0.0185,0.4581,1.0,0.002918,0.002918,0.741256
2017-09-30,-0.8515,0.3389,1.0,0.02015,0.02015,0.776343
2017-10-31,0.1296,0.3234,1.0,0.023564,0.023564,0.8182
2017-11-30,0.2042,0.2716,1.0,0.030566,0.030566,0.873775
2017-12-31,0.0568,0.1913,1.0,0.012128,0.012128,0.896501
2018-01-31,0.1527,0.1526,0.0,0.056359,0.0,0.896501
2018-02-28,0.3861,0.1526,0.0,-0.03636,-0.0,0.896501
2018-03-31,0.9025,0.1526,0.0,-0.027411,-0.0,0.896501
2018-04-30,0.4773,0.1526,0.0,0.005169,0.0,0.896501
2018-05-31,-0.3177,0.1468,1.0,0.024309,0.024309,0.942603
2018-06-30,-0.0414,0.1299,1.0,0.005751,0.005751,0.953775
2018-07-31,0.2004,0.1299,0.0,0.037046,0.0,0.953775
2018-08-31,0.1161,0.1262,1.0,0.03192,0.03192,1.016139
2018-09-30,0.5304,0.1262,0.0,0.005946,0.0,1.016139
2018-10-31,2.067,0.1262,0.0,-0.069104,-0.0,1.016139
2018-11-30,0.3029,0.1262,0.0,0.018549,0.0,1.016139
2018-12-31,0.8026,0.1262,0.0,-0.088049,-0.0,1.016139
2019-01-31,0.5919,0.1262,0.0,0.080066,0.0,1.016139
2019-02-28,0.2478,0.1262,0.0,0.032415,0.0,1.016139
2019-03-31,0.739,0.1262,0.0,0.018101,0.0,1.016139
2019-04-30,1.1081,0.1262,0.0,0.040853,0.0,1.016139
2019-05-31,1.0441,0.1262,0.0,-0.063771,-0.0,1.016139
2019-06-30,1.3019,0.1262,0.0,0.069587,0.0,1.016139
2019-07-31,0.9424,0.1262,0.0,0.015119,0.0,1.016139
2019-08-31,0.2871,0.1262,0.0,-0.016743,-0.0,1.016139
2019-09-30,0.2356,0.1262,0.0,0.019458,0.0,1.016139
2019-10-31,-0.3458,0.1013,1.0,0.022105,0.022105,1.060706
2019-11-30,0.1997,0.1013,0.0,0.036198,0.0,1.060706
2019-12-31,0.1998,0.1013,0.0,0.029055,0.0,1.060706
2020-01-31,0.2865,0.1013,0.0,-0.000404,-0.0,1.060706
2020-02-29,0.7837,0.1262,0.0,-0.079166,-0.0,1.060706
2020-03-31,0.2788,0.1262,0.0,-0.124871,-0.0,1.060706
2020-04-30,0.0002,0.1013,1.0,0.126984,0.126984,1.322382
2020-05-31,-0.0667,0.0473,1.0,0.047645,0.047645,1.433032
2020-06-30,-0.4754,0.0473,1.0,0.017735,0.017735,1.476182
2020-07-31,-0.1584,0.0473,1.0,0.058892,0.058892,1.62201
2020-08-31,-0.1388,0.0427,1.0,0.069797,0.069797,1.805018
2020-09-30,9.0915,0.1013,0.0,-0.037444,-0.0,1.805018
2020-10-31,13.9059,0.1013,0.0,-0.024933,-0.0,1.805018
2020-11-30,3.9337,0.1013,0.0,0.108777,0.0,1.805018
2020-12-31,-3.6399,0.0871,1.0,0.037048,0.037048,1.908938
2021-01-31,-2.3645,-0.0102,1.0,-0.01019,-0.01019,1.879296
2021-02-28,-1.4385,-0.0477,1.0,0.027806,0.027806,1.959358
2021-03-31,-1.9556,-0.0847,1.0,0.045399,0.045399,2.09371
2021-04-30,-2.2342,-0.1437,1.0,0.05291,0.05291,2.257398
2021-05-31,-2.2623,-0.1437,1.0,0.006566,0.006566,2.278786
2021-06-30,-1.7691,-0.2052,1.0,0.022428,0.022428,2.352323
2021-07-31,-1.1286,-0.3782,1.0,0.024412,0.024412,2.43416
2021-08-31,0.9842,-0.3782,0.0,0.02976,0.0,2.43416
2021-09-30,0.0071,-0.3782,0.0,-0.046606,-0.0,2.43416
2021-10-31,-1.1762,-0.6387,1.0,0.070164,0.070164,2.675114
2021-11-30,-0.4198,-0.6387,0.0,-0.008035,-0.0,2.675114
2021-12-31,-2.655,-1.1405,1.0,0.046248,0.046248,2.845081
2022-01-31,-1.117,-1.1405,0.0,-0.052741,-0.0,2.845081
2022-02-28,-0.8972,-1.1405,0.0,-0.029517,-0.0,2.845081
2022-03-31,-0.482,-1.1405,0.0,0.03759,0.0,2.845081
2022-04-30,0.1685,-1.1405,0.0,-0.087769,-0.0,2.845081
2022-05-31,0.5887,-1.1405,0.0,0.002257,0.0,2.845081
2022-06-30,1.5681,-1.1405,0.0,-0.082461,-0.0,2.845081
2022-07-31,0.558,-1.1405,0.0,0.092087,0.0,2.845081
2022-08-31,0.484,-1.1405,0.0,-0.040802,-0.0,2.845081
2022-09-30,1.5966,-1.1405,0.0,-0.092446,-0.0,2.845081
2022-10-31,1.0523,-1.1405,0.0,0.081276,0.0,2.845081
2022-11-30,1.739,-1.1405,0.0,0.055592,0.0,2.845081
2022-12-31,2.208,-1.1405,0.0,-0.057628,-0.0,2.845081
2023-01-31,1.1755,-1.1405,0.0,0.062887,0.0,2.845081
2023-02-28,0.9208,-1.1405,0.0,-0.025143,-0.0,2.845081
2023-03-31,0.8683,-1.1405,0.0,0.037078,0.0,2.845081
2023-04-30,0.8603,-1.1405,0.0,0.015975,0.0,2.845081
2023-05-31,0.6509,-1.1405,0.0,0.004616,0.0,2.845081
2023-06-30,0.3077,-1.1405,0.0,0.0648,0.0,2.845081
2023-07-31,0.4944,-1.1405,0.0,0.032733,0.0,2.845081
2023-08-31,-0.1825,-1.1405,0.0,-0.016252,-0.0,2.845081
2023-09-30,-0.3186,-1.1405,0.0,-0.047434,-0.0,2.845081
2023-10-31,-0.9505,-1.1405,0.0,-0.021709,-0.0,2.845081
2023-11-30,-0.1673,-1.1405,0.0,0.091344,0.0,2.845081
2023-12-31,-0.3807,-1.1199,0.0,0.045655,0.0,2.845081
2024-01-31,-0.0237,-0.9922,0.0,0.015927,0.0,2.845081
2024-02-29,0.111,-0.9105,0.0,0.052187,0.0,2.845081
2024-03-31,0.0854,-0.5858,0.0,0.032702,0.0,2.845081
2024-04-30,0.381,-0.4353,0.0,-0.04032,-0.0,2.845081
2024-05-31,-0.3064,-0.3905,0.0,0.05058,0.0,2.845081
2024-06-30,-0.0802,-0.3342,0.0,0.03528,0.0,2.845081
2024-07-31,-0.0629,-0.3094,0.0,0.012109,0.0,2.845081
2024-08-31,0.2632,-0.3094,0.0,0.023366,0.0,2.845081
2024-09-30,-0.5328,-0.3342,1.0,0.021005,0.021005,2.925847
2024-10-31,-0.0752,-0.3094,0.0,-0.008923,-0.0,2.925847
2024-11-30,0.34,-0.2135,0.0,0.059634,0.0,2.925847
2024-12-31,0.2481,-0.1711,0.0,-0.02406,-0.0,2.925847
2025-01-31,-0.1839,-0.1711,1.0,0.026857,0.026857,3.031283
2025-02-28,0.221,-0.102,0.0,-0.012695,-0.0,3.031283
