# Simulated trade record based on backtest signals. No real trades were executed. Starting capital: $10000. Commission: 5 bps (tournament cost parameter). Pair: busloans_spy. Strategy: P1_long_cash_counter on mom (busloans_pct_mom), threshold T2_roll_p25, lead L6, LB36.
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2001-02-28,BUY,SPY,100.0,78.6875,10000.0,5,5.0,63.3235,P1_long_cash_counter: mom (busloans_pct_mom) = 0.299 vs threshold 0.344 — position 0% → 100%
2001-04-30,SELL,SPY,0.0,80.6243,10000.0,5,5.0,54.1712,P1_long_cash_counter: mom (busloans_pct_mom) = 0.513 vs threshold 0.309 — position 100% → 0%
2001-05-31,BUY,SPY,100.0,80.1724,10000.0,5,5.0,53.3069,P1_long_cash_counter: mom (busloans_pct_mom) = 0.160 vs threshold 0.287 — position 0% → 100%
2001-06-30,SELL,SPY,0.0,78.2619,10000.0,5,5.0,53.3069,P1_long_cash_counter: mom (busloans_pct_mom) = 0.401 vs threshold 0.287 — position 100% → 0%
2001-08-31,BUY,SPY,100.0,72.8678,10000.0,5,5.0,44.2108,P1_long_cash_counter: mom (busloans_pct_mom) = 0.021 vs threshold 0.229 — position 0% → 100%
2002-03-31,SELL,SPY,0.0,73.8417,10000.0,5,5.0,41.4325,P1_long_cash_counter: mom (busloans_pct_mom) = 0.345 vs threshold -0.148 — position 100% → 0%
2002-04-30,BUY,SPY,100.0,69.5473,10000.0,5,5.0,33.2073,P1_long_cash_counter: mom (busloans_pct_mom) = -1.347 vs threshold -0.161 — position 0% → 100%
2002-08-31,SELL,SPY,0.0,59.3862,10000.0,5,5.0,12.9768,P1_long_cash_counter: mom (busloans_pct_mom) = 0.459 vs threshold -0.323 — position 100% → 0%
2002-10-31,BUY,SPY,100.0,57.5336,10000.0,5,5.0,22.2731,P1_long_cash_counter: mom (busloans_pct_mom) = -1.145 vs threshold -0.501 — position 0% → 100%
2002-12-31,SELL,SPY,0.0,57.6269,10000.0,5,5.0,29.815,P1_long_cash_counter: mom (busloans_pct_mom) = -0.694 vs threshold -0.706 — position 100% → 0%
2003-07-31,BUY,SPY,100.0,65.4132,10000.0,5,5.0,32.1551,P1_long_cash_counter: mom (busloans_pct_mom) = -0.796 vs threshold -0.746 — position 0% → 100%
2003-09-30,SELL,SPY,0.0,66.0343,10000.0,5,5.0,34.881,P1_long_cash_counter: mom (busloans_pct_mom) = -0.374 vs threshold -0.768 — position 100% → 0%
2003-11-30,BUY,SPY,100.0,70.3287,10000.0,5,5.0,36.354,P1_long_cash_counter: mom (busloans_pct_mom) = -1.225 vs threshold -0.831 — position 0% → 100%
2003-12-31,SELL,SPY,0.0,73.8671,10000.0,5,5.0,36.354,P1_long_cash_counter: mom (busloans_pct_mom) = -0.722 vs threshold -0.831 — position 100% → 0%
2004-02-29,BUY,SPY,100.0,76.3496,10000.0,5,5.0,38.2043,P1_long_cash_counter: mom (busloans_pct_mom) = -1.285 vs threshold -0.940 — position 0% → 100%
2004-05-31,SELL,SPY,0.0,75.1785,10000.0,5,5.0,33.7934,P1_long_cash_counter: mom (busloans_pct_mom) = -0.578 vs threshold -0.991 — position 100% → 0%
2007-03-31,BUY,SPY,100.0,99.9609,10000.0,5,5.0,35.344,P1_long_cash_counter: mom (busloans_pct_mom) = -0.073 vs threshold 0.281 — position 0% → 100%
2007-04-30,SELL,SPY,0.0,104.3887,10000.0,5,5.0,35.344,P1_long_cash_counter: mom (busloans_pct_mom) = 0.927 vs threshold 0.411 — position 100% → 0%
2008-08-31,BUY,SPY,100.0,92.8875,10000.0,5,5.0,37.4355,P1_long_cash_counter: mom (busloans_pct_mom) = 0.562 vs threshold 0.902 — position 0% → 100%
2008-09-30,SELL,SPY,0.0,84.14,10000.0,5,5.0,37.4355,P1_long_cash_counter: mom (busloans_pct_mom) = 1.499 vs threshold 0.902 — position 100% → 0%
2008-11-30,BUY,SPY,100.0,65.3519,10000.0,5,5.0,27.8691,P1_long_cash_counter: mom (busloans_pct_mom) = 0.089 vs threshold 0.878 — position 0% → 100%
2009-01-31,SELL,SPY,0.0,60.5732,10000.0,5,5.0,29.1217,P1_long_cash_counter: mom (busloans_pct_mom) = 0.932 vs threshold 0.878 — position 100% → 0%
2009-02-28,BUY,SPY,100.0,54.0647,10000.0,5,5.0,15.2477,P1_long_cash_counter: mom (busloans_pct_mom) = 0.040 vs threshold 0.878 — position 0% → 100%
2009-03-31,SELL,SPY,0.0,58.5689,10000.0,5,5.0,15.2477,P1_long_cash_counter: mom (busloans_pct_mom) = 1.159 vs threshold 0.902 — position 100% → 0%
2009-05-31,BUY,SPY,100.0,68.1511,10000.0,5,5.0,21.9842,P1_long_cash_counter: mom (busloans_pct_mom) = -0.667 vs threshold 0.902 — position 0% → 100%
2010-08-31,SELL,SPY,0.0,79.4965,10000.0,5,5.0,48.9932,P1_long_cash_counter: mom (busloans_pct_mom) = -1.224 vs threshold -1.353 — position 100% → 0%
2013-11-30,BUY,SPY,100.0,146.2268,10000.0,5,5.0,53.409,P1_long_cash_counter: mom (busloans_pct_mom) = 0.197 vs threshold 0.354 — position 0% → 100%
2013-12-31,SELL,SPY,0.0,150.018,10000.0,5,5.0,53.409,P1_long_cash_counter: mom (busloans_pct_mom) = 0.750 vs threshold 0.404 — position 100% → 0%
2014-02-28,BUY,SPY,100.0,151.3176,10000.0,5,5.0,60.3916,P1_long_cash_counter: mom (busloans_pct_mom) = 0.079 vs threshold 0.432 — position 0% → 100%
2014-03-31,SELL,SPY,0.0,152.5729,10000.0,5,5.0,60.3916,P1_long_cash_counter: mom (busloans_pct_mom) = 0.450 vs threshold 0.447 — position 100% → 0%
2015-04-30,BUY,SPY,100.0,173.4049,10000.0,5,5.0,61.9688,P1_long_cash_counter: mom (busloans_pct_mom) = 0.294 vs threshold 0.584 — position 0% → 100%
2015-05-31,SELL,SPY,0.0,175.6342,10000.0,5,5.0,61.9688,P1_long_cash_counter: mom (busloans_pct_mom) = 1.205 vs threshold 0.584 — position 100% → 0%
2016-01-31,BUY,SPY,100.0,163.7379,10000.0,5,5.0,53.9049,P1_long_cash_counter: mom (busloans_pct_mom) = 0.497 vs threshold 0.584 — position 0% → 100%
2016-02-29,SELL,SPY,0.0,163.6027,10000.0,5,5.0,53.9049,P1_long_cash_counter: mom (busloans_pct_mom) = 0.736 vs threshold 0.584 — position 100% → 0%
2016-06-30,BUY,SPY,100.0,178.8975,10000.0,5,5.0,54.4398,P1_long_cash_counter: mom (busloans_pct_mom) = 0.333 vs threshold 0.584 — position 0% → 100%
2016-07-31,SELL,SPY,0.0,185.4222,10000.0,5,5.0,54.4398,P1_long_cash_counter: mom (busloans_pct_mom) = 0.563 vs threshold 0.560 — position 100% → 0%
2016-12-31,BUY,SPY,100.0,192.9915,10000.0,5,5.0,57.5705,P1_long_cash_counter: mom (busloans_pct_mom) = 0.130 vs threshold 0.627 — position 0% → 100%
2017-03-31,SELL,SPY,0.0,204.4188,10000.0,5,5.0,66.6922,P1_long_cash_counter: mom (busloans_pct_mom) = 0.924 vs threshold 0.627 — position 100% → 0%
2017-05-31,BUY,SPY,100.0,209.3615,10000.0,5,5.0,69.0447,P1_long_cash_counter: mom (busloans_pct_mom) = 0.152 vs threshold 0.698 — position 0% → 100%
2018-01-31,SELL,SPY,0.0,248.1187,10000.0,5,5.0,89.6499,P1_long_cash_counter: mom (busloans_pct_mom) = 0.153 vs threshold 0.153 — position 100% → 0%
2018-05-31,BUY,SPY,100.0,239.4273,10000.0,5,5.0,94.2601,P1_long_cash_counter: mom (busloans_pct_mom) = -0.318 vs threshold 0.147 — position 0% → 100%
2018-07-31,SELL,SPY,0.0,249.7251,10000.0,5,5.0,95.3773,P1_long_cash_counter: mom (busloans_pct_mom) = 0.200 vs threshold 0.130 — position 100% → 0%
2018-08-31,BUY,SPY,100.0,257.6962,10000.0,5,5.0,101.6137,P1_long_cash_counter: mom (busloans_pct_mom) = 0.116 vs threshold 0.126 — position 0% → 100%
2018-09-30,SELL,SPY,0.0,259.2284,10000.0,5,5.0,101.6137,P1_long_cash_counter: mom (busloans_pct_mom) = 0.530 vs threshold 0.126 — position 100% → 0%
2019-10-31,BUY,SPY,100.0,275.8473,10000.0,5,5.0,106.0704,P1_long_cash_counter: mom (busloans_pct_mom) = -0.346 vs threshold 0.101 — position 0% → 100%
2019-11-30,SELL,SPY,0.0,285.8325,10000.0,5,5.0,106.0704,P1_long_cash_counter: mom (busloans_pct_mom) = 0.200 vs threshold 0.101 — position 100% → 0%
2020-04-30,BUY,SPY,100.0,267.0213,10000.0,5,5.0,132.2379,P1_long_cash_counter: mom (busloans_pct_mom) = 0.000 vs threshold 0.101 — position 0% → 100%
2020-09-30,SELL,SPY,0.0,310.4372,10000.0,5,5.0,180.5013,P1_long_cash_counter: mom (busloans_pct_mom) = 9.092 vs threshold 0.101 — position 100% → 0%
2020-12-31,BUY,SPY,100.0,348.0576,10000.0,5,5.0,190.8934,P1_long_cash_counter: mom (busloans_pct_mom) = -3.640 vs threshold 0.087 — position 0% → 100%
2021-08-31,SELL,SPY,0.0,423.1292,10000.0,5,5.0,243.4154,P1_long_cash_counter: mom (busloans_pct_mom) = 0.984 vs threshold -0.378 — position 100% → 0%
2021-10-31,BUY,SPY,100.0,431.7137,10000.0,5,5.0,267.5107,P1_long_cash_counter: mom (busloans_pct_mom) = -1.176 vs threshold -0.639 — position 0% → 100%
2021-11-30,SELL,SPY,0.0,428.2448,10000.0,5,5.0,267.5107,P1_long_cash_counter: mom (busloans_pct_mom) = -0.420 vs threshold -0.639 — position 100% → 0%
2021-12-31,BUY,SPY,100.0,448.0501,10000.0,5,5.0,284.5072,P1_long_cash_counter: mom (busloans_pct_mom) = -2.655 vs threshold -1.141 — position 0% → 100%
2022-01-31,SELL,SPY,0.0,424.4195,10000.0,5,5.0,284.5072,P1_long_cash_counter: mom (busloans_pct_mom) = -1.117 vs threshold -1.141 — position 100% → 0%
2024-09-30,BUY,SPY,100.0,563.6588,10000.0,5,5.0,292.5836,P1_long_cash_counter: mom (busloans_pct_mom) = -0.533 vs threshold -0.334 — position 0% → 100%
2024-10-31,SELL,SPY,0.0,558.629,10000.0,5,5.0,292.5836,P1_long_cash_counter: mom (busloans_pct_mom) = -0.075 vs threshold -0.309 — position 100% → 0%
2025-01-31,BUY,SPY,100.0,593.2147,10000.0,5,5.0,303.127,P1_long_cash_counter: mom (busloans_pct_mom) = -0.184 vs threshold -0.171 — position 0% → 100%
2025-02-28,SELL,SPY,0.0,585.684,10000.0,5,5.0,303.127,P1_long_cash_counter: mom (busloans_pct_mom) = 0.221 vs threshold -0.102 — position 100% → 0%
2025-06-30,BUY,SPY,100.0,612.6533,10000.0,5,5.0,323.8421,P1_long_cash_counter: mom (busloans_pct_mom) = -0.789 vs threshold -0.102 — position 0% → 100%
2025-08-31,SELL,SPY,0.0,639.6246,10000.0,5,5.0,333.6039,P1_long_cash_counter: mom (busloans_pct_mom) = 0.264 vs threshold -0.171 — position 100% → 0%
2025-10-31,BUY,SPY,100.0,678.1984,10000.0,5,5.0,343.9399,P1_long_cash_counter: mom (busloans_pct_mom) = -0.236 vs threshold -0.183 — position 0% → 100%
2025-11-30,SELL,SPY,0.0,679.5208,10000.0,5,5.0,343.9399,P1_long_cash_counter: mom (busloans_pct_mom) = 0.395 vs threshold -0.183 — position 100% → 0%
2026-01-31,BUY,SPY,100.0,690.0853,10000.0,5,5.0,350.4825,P1_long_cash_counter: mom (busloans_pct_mom) = -0.408 vs threshold -0.197 — position 0% → 100%
2026-02-28,SELL,SPY,0.0,684.1216,10000.0,5,5.0,350.4825,P1_long_cash_counter: mom (busloans_pct_mom) = 0.407 vs threshold -0.197 — position 100% → 0%
