date,signal_value,threshold,position,spy_return,strategy_return,cumulative_return
1997-04-30,0.0,-0.1765,1.0,0.062604,0.062604,1.009524
1997-05-31,0.0,-0.1765,1.0,0.063207,0.063207,1.13654
1997-06-30,0.0,-0.1765,1.0,0.041103,0.041103,1.224358
1997-07-31,0.0,-0.1765,1.0,0.079265,0.079265,1.400672
1997-08-31,0.0,-0.1765,1.0,-0.051803,-0.051803,1.27631
1997-09-30,0.0,-0.1765,1.0,0.04809,0.04809,1.385778
1997-10-31,0.0,-0.1765,1.0,-0.024503,-0.024503,1.327319
1997-11-30,1.0,-0.1616,1.0,0.038697,0.038697,1.417379
1997-12-31,0.0,-0.1616,1.0,0.019071,0.019071,1.463481
1998-01-31,0.0,-0.1616,1.0,0.012879,0.012879,1.495208
1998-02-28,1.0,-0.1448,1.0,0.069295,0.069295,1.668114
1998-03-31,1.0,-0.126,1.0,0.048783,0.048783,1.798272
1998-04-30,0.0,-0.126,1.0,0.012791,0.012791,1.834065
1998-05-31,0.0,-0.126,1.0,-0.020769,-0.020769,1.775204
1998-06-30,0.0,-0.126,1.0,0.042574,0.042574,1.893356
1998-07-31,0.0,-0.126,1.0,-0.013514,-0.013514,1.854255
1998-08-31,0.0,-0.126,1.0,-0.14118,-0.14118,1.451291
1998-09-30,0.0,-0.126,1.0,0.063639,0.063639,1.607289
1998-10-31,0.0,-0.126,1.0,0.081081,0.081081,1.818691
1998-11-30,0.0,-0.126,1.0,0.055683,0.055683,1.975644
1998-12-31,0.0,-0.126,1.0,0.065422,0.065422,2.170316
1999-01-31,0.0,-0.126,1.0,0.035226,0.035226,2.281994
1999-02-28,0.0,-0.126,1.0,-0.032068,-0.032068,2.176747
1999-03-31,0.0,-0.126,1.0,0.041468,0.041468,2.30848
1999-04-30,1.0,-0.126,1.0,0.037975,0.037975,2.43412
1999-05-31,1.0,-0.1055,1.0,-0.022866,-0.022866,2.355595
1999-06-30,1.0,-0.1055,1.0,0.055379,0.055379,2.541425
1999-07-31,1.0,-0.1055,1.0,-0.031022,-0.031022,2.431563
1999-08-31,0.0,-0.126,1.0,-0.005179,-0.005179,2.413791
1999-09-30,1.0,-0.126,1.0,-0.022337,-0.022337,2.337537
1999-10-31,1.0,-0.126,1.0,0.064078,0.064078,2.551399
1999-11-30,1.0,-0.1055,1.0,0.016651,0.016651,2.610534
1999-12-31,1.0,-0.1055,1.0,0.057109,0.057109,2.816728
2000-01-31,1.0,-0.1055,1.0,-0.049787,-0.049787,2.626704
2000-02-29,1.0,-0.1055,1.0,-0.015226,-0.015226,2.571484
2000-03-31,0.0,-0.126,1.0,0.096915,0.096915,2.917615
2000-04-30,0.0,-0.126,1.0,-0.035121,-0.035121,2.780024
2000-05-31,1.0,-0.1055,1.0,-0.015723,-0.015723,2.720591
2000-06-30,0.0,-0.1055,1.0,0.019682,0.019682,2.793819
2000-07-31,1.0,-0.0833,1.0,-0.015703,-0.015703,2.734245
2000-08-31,1.0,-0.0595,1.0,0.06534,0.06534,2.978241
2000-09-30,0.0,-0.0595,1.0,-0.054862,-0.054862,2.759986
2000-10-31,0.0,-0.0595,1.0,-0.004677,-0.004677,2.742401
2000-11-30,0.0,-0.0833,1.0,-0.074653,-0.074653,2.463019
2000-12-31,0.0,-0.0833,1.0,-0.005226,-0.005226,2.444922
2001-01-31,0.0,-0.0833,1.0,0.044459,0.044459,2.598079
2001-02-28,0.0,-0.1055,1.0,-0.095388,-0.095388,2.254866
2001-03-31,0.0,-0.126,1.0,-0.056037,-0.056037,2.072473
2001-04-30,0.0,-0.126,1.0,0.08544,0.08544,2.334985
2001-05-31,0.0,-0.126,1.0,-0.005605,-0.005605,2.316292
2001-06-30,0.0,-0.126,1.0,-0.02383,-0.02383,2.237265
2001-07-31,0.0,-0.126,1.0,-0.010196,-0.010196,2.204258
2001-08-31,0.0,-0.126,1.0,-0.059332,-0.059332,2.014143
2001-09-30,1.0,-0.1055,1.0,-0.08163,-0.08163,1.768098
2001-10-31,1.0,-0.0833,1.0,0.013022,0.013022,1.804145
2001-11-30,1.0,-0.0595,1.0,0.077977,0.077977,2.022803
2001-12-31,1.0,-0.0341,1.0,0.00564,0.00564,2.039852
2002-01-31,1.0,-0.0071,1.0,-0.009799,-0.009799,2.010065
2002-02-28,1.0,0.0215,1.0,-0.017936,-0.017936,1.956076
2002-03-31,1.0,0.0516,1.0,0.033271,0.033271,2.054428
2002-04-30,1.0,0.0516,1.0,-0.058156,-0.058156,1.876794
2002-05-31,1.0,0.0516,1.0,-0.005934,-0.005934,1.859723
2002-06-30,1.0,0.0516,1.0,-0.073808,-0.073808,1.648653
2002-07-31,1.0,0.0516,1.0,-0.078819,-0.078819,1.439889
2002-08-31,1.0,0.0833,1.0,0.006802,0.006802,1.456485
2002-09-30,0.0,0.0516,0.0,-0.104853,-0.0,1.456485
2002-10-31,1.0,0.0516,1.0,0.082284,0.082284,1.658614
2002-11-30,1.0,0.0516,1.0,0.061681,0.061681,1.8226
2002-12-31,1.0,0.0516,1.0,-0.05657,-0.05657,1.662926
2003-01-31,1.0,0.0516,1.0,-0.024595,-0.024595,1.597431
2003-02-28,1.0,0.0516,1.0,-0.013479,-0.013479,1.56242
2003-03-31,1.0,0.0833,1.0,0.00214,0.00214,1.567904
2003-04-30,0.0,0.0833,0.0,0.084612,0.0,1.567904
2003-05-31,0.0,0.0516,0.0,0.054836,0.0,1.567904
2003-06-30,0.0,0.0516,0.0,0.010652,0.0,1.567904
2003-07-31,1.0,0.0516,1.0,0.018027,0.018027,1.614196
2003-08-31,1.0,0.0516,1.0,0.020625,0.020625,1.668113
2003-09-30,1.0,0.0833,1.0,-0.010906,-0.010906,1.639015
2003-10-31,0.0,0.0833,0.0,0.053528,0.0,1.639015
2003-11-30,0.0,0.0833,0.0,0.010921,0.0,1.639015
2003-12-31,0.0,0.0833,0.0,0.050313,0.0,1.639015
2004-01-31,1.0,0.1167,1.0,0.019769,0.019769,1.691186
2004-02-29,0.0,0.1167,0.0,0.013571,0.0,1.691186
2004-03-31,0.0,0.1167,0.0,-0.013245,-0.0,1.691186
2004-04-30,0.0,0.1167,0.0,-0.018921,-0.0,1.691186
2004-05-31,0.0,0.1167,0.0,0.017122,0.0,1.691186
2004-06-30,0.0,0.1167,0.0,0.018501,0.0,1.691186
2004-07-31,0.0,0.1167,0.0,-0.032218,-0.0,1.691186
2004-08-31,0.0,0.1167,0.0,0.002436,0.0,1.691186
2004-09-30,0.0,0.0833,0.0,0.010036,0.0,1.691186
2004-10-31,0.0,0.0516,0.0,0.012885,0.0,1.691186
2004-11-30,0.0,0.0215,0.0,0.044518,0.0,1.691186
2004-12-31,0.0,-0.0071,1.0,0.03012,0.03012,1.772244
2005-01-31,0.0,-0.0341,1.0,-0.022421,-0.022421,1.710088
2005-02-28,0.0,-0.0595,1.0,0.020904,0.020904,1.766739
2005-03-31,0.0,-0.0833,1.0,-0.018293,-0.018293,1.716127
2005-04-30,0.0,-0.1055,1.0,-0.018735,-0.018735,1.665241
2005-05-31,0.0,-0.126,1.0,0.032225,0.032225,1.751128
2005-06-30,0.0,-0.1448,1.0,0.001515,0.001515,1.755296
2005-07-31,0.0,-0.1616,1.0,0.038261,0.038261,1.860716
2005-08-31,0.0,-0.1765,1.0,-0.009374,-0.009374,1.8339
2005-09-30,0.0,-0.1765,1.0,0.008025,0.008025,1.856642
2005-10-31,0.0,-0.1892,1.0,-0.023651,-0.023651,1.78908
2005-11-30,0.0,-0.1994,1.0,0.043953,0.043953,1.911668
2005-12-31,0.0,-0.2069,1.0,-0.001914,-0.001914,1.906095
2006-01-31,0.0,-0.2113,1.0,0.024014,0.024014,1.975882
2006-02-28,0.0,-0.2118,1.0,0.005726,0.005726,1.992922
2006-03-31,1.0,-0.2118,1.0,0.016504,0.016504,2.042317
2006-04-30,0.0,-0.2118,1.0,0.012632,0.012632,2.080748
2006-05-31,1.0,-0.2113,1.0,-0.030121,-0.030121,1.987953
2006-06-30,1.0,-0.2069,1.0,0.002608,0.002608,1.995745
2006-07-31,1.0,-0.2069,1.0,0.004478,0.004478,2.00916
2006-08-31,1.0,-0.2069,1.0,0.021823,0.021823,2.074829
2006-09-30,0.0,-0.2113,1.0,0.027002,0.027002,2.157856
2006-10-31,0.0,-0.2113,1.0,0.031517,0.031517,2.257382
2006-11-30,1.0,-0.2069,1.0,0.019886,0.019886,2.322158
2006-12-31,1.0,-0.1994,1.0,0.013371,0.013371,2.366579
2007-01-31,0.0,-0.2069,1.0,0.01504,0.01504,2.417212
2007-02-28,0.0,-0.2069,1.0,-0.019617,-0.019617,2.350176
2007-03-31,0.0,-0.2069,1.0,0.011589,0.011589,2.389002
2007-04-30,0.0,-0.2069,1.0,0.044296,0.044296,2.539121
2007-05-31,0.0,-0.2069,1.0,0.03392,0.03392,2.659168
2007-06-30,0.0,-0.2069,1.0,-0.014621,-0.014621,2.605667
2007-07-31,1.0,-0.1994,1.0,-0.031311,-0.031311,2.49277
2007-08-31,1.0,-0.1892,1.0,0.012833,0.012833,2.537593
2007-09-30,1.0,-0.1765,1.0,0.038714,0.038714,2.674547
2007-10-31,1.0,-0.1616,1.0,0.013567,0.013567,2.7244
2007-11-30,1.0,-0.1448,1.0,-0.038732,-0.038732,2.580146
2007-12-31,1.0,-0.126,1.0,-0.011261,-0.011261,2.53983
2008-01-31,1.0,-0.1055,1.0,-0.060461,-0.060461,2.325809
2008-02-29,1.0,-0.0833,1.0,-0.025843,-0.025843,2.23986
2008-03-31,1.0,-0.0595,1.0,-0.008942,-0.008942,2.210889
2008-04-30,1.0,-0.0341,1.0,0.047662,0.047662,2.363926
2008-05-31,1.0,-0.0071,1.0,0.015116,0.015116,2.414775
2008-06-30,1.0,0.0215,1.0,-0.083576,-0.083576,2.129382
2008-07-31,0.0,0.0215,0.0,-0.008986,-0.0,2.129382
2008-08-31,0.0,0.0215,0.0,0.015454,0.0,2.129382
2008-09-30,0.0,0.0215,0.0,-0.094173,-0.0,2.129382
2008-10-31,1.0,0.0516,1.0,-0.165187,-0.165187,1.612449
2008-11-30,1.0,0.0833,1.0,-0.069607,-0.069607,1.430604
2008-12-31,1.0,0.1167,1.0,0.009797,0.009797,1.454417
2009-01-31,1.0,0.1518,1.0,-0.082114,-0.082114,1.252875
2009-02-28,1.0,0.1886,1.0,-0.107449,-0.107449,1.010806
2009-03-31,1.0,0.1886,1.0,0.083311,0.083311,1.178328
2009-04-30,1.0,0.2273,1.0,0.099346,0.099346,1.394736
2009-05-31,1.0,0.2273,1.0,0.058454,0.058454,1.534718
2009-06-30,1.0,0.2273,1.0,-0.000655,-0.000655,1.533058
2009-07-31,1.0,0.2273,1.0,0.074606,0.074606,1.722039
2009-08-31,1.0,0.2273,1.0,0.036939,0.036939,1.822588
2009-09-30,1.0,0.268,1.0,0.035458,0.035458,1.922672
2009-10-31,1.0,0.3108,1.0,-0.019225,-0.019225,1.866483
2009-11-30,1.0,0.3108,1.0,0.061607,0.061607,2.043079
2009-12-31,1.0,0.3108,1.0,0.019101,0.019101,2.101205
2010-01-31,1.0,0.3561,1.0,-0.036342,-0.036342,1.988501
2010-02-28,1.0,0.4042,1.0,0.031195,0.031195,2.081727
2010-03-31,1.0,0.4554,1.0,0.060879,0.060879,2.269339
2010-04-30,1.0,0.5104,1.0,0.01547,0.01547,2.319916
2010-05-31,1.0,0.5702,1.0,-0.079454,-0.079454,2.056135
2010-06-30,1.0,0.6364,1.0,-0.051741,-0.051741,1.898008
2010-07-31,1.0,0.6364,1.0,0.068301,0.068301,2.095945
2010-08-31,1.0,0.6364,1.0,-0.044981,-0.044981,1.956686
2010-09-30,0.0,0.5702,0.0,0.089554,0.0,1.956686
2010-10-31,0.0,0.5104,0.0,0.038202,0.0,1.956686
2010-11-30,1.0,0.5104,1.0,0.0,0.0,1.956686
2010-12-31,0.0,0.4554,0.0,0.066853,0.0,1.956686
2011-01-31,0.0,0.4042,0.0,0.0233,0.0,1.956686
2011-02-28,0.0,0.3561,0.0,0.034738,0.0,1.956686
2011-03-31,0.0,0.3108,0.0,0.00012,0.0,1.956686
2011-04-30,0.0,0.268,0.0,0.028961,0.0,1.956686
2011-05-31,0.0,0.2273,0.0,-0.011215,-0.0,1.956686
2011-06-30,0.0,0.1886,0.0,-0.01687,-0.0,1.956686
2011-07-31,0.0,0.1886,0.0,-0.020004,-0.0,1.956686
2011-08-31,0.0,0.1886,0.0,-0.054976,-0.0,1.956686
2011-09-30,0.0,0.1886,0.0,-0.069421,-0.0,1.956686
2011-10-31,0.0,0.1518,0.0,0.109147,0.0,1.956686
2011-11-30,0.0,0.1167,0.0,-0.004064,-0.0,1.956686
2011-12-31,0.0,0.0833,0.0,0.010449,0.0,1.956686
2012-01-31,0.0,0.0516,0.0,0.046374,0.0,1.956686
2012-02-29,0.0,0.0215,0.0,0.043405,0.0,1.956686
2012-03-31,0.0,-0.0071,1.0,0.032164,0.032164,2.051785
2012-04-30,0.0,-0.0341,1.0,-0.006675,-0.006675,2.031414
2012-05-31,0.0,-0.0595,1.0,-0.060056,-0.060056,1.84936
2012-06-30,0.0,-0.0833,1.0,0.040581,0.040581,1.96499
2012-07-31,0.0,-0.1055,1.0,0.011829,0.011829,2.000062
2012-08-31,1.0,-0.1055,1.0,0.025053,0.025053,2.075223
2012-09-30,0.0,-0.126,1.0,0.025351,0.025351,2.153183
2012-10-31,0.0,-0.1448,1.0,-0.018198,-0.018198,2.095801
2012-11-30,0.0,-0.1616,1.0,0.00566,0.00566,2.113324
2012-12-31,1.0,-0.1616,1.0,0.008935,0.008935,2.141141
2013-01-31,0.0,-0.1765,1.0,0.05119,0.05119,2.301936
2013-02-28,0.0,-0.1892,1.0,0.012759,0.012759,2.344066
2013-03-31,1.0,-0.1892,1.0,0.037972,0.037972,2.471046
2013-04-30,0.0,-0.1994,1.0,0.019212,0.019212,2.537732
2013-05-31,1.0,-0.1994,1.0,0.023609,0.023609,2.621254
2013-06-30,1.0,-0.1994,1.0,-0.013344,-0.013344,2.572932
2013-07-31,0.0,-0.2069,1.0,0.051676,0.051676,2.757567
2013-08-31,0.0,-0.2113,1.0,-0.029992,-0.029992,2.64487
2013-09-30,0.0,-0.2113,1.0,0.031647,0.031647,2.76022
2013-10-31,1.0,-0.2069,1.0,0.046307,0.046307,2.934344
2013-11-30,0.0,-0.2113,1.0,0.029637,0.029637,3.050946
2013-12-31,0.0,-0.2113,1.0,0.025927,0.025927,3.155975
2014-01-31,1.0,-0.2069,1.0,-0.035248,-0.035248,3.009485
2014-02-28,1.0,-0.1994,1.0,0.045515,0.045515,3.191977
2014-03-31,1.0,-0.1892,1.0,0.008296,0.008296,3.226754
2014-04-30,1.0,-0.1765,1.0,0.006952,0.006952,3.256138
2014-05-31,1.0,-0.1616,1.0,0.023206,0.023206,3.354906
2014-06-30,0.0,-0.1616,1.0,0.020645,0.020645,3.444813
2014-07-31,1.0,-0.1448,1.0,-0.013437,-0.013437,3.385088
2014-08-31,0.0,-0.1448,1.0,0.039463,0.039463,3.558137
2014-09-30,1.0,-0.126,1.0,-0.013796,-0.013796,3.495253
2014-10-31,1.0,-0.1055,1.0,0.023551,0.023551,3.60112
2014-11-30,1.0,-0.0833,1.0,0.027472,0.027472,3.727522
2014-12-31,0.0,-0.0833,1.0,-0.002537,-0.002537,3.715529
2015-01-31,0.0,-0.0833,1.0,-0.029629,-0.029629,3.575812
2015-02-28,0.0,-0.0833,1.0,0.056205,0.056205,3.832996
2015-03-31,0.0,-0.0833,1.0,-0.015706,-0.015706,3.757089
2015-04-30,0.0,-0.0833,1.0,0.009834,0.009834,3.80387
2015-05-31,0.0,-0.0833,1.0,0.012856,0.012856,3.865629
2015-06-30,0.0,-0.0833,1.0,-0.020312,-0.020312,3.766798
2015-07-31,0.0,-0.0833,1.0,0.022589,0.022589,3.874475
2015-08-31,0.0,-0.1055,1.0,-0.06095,-0.06095,3.577376
2015-09-30,0.0,-0.1055,1.0,-0.025516,-0.025516,3.460579
2015-10-31,0.0,-0.1055,1.0,0.08506,0.08506,3.839996
2015-11-30,0.0,-0.1055,1.0,0.003655,0.003655,3.857687
2015-12-31,1.0,-0.1055,1.0,-0.017283,-0.017283,3.773731
2016-01-31,1.0,-0.0833,1.0,-0.049786,-0.049786,3.536066
2016-02-29,1.0,-0.0595,1.0,-0.000826,-0.000826,3.532319
2016-03-31,1.0,-0.0595,1.0,0.067266,0.067266,3.83719
2016-04-30,1.0,-0.0341,1.0,0.003941,0.003941,3.856254
2016-05-31,1.0,-0.0341,1.0,0.017011,0.017011,3.938864
2016-06-30,1.0,-0.0341,1.0,0.003476,0.003476,3.956031
2016-07-31,1.0,-0.0071,1.0,0.036471,0.036471,4.136782
2016-08-31,1.0,0.0215,1.0,0.001198,0.001198,4.142936
2016-09-30,1.0,0.0516,1.0,5.8e-05,5.8e-05,4.143235
2016-10-31,1.0,0.0516,1.0,-0.017337,-0.017337,4.054066
2016-11-30,1.0,0.0833,1.0,0.036838,0.036838,4.240248
2016-12-31,1.0,0.1167,1.0,0.020272,0.020272,4.346478
2017-01-31,1.0,0.1167,1.0,0.017895,0.017895,4.442154
2017-02-28,1.0,0.1167,1.0,0.039292,0.039292,4.655987
2017-03-31,1.0,0.1167,1.0,0.00125,0.00125,4.663057
2017-04-30,1.0,0.1167,1.0,0.009926,0.009926,4.719268
2017-05-31,1.0,0.1167,1.0,0.014113,0.014113,4.799984
2017-06-30,1.0,0.1518,1.0,0.006375,0.006375,4.836959
2017-07-31,0.0,0.1167,0.0,0.020554,0.0,4.836959
2017-08-31,1.0,0.1518,1.0,0.002918,0.002918,4.853991
2017-09-30,0.0,0.1167,0.0,0.020149,0.0,4.853991
2017-10-31,0.0,0.0833,0.0,0.023564,0.0,4.853991
2017-11-30,0.0,0.0516,0.0,0.030566,0.0,4.853991
2017-12-31,0.0,0.0516,0.0,0.012128,0.0,4.853991
2018-01-31,0.0,0.0516,0.0,0.056359,0.0,4.853991
2018-02-28,0.0,0.0516,0.0,-0.036361,-0.0,4.853991
2018-03-31,0.0,0.0516,0.0,-0.02741,-0.0,4.853991
2018-04-30,0.0,0.0516,0.0,0.005168,0.0,4.853991
2018-05-31,0.0,0.0516,0.0,0.024309,0.0,4.853991
2018-06-30,0.0,0.0516,0.0,0.005751,0.0,4.853991
2018-07-31,0.0,0.0516,0.0,0.037046,0.0,4.853991
2018-08-31,0.0,0.0516,0.0,0.03192,0.0,4.853991
2018-09-30,0.0,0.0516,0.0,0.005945,0.0,4.853991
2018-10-31,0.0,0.0516,0.0,-0.069104,-0.0,4.853991
2018-11-30,0.0,0.0516,0.0,0.018549,0.0,4.853991
2018-12-31,0.0,0.0215,0.0,-0.088049,-0.0,4.853991
2019-01-31,0.0,-0.0071,1.0,0.080066,0.080066,5.322697
2019-02-28,0.0,-0.0341,1.0,0.032415,0.032415,5.527647
2019-03-31,0.0,-0.0595,1.0,0.018101,0.018101,5.645804
2019-04-30,0.0,-0.0833,1.0,0.040852,0.040852,5.917299
2019-05-31,0.0,-0.1055,1.0,-0.063771,-0.063771,5.476175
2019-06-30,0.0,-0.126,1.0,0.069587,0.069587,5.926833
2019-07-31,0.0,-0.1448,1.0,0.015119,0.015119,6.03156
2019-08-31,0.0,-0.1616,1.0,-0.016744,-0.016744,5.913823
2019-09-30,1.0,-0.1616,1.0,0.019458,0.019458,6.048353
2019-10-31,1.0,-0.1616,1.0,0.022105,0.022105,6.204156
2019-11-30,1.0,-0.1616,1.0,0.036198,0.036198,6.464933
2019-12-31,1.0,-0.1616,1.0,0.029055,0.029055,6.681826
2020-01-31,1.0,-0.1616,1.0,-0.000403,-0.000403,6.67873
2020-02-29,1.0,-0.1616,1.0,-0.079166,-0.079166,6.070836
2020-03-31,1.0,-0.1616,1.0,-0.124871,-0.124871,5.187894
2020-04-30,1.0,-0.1616,1.0,0.126984,0.126984,5.973657
2020-05-31,1.0,-0.1616,1.0,0.047645,0.047645,6.305917
2020-06-30,1.0,-0.1616,1.0,0.017734,0.017734,6.43548
2020-07-31,1.0,-0.1448,1.0,0.058892,0.058892,6.87337
2020-08-31,1.0,-0.1448,1.0,0.069797,0.069797,7.422908
2020-09-30,1.0,-0.126,1.0,-0.037443,-0.037443,7.107529
2020-10-31,1.0,-0.1055,1.0,-0.024934,-0.024934,6.905376
2020-11-30,1.0,-0.0833,1.0,0.108777,0.108777,7.765299
2020-12-31,1.0,-0.0595,1.0,0.037048,0.037048,8.090036
2021-01-31,1.0,-0.0341,1.0,-0.01019,-0.01019,7.997408
2021-02-28,1.0,-0.0071,1.0,0.027805,0.027805,8.247581
2021-03-31,1.0,0.0215,1.0,0.045399,0.045399,8.667412
2021-04-30,1.0,0.0516,1.0,0.052911,0.052911,9.178925
2021-05-31,1.0,0.0833,1.0,0.006566,0.006566,9.24576
2021-06-30,1.0,0.1167,1.0,0.022428,0.022428,9.475551
2021-07-31,0.0,0.1167,0.0,0.024412,0.0,9.475551
2021-08-31,0.0,0.1167,0.0,0.02976,0.0,9.475551
2021-09-30,0.0,0.1167,0.0,-0.046605,-0.0,9.475551
2021-10-31,0.0,0.1167,0.0,0.070164,0.0,9.475551
2021-11-30,0.0,0.1167,0.0,-0.008035,-0.0,9.475551
2021-12-31,0.0,0.1167,0.0,0.046248,0.0,9.475551
2022-01-31,0.0,0.1167,0.0,-0.052741,-0.0,9.475551
2022-02-28,0.0,0.1167,0.0,-0.029517,-0.0,9.475551
2022-03-31,0.0,0.1167,0.0,0.03759,0.0,9.475551
2022-04-30,0.0,0.1167,0.0,-0.087769,-0.0,9.475551
2022-05-31,0.0,0.1167,0.0,0.002257,0.0,9.475551
2022-06-30,0.0,0.1167,0.0,-0.08246,-0.0,9.475551
2022-07-31,0.0,0.1167,0.0,0.092087,0.0,9.475551
2022-08-31,0.0,0.1167,0.0,-0.040802,-0.0,9.475551
2022-09-30,0.0,0.0833,0.0,-0.092446,-0.0,9.475551
2022-10-31,1.0,0.0833,1.0,0.081276,0.081276,10.326962
2022-11-30,0.0,0.0516,0.0,0.055592,0.0,10.326962
2022-12-31,0.0,0.0215,0.0,-0.057628,-0.0,10.326962
2023-01-31,1.0,0.0215,1.0,0.062887,0.062887,11.039281
2023-02-28,1.0,0.0215,1.0,-0.025142,-0.025142,10.736589
2023-03-31,1.0,0.0215,1.0,0.037078,0.037078,11.171759
2023-04-30,0.0,-0.0071,1.0,0.015975,0.015975,11.366203
2023-05-31,0.0,-0.0341,1.0,0.004616,0.004616,11.423285
2023-06-30,0.0,-0.0595,1.0,0.0648,0.0648,12.228314
2023-07-31,0.0,-0.0833,1.0,0.032733,0.032733,12.661316
2023-08-31,1.0,-0.0833,1.0,-0.016252,-0.016252,12.439292
2023-09-30,1.0,-0.0833,1.0,-0.047434,-0.047434,11.801813
2023-10-31,0.0,-0.1055,1.0,-0.021709,-0.021709,11.523899
2023-11-30,1.0,-0.1055,1.0,0.091344,0.091344,12.667882
2023-12-31,1.0,-0.1055,1.0,0.045655,0.045655,13.291889
2024-01-31,1.0,-0.1055,1.0,0.015926,0.015926,13.519501
2024-02-29,1.0,-0.1055,1.0,0.052187,0.052187,14.27723
2024-03-31,1.0,-0.1055,1.0,0.032702,0.032702,14.776826
2024-04-30,1.0,-0.1055,1.0,-0.04032,-0.04032,14.140705
2024-05-31,1.0,-0.1055,1.0,0.05058,0.05058,14.906522
2024-06-30,1.0,-0.1055,1.0,0.03528,0.03528,15.467704
2024-07-31,1.0,-0.0833,1.0,0.012109,0.012109,15.667111
2024-08-31,1.0,-0.0595,1.0,0.023366,0.023366,16.056555
2024-09-30,1.0,-0.0341,1.0,0.021005,0.021005,16.414828
2024-10-31,1.0,-0.0071,1.0,-0.008923,-0.008923,16.259435
2024-11-30,1.0,0.0215,1.0,0.059633,0.059633,17.288667
2024-12-31,1.0,0.0516,1.0,-0.02406,-0.02406,16.848642
2025-01-31,1.0,0.0833,1.0,0.026856,0.026856,17.327985
2025-02-28,1.0,0.1167,1.0,-0.012695,-0.012695,17.095311
2025-03-31,1.0,0.1518,1.0,-0.055719,-0.055719,16.087059
2025-04-30,1.0,0.1886,1.0,-0.00867,-0.00867,15.938914
2025-05-31,1.0,0.2273,1.0,0.062845,0.062845,17.00344
2025-06-30,1.0,0.268,1.0,0.051386,0.051386,17.928565
2025-07-31,1.0,0.3108,1.0,0.023031,0.023031,18.364508
2025-08-31,1.0,0.3561,1.0,0.020519,0.020519,18.761849
