date,rolling_corr,n_obs,window_start
2014-06-30,0.3161,24,2012-07-31
2014-07-31,0.3652,24,2012-08-31
2014-08-31,0.3881,24,2012-09-30
2014-09-30,0.3586,24,2012-10-31
2014-10-31,0.3558,24,2012-11-30
2014-11-30,0.3075,24,2012-12-31
2014-12-31,0.3295,24,2013-01-31
2015-01-31,0.237,24,2013-02-28
2015-02-28,0.326,24,2013-03-31
2015-03-31,0.322,24,2013-04-30
2015-04-30,0.3401,24,2013-05-31
2015-05-31,0.4287,24,2013-06-30
2015-06-30,0.3635,24,2013-07-31
2015-07-31,0.3675,24,2013-08-31
2015-08-31,0.4315,24,2013-09-30
2015-09-30,0.347,24,2013-10-31
2015-10-31,0.3272,24,2013-11-30
2015-11-30,0.3695,24,2013-12-31
2015-12-31,0.223,24,2014-01-31
2016-01-31,0.158,24,2014-02-28
2016-02-29,0.2321,24,2014-03-31
2016-03-31,0.2277,24,2014-04-30
2016-04-30,0.2194,24,2014-05-31
2016-05-31,0.1953,24,2014-06-30
2016-06-30,0.2122,24,2014-07-31
2016-07-31,0.1645,24,2014-08-31
2016-08-31,0.1337,24,2014-09-30
2016-09-30,0.0821,24,2014-10-31
2016-10-31,0.0929,24,2014-11-30
2016-11-30,0.1208,24,2014-12-31
2016-12-31,0.0894,24,2015-01-31
2017-01-31,0.2017,24,2015-02-28
2017-02-28,0.163,24,2015-03-31
2017-03-31,0.1732,24,2015-04-30
2017-04-30,0.1952,24,2015-05-31
2017-05-31,0.1423,24,2015-06-30
2017-06-30,0.1953,24,2015-07-31
2017-07-31,0.0328,24,2015-08-31
2017-08-31,-0.0866,24,2015-09-30
2017-09-30,0.1546,24,2015-10-31
2017-10-31,0.0409,24,2015-11-30
2017-11-30,-0.0843,24,2015-12-31
2017-12-31,-0.202,24,2016-01-31
2018-01-31,0.0349,24,2016-02-29
2018-02-28,0.1064,24,2016-03-31
2018-03-31,0.1349,24,2016-04-30
2018-04-30,0.0917,24,2016-05-31
2018-05-31,0.1222,24,2016-06-30
2018-06-30,0.0227,24,2016-07-31
2018-07-31,0.0069,24,2016-08-31
2018-08-31,0.0524,24,2016-09-30
2018-09-30,0.2158,24,2016-10-31
2018-10-31,0.1632,24,2016-11-30
2018-11-30,0.2071,24,2016-12-31
2018-12-31,0.1196,24,2017-01-31
2019-01-31,0.0489,24,2017-02-28
2019-02-28,0.0648,24,2017-03-31
2019-03-31,0.053,24,2017-04-30
2019-04-30,0.0769,24,2017-05-31
2019-05-31,0.0735,24,2017-06-30
2019-06-30,0.051,24,2017-07-31
2019-07-31,0.0548,24,2017-08-31
2019-09-30,0.0653,24,2017-10-31
2019-10-31,0.1443,24,2017-11-30
2019-11-30,0.1733,24,2017-12-31
2019-12-31,0.1546,24,2018-01-31
2020-01-31,-0.0547,24,2018-02-28
2020-02-29,-0.25,24,2018-03-31
2020-03-31,-0.0659,24,2018-04-30
2020-04-30,-0.0116,24,2018-05-31
2020-05-31,-0.0034,24,2018-06-30
2020-06-30,0.0579,24,2018-07-31
2020-07-31,0.118,24,2018-08-31
2020-08-31,0.078,24,2018-09-30
2020-09-30,-0.0046,24,2018-10-31
2020-10-31,0.0588,24,2018-11-30
2020-11-30,-0.0216,24,2018-12-31
2020-12-31,0.0252,24,2019-01-31
2021-01-31,0.0506,24,2019-02-28
2021-02-28,0.068,24,2019-03-31
2021-03-31,0.1201,24,2019-04-30
2021-04-30,-0.0095,24,2019-05-31
2021-05-31,0.0927,24,2019-06-30
2021-06-30,0.1026,24,2019-07-31
2021-07-31,-0.0206,24,2019-08-31
2021-08-31,0.1508,24,2019-09-30
2021-09-30,0.0178,24,2019-10-31
2021-10-31,0.0586,24,2019-11-30
2021-11-30,0.0084,24,2019-12-31
2021-12-31,0.1076,24,2020-01-31
2022-01-31,0.2114,24,2020-02-29
2022-02-28,0.3151,24,2020-03-31
2022-03-31,0.3674,24,2020-04-30
2022-04-30,0.3558,24,2020-05-31
2022-05-31,0.4112,24,2020-06-30
2022-06-30,0.2891,24,2020-07-31
2022-07-31,0.2811,24,2020-08-31
2022-08-31,0.3749,24,2020-09-30
2022-09-30,0.3551,24,2020-10-31
2022-10-31,0.3209,24,2020-11-30
2022-11-30,0.3256,24,2020-12-31
2022-12-31,0.3176,24,2021-01-31
2023-01-31,0.2537,24,2021-02-28
2023-02-28,0.2448,24,2021-03-31
2023-03-31,0.204,24,2021-04-30
2023-04-30,0.2079,24,2021-05-31
2023-05-31,0.1624,24,2021-06-30
2023-06-30,0.1326,24,2021-07-31
2023-07-31,0.1485,24,2021-08-31
2023-08-31,0.0429,24,2021-09-30
2023-09-30,0.039,24,2021-10-31
2023-10-31,-0.0056,24,2021-11-30
2023-11-30,0.0645,24,2021-12-31
2023-12-31,0.0477,24,2022-01-31
2024-01-31,0.0707,24,2022-02-28
2024-02-29,0.1087,24,2022-03-31
2024-03-31,0.0,24,2022-04-30
2024-04-30,0.0243,24,2022-05-31
2024-05-31,-0.0441,24,2022-06-30
2024-06-30,0.0269,24,2022-07-31
2024-07-31,-0.031,24,2022-08-31
2024-08-31,-0.1986,24,2022-09-30
2024-09-30,-0.1343,24,2022-10-31
2024-10-31,-0.1308,24,2022-11-30
2024-11-30,-0.3289,24,2022-12-31
2024-12-31,-0.2559,24,2023-01-31
2025-01-31,-0.2524,24,2023-02-28
2025-02-28,-0.2867,24,2023-03-31
2025-03-31,-0.2986,24,2023-04-30
2025-04-30,-0.3139,24,2023-05-31
2025-05-31,-0.2028,24,2023-06-30
2025-06-30,-0.1785,24,2023-07-31
2025-07-31,-0.4204,24,2023-08-31
2025-08-31,-0.4284,24,2023-09-30
2025-09-30,-0.431,24,2023-10-31
