signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S1_spread_level,T2_rp75,P1,5,0.2772,0.0374,-0.31129999999999997,0.3812,121,4.5,True,2088
S1_spread_level,T2_rp75,P2,5,0.7111,0.0837,-0.22390000000000002,0.5297,5715,4.3,True,2088
S1_spread_level,T2_rp75,P3,5,-0.3805,-0.0727,-0.7041,0.4962,121,8.99,False,2088
S1_spread_level,T2_rp85,P1,5,0.5848,0.0855,-0.2511,0.4449,125,4.64,True,2088
S1_spread_level,T2_rp85,P2,5,0.7111,0.0837,-0.22390000000000002,0.5297,5715,4.3,True,2088
S1_spread_level,T2_rp85,P3,5,0.1229,0.0235,-0.4053,0.5086,125,9.29,True,2088
S1_spread_level,T2_rp95,P1,5,0.9554,0.1523,-0.248,0.5029,97,3.6,True,2088
S1_spread_level,T2_rp95,P2,5,0.7111,0.0837,-0.22390000000000002,0.5297,5715,4.3,True,2088
S1_spread_level,T2_rp95,P3,5,0.8225,0.157,-0.253,0.5302,97,7.21,True,2088
S1_spread_level,T3_z1.5,P1,5,0.7267,0.1114,-0.2825,0.4828,107,3.98,True,2088
S1_spread_level,T3_z1.5,P2,5,0.7111,0.0837,-0.22390000000000002,0.5297,5715,4.3,True,2088
S1_spread_level,T3_z1.5,P3,5,0.394,0.0753,-0.3697,0.5225,107,7.95,True,2088
S1_spread_level,T3_z2.0,P1,5,0.8716,0.13949999999999999,-0.248,0.5077,73,2.71,True,2088
S1_spread_level,T3_z2.0,P2,5,0.7111,0.0837,-0.22390000000000002,0.5297,5715,4.3,True,2088
S1_spread_level,T3_z2.0,P3,5,0.6881,0.13140000000000002,-0.316,0.5311,73,5.42,True,2088
S1_spread_level,T3_z2.5,P1,5,0.7273,0.1211,-0.2437,0.5148,49,1.82,True,2088
S1_spread_level,T3_z2.5,P2,5,0.7111,0.0837,-0.22390000000000002,0.5297,5715,4.3,True,2088
S1_spread_level,T3_z2.5,P3,5,0.4957,0.0947,-0.41490000000000005,0.5311,49,3.64,True,2088
S1_spread_level,T1_p75,P1,10,0.716,0.1325,-0.3372,0.5216,67,2.49,True,2088
S1_spread_level,T1_p75,P2,10,0.633,0.078,-0.2325,0.5278,5710,4.3,True,2088
S1_spread_level,T1_p75,P3,10,0.6153,0.1175,-0.3372,0.5307,67,4.98,True,2088
S1_spread_level,T1_p85,P1,10,0.7637,0.1454,-0.3372,0.5326,37,1.37,True,2088
S1_spread_level,T1_p85,P2,10,0.633,0.078,-0.2325,0.5278,5710,4.3,True,2088
S1_spread_level,T1_p85,P3,10,0.7501,0.1432,-0.3372,0.5335,37,2.75,True,2088
S1_spread_level,T1_p95,P1,10,0.7726,0.1475,-0.3372,0.534,17,0.63,False,2088
S1_spread_level,T1_p95,P2,10,0.633,0.078,-0.2325,0.5278,5710,4.3,True,2088
S1_spread_level,T1_p95,P3,10,0.7726,0.1475,-0.3372,0.534,17,1.26,False,2088
S1_spread_level,T2_rp75,P1,10,0.3744,0.0521,-0.2687,0.3817,121,4.5,True,2088
S1_spread_level,T2_rp75,P2,10,0.633,0.078,-0.2325,0.5278,5710,4.3,True,2088
S1_spread_level,T2_rp75,P3,10,-0.2261,-0.0432,-0.6422,0.4966,121,8.99,False,2088
S1_spread_level,T2_rp85,P1,10,0.6309,0.09609999999999999,-0.2555,0.4473,125,4.64,True,2088
S1_spread_level,T2_rp85,P2,10,0.633,0.078,-0.2325,0.5278,5710,4.3,True,2088
S1_spread_level,T2_rp85,P3,10,0.2338,0.0447,-0.40380000000000005,0.5125,125,9.29,True,2088
S1_spread_level,T2_rp95,P1,10,0.5854,0.09720000000000001,-0.3061,0.4981,97,3.6,True,2088
S1_spread_level,T2_rp95,P2,10,0.633,0.078,-0.2325,0.5278,5710,4.3,True,2088
S1_spread_level,T2_rp95,P3,10,0.2449,0.046799999999999994,-0.4183,0.5211,97,7.21,True,2088
S1_spread_level,T3_z1.5,P1,10,0.5688,0.09179999999999999,-0.2843,0.4823,107,3.98,True,2088
S1_spread_level,T3_z1.5,P2,10,0.633,0.078,-0.2325,0.5278,5710,4.3,True,2088
S1_spread_level,T3_z1.5,P3,10,0.1891,0.0361,-0.48210000000000003,0.5216,107,7.95,True,2088
S1_spread_level,T3_z2.0,P1,10,0.5199,0.0868,-0.3128,0.5019,73,2.71,True,2088
S1_spread_level,T3_z2.0,P2,10,0.633,0.078,-0.2325,0.5278,5710,4.3,True,2088
S1_spread_level,T3_z2.0,P3,10,0.136,0.026000000000000002,-0.5025,0.5196,73,5.42,True,2088
S1_spread_level,T3_z2.5,P1,10,0.6077,0.10529999999999999,-0.2845,0.511,49,1.82,True,2088
S1_spread_level,T3_z2.5,P2,10,0.633,0.078,-0.2325,0.5278,5710,4.3,True,2088
S1_spread_level,T3_z2.5,P3,10,0.3301,0.06309999999999999,-0.3908,0.523,49,3.64,True,2088
S1_spread_level,T1_p75,P1,21,0.7353,0.1374,-0.3372,0.5211,69,2.56,True,2088
S1_spread_level,T1_p75,P2,21,0.5399,0.0723,-0.2384,0.5268,5701,4.3,True,2088
S1_spread_level,T1_p75,P3,21,0.666,0.1272,-0.3372,0.5302,69,5.13,True,2088
S1_spread_level,T1_p85,P1,21,0.7564,0.1442,-0.3372,0.5326,37,1.37,True,2088
S1_spread_level,T1_p85,P2,21,0.5399,0.0723,-0.2384,0.5268,5701,4.3,True,2088
S1_spread_level,T1_p85,P3,21,0.7375,0.1408,-0.3372,0.5335,37,2.75,True,2088
S1_spread_level,T1_p95,P1,21,0.7726,0.1475,-0.3372,0.534,17,0.63,False,2088
S1_spread_level,T1_p95,P2,21,0.5399,0.0723,-0.2384,0.5268,5701,4.3,True,2088
S1_spread_level,T1_p95,P3,21,0.7726,0.1475,-0.3372,0.534,17,1.26,False,2088
S1_spread_level,T2_rp75,P1,21,0.3157,0.049800000000000004,-0.37,0.3827,121,4.5,True,2088
S1_spread_level,T2_rp75,P2,21,0.5399,0.0723,-0.2384,0.5268,5701,4.3,True,2088
S1_spread_level,T2_rp75,P3,21,-0.2506,-0.0479,-0.6688,0.5005,121,8.99,False,2088
S1_spread_level,T2_rp85,P1,21,0.3326,0.056900000000000006,-0.35,0.444,125,4.64,True,2088
S1_spread_level,T2_rp85,P2,21,0.5399,0.0723,-0.2384,0.5268,5701,4.3,True,2088
S1_spread_level,T2_rp85,P3,21,-0.1763,-0.0337,-0.6581,0.5081,125,9.29,False,2088
S1_spread_level,T2_rp95,P1,21,0.5336,0.0965,-0.3372,0.4981,97,3.6,True,2088
S1_spread_level,T2_rp95,P2,21,0.5399,0.0723,-0.2384,0.5268,5701,4.3,True,2088
S1_spread_level,T2_rp95,P3,21,0.2385,0.045599999999999995,-0.5012,0.5211,97,7.21,True,2088
S1_spread_level,T3_z1.5,P1,21,0.4812,0.0843,-0.3372,0.4808,107,3.98,True,2088
S1_spread_level,T3_z1.5,P2,21,0.5399,0.0723,-0.2384,0.5268,5701,4.3,True,2088
S1_spread_level,T3_z1.5,P3,21,0.1099,0.021,-0.5035000000000001,0.5196,107,7.95,True,2088
S1_spread_level,T3_z2.0,P1,21,0.5791,0.105,-0.3372,0.5024,73,2.71,True,2088
S1_spread_level,T3_z2.0,P2,21,0.5399,0.0723,-0.2384,0.5268,5701,4.3,True,2088
S1_spread_level,T3_z2.0,P3,21,0.3272,0.0625,-0.42829999999999996,0.5211,73,5.42,True,2088
S1_spread_level,T3_z2.5,P1,21,0.594,0.1096,-0.3372,0.511,49,1.82,True,2088
S1_spread_level,T3_z2.5,P2,21,0.5399,0.0723,-0.2384,0.5268,5701,4.3,True,2088
S1_spread_level,T3_z2.5,P3,21,0.3752,0.0717,-0.44520000000000004,0.5239,49,3.64,True,2088
S1_spread_level,T1_p75,P1,63,0.694,0.1316,-0.3372,0.5182,61,2.27,True,2088
S1_spread_level,T1_p75,P2,63,0.6591,0.0953,-0.22519999999999998,0.5287,5664,4.28,True,2088
S1_spread_level,T1_p75,P3,63,0.6053,0.11560000000000001,-0.3372,0.5244,61,4.53,True,2088
S1_spread_level,T1_p85,P1,63,0.7686,0.1467,-0.3372,0.5326,39,1.45,True,2088
S1_spread_level,T1_p85,P2,63,0.6591,0.0953,-0.22519999999999998,0.5287,5664,4.28,True,2088
S1_spread_level,T1_p85,P3,63,0.7642,0.1459,-0.3372,0.5335,39,2.9,True,2088
S1_spread_level,T1_p95,P1,63,0.7726,0.1475,-0.3372,0.534,17,0.63,False,2088
S1_spread_level,T1_p95,P2,63,0.6591,0.0953,-0.22519999999999998,0.5287,5664,4.28,True,2088
S1_spread_level,T1_p95,P3,63,0.7726,0.1475,-0.3372,0.534,17,1.26,False,2088
S1_spread_level,T2_rp75,P1,63,0.6282,0.1051,-0.3177,0.3908,117,4.35,True,2088
S1_spread_level,T2_rp75,P2,63,0.6591,0.0953,-0.22519999999999998,0.5287,5664,4.28,True,2088
S1_spread_level,T2_rp75,P3,63,0.328,0.06269999999999999,-0.4204,0.5144,117,8.69,True,2088
S1_spread_level,T2_rp85,P1,63,0.6182,0.1106,-0.35609999999999997,0.4483,125,4.64,True,2088
S1_spread_level,T2_rp85,P2,63,0.6591,0.0953,-0.22519999999999998,0.5287,5664,4.28,True,2088
S1_spread_level,T2_rp85,P3,63,0.3855,0.0737,-0.4263,0.5163,125,9.29,True,2088
S1_spread_level,T2_rp95,P1,63,0.6311,0.1176,-0.3372,0.499,97,3.6,True,2088
S1_spread_level,T2_rp95,P2,63,0.6591,0.0953,-0.22519999999999998,0.5287,5664,4.28,True,2088
S1_spread_level,T2_rp95,P3,63,0.4588,0.0877,-0.3577,0.5235,97,7.21,True,2088
S1_spread_level,T3_z1.5,P1,63,0.6682,0.12240000000000001,-0.3372,0.4823,107,3.98,True,2088
S1_spread_level,T3_z1.5,P2,63,0.6591,0.0953,-0.22519999999999998,0.5287,5664,4.28,True,2088
S1_spread_level,T3_z1.5,P3,63,0.5095,0.0973,-0.35810000000000003,0.5225,107,7.95,True,2088
S1_spread_level,T3_z2.0,P1,63,0.6483,0.1209,-0.3372,0.5029,73,2.71,True,2088
S1_spread_level,T3_z2.0,P2,63,0.6591,0.0953,-0.22519999999999998,0.5287,5664,4.28,True,2088
S1_spread_level,T3_z2.0,P3,63,0.4934,0.0943,-0.3372,0.5225,73,5.42,True,2088
S1_spread_level,T3_z2.5,P1,63,0.686,0.1283,-0.3372,0.511,49,1.82,True,2088
S1_spread_level,T3_z2.5,P2,63,0.6591,0.0953,-0.22519999999999998,0.5287,5664,4.28,True,2088
S1_spread_level,T3_z2.5,P3,63,0.5708,0.109,-0.3372,0.5244,49,3.64,True,2088
S2a_zscore_252d,T1_p75,P1,0,0.5417,0.0678,-0.2167,0.4315,153,5.68,True,2088
S2a_zscore_252d,T1_p75,P2,0,0.9767,0.0974,-0.2043,0.5292,6090,5.37,True,2088
S2a_zscore_252d,T1_p75,P3,0,-0.0621,-0.011899999999999999,-0.4965,0.5053,153,11.37,False,2088
S2a_zscore_252d,T1_p85,P1,0,0.9452,0.129,-0.2821,0.477,89,3.31,True,2088
S2a_zscore_252d,T1_p85,P2,0,0.9767,0.0974,-0.2043,0.5292,6090,5.37,True,2088
S2a_zscore_252d,T1_p85,P3,0,0.5787,0.1105,-0.3354,0.5268,89,6.61,True,2088
S2a_zscore_252d,T1_p95,P1,0,1.0397,0.15560000000000002,-0.2335,0.5091,79,2.93,True,2088
S2a_zscore_252d,T1_p95,P2,0,0.9767,0.0974,-0.2043,0.5292,6090,5.37,True,2088
S2a_zscore_252d,T1_p95,P3,0,0.8573,0.1636,-0.23199999999999998,0.5354,79,5.87,True,2088
S2a_zscore_252d,T2_rp75,P1,0,1.059,0.1206,-0.1663,0.3803,165,6.13,True,2088
S2a_zscore_252d,T2_rp75,P2,0,0.9767,0.0974,-0.2043,0.5292,6090,5.37,True,2088
S2a_zscore_252d,T2_rp75,P3,0,0.4899,0.09359999999999999,-0.2776,0.5125,165,12.26,True,2088
S2a_zscore_252d,T2_rp85,P1,0,0.7551,0.0965,-0.2701,0.4339,159,5.91,True,2088
S2a_zscore_252d,T2_rp85,P2,0,0.9767,0.0974,-0.2043,0.5292,6090,5.37,True,2088
S2a_zscore_252d,T2_rp85,P3,0,0.2384,0.045599999999999995,-0.44079999999999997,0.5091,159,11.81,True,2088
S2a_zscore_252d,T2_rp95,P1,0,1.0287,0.1515,-0.2662,0.4923,97,3.6,True,2088
S2a_zscore_252d,T2_rp95,P2,0,0.9767,0.0974,-0.2043,0.5292,6090,5.37,True,2088
S2a_zscore_252d,T2_rp95,P3,0,0.8149,0.15560000000000002,-0.2987,0.5273,97,7.21,True,2088
S2a_zscore_252d,T3_z1.5,P1,0,0.9555,0.1328,-0.23070000000000002,0.4789,105,3.9,True,2088
S2a_zscore_252d,T3_z1.5,P2,0,0.9767,0.0974,-0.2043,0.5292,6090,5.37,True,2088
S2a_zscore_252d,T3_z1.5,P3,0,0.6181,0.11810000000000001,-0.2534,0.5263,105,7.8,True,2088
S2a_zscore_252d,T3_z2.0,P1,0,1.0577,0.1574,-0.2343,0.4952,75,2.79,True,2088
S2a_zscore_252d,T3_z2.0,P2,0,0.9767,0.0974,-0.2043,0.5292,6090,5.37,True,2088
S2a_zscore_252d,T3_z2.0,P3,0,0.8761,0.1672,-0.2503,0.5311,75,5.57,True,2088
S2a_zscore_252d,T3_z2.5,P1,0,0.9915,0.152,-0.2839,0.5034,61,2.27,True,2088
S2a_zscore_252d,T3_z2.5,P2,0,0.9767,0.0974,-0.2043,0.5292,6090,5.37,True,2088
S2a_zscore_252d,T3_z2.5,P3,0,0.8199,0.1565,-0.32789999999999997,0.5302,61,4.53,True,2088
S2a_zscore_252d,T1_p75,P1,1,0.7939,0.1013,-0.2464,0.4382,153,5.68,True,2088
S2a_zscore_252d,T1_p75,P2,1,1.003,0.1009,-0.21280000000000002,0.5292,6089,5.37,True,2088
S2a_zscore_252d,T1_p75,P3,1,0.2885,0.055099999999999996,-0.3693,0.5172,153,11.37,True,2088
S2a_zscore_252d,T1_p85,P1,1,0.8993,0.1244,-0.3054,0.4765,89,3.31,True,2088
S2a_zscore_252d,T1_p85,P2,1,1.003,0.1009,-0.21280000000000002,0.5292,6089,5.37,True,2088
S2a_zscore_252d,T1_p85,P3,1,0.5307,0.1014,-0.37689999999999996,0.5254,89,6.61,True,2088
S2a_zscore_252d,T1_p95,P1,1,0.8197,0.1252,-0.3121,0.5077,79,2.93,True,2088
S2a_zscore_252d,T1_p95,P2,1,1.003,0.1009,-0.21280000000000002,0.5292,6089,5.37,True,2088
S2a_zscore_252d,T1_p95,P3,1,0.5391,0.10300000000000001,-0.37929999999999997,0.5321,79,5.87,True,2088
S2a_zscore_252d,T2_rp75,P1,1,0.9419,0.1084,-0.188,0.3803,165,6.13,True,2088
S2a_zscore_252d,T2_rp75,P2,1,1.003,0.1009,-0.21280000000000002,0.5292,6089,5.37,True,2088
S2a_zscore_252d,T2_rp75,P3,1,0.3621,0.0692,-0.2952,0.512,165,12.26,True,2088
S2a_zscore_252d,T2_rp85,P1,1,0.7593,0.09849999999999999,-0.3387,0.4368,159,5.91,True,2088
S2a_zscore_252d,T2_rp85,P2,1,1.003,0.1009,-0.21280000000000002,0.5292,6089,5.37,True,2088
S2a_zscore_252d,T2_rp85,P3,1,0.2592,0.0495,-0.44270000000000004,0.5129,159,11.81,True,2088
S2a_zscore_252d,T2_rp95,P1,1,1.0441,0.154,-0.2223,0.4933,97,3.6,True,2088
S2a_zscore_252d,T2_rp95,P2,1,1.003,0.1009,-0.21280000000000002,0.5292,6089,5.37,True,2088
S2a_zscore_252d,T2_rp95,P3,1,0.841,0.1605,-0.2234,0.5287,97,7.21,True,2088
S2a_zscore_252d,T3_z1.5,P1,1,1.0116,0.1416,-0.2369,0.4794,105,3.9,True,2088
S2a_zscore_252d,T3_z1.5,P2,1,1.003,0.1009,-0.21280000000000002,0.5292,6089,5.37,True,2088
S2a_zscore_252d,T3_z1.5,P3,1,0.7101,0.1356,-0.24539999999999998,0.5268,105,7.8,True,2088
S2a_zscore_252d,T3_z2.0,P1,1,1.0466,0.15380000000000002,-0.2369,0.4928,75,2.79,True,2088
S2a_zscore_252d,T3_z2.0,P2,1,1.003,0.1009,-0.21280000000000002,0.5292,6089,5.37,True,2088
S2a_zscore_252d,T3_z2.0,P3,1,0.8385,0.16010000000000002,-0.2774,0.5263,75,5.57,True,2088
S2a_zscore_252d,T3_z2.5,P1,1,0.9639,0.1475,-0.3248,0.5019,61,2.27,True,2088
S2a_zscore_252d,T3_z2.5,P2,1,1.003,0.1009,-0.21280000000000002,0.5292,6089,5.37,True,2088
S2a_zscore_252d,T3_z2.5,P3,1,0.7726,0.1475,-0.4028,0.5273,61,4.53,True,2088
S2a_zscore_252d,T1_p75,P1,5,0.5654,0.0747,-0.2965,0.4358,155,5.76,True,2088
S2a_zscore_252d,T1_p75,P2,5,0.9096,0.0956,-0.20850000000000002,0.5283,6085,5.37,True,2088
S2a_zscore_252d,T1_p75,P3,5,0.0095,0.0018,-0.4238,0.512,155,11.52,True,2088
S2a_zscore_252d,T1_p85,P1,5,0.8037,0.11460000000000001,-0.3171,0.4775,87,3.23,True,2088
S2a_zscore_252d,T1_p85,P2,5,0.9096,0.0956,-0.20850000000000002,0.5283,6085,5.37,True,2088
S2a_zscore_252d,T1_p85,P3,5,0.4276,0.0817,-0.4279,0.5273,87,6.46,True,2088
S2a_zscore_252d,T1_p95,P1,5,0.7906,0.126,-0.32549999999999996,0.5062,79,2.93,True,2088
S2a_zscore_252d,T1_p95,P2,5,0.9096,0.0956,-0.20850000000000002,0.5283,6085,5.37,True,2088
S2a_zscore_252d,T1_p95,P3,5,0.5468,0.1045,-0.40259999999999996,0.5287,79,5.87,True,2088
S2a_zscore_252d,T2_rp75,P1,5,0.8403,0.1012,-0.1558,0.3764,165,6.13,True,2088
S2a_zscore_252d,T2_rp75,P2,5,0.9096,0.0956,-0.20850000000000002,0.5283,6085,5.37,True,2088
S2a_zscore_252d,T2_rp75,P3,5,0.2874,0.054900000000000004,-0.316,0.5043,165,12.26,True,2088
S2a_zscore_252d,T2_rp85,P1,5,0.8334,0.1121,-0.33299999999999996,0.4373,159,5.91,True,2088
S2a_zscore_252d,T2_rp85,P2,5,0.9096,0.0956,-0.20850000000000002,0.5283,6085,5.37,True,2088
S2a_zscore_252d,T2_rp85,P3,5,0.4014,0.0767,-0.4263,0.5158,159,11.81,True,2088
S2a_zscore_252d,T2_rp95,P1,5,1.1152,0.1681,-0.2368,0.4957,97,3.6,True,2088
S2a_zscore_252d,T2_rp95,P2,5,0.9096,0.0956,-0.20850000000000002,0.5283,6085,5.37,True,2088
S2a_zscore_252d,T2_rp95,P3,5,0.9893,0.1887,-0.23800000000000002,0.5335,97,7.21,True,2088
S2a_zscore_252d,T3_z1.5,P1,5,0.9914,0.1422,-0.242,0.4789,105,3.9,True,2088
S2a_zscore_252d,T3_z1.5,P2,5,0.9096,0.0956,-0.20850000000000002,0.5283,6085,5.37,True,2088
S2a_zscore_252d,T3_z1.5,P3,5,0.7167,0.1369,-0.2545,0.5268,105,7.8,True,2088
S2a_zscore_252d,T3_z2.0,P1,5,1.0005,0.1543,-0.28800000000000003,0.4966,75,2.79,True,2088
S2a_zscore_252d,T3_z2.0,P2,5,0.9096,0.0956,-0.20850000000000002,0.5283,6085,5.37,True,2088
S2a_zscore_252d,T3_z2.0,P3,5,0.8435,0.161,-0.33770000000000006,0.5335,75,5.57,True,2088
S2a_zscore_252d,T3_z2.5,P1,5,0.835,0.1325,-0.3116,0.5038,61,2.27,True,2088
S2a_zscore_252d,T3_z2.5,P2,5,0.9096,0.0956,-0.20850000000000002,0.5283,6085,5.37,True,2088
S2a_zscore_252d,T3_z2.5,P3,5,0.6152,0.1175,-0.3771,0.5307,61,4.53,True,2088
S2a_zscore_252d,T1_p75,P1,10,0.6944,0.0999,-0.2666,0.4406,153,5.68,True,2088
S2a_zscore_252d,T1_p75,P2,10,0.8581,0.09369999999999999,-0.2045,0.5278,6080,5.37,True,2088
S2a_zscore_252d,T1_p75,P3,10,0.2736,0.052300000000000006,-0.3411,0.5196,153,11.37,True,2088
S2a_zscore_252d,T1_p85,P1,10,0.6765,0.1039,-0.2859,0.4761,87,3.23,True,2088
S2a_zscore_252d,T1_p85,P2,10,0.8581,0.09369999999999999,-0.2045,0.5278,6080,5.37,True,2088
S2a_zscore_252d,T1_p85,P3,10,0.3152,0.0602,-0.39159999999999995,0.5249,87,6.46,True,2088
S2a_zscore_252d,T1_p95,P1,10,0.6371,0.1065,-0.3061,0.5043,79,2.93,True,2088
S2a_zscore_252d,T1_p95,P2,10,0.8581,0.09369999999999999,-0.2045,0.5278,6080,5.37,True,2088
S2a_zscore_252d,T1_p95,P3,10,0.3425,0.0655,-0.4011,0.5249,79,5.87,True,2088
S2a_zscore_252d,T2_rp75,P1,10,0.6619,0.08470000000000001,-0.24050000000000002,0.3779,164,6.09,True,2088
