date,signal_value,threshold,position,xlv_return,strat_ret,strategy_return,cum_return,cumulative_return,xlv
2022-06-30,4.7477744807121525,4.729099311819499,1.0,-0.02608044511167884,-0.0,-0.0,1.3384620577103779,0.33846205771037785,120.00801086425781
2022-07-31,-4.815864022662875,4.674047631740307,0.0,0.03243910083415513,0.03243910083415513,0.03243910083415513,1.3818805633631355,0.3818805633631355,123.90096282958984
2022-08-31,-6.547619047619058,4.656393776799945,0.0,-0.05770388290060302,-0.0,-0.0,1.3818805633631355,0.3818805633631355,116.75139617919922
2022-09-30,-5.414012738853502,4.590428040881735,0.0,-0.02538672726021618,-0.0,-0.0,1.3818805633631355,0.3818805633631355,113.78746032714844
2022-10-31,9.764309764309775,4.920653697394625,1.0,0.09611085967541322,0.0,0.0,1.3818805633631355,0.3818805633631355,124.72367095947266
2022-11-30,-10.429447852760742,4.893219145460105,0.0,0.04723203717984714,0.04723203717984714,0.04723203717984714,1.4471495975100113,0.44714959751001127,130.6146240234375
2022-12-31,-14.383561643835618,4.960948500366656,0.0,-0.01877742419357098,-0.0,-0.0,1.4471495975100113,0.44714959751001127,128.16201782226562
2023-01-31,3.0000000000000027,5.0594406261208995,0.0,-0.018328950786655862,-0.0,-0.0,1.4471495975100113,0.44714959751001127,125.81294250488281
2023-02-28,13.00970873786409,5.455726865569188,1.0,-0.04641566317298984,-0.0,-0.0,1.4471495975100113,0.44714959751001127,119.97325134277344
2023-03-31,0.6872852233676952,5.497124685182742,0.0,0.021977809537266912,0.021977809537266912,0.021977809537266912,1.4789547757360189,0.47895477573601886,122.61000061035156
2023-04-30,2.2184300341296925,5.387947322812414,0.0,0.03143850643324542,0.0,0.0,1.4789547757360189,0.47895477573601886,126.46467590332031
2023-05-31,-5.342237061769605,5.362297138907215,0.0,-0.04268725501445525,-0.0,-0.0,1.4789547757360189,0.47895477573601886,121.06624603271484
2023-06-30,5.467372134038784,5.5440228702135705,0.0,0.042606514395438166,0.0,0.0,1.4789547757360189,0.47895477573601886,126.22445678710938
2023-07-31,8.528428093645491,5.801543536339237,1.0,0.010698605916700243,0.0,0.0,1.4789547757360189,0.47895477573601886,127.57488250732422
2023-08-31,3.081664098613257,5.771058487572993,0.0,-0.007007208386570651,-0.007007208386570651,-0.007007208386570651,1.4685914314281228,0.46859143142812276,126.68093872070312
2023-09-30,-7.324364723467869,5.676022427099224,0.0,-0.02959199061642015,-0.0,-0.0,1.4685914314281228,0.46859143142812276,122.93219757080078
2023-10-31,2.741935483870983,5.773883260753587,0.0,-0.032623782742956964,-0.0,-0.0,1.4685914314281228,0.46859143142812276,118.92168426513672
2023-11-30,-7.378335949764525,5.726168382638906,0.0,0.05435988509365597,0.0,0.0,1.4685914314281228,0.46859143142812276,125.3862533569336
2023-12-31,8.813559322033893,5.984972659969049,1.0,0.043261158284882306,0.0,0.0,1.4685914314281228,0.46859143142812276,130.81060791015625
2024-01-31,11.370716510903423,6.358222056571615,1.0,0.029330076833670837,0.029330076833670837,0.029330076833670837,1.5116653309491803,0.5116653309491803,134.6472930908203
2024-02-29,-2.9370629370629286,6.344410646128971,0.0,0.03162831494365803,0.03162831494365803,0.03162831494365803,1.55947675812585,0.55947675812585,138.9059600830078
2024-03-31,-2.3054755043227737,6.218238138303764,0.0,0.023777204435162957,0.0,0.0,1.55947675812585,0.55947675812585,142.20875549316406
2024-04-30,-5.899705014749268,6.1811519788375255,0.0,-0.05009145589392383,-0.0,-0.0,1.55947675812585,0.55947675812585,135.08531188964844
2024-05-31,-3.9184952978056464,6.148621086038981,0.0,0.024015156076205635,0.0,0.0,1.55947675812585,0.55947675812585,138.32940673828125
2024-06-30,13.7030995106036,6.609950283313683,1.0,0.018239918213510675,0.0,0.0,1.55947675812585,0.55947675812585,140.85252380371094
2024-07-31,13.34289813486369,7.112523215337866,1.0,0.026620991145944295,0.026620991145944295,0.026620991145944295,1.600991575096224,0.600991575096224,144.60215759277344
2024-08-31,-2.658227848101258,7.019007455391618,0.0,0.05059131146279894,0.05059131146279894,0.05059131146279894,1.6819878385212341,0.6819878385212341,151.9177703857422
2024-09-30,3.2509752925877766,6.9749761384549736,0.0,-0.016574590629668262,-0.0,-0.0,1.6819878385212341,0.6819878385212341,149.39979553222656
2024-10-31,-2.7707808564231717,6.956084112188704,0.0,-0.04642263124593693,-0.0,-0.0,1.6819878385212341,0.6819878385212341,142.46426391601562
2024-11-30,-10.492227979274627,6.846215347466605,0.0,0.0036767375658943724,0.0,0.0,1.6819878385212341,0.6819878385212341,142.98806762695312
2024-12-31,-1.3024602026049048,6.853101728845971,0.0,-0.06252709194646466,-0.0,-0.0,1.6819878385212341,0.6819878385212341,134.0474395751953
2025-01-31,-2.639296187683282,6.8113889542045225,0.0,0.06760188153967706,0.0,0.0,1.6819878385212341,0.6819878385212341,143.1092987060547
2025-02-28,2.259036144578319,6.918283160084839,0.0,0.014026084969619212,0.0,0.0,1.6819878385212341,0.6819878385212341,145.11656188964844
2025-03-31,3.2400589101619914,6.904338280564723,0.0,-0.015813598624405234,-0.0,-0.0,1.6819878385212341,0.6819878385212341,142.82174682617188
2025-04-30,0.5706134094151327,6.864793303778548,0.0,-0.03794255235542521,-0.0,-0.0,1.6819878385212341,0.6819878385212341,137.40272521972656
2025-05-31,1.8439716312056653,6.8749652084224975,0.0,-0.055741449722787495,-0.0,-0.0,1.6819878385212341,0.6819878385212341,129.7436981201172
2025-06-30,3.064066852367686,6.886498807434451,0.0,0.021060386224295957,0.0,0.0,1.6819878385212341,0.6819878385212341,132.4761505126953
2025-07-31,-3.1081081081081097,6.835211451158644,0.0,-0.03234650897257385,-0.0,-0.0,1.6819878385212341,0.6819878385212341,128.19100952148438
2025-08-31,-9.762900976290101,6.7532188572691005,0.0,0.053668520148370646,0.0,0.0,1.6819878385212341,0.6819878385212341,135.07083129882812
2025-09-30,-11.90108191653787,6.754402962572172,0.0,0.017292133463141957,0.0,0.0,1.6819878385212341,0.6819878385212341,137.406494140625
2025-10-31,-8.42105263157894,6.58030445110903,0.0,0.03650231780489932,0.0,0.0,1.6819878385212341,0.6819878385212341,142.42214965820312
2025-11-30,0.0,6.5675807780053175,0.0,0.0928942171112277,0.0,0.0,1.6819878385212341,0.6819878385212341,155.65234375
2025-12-31,16.283524904214563,6.953159509059713,1.0,-0.008290892350741541,-0.0,-0.0,1.6819878385212341,0.6819878385212341,154.36184692382812
