trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
2005-04-30,SELL,SPY,100.0,5,-2.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2005-05-31,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2005-06-30,SELL,SPY,100.0,5,-3.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2006-01-31,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2006-02-28,SELL,SPY,100.0,5,-2.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2006-04-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2006-05-31,SELL,SPY,100.0,5,-5.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2006-06-30,BUY,SPY,100.0,5,4.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2006-09-30,SELL,SPY,100.0,5,-2.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2007-03-31,BUY,SPY,100.0,5,3.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2007-08-31,SELL,SPY,100.0,5,-4.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2007-12-31,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2008-01-31,SELL,SPY,100.0,5,-2.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2008-02-29,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2008-04-30,SELL,SPY,100.0,5,-4.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2008-06-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2008-11-30,SELL,SPY,100.0,5,-7.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2009-02-28,BUY,SPY,100.0,5,2.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2009-07-31,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2009-08-31,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2010-04-30,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2010-08-31,BUY,SPY,100.0,5,3.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2010-11-30,SELL,SPY,100.0,5,-7.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2011-05-31,BUY,SPY,100.0,5,4.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2011-09-30,SELL,SPY,100.0,5,-11.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2012-01-31,BUY,SPY,100.0,5,2.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2012-02-29,SELL,SPY,100.0,5,-5.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2012-06-30,BUY,SPY,100.0,5,6.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2012-12-31,SELL,SPY,100.0,5,-2.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2013-02-28,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2013-07-31,SELL,SPY,100.0,5,-6.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2013-11-30,BUY,SPY,100.0,5,3.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2014-01-31,SELL,SPY,100.0,5,-4.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2014-07-31,BUY,SPY,100.0,5,2.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2014-09-30,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2014-11-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2014-12-31,SELL,SPY,100.0,5,-2.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2015-03-31,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2015-11-30,SELL,SPY,100.0,5,-7.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2016-07-31,BUY,SPY,100.0,5,3.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2016-10-31,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2016-11-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2017-01-31,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2017-02-28,BUY,SPY,100.0,5,2.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2017-04-30,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2017-05-31,BUY,SPY,100.0,5,9.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2017-11-30,SELL,SPY,100.0,5,-4.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2018-04-30,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2018-09-30,SELL,SPY,100.0,5,-2.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2019-02-28,BUY,SPY,100.0,5,6.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2019-04-30,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2019-09-30,BUY,SPY,100.0,5,4.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2020-01-31,SELL,SPY,100.0,5,-5.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2020-05-31,BUY,SPY,100.0,5,3.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2021-02-28,SELL,SPY,100.0,5,-10.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2021-06-30,BUY,SPY,100.0,5,5.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2021-08-31,SELL,SPY,100.0,5,-3.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2021-09-30,BUY,SPY,100.0,5,8.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2022-01-31,SELL,SPY,100.0,5,-6.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2022-06-30,BUY,SPY,100.0,5,3.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2022-07-31,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2023-03-31,BUY,SPY,100.0,5,2.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2023-07-31,SELL,SPY,100.0,5,-4.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2023-08-31,BUY,SPY,100.0,5,2.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2023-10-31,SELL,SPY,100.0,5,-5.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2024-01-31,BUY,SPY,100.0,5,2.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2024-04-30,SELL,SPY,100.0,5,-3.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2024-06-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2024-11-30,SELL,SPY,100.0,5,-3.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2025-01-31,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2025-07-31,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2025-08-31,BUY,SPY,100.0,5,4.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2025-09-30,SELL,SPY,100.0,5,-8.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
