trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
2006-07-31,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2006-09-30,SELL,SPY,100.0,5,-1.5,0.0,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2006-12-31,BUY,SPY,100.0,5,1.1000000000000014,-0.04999999999999716,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2007-01-31,SELL,SPY,100.0,5,-1.0,-0.09999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2007-02-28,BUY,SPY,100.0,5,3.700000000000003,-0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2007-03-31,SELL,SPY,100.0,5,-1.3000000000000043,-0.14999999999999858,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2007-04-30,BUY,SPY,100.0,5,-0.09999999999999432,-0.14999999999999858,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2007-07-31,SELL,SPY,100.0,5,-2.200000000000003,-0.14999999999999858,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2007-08-31,BUY,SPY,100.0,5,0.4000000000000057,-0.14999999999999858,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2007-10-31,SELL,SPY,100.0,5,-1.0,-0.14999999999999858,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2008-01-31,BUY,SPY,100.0,5,0.7999999999999972,-0.14999999999999858,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2008-02-29,SELL,SPY,100.0,5,-2.1000000000000014,-0.14999999999999858,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2008-03-31,BUY,SPY,100.0,5,0.9000000000000057,-0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2008-04-30,SELL,SPY,100.0,5,-1.2000000000000028,-0.09999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2008-05-31,BUY,SPY,100.0,5,0.3999999999999986,-0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2008-08-31,SELL,SPY,100.0,5,-0.6999999999999957,-0.1999999999999993,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2008-11-30,BUY,SPY,100.0,5,0.7999999999999972,-0.34999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2008-12-31,SELL,SPY,100.0,5,-4.5,-0.40000000000000213,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2009-01-31,BUY,SPY,100.0,5,1.8999999999999986,-0.40000000000000213,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2009-11-30,SELL,SPY,100.0,5,-2.200000000000003,0.3000000000000007,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2009-12-31,BUY,SPY,100.0,5,0.3999999999999986,0.3000000000000007,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2010-02-28,SELL,SPY,100.0,5,-0.7999999999999972,0.3999999999999986,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2010-03-31,BUY,SPY,100.0,5,3.299999999999997,0.3999999999999986,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2010-04-30,SELL,SPY,100.0,5,-0.6999999999999957,0.3999999999999986,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2010-10-31,BUY,SPY,100.0,5,1.6000000000000014,0.25,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2010-12-31,SELL,SPY,100.0,5,-0.6999999999999957,0.34999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2011-01-31,BUY,SPY,100.0,5,2.5,0.3999999999999986,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2011-02-28,SELL,SPY,100.0,5,0.10000000000000142,0.34999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2011-06-30,BUY,SPY,100.0,5,1.0,0.34999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2011-07-31,SELL,SPY,100.0,5,-2.8999999999999986,0.25,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2011-09-30,BUY,SPY,100.0,5,1.1000000000000014,0.25,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2011-10-31,SELL,SPY,100.0,5,-2.3000000000000043,0.25,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2011-11-30,BUY,SPY,100.0,5,0.3999999999999986,0.34999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2012-02-29,SELL,SPY,100.0,5,-0.9000000000000057,0.34999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2012-04-30,BUY,SPY,100.0,5,1.7000000000000028,0.3999999999999986,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2012-05-31,SELL,SPY,100.0,5,-2.0,0.34999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2012-09-30,BUY,SPY,100.0,5,1.7999999999999972,0.20000000000000284,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2012-10-31,SELL,SPY,100.0,5,-0.29999999999999716,0.20000000000000284,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2012-12-31,BUY,SPY,100.0,5,2.1000000000000014,0.25,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2013-03-31,SELL,SPY,100.0,5,-2.3000000000000043,0.25,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2013-06-30,BUY,SPY,100.0,5,0.30000000000000426,0.20000000000000284,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2013-10-31,SELL,SPY,100.0,5,0.0,0.25,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2013-11-30,BUY,SPY,100.0,5,0.8999999999999986,0.25,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2014-01-31,SELL,SPY,100.0,5,-4.0,0.25,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2014-02-28,BUY,SPY,100.0,5,2.5,0.3000000000000007,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2014-05-31,SELL,SPY,100.0,5,-0.8999999999999986,0.25,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2014-08-31,BUY,SPY,100.0,5,1.1999999999999957,0.15000000000000213,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2014-09-30,SELL,SPY,100.0,5,-0.5999999999999943,0.10000000000000142,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2014-10-31,BUY,SPY,100.0,5,0.5,0.10000000000000142,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2014-11-30,SELL,SPY,100.0,5,0.09999999999999432,0.10000000000000142,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2015-05-31,BUY,SPY,100.0,5,0.6000000000000014,0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2015-06-30,SELL,SPY,100.0,5,-0.10000000000000142,0.09999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2015-11-30,BUY,SPY,100.0,5,0.10000000000000142,0.0,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2015-12-31,SELL,SPY,100.0,5,-0.30000000000000426,0.0,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2016-02-29,BUY,SPY,100.0,5,1.7000000000000028,-0.05000000000000071,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2016-04-30,SELL,SPY,100.0,5,-0.3999999999999986,0.0,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2016-05-31,BUY,SPY,100.0,5,0.29999999999999716,0.04999999999999716,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2016-07-31,SELL,SPY,100.0,5,0.0,0.04999999999999716,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2016-09-30,BUY,SPY,100.0,5,1.2999999999999972,0.04999999999999716,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2017-03-31,SELL,SPY,100.0,5,-0.9000000000000057,0.09999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2017-05-31,BUY,SPY,100.0,5,0.6999999999999957,0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2017-06-30,SELL,SPY,100.0,5,-0.29999999999999716,0.09999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2017-07-31,BUY,SPY,100.0,5,0.3999999999999986,0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2017-10-31,SELL,SPY,100.0,5,-1.2999999999999972,0.10000000000000142,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2017-12-31,BUY,SPY,100.0,5,1.3000000000000043,0.10000000000000142,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2018-03-31,SELL,SPY,100.0,5,-1.5999999999999943,0.10000000000000142,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2018-05-31,BUY,SPY,100.0,5,0.29999999999999716,0.14999999999999858,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2018-07-31,SELL,SPY,100.0,5,-1.7000000000000028,0.10000000000000142,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2018-08-31,BUY,SPY,100.0,5,2.3999999999999986,0.10000000000000142,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2018-09-30,SELL,SPY,100.0,5,-0.8999999999999986,0.09999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2018-11-30,BUY,SPY,100.0,5,0.4000000000000057,0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2018-12-31,SELL,SPY,100.0,5,-3.9000000000000057,0.04999999999999716,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2019-01-31,BUY,SPY,100.0,5,0.9000000000000057,0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2019-02-28,SELL,SPY,100.0,5,-1.5,0.04999999999999716,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2019-03-31,BUY,SPY,100.0,5,1.0999999999999943,0.04999999999999716,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2019-04-30,SELL,SPY,100.0,5,-1.6999999999999957,0.0,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2019-09-30,BUY,SPY,100.0,5,-0.10000000000000142,-0.10000000000000142,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2019-12-31,SELL,SPY,100.0,5,-0.5,-0.10000000000000142,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2020-01-31,BUY,SPY,100.0,5,3.3999999999999986,-0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2020-02-29,SELL,SPY,100.0,5,-0.8000000000000043,-0.09999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2020-05-31,BUY,SPY,100.0,5,1.3999999999999986,-0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2020-11-30,SELL,SPY,100.0,5,-1.0999999999999943,0.05000000000000071,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2020-12-31,BUY,SPY,100.0,5,2.799999999999997,0.14999999999999858,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2021-01-31,SELL,SPY,100.0,5,-1.7999999999999972,0.14999999999999858,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2021-02-28,BUY,SPY,100.0,5,2.0999999999999943,0.14999999999999858,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2021-04-30,SELL,SPY,100.0,5,-4.0,0.14999999999999858,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2021-05-31,BUY,SPY,100.0,5,0.5,0.14999999999999858,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2021-06-30,SELL,SPY,100.0,5,-0.6000000000000014,0.05000000000000071,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2021-08-31,BUY,SPY,100.0,5,0.3999999999999986,0.14999999999999858,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2021-10-31,SELL,SPY,100.0,5,-0.30000000000000426,0.05000000000000071,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2021-11-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2021-12-31,SELL,SPY,100.0,5,-2.1999999999999957,-0.04999999999999716,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2022-02-28,BUY,SPY,100.0,5,0.7999999999999972,-0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2022-03-31,SELL,SPY,100.0,5,-1.3999999999999986,-0.09999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2022-05-31,BUY,SPY,100.0,5,0.20000000000000284,-0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2022-06-30,SELL,SPY,100.0,5,-3.0,-0.09999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2022-08-31,BUY,SPY,100.0,5,0.19999999999999574,-0.1999999999999993,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2022-09-30,SELL,SPY,100.0,5,-1.8999999999999986,-0.3000000000000007,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2023-02-28,BUY,SPY,100.0,5,0.30000000000000426,-0.4499999999999993,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2023-03-31,SELL,SPY,100.0,5,-1.4000000000000057,-0.4499999999999993,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2023-04-30,BUY,SPY,100.0,5,0.8000000000000043,-0.3500000000000014,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2023-06-30,SELL,SPY,100.0,5,-0.8999999999999986,-0.4499999999999993,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2023-07-31,BUY,SPY,100.0,5,0.3999999999999986,-0.3500000000000014,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2023-10-31,SELL,SPY,100.0,5,-2.299999999999997,-0.3000000000000007,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2023-11-30,BUY,SPY,100.0,5,-0.10000000000000142,-0.3000000000000007,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2024-02-29,SELL,SPY,100.0,5,-1.3000000000000043,-0.25,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2024-03-31,BUY,SPY,100.0,5,2.5,-0.25,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2024-04-30,SELL,SPY,100.0,5,-1.0999999999999943,-0.25,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2024-06-30,BUY,SPY,100.0,5,-0.20000000000000284,-0.20000000000000284,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2024-07-31,SELL,SPY,100.0,5,-1.7000000000000028,-0.20000000000000284,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2024-08-31,BUY,SPY,100.0,5,0.4000000000000057,-0.15000000000000213,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2024-10-31,SELL,SPY,100.0,5,-0.7000000000000028,-0.20000000000000284,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2024-11-30,BUY,SPY,100.0,5,1.8999999999999986,-0.20000000000000284,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2025-02-28,SELL,SPY,100.0,5,-0.6000000000000014,-0.15000000000000213,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2025-05-31,BUY,SPY,100.0,5,-0.20000000000000284,-0.20000000000000284,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2025-07-31,SELL,SPY,100.0,5,-1.0,-0.20000000000000284,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2025-08-31,BUY,SPY,100.0,5,0.7000000000000028,-0.20000000000000284,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2025-10-31,SELL,SPY,100.0,5,-0.3999999999999986,-0.25,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
