date,rolling_corr
2004-01-31,-0.060746675352453726
2004-02-29,-0.02781796464357116
2004-03-31,-0.06885249180816966
2004-04-30,0.003944673398334019
2004-05-31,0.010586687108703712
2004-06-30,0.038468080833916535
2004-07-31,-0.017007381930504294
2004-08-31,-0.013093330306560612
2004-09-30,-0.15397345344452779
2004-10-31,-0.030407151883155924
2004-11-30,-0.03546895378783758
2004-12-31,-0.05277678007576271
2005-01-31,-0.033145564983197415
2005-02-28,-0.0520562912158296
2005-03-31,-0.04119323251013886
2005-04-30,0.24366160740070808
2005-05-31,0.2442263112473491
2005-06-30,0.25425928912910234
2005-07-31,0.20045049663278577
2005-08-31,0.1810495000968019
2005-09-30,0.2018362793424616
2005-10-31,0.026510814239044448
2005-11-30,0.07736828905953641
2005-12-31,-0.0775189476167223
2006-01-31,-0.17172409054286047
2006-02-28,-0.20580205824846298
2006-03-31,-0.18269324724610012
2006-04-30,-0.16082099853393456
2006-05-31,-0.1527123328171432
2006-06-30,-0.1575718394006728
2006-07-31,-0.15596350185475977
2006-08-31,-0.16167063116030442
2006-09-30,-0.16508088209291533
2006-10-31,-0.15322478218268393
2006-11-30,-0.10556852146863031
2006-12-31,-0.1057207364377371
2007-01-31,-0.10691683028673826
2007-02-28,-0.17467799127452502
2007-03-31,-0.17576812754245122
2007-04-30,-0.23335185038319084
2007-05-31,-0.10442646126136974
2007-06-30,-0.1274546677403307
2007-07-31,-0.0327570424838085
2007-08-31,-0.03404486254509815
2007-09-30,-0.009063413254075971
2007-10-31,0.1699849351699837
2007-11-30,0.013737278642063677
2007-12-31,0.08802863820507911
2008-01-31,0.22744513568946517
2008-02-29,0.2907164605123528
2008-03-31,0.3213357361791366
2008-04-30,0.27194770339775876
2008-05-31,0.2592709429325995
2008-06-30,0.09333954788687003
2008-07-31,0.07801880568137871
2008-08-31,0.11050616664399131
2008-09-30,0.1789989545474986
2008-10-31,0.597863120698989
2008-11-30,0.6235480027571648
2008-12-31,0.42845454564076524
2009-01-31,0.48171894091093453
2009-02-28,0.45259980770905667
2009-03-31,0.41924999258369683
2009-04-30,0.47563191801558924
2009-05-31,0.5047016292715102
2009-06-30,0.48065851521366953
2009-07-31,0.5403376210696528
2009-08-31,0.5490195406235397
2009-09-30,0.5632288975933162
2009-10-31,0.5349650062689505
2009-11-30,0.5481969505162902
2009-12-31,0.5502370350754544
2010-01-31,0.5404648097890741
2010-02-28,0.5239825791631081
2010-03-31,0.5252782231295939
2010-04-30,0.5443730126084857
2010-05-31,0.5398628955679853
2010-06-30,0.5493055784081261
2010-07-31,0.5111033219150608
2010-08-31,0.5152764418625498
2010-09-30,0.47368144203550494
2010-10-31,0.36460873399423527
2010-11-30,0.28883825165287574
2010-12-31,0.30853631720611796
2011-01-31,0.1601410761829036
2011-02-28,0.062432578665722174
2011-03-31,0.13835479441608706
2011-04-30,0.11582311804783432
2011-05-31,0.12552007175515406
2011-06-30,0.19435884624081698
2011-07-31,0.1357666721233696
2011-08-31,0.17716935899567798
2011-09-30,0.1571468865754059
2011-10-31,0.13491582183538933
2011-11-30,0.055450558097590946
2011-12-31,0.047025830102780046
2012-01-31,0.09088021319135213
2012-02-29,0.12434441269572223
2012-03-31,0.08086485123993215
2012-04-30,0.060262561118252914
2012-05-31,0.12559480603445322
2012-06-30,0.13502382887784092
2012-07-31,0.1754186297549729
2012-08-31,0.1325348505648508
2012-09-30,0.1655613924196827
2012-10-31,0.12790064387612665
2012-11-30,0.13907411383753115
2012-12-31,0.11462229457640775
2013-01-31,0.14739869458493574
2013-02-28,0.11774149856055678
2013-03-31,0.16980662006908614
2013-04-30,0.16157463176604903
2013-05-31,0.13163482735061036
2013-06-30,0.12646468342101544
2013-07-31,0.11230504359799101
2013-08-31,-0.08249993975953836
2013-09-30,-0.09968783095884343
2013-10-31,0.15990579813849903
2013-11-30,0.15416539170358645
2013-12-31,0.16123237043102479
2014-01-31,0.21714397579646902
2014-02-28,0.19589095195375317
2014-03-31,0.18473550717891243
2014-04-30,0.211493875255797
2014-05-31,0.20167292434014675
2014-06-30,0.2800497878994749
2014-07-31,0.2990787547189331
2014-08-31,0.3809749757496142
2014-09-30,0.4375162527122116
2014-10-31,0.4572218893283654
2014-11-30,0.4486800862945658
2014-12-31,0.46622707474318614
2015-01-31,0.49586515130724884
2015-02-28,0.34206157867742953
2015-03-31,0.36527377109269543
2015-04-30,0.3513597423824455
2015-05-31,0.37886343937347605
2015-06-30,0.3453851809312994
2015-07-31,0.3075670435931258
2015-08-31,0.47859679229802554
2015-09-30,0.4901100920588958
2015-10-31,0.19005278147178498
2015-11-30,0.16439059784851143
2015-12-31,0.13236257732143283
2016-01-31,0.15562523971895043
2016-02-29,0.11173217981379467
2016-03-31,0.23157276033679983
2016-04-30,0.21524340587368973
2016-05-31,0.19848045517815863
2016-06-30,0.1736751136333099
2016-07-31,0.19708984387473197
2016-08-31,0.19583857214488595
2016-09-30,0.20392361380936447
2016-10-31,0.1843179675633457
2016-11-30,0.18862772029267308
2016-12-31,0.20896501187480812
2017-01-31,0.20179136743465428
2017-02-28,0.3484079467747929
2017-03-31,0.3023633176746911
2017-04-30,0.3218060143632488
2017-05-31,0.3306146138081266
2017-06-30,0.3178172288204232
2017-07-31,0.32003516114672076
2017-08-31,0.23861427935323581
2017-09-30,0.17920983287501283
2017-10-31,0.5270000583517769
2017-11-30,0.5312296356293673
2017-12-31,0.49412202131287913
2018-01-31,0.20027528796842617
2018-02-28,0.1268271789184986
2018-03-31,0.12346180294745882
2018-04-30,0.14117424046692434
2018-05-31,0.10596620315961523
2018-06-30,0.1386349392397832
2018-07-31,0.08215437660732826
2018-08-31,0.06369991519468961
2018-09-30,0.04773486332452663
2018-10-31,0.16830517396218153
2018-11-30,0.17608141637676242
2018-12-31,0.4577862130358694
2019-01-31,0.23073657089841645
2019-02-28,0.10201320143043016
2019-03-31,0.10245107127375047
2019-04-30,0.08702074263929994
2019-05-31,0.18106006319080117
2019-06-30,0.10518776969237009
2019-07-31,0.09178410710302012
2019-08-31,0.14615222535273173
2019-09-30,0.12069796859108972
2019-10-31,0.09310314574474955
2019-11-30,0.052182114781397074
2019-12-31,0.06006321241767798
2020-01-31,0.012265388558959775
2020-02-29,-0.05029417764341003
2020-03-31,-0.1552347895538902
2020-04-30,-0.2866685012361545
2020-05-31,-0.32808460839676507
2020-06-30,-0.30450106194869725
2020-07-31,-0.2124706587635292
2020-08-31,-0.008620239109604362
2020-09-30,-0.0953823374109339
2020-10-31,-0.13706748173727504
2020-11-30,-0.07486192973576057
2020-12-31,-0.14463708456376836
2021-01-31,-0.12507838959939976
2021-02-28,-0.11394030488547371
2021-03-31,-0.0862930151809353
2021-04-30,-0.08307208818430262
2021-05-31,-0.14829319848592826
2021-06-30,-0.12109160617113547
2021-07-31,-0.1288167150114472
2021-08-31,-0.17617272353413654
2021-09-30,-0.1563110807687722
2021-10-31,-0.16678788467257208
2021-11-30,-0.154007241591793
2021-12-31,-0.1627409089917486
2022-01-31,-0.09507681057323678
2022-02-28,-0.06410810977199904
2022-03-31,-0.08906031563472076
2022-04-30,0.1359010924731547
2022-05-31,0.21701575516196725
2022-06-30,0.3059458482851961
2022-07-31,0.19337697486265382
2022-08-31,0.11195871363352158
2022-09-30,0.35841580062695216
2022-10-31,0.38493540909438884
2022-11-30,0.26470210541834127
2022-12-31,0.2778283283613615
2023-01-31,0.2702048695440934
2023-02-28,0.2605145335410104
2023-03-31,0.20503687216167796
2023-04-30,0.17102830358994045
2023-05-31,0.18515779168670707
2023-06-30,0.18873023163264743
2023-07-31,0.245209790274695
2023-08-31,0.19712735882848634
2023-09-30,0.13802011355831925
2023-10-31,0.05065256057392637
2023-11-30,0.144165129451536
2023-12-31,0.1553968213459818
2024-01-31,0.13512141973551506
2024-02-29,0.17177690779528676
2024-03-31,0.2156763888960383
2024-04-30,0.1183544595999009
2024-05-31,0.1279538440866387
2024-06-30,0.010045629515015357
2024-07-31,0.11251626668422891
2024-08-31,0.06771351645229941
2024-09-30,-0.15839157290997405
2024-10-31,-0.07235056202333918
2024-11-30,0.04196521471555324
2024-12-31,-0.2154282214734133
2025-01-31,-0.10223108023968246
2025-02-28,-0.2373760311627247
2025-03-31,-0.20511039547671361
2025-04-30,-0.19153485227566044
2025-05-31,-0.25885841292990597
2025-06-30,-0.24109794929524142
2025-07-31,-0.2429197095434114
2025-08-31,-0.24391403920250118
2025-09-30,-0.18511276880370983
2025-10-31,-0.17862981777200243
