# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: indpro_xlp. Strategy: P3_long_short (countercyclical). Signal: S8_accel. Source: strategy_returns_20260611.csv (ECON-SR1 reconciled canonical series).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2005-04-30,SELL,XLP,-100.0,13.1702,10000.0,5,5.0,-11.8673,P3_long_short/countercyclical: S8_accel = 0.350 — flip to -100% short
2005-05-31,BUY,XLP,100.0,13.4766,10000.0,5,5.0,-9.8168,P3_long_short/countercyclical: S8_accel = -0.125 — flip to 100% long
2005-12-31,SELL,XLP,-100.0,13.666,10000.0,5,5.0,-8.7627,P3_long_short/countercyclical: S8_accel = -0.608 — flip to -100% short
2006-01-31,BUY,XLP,100.0,13.6895,10000.0,5,5.0,-8.606,P3_long_short/countercyclical: S8_accel = -0.359 — flip to 100% long
2006-02-28,SELL,XLP,-100.0,13.8068,10000.0,5,5.0,-9.3896,P3_long_short/countercyclical: S8_accel = -0.116 — flip to -100% short
2006-03-31,BUY,XLP,100.0,13.9207,10000.0,5,5.0,-8.6424,P3_long_short/countercyclical: S8_accel = 0.183 — flip to 100% long
2006-12-31,SELL,XLP,-100.0,15.6462,10000.0,5,5.0,-2.3447,P3_long_short/countercyclical: S8_accel = 1.061 — flip to -100% short
2007-01-31,BUY,XLP,100.0,15.9637,10000.0,5,5.0,-0.3631,P3_long_short/countercyclical: S8_accel = -1.358 — flip to 100% long
2007-04-30,SELL,XLP,-100.0,16.4944,10000.0,5,5.0,-2.6867,P3_long_short/countercyclical: S8_accel = 0.494 — flip to -100% short
2007-05-31,BUY,XLP,100.0,16.7171,10000.0,5,5.0,-1.3726,P3_long_short/countercyclical: S8_accel = -0.577 — flip to 100% long
2007-06-30,SELL,XLP,-100.0,16.384,10000.0,5,5.0,0.5926,P3_long_short/countercyclical: S8_accel = -0.038 — flip to -100% short
2007-07-31,BUY,XLP,100.0,15.9176,10000.0,5,5.0,-2.2708,P3_long_short/countercyclical: S8_accel = -0.178 — flip to 100% long
2007-08-31,SELL,XLP,-100.0,16.2931,10000.0,5,5.0,-4.5764,P3_long_short/countercyclical: S8_accel = 0.313 — flip to -100% short
2007-09-30,BUY,XLP,100.0,17.0417,10000.0,5,5.0,-0.1924,P3_long_short/countercyclical: S8_accel = 0.030 — flip to 100% long
2008-03-31,SELL,XLP,-100.0,17.1469,10000.0,5,5.0,-5.8794,P3_long_short/countercyclical: S8_accel = 0.088 — flip to -100% short
2008-04-30,BUY,XLP,100.0,17.0176,10000.0,5,5.0,-6.5889,P3_long_short/countercyclical: S8_accel = -0.341 — flip to 100% long
2009-02-28,SELL,XLP,-100.0,12.7792,10000.0,5,5.0,-17.5199,P3_long_short/countercyclical: S8_accel = 1.886 — flip to -100% short
2009-03-31,BUY,XLP,100.0,13.3221,10000.0,5,5.0,-14.0158,P3_long_short/countercyclical: S8_accel = -0.957 — flip to 100% long
2009-06-30,SELL,XLP,-100.0,14.6265,10000.0,5,5.0,-5.9716,P3_long_short/countercyclical: S8_accel = 0.633 — flip to -100% short
2009-07-31,BUY,XLP,100.0,15.5999,10000.0,5,5.0,0.286,P3_long_short/countercyclical: S8_accel = 1.506 — flip to 100% long
2009-08-31,SELL,XLP,-100.0,15.7908,10000.0,5,5.0,-0.9409,P3_long_short/countercyclical: S8_accel = -0.032 — flip to -100% short
2009-09-30,BUY,XLP,100.0,16.3136,10000.0,5,5.0,2.3389,P3_long_short/countercyclical: S8_accel = -0.215 — flip to 100% long
2009-10-31,SELL,XLP,-100.0,16.5507,10000.0,5,5.0,0.8516,P3_long_short/countercyclical: S8_accel = -0.612 — flip to -100% short
2009-12-31,BUY,XLP,100.0,17.1214,10000.0,5,5.0,-3.0726,P3_long_short/countercyclical: S8_accel = -0.028 — flip to 100% long
2010-05-31,SELL,XLP,-100.0,17.116,10000.0,5,5.0,6.3106,P3_long_short/countercyclical: S8_accel = 1.012 — flip to -100% short
2010-06-30,BUY,XLP,100.0,16.6827,10000.0,5,5.0,3.6195,P3_long_short/countercyclical: S8_accel = -1.166 — flip to 100% long
2010-09-30,SELL,XLP,-100.0,18.3699,10000.0,5,5.0,1.1049,P3_long_short/countercyclical: S8_accel = -0.072 — flip to -100% short
2010-10-31,BUY,XLP,100.0,18.9563,10000.0,5,5.0,4.3325,P3_long_short/countercyclical: S8_accel = -0.578 — flip to 100% long
2011-03-31,SELL,XLP,-100.0,19.9993,10000.0,5,5.0,7.3642,P3_long_short/countercyclical: S8_accel = 1.437 — flip to -100% short
2011-05-31,BUY,XLP,100.0,21.5969,10000.0,5,5.0,4.1699,P3_long_short/countercyclical: S8_accel = 0.444 — flip to 100% long
2011-07-31,SELL,XLP,-100.0,20.7521,10000.0,5,5.0,2.6927,P3_long_short/countercyclical: S8_accel = 0.190 — flip to -100% short
2011-08-31,BUY,XLP,100.0,20.7925,10000.0,5,5.0,2.8925,P3_long_short/countercyclical: S8_accel = 0.182 — flip to 100% long
2011-09-30,SELL,XLP,-100.0,20.1073,10000.0,5,5.0,6.2834,P3_long_short/countercyclical: S8_accel = -0.758 — flip to -100% short
2011-10-31,BUY,XLP,100.0,21.0428,10000.0,5,5.0,11.2285,P3_long_short/countercyclical: S8_accel = 0.777 — flip to 100% long
2012-02-29,SELL,XLP,-100.0,22.7311,10000.0,5,5.0,11.4748,P3_long_short/countercyclical: S8_accel = -0.275 — flip to -100% short
2012-03-31,BUY,XLP,100.0,23.436,10000.0,5,5.0,14.9316,P3_long_short/countercyclical: S8_accel = -0.839 — flip to 100% long
2012-04-30,SELL,XLP,-100.0,23.5048,10000.0,5,5.0,14.5943,P3_long_short/countercyclical: S8_accel = 1.237 — flip to -100% short
2012-05-31,BUY,XLP,100.0,23.2297,10000.0,5,5.0,13.2533,P3_long_short/countercyclical: S8_accel = -0.488 — flip to 100% long
2012-08-31,SELL,XLP,-100.0,24.5529,10000.0,5,5.0,20.852,P3_long_short/countercyclical: S8_accel = -0.638 — flip to -100% short
2012-09-30,BUY,XLP,100.0,24.9842,10000.0,5,5.0,22.975,P3_long_short/countercyclical: S8_accel = 0.355 — flip to 100% long
2013-02-28,SELL,XLP,-100.0,26.8581,10000.0,5,5.0,23.7301,P3_long_short/countercyclical: S8_accel = 0.443 — flip to -100% short
2013-03-31,BUY,XLP,100.0,28.1813,10000.0,5,5.0,29.8257,P3_long_short/countercyclical: S8_accel = -0.065 — flip to 100% long
2013-06-30,SELL,XLP,-100.0,28.2939,10000.0,5,5.0,31.135,P3_long_short/countercyclical: S8_accel = 0.129 — flip to -100% short
2013-07-31,BUY,XLP,100.0,29.5206,10000.0,5,5.0,36.8207,P3_long_short/countercyclical: S8_accel = -0.518 — flip to 100% long
2013-12-31,SELL,XLP,-100.0,31.083,10000.0,5,5.0,42.0881,P3_long_short/countercyclical: S8_accel = -0.033 — flip to -100% short
2014-01-31,BUY,XLP,100.0,29.4775,10000.0,5,5.0,34.749,P3_long_short/countercyclical: S8_accel = -0.557 — flip to 100% long
2014-06-30,SELL,XLP,-100.0,32.6554,10000.0,5,5.0,50.0337,P3_long_short/countercyclical: S8_accel = -0.040 — flip to -100% short
2014-07-31,BUY,XLP,100.0,31.5722,10000.0,5,5.0,45.0573,P3_long_short/countercyclical: S8_accel = -0.121 — flip to 100% long
2015-01-31,SELL,XLP,-100.0,35.6206,10000.0,5,5.0,66.8609,P3_long_short/countercyclical: S8_accel = -0.777 — flip to -100% short
2015-02-28,BUY,XLP,100.0,37.0968,10000.0,5,5.0,73.7758,P3_long_short/countercyclical: S8_accel = 0.146 — flip to 100% long
2015-03-31,SELL,XLP,-100.0,36.3761,10000.0,5,5.0,77.1516,P3_long_short/countercyclical: S8_accel = 0.304 — flip to -100% short
2015-04-30,BUY,XLP,100.0,36.1,10000.0,5,5.0,75.8068,P3_long_short/countercyclical: S8_accel = -0.211 — flip to 100% long
2015-11-30,SELL,XLP,-100.0,37.3516,10000.0,5,5.0,85.2886,P3_long_short/countercyclical: S8_accel = -0.252 — flip to -100% short
2015-12-31,BUY,XLP,100.0,38.4414,10000.0,5,5.0,90.6947,P3_long_short/countercyclical: S8_accel = 0.245 — flip to 100% long
2016-05-31,SELL,XLP,-100.0,40.2997,10000.0,5,5.0,97.1797,P3_long_short/countercyclical: S8_accel = -0.565 — flip to -100% short
2016-06-30,BUY,XLP,100.0,42.4592,10000.0,5,5.0,107.7456,P3_long_short/countercyclical: S8_accel = 0.699 — flip to 100% long
2016-08-31,SELL,XLP,-100.0,41.8663,10000.0,5,5.0,107.2559,P3_long_short/countercyclical: S8_accel = -0.268 — flip to -100% short
2016-09-30,BUY,XLP,100.0,41.2193,10000.0,5,5.0,104.0528,P3_long_short/countercyclical: S8_accel = 0.045 — flip to 100% long
2016-10-31,SELL,XLP,-100.0,40.9017,10000.0,5,5.0,105.6251,P3_long_short/countercyclical: S8_accel = 0.121 — flip to -100% short
2016-11-30,BUY,XLP,100.0,39.1819,10000.0,5,5.0,96.9795,P3_long_short/countercyclical: S8_accel = -0.433 — flip to 100% long
2017-04-30,SELL,XLP,-100.0,43.2907,10000.0,5,5.0,112.9024,P3_long_short/countercyclical: S8_accel = 0.359 — flip to -100% short
2017-05-31,BUY,XLP,100.0,44.4361,10000.0,5,5.0,118.5356,P3_long_short/countercyclical: S8_accel = -0.900 — flip to 100% long
2017-07-31,SELL,XLP,-100.0,43.7352,10000.0,5,5.0,112.1334,P3_long_short/countercyclical: S8_accel = -0.445 — flip to -100% short
2017-09-30,BUY,XLP,100.0,42.9437,10000.0,5,5.0,112.9392,P3_long_short/countercyclical: S8_accel = 0.517 — flip to 100% long
2018-01-31,SELL,XLP,-100.0,46.3404,10000.0,5,5.0,122.3905,P3_long_short/countercyclical: S8_accel = -0.197 — flip to -100% short
2018-03-31,BUY,XLP,100.0,42.4178,10000.0,5,5.0,137.1818,P3_long_short/countercyclical: S8_accel = 0.247 — flip to 100% long
2018-08-31,SELL,XLP,-100.0,43.6803,10000.0,5,5.0,142.3334,P3_long_short/countercyclical: S8_accel = 0.485 — flip to -100% short
2018-09-30,BUY,XLP,100.0,44.1115,10000.0,5,5.0,144.7257,P3_long_short/countercyclical: S8_accel = -0.581 — flip to 100% long
2018-10-31,SELL,XLP,-100.0,44.9948,10000.0,5,5.0,139.8248,P3_long_short/countercyclical: S8_accel = -0.175 — flip to -100% short
2018-11-30,BUY,XLP,100.0,46.0173,10000.0,5,5.0,145.2744,P3_long_short/countercyclical: S8_accel = 0.190 — flip to 100% long
2018-12-31,SELL,XLP,-100.0,41.915,10000.0,5,5.0,167.1394,P3_long_short/countercyclical: S8_accel = -0.055 — flip to -100% short
2019-01-31,BUY,XLP,100.0,44.0694,10000.0,5,5.0,180.8699,P3_long_short/countercyclical: S8_accel = -0.689 — flip to 100% long
2019-07-31,SELL,XLP,-100.0,49.6996,10000.0,5,5.0,202.2562,P3_long_short/countercyclical: S8_accel = -0.529 — flip to -100% short
2019-08-31,BUY,XLP,100.0,50.7784,10000.0,5,5.0,208.817,P3_long_short/countercyclical: S8_accel = 1.170 — flip to 100% long
2019-09-30,SELL,XLP,-100.0,51.6677,10000.0,5,5.0,203.4088,P3_long_short/countercyclical: S8_accel = -1.023 — flip to -100% short
2019-10-31,BUY,XLP,100.0,51.449,10000.0,5,5.0,202.1244,P3_long_short/countercyclical: S8_accel = -0.506 — flip to 100% long
2019-12-31,SELL,XLP,-100.0,53.414,10000.0,5,5.0,198.8844,P3_long_short/countercyclical: S8_accel = -0.734 — flip to -100% short
2020-01-31,BUY,XLP,100.0,53.5836,10000.0,5,5.0,199.8336,P3_long_short/countercyclical: S8_accel = -0.423 — flip to 100% long
2020-03-31,SELL,XLP,-100.0,46.4612,10000.0,5,5.0,190.4278,P3_long_short/countercyclical: S8_accel = -4.248 — flip to -100% short
2020-04-30,BUY,XLP,100.0,49.6939,10000.0,5,5.0,210.6356,P3_long_short/countercyclical: S8_accel = -9.276 — flip to 100% long
2020-06-30,SELL,XLP,-100.0,50.4078,10000.0,5,5.0,216.517,P3_long_short/countercyclical: S8_accel = 4.899 — flip to -100% short
2020-07-31,BUY,XLP,100.0,53.8978,10000.0,5,5.0,238.4315,P3_long_short/countercyclical: S8_accel = -2.806 — flip to 100% long
2020-09-30,SELL,XLP,-100.0,55.4294,10000.0,5,5.0,259.9049,P3_long_short/countercyclical: S8_accel = -0.965 — flip to -100% short
2020-11-30,BUY,XLP,100.0,57.8593,10000.0,5,5.0,297.8877,P3_long_short/countercyclical: S8_accel = -0.451 — flip to 100% long
2021-02-28,SELL,XLP,-100.0,55.1959,10000.0,5,5.0,289.0462,P3_long_short/countercyclical: S8_accel = -3.832 — flip to -100% short
2021-03-31,BUY,XLP,100.0,59.8865,10000.0,5,5.0,322.108,P3_long_short/countercyclical: S8_accel = 6.202 — flip to 100% long
2021-04-30,SELL,XLP,-100.0,60.9999,10000.0,5,5.0,314.2602,P3_long_short/countercyclical: S8_accel = -2.722 — flip to -100% short
2021-05-31,BUY,XLP,100.0,62.0782,10000.0,5,5.0,321.5833,P3_long_short/countercyclical: S8_accel = 0.711 — flip to 100% long
2021-07-31,SELL,XLP,-100.0,63.0992,10000.0,5,5.0,310.0598,P3_long_short/countercyclical: S8_accel = 0.087 — flip to -100% short
2021-08-31,BUY,XLP,100.0,63.7609,10000.0,5,5.0,314.3603,P3_long_short/countercyclical: S8_accel = -0.662 — flip to 100% long
2021-09-30,SELL,XLP,-100.0,61.1218,10000.0,5,5.0,331.5113,P3_long_short/countercyclical: S8_accel = -0.978 — flip to -100% short
2021-10-31,BUY,XLP,100.0,63.2616,10000.0,5,5.0,346.618,P3_long_short/countercyclical: S8_accel = 2.529 — flip to 100% long
2022-02-28,SELL,XLP,-100.0,66.9582,10000.0,5,5.0,386.2219,P3_long_short/countercyclical: S8_accel = 1.004 — flip to -100% short
2022-03-31,BUY,XLP,100.0,68.151,10000.0,5,5.0,394.8832,P3_long_short/countercyclical: S8_accel = -0.040 — flip to 100% long
2022-06-30,SELL,XLP,-100.0,65.306,10000.0,5,5.0,397.022,P3_long_short/countercyclical: S8_accel = -0.206 — flip to -100% short
2022-07-31,BUY,XLP,100.0,67.3961,10000.0,5,5.0,412.9284,P3_long_short/countercyclical: S8_accel = 0.514 — flip to 100% long
2023-05-31,SELL,XLP,-100.0,66.972,10000.0,5,5.0,476.6143,P3_long_short/countercyclical: S8_accel = -0.551 — flip to -100% short
2023-06-30,BUY,XLP,100.0,68.8394,10000.0,5,5.0,492.6914,P3_long_short/countercyclical: S8_accel = -0.481 — flip to 100% long
2023-11-30,SELL,XLP,-100.0,66.0261,10000.0,5,5.0,423.4169,P3_long_short/countercyclical: S8_accel = 0.940 — flip to -100% short
2023-12-31,BUY,XLP,100.0,67.8165,10000.0,5,5.0,437.6099,P3_long_short/countercyclical: S8_accel = -0.652 — flip to 100% long
2024-03-31,SELL,XLP,-100.0,72.4225,10000.0,5,5.0,437.2205,P3_long_short/countercyclical: S8_accel = -0.899 — flip to -100% short
2024-04-30,BUY,XLP,100.0,71.6068,10000.0,5,5.0,431.1701,P3_long_short/countercyclical: S8_accel = -0.385 — flip to 100% long
2024-06-30,SELL,XLP,-100.0,73.1795,10000.0,5,5.0,445.3943,P3_long_short/countercyclical: S8_accel = -0.587 — flip to -100% short
2024-07-31,BUY,XLP,100.0,74.3931,10000.0,5,5.0,454.4391,P3_long_short/countercyclical: S8_accel = -0.941 — flip to 100% long
2024-09-30,SELL,XLP,-100.0,79.7359,10000.0,5,5.0,480.9962,P3_long_short/countercyclical: S8_accel = -1.075 — flip to -100% short
2024-10-31,BUY,XLP,100.0,76.9691,10000.0,5,5.0,460.8364,P3_long_short/countercyclical: S8_accel = 0.280 — flip to 100% long
2024-12-31,SELL,XLP,-100.0,76.0915,10000.0,5,5.0,510.6307,P3_long_short/countercyclical: S8_accel = 1.220 — flip to -100% short
2025-01-31,BUY,XLP,100.0,76.4497,10000.0,5,5.0,513.5048,P3_long_short/countercyclical: S8_accel = -1.304 — flip to 100% long
2025-04-30,SELL,XLP,-100.0,79.628,10000.0,5,5.0,536.5111,P3_long_short/countercyclical: S8_accel = 0.145 — flip to -100% short
2025-05-31,BUY,XLP,100.0,80.601,10000.0,5,5.0,544.2894,P3_long_short/countercyclical: S8_accel = -0.247 — flip to 100% long
2025-06-30,SELL,XLP,-100.0,79.3316,10000.0,5,5.0,554.4368,P3_long_short/countercyclical: S8_accel = 0.669 — flip to -100% short
2025-07-31,BUY,XLP,100.0,78.1657,10000.0,5,5.0,544.8187,P3_long_short/countercyclical: S8_accel = -0.099 — flip to 100% long
2025-10-31,SELL,XLP,-100.0,75.2493,10000.0,5,5.0,554.7774,P3_long_short/countercyclical: S8_accel = -0.521 — flip to -100% short
2025-11-30,BUY,XLP,100.0,78.2976,10000.0,5,5.0,581.3016,P3_long_short/countercyclical: S8_accel = 0.560 — flip to 100% long
