date,rolling_sharpe_24m
2009-12-31,0.7414254671539563
2010-01-31,0.7414254671539563
2010-02-28,0.7834259756409873
2010-03-31,0.39762732611770424
2010-04-30,0.5700959455673856
2010-05-31,0.5700959455673856
2010-06-30,0.5700959455673856
2010-07-31,0.911203810227713
2010-08-31,0.430789979377178
2010-09-30,0.9263820847541088
2010-10-31,1.1362342908426204
2010-11-30,1.0039620896690435
2010-12-31,1.2409102637097444
2011-01-31,1.1123783319918863
2011-02-28,1.2874007510354926
2011-03-31,1.375387256410813
2011-04-30,1.602728180492934
2011-05-31,1.755223701052797
2011-06-30,1.5097143449403443
2011-07-31,1.4112486068556456
2011-08-31,1.4244711662468552
2011-09-30,1.1616841905900401
2011-10-31,1.0799837160849914
2011-11-30,1.0799837160849914
2011-12-31,1.2222392865128824
2012-01-31,1.2222392865128824
2012-02-29,1.2222392865128824
2012-03-31,1.3774679807836738
2012-04-30,1.3774679807836738
2012-05-31,1.2989241855918177
2012-06-30,1.4707278313599044
2012-07-31,1.3788585534976985
2012-08-31,1.4864570952431442
2012-09-30,1.2523345523608422
2012-10-31,0.9825166171094311
2012-11-30,1.103543382202343
2012-12-31,0.7073100477519535
2013-01-31,1.081311813628314
2013-02-28,1.0977289272511992
2013-03-31,1.0209015823408518
2013-04-30,0.9375674882928219
2013-05-31,0.6239441382041203
2013-06-30,0.8301505428210938
2013-07-31,1.1537595303428405
2013-08-31,1.1400440212471403
2013-09-30,1.4559980483665556
2013-10-31,1.6783546522406536
2013-11-30,1.782117127596243
2013-12-31,1.6699323725594295
2014-01-31,1.6699323725594295
2014-02-28,1.8684753653409534
2014-03-31,1.8311395351955382
2014-04-30,1.8311395351955382
2014-05-31,1.935732621764063
2014-06-30,1.719672178726201
2014-07-31,1.5685000978684736
2014-08-31,1.8200951188683734
2014-09-30,1.8641888101799544
2014-10-31,1.9759294135308314
2014-11-30,2.1935060627430496
2014-12-31,2.320622552678193
2015-01-31,2.1046054561362006
2015-02-28,2.122716849466385
2015-03-31,1.9282861334674632
2015-04-30,1.757490725962783
2015-05-31,2.0391592100285068
2015-06-30,1.857595094628672
2015-07-31,1.8670069753504768
2015-08-31,1.8670069753504768
2015-09-30,1.8964604476087012
2015-10-31,1.6846387166179926
2015-11-30,1.4955780511947234
2015-12-31,1.444919427813439
2016-01-31,1.444919427813439
2016-02-29,1.2384451594595323
2016-03-31,1.0978571369415104
2016-04-30,1.0978571369415104
2016-05-31,1.0978571369415104
2016-06-30,1.1175163426674222
2016-07-31,1.0522094080963944
2016-08-31,0.8032483148440586
2016-09-30,0.7586309307198249
2016-10-31,0.7586309307198249
2016-11-30,0.41812830557573666
2016-12-31,0.507864395702819
2017-01-31,0.6516638629491144
2017-02-28,0.3257697289493384
2017-03-31,0.5559248671522168
2017-04-30,0.6704358116488355
2017-05-31,0.5786436393862169
2017-06-30,0.5209310978225519
2017-07-31,-0.1684692066229867
2017-08-31,-0.1684692066229867
2017-09-30,-0.25264421555879457
2017-10-31,-0.25264421555879457
2017-11-30,-0.05919207951710302
2017-12-31,0.3575939149786279
2018-01-31,0.3575939149786279
2018-02-28,0.3575939149786279
2018-03-31,0.18830517610877837
2018-04-30,-0.37200363188649743
2018-05-31,-0.37200363188649743
2018-06-30,0.1421570146477918
2018-07-31,0.2208876836234059
2018-08-31,0.2208876836234059
2018-09-30,0.2208876836234059
2018-10-31,0.398680284564091
2018-11-30,0.5870918201835488
2018-12-31,-0.1349282692224313
2019-01-31,-0.23676274330033545
2019-02-28,-0.13028484052103956
2019-03-31,0.08750557762122227
2019-04-30,0.18069932512876274
2019-05-31,0.18069932512876274
2019-06-30,0.5562429293905453
2019-07-31,0.6709767328007927
2019-08-31,0.7772418632771828
2019-09-30,0.7772418632771828
2019-10-31,0.7772418632771828
2019-11-30,0.7772418632771828
2019-12-31,0.6672693454891303
2020-01-31,0.6672693454891303
2020-02-29,0.6672693454891303
2020-03-31,0.7171897618048001
2020-04-30,0.9938570060337446
2020-05-31,0.9938570060337446
2020-06-30,0.7804771184054126
2020-07-31,0.7804771184054126
2020-08-31,0.9946081129974333
2020-09-30,0.9946081129974333
2020-10-31,0.8880147278283183
2020-11-30,1.0422941162598982
2020-12-31,2.072079539911052
2021-01-31,2.072079539911052
2021-02-28,1.8168749011754113
2021-03-31,1.6116138937301938
2021-04-30,1.4361187670737798
2021-05-31,1.559858301585237
2021-06-30,1.2773796190353155
2021-07-31,1.2700294341032028
2021-08-31,1.199316322637508
2021-09-30,1.199316322637508
2021-10-31,1.4093881518366482
2021-11-30,1.279821493265058
2021-12-31,1.4453604033465492
2022-01-31,1.348084481547654
2022-02-28,1.348084481547654
2022-03-31,1.4423956485401963
2022-04-30,1.5616735606603729
2022-05-31,1.2647279985004711
2022-06-30,1.1247053103251665
2022-07-31,1.2644110833615188
2022-08-31,1.0798547042744921
2022-09-30,1.0798547042744921
2022-10-31,1.329708476387164
2022-11-30,1.309263815387826
2022-12-31,1.309263815387826
2023-01-31,1.309263815387826
2023-02-28,1.2466328708841328
2023-03-31,1.4084224801887157
2023-04-30,1.4084224801887157
2023-05-31,1.329956206273173
2023-06-30,1.3571433019712447
2023-07-31,1.3544593610785547
2023-08-31,1.3063133775154283
2023-09-30,1.0416523374161741
2023-10-31,0.9108504272050568
2023-11-30,0.9717584911684544
2023-12-31,0.6655241518104688
2024-01-31,0.8049925215901996
2024-02-29,0.9045849329675556
2024-03-31,0.9668174114712023
2024-04-30,0.7993765967414532
2024-05-31,1.05529555801449
2024-06-30,1.2070397833278534
2024-07-31,1.1415962679232157
2024-08-31,1.1415962679232157
2024-09-30,1.2042107132443909
2024-10-31,0.9349138540529182
2024-11-30,0.8712770546579783
2024-12-31,0.8712770546579783
2025-01-31,0.8712770546579783
2025-02-28,1.3485448802889655
2025-03-31,1.0144829002836016
2025-04-30,1.0144829002836016
2025-05-31,1.1056970524563725
2025-06-30,1.1056970524563725
2025-07-31,0.9580375028696373
2025-08-31,1.0519190264524514
2025-09-30,1.7577290806866523
2025-10-31,1.7577290806866523
2025-11-30,1.7577290806866523
2025-12-31,1.6615252340733548
