# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: hy_ig_spy. Strategy: P2_signal_strength (countercyclical). Signal: HMM Stress Probability. Source: winner_trade_log.csv (trade-pair format, 387 trades).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2002-05-28,SELL,SPY,94.76,69.7021,9283.64,5,4.6418,-7.4747,P2_signal_strength/countercyclical: HMM Stress Probability = 0.179 — exit to cash (trade return -2.03%)
2002-05-28,BUY,SPY,82.06,69.7,8206.0,5,4.103,-7.4747,P2_signal_strength/countercyclical: HMM Stress Probability = 0.179 — entry to 82% long
2002-05-29,SELL,SPY,82.06,69.1862,8155.94,5,4.078,-8.0391,P2_signal_strength/countercyclical: HMM Stress Probability = 0.446 — exit to cash (trade return -0.61%)
2002-05-29,BUY,SPY,55.38,69.19,5538.0,5,2.769,-8.0391,P2_signal_strength/countercyclical: HMM Stress Probability = 0.446 — entry to 55% long
2002-05-30,SELL,SPY,55.38,68.9928,5529.69,5,2.7648,-8.1771,P2_signal_strength/countercyclical: HMM Stress Probability = 0.693 — exit to cash (trade return -0.15%)
2002-05-30,BUY,SPY,30.73,68.99,3073.0,5,1.5365,-8.1771,P2_signal_strength/countercyclical: HMM Stress Probability = 0.693 — entry to 31% long
2002-05-31,SELL,SPY,30.73,69.1347,3074.84,5,1.5374,-8.122,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return 0.06%)
2002-05-31,BUY,SPY,0.0,69.13,0.0,5,0.0,-8.122,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2003-05-08,SELL,SPY,0.0,60.6266,0.0,5,0.0,-8.1771,P2_signal_strength/countercyclical: HMM Stress Probability = 0.779 — exit to cash (trade return -0.06%)
2003-05-08,BUY,SPY,22.15,60.63,2215.0,5,1.1075,-8.1771,P2_signal_strength/countercyclical: HMM Stress Probability = 0.779 — entry to 22% long
2003-05-09,SELL,SPY,22.15,61.4661,2221.87,5,1.1109,-7.8925,P2_signal_strength/countercyclical: HMM Stress Probability = 0.375 — exit to cash (trade return 0.31%)
2003-05-09,BUY,SPY,62.49,61.47,6249.0,5,3.1245,-7.8925,P2_signal_strength/countercyclical: HMM Stress Probability = 0.375 — entry to 62% long
2003-05-12,SELL,SPY,62.49,62.2202,6297.12,5,3.1486,-7.1832,P2_signal_strength/countercyclical: HMM Stress Probability = 0.198 — exit to cash (trade return 0.77%)
2003-05-12,BUY,SPY,80.25,62.22,8025.0,5,4.0125,-7.1832,P2_signal_strength/countercyclical: HMM Stress Probability = 0.198 — entry to 80% long
2003-05-13,SELL,SPY,80.25,62.1087,8013.77,5,4.0069,-7.3132,P2_signal_strength/countercyclical: HMM Stress Probability = 0.144 — exit to cash (trade return -0.14%)
2003-05-13,BUY,SPY,85.63,62.11,8563.0,5,4.2815,-7.3132,P2_signal_strength/countercyclical: HMM Stress Probability = 0.144 — entry to 86% long
2003-05-28,SELL,SPY,85.63,62.7383,8646.92,5,4.3235,-6.4048,P2_signal_strength/countercyclical: HMM Stress Probability = 0.154 — exit to cash (trade return 0.98%)
2003-05-28,BUY,SPY,84.59,62.74,8459.0,5,4.2295,-6.4048,P2_signal_strength/countercyclical: HMM Stress Probability = 0.154 — entry to 85% long
2003-05-29,SELL,SPY,84.59,62.5743,8440.39,5,4.2202,-6.6108,P2_signal_strength/countercyclical: HMM Stress Probability = 0.313 — exit to cash (trade return -0.22%)
2003-05-29,BUY,SPY,68.74,62.57,6874.0,5,3.437,-6.6108,P2_signal_strength/countercyclical: HMM Stress Probability = 0.313 — entry to 69% long
2003-05-30,SELL,SPY,68.74,63.5777,6949.61,5,3.4748,-5.5835,P2_signal_strength/countercyclical: HMM Stress Probability = 0.566 — exit to cash (trade return 1.10%)
2003-05-30,BUY,SPY,43.42,63.58,4342.0,5,2.171,-5.5835,P2_signal_strength/countercyclical: HMM Stress Probability = 0.566 — entry to 43% long
2003-06-02,SELL,SPY,43.42,63.84,4349.82,5,2.1749,-5.4135,P2_signal_strength/countercyclical: HMM Stress Probability = 0.964 — exit to cash (trade return 0.18%)
2003-06-02,BUY,SPY,3.57,63.84,357.0,5,0.1785,-5.4135,P2_signal_strength/countercyclical: HMM Stress Probability = 0.964 — entry to 4% long
2003-06-26,SELL,SPY,3.57,65.0249,357.14,5,0.1786,-5.3757,P2_signal_strength/countercyclical: HMM Stress Probability = 0.827 — exit to cash (trade return 0.04%)
2003-06-26,BUY,SPY,17.34,65.02,1734.0,5,0.867,-5.3757,P2_signal_strength/countercyclical: HMM Stress Probability = 0.827 — entry to 17% long
2003-06-27,SELL,SPY,17.34,64.2746,1730.53,5,0.8653,-5.5649,P2_signal_strength/countercyclical: HMM Stress Probability = 0.275 — exit to cash (trade return -0.20%)
2003-06-27,BUY,SPY,72.45,64.27,7245.0,5,3.6225,-5.5649,P2_signal_strength/countercyclical: HMM Stress Probability = 0.275 — entry to 72% long
2003-06-30,SELL,SPY,72.45,64.2548,7243.55,5,3.6218,-5.5838,P2_signal_strength/countercyclical: HMM Stress Probability = 0.145 — exit to cash (trade return -0.02%)
2003-06-30,BUY,SPY,85.46,64.25,8546.0,5,4.273,-5.5838,P2_signal_strength/countercyclical: HMM Stress Probability = 0.145 — entry to 85% long
2003-07-01,SELL,SPY,85.46,64.8472,8613.51,5,4.3068,-4.8379,P2_signal_strength/countercyclical: HMM Stress Probability = 0.048 — exit to cash (trade return 0.79%)
2003-07-01,BUY,SPY,95.16,64.85,9516.0,5,4.758,-4.8379,P2_signal_strength/countercyclical: HMM Stress Probability = 0.048 — entry to 95% long
2003-07-14,SELL,SPY,95.16,66.2951,9718.69,5,4.8593,-2.811,P2_signal_strength/countercyclical: HMM Stress Probability = 0.319 — exit to cash (trade return 2.13%)
2003-07-14,BUY,SPY,68.1,66.3,6810.0,5,3.405,-2.811,P2_signal_strength/countercyclical: HMM Stress Probability = 0.319 — entry to 68% long
2003-07-15,SELL,SPY,68.1,66.1503,6799.78,5,3.3999,-2.9568,P2_signal_strength/countercyclical: HMM Stress Probability = 0.481 — exit to cash (trade return -0.15%)
2003-07-15,BUY,SPY,51.89,66.15,5189.0,5,2.5945,-2.9568,P2_signal_strength/countercyclical: HMM Stress Probability = 0.481 — entry to 52% long
2003-07-16,SELL,SPY,51.89,65.762,5173.43,5,2.5867,-3.2479,P2_signal_strength/countercyclical: HMM Stress Probability = 0.384 — exit to cash (trade return -0.30%)
2003-07-16,BUY,SPY,61.58,65.76,6158.0,5,3.079,-3.2479,P2_signal_strength/countercyclical: HMM Stress Probability = 0.384 — entry to 62% long
2003-07-22,SELL,SPY,61.58,65.2684,6130.29,5,3.0651,-3.6833,P2_signal_strength/countercyclical: HMM Stress Probability = 0.204 — exit to cash (trade return -0.45%)
2003-07-22,BUY,SPY,79.64,65.27,7964.0,5,3.982,-3.6833,P2_signal_strength/countercyclical: HMM Stress Probability = 0.204 — entry to 80% long
2003-07-23,SELL,SPY,79.64,65.3144,7968.78,5,3.9844,-3.6255,P2_signal_strength/countercyclical: HMM Stress Probability = 0.137 — exit to cash (trade return 0.06%)
2003-07-23,BUY,SPY,86.3,65.31,8630.0,5,4.315,-3.6255,P2_signal_strength/countercyclical: HMM Stress Probability = 0.137 — entry to 86% long
2003-07-28,SELL,SPY,86.3,65.7225,8678.33,5,4.3392,-3.0858,P2_signal_strength/countercyclical: HMM Stress Probability = 0.211 — exit to cash (trade return 0.56%)
2003-07-28,BUY,SPY,78.91,65.72,7891.0,5,3.9455,-3.0858,P2_signal_strength/countercyclical: HMM Stress Probability = 0.211 — entry to 79% long
2003-07-29,SELL,SPY,78.91,65.4198,7862.59,5,3.9313,-3.4347,P2_signal_strength/countercyclical: HMM Stress Probability = 0.329 — exit to cash (trade return -0.36%)
2003-07-29,BUY,SPY,67.15,65.42,6715.0,5,3.3575,-3.4347,P2_signal_strength/countercyclical: HMM Stress Probability = 0.329 — entry to 67% long
2003-07-30,SELL,SPY,67.15,65.2618,6704.26,5,3.3521,-3.5892,P2_signal_strength/countercyclical: HMM Stress Probability = 0.956 — exit to cash (trade return -0.16%)
2003-07-30,BUY,SPY,4.36,65.26,436.0,5,0.218,-3.5892,P2_signal_strength/countercyclical: HMM Stress Probability = 0.956 — entry to 4% long
2003-08-07,SELL,SPY,4.36,64.4983,436.04,5,0.218,-3.5795,P2_signal_strength/countercyclical: HMM Stress Probability = 0.731 — exit to cash (trade return 0.01%)
2003-08-07,BUY,SPY,26.87,64.5,2687.0,5,1.3435,-3.5795,P2_signal_strength/countercyclical: HMM Stress Probability = 0.731 — entry to 27% long
2003-08-08,SELL,SPY,26.87,64.6827,2689.15,5,1.3446,-3.5024,P2_signal_strength/countercyclical: HMM Stress Probability = 0.403 — exit to cash (trade return 0.08%)
2003-08-08,BUY,SPY,59.72,64.68,5972.0,5,2.986,-3.5024,P2_signal_strength/countercyclical: HMM Stress Probability = 0.403 — entry to 60% long
2003-08-11,SELL,SPY,59.72,64.9261,5985.14,5,2.9926,-3.2901,P2_signal_strength/countercyclical: HMM Stress Probability = 0.292 — exit to cash (trade return 0.22%)
2003-08-11,BUY,SPY,70.77,64.93,7077.0,5,3.5385,-3.2901,P2_signal_strength/countercyclical: HMM Stress Probability = 0.292 — entry to 71% long
2003-08-12,SELL,SPY,70.77,65.5185,7123.0,5,3.5615,-2.6615,P2_signal_strength/countercyclical: HMM Stress Probability = 0.223 — exit to cash (trade return 0.65%)
2003-08-12,BUY,SPY,77.74,65.52,7774.0,5,3.887,-2.6615,P2_signal_strength/countercyclical: HMM Stress Probability = 0.223 — entry to 78% long
2003-08-14,SELL,SPY,77.74,65.3605,7759.23,5,3.8796,-2.8464,P2_signal_strength/countercyclical: HMM Stress Probability = 0.124 — exit to cash (trade return -0.19%)
2003-08-14,BUY,SPY,87.58,65.36,8758.0,5,4.379,-2.8464,P2_signal_strength/countercyclical: HMM Stress Probability = 0.124 — entry to 88% long
2003-08-20,SELL,SPY,87.58,66.1108,8849.08,5,4.4245,-1.836,P2_signal_strength/countercyclical: HMM Stress Probability = 0.282 — exit to cash (trade return 1.04%)
2003-08-20,BUY,SPY,71.8,66.11,7180.0,5,3.59,-1.836,P2_signal_strength/countercyclical: HMM Stress Probability = 0.282 — entry to 72% long
2003-08-22,SELL,SPY,71.8,65.6633,7146.25,5,3.5731,-2.2974,P2_signal_strength/countercyclical: HMM Stress Probability = 0.223 — exit to cash (trade return -0.47%)
2003-08-22,BUY,SPY,77.68,65.66,7768.0,5,3.884,-2.2974,P2_signal_strength/countercyclical: HMM Stress Probability = 0.223 — entry to 78% long
2003-09-01,SELL,SPY,77.68,66.7624,7870.54,5,3.9353,-1.0077,P2_signal_strength/countercyclical: HMM Stress Probability = 0.313 — exit to cash (trade return 1.32%)
2003-09-01,BUY,SPY,68.73,66.76,6873.0,5,3.4365,-1.0077,P2_signal_strength/countercyclical: HMM Stress Probability = 0.313 — entry to 69% long
2003-09-02,SELL,SPY,68.73,67.6575,6936.23,5,3.4681,-0.097,P2_signal_strength/countercyclical: HMM Stress Probability = 0.759 — exit to cash (trade return 0.92%)
2003-09-02,BUY,SPY,24.14,67.66,2414.0,5,1.207,-0.097,P2_signal_strength/countercyclical: HMM Stress Probability = 0.759 — entry to 24% long
2003-09-03,SELL,SPY,24.14,68.026,2417.14,5,1.2086,0.0329,P2_signal_strength/countercyclical: HMM Stress Probability = 0.469 — exit to cash (trade return 0.13%)
2003-09-03,BUY,SPY,53.05,68.03,5305.0,5,2.6525,0.0329,P2_signal_strength/countercyclical: HMM Stress Probability = 0.469 — entry to 53% long
2003-09-04,SELL,SPY,53.05,68.0589,5306.59,5,2.6533,0.0629,P2_signal_strength/countercyclical: HMM Stress Probability = 0.363 — exit to cash (trade return 0.03%)
2003-09-04,BUY,SPY,63.72,68.06,6372.0,5,3.186,0.0629,P2_signal_strength/countercyclical: HMM Stress Probability = 0.363 — entry to 64% long
2003-09-08,SELL,SPY,63.72,68.2366,6384.11,5,3.1921,0.253,P2_signal_strength/countercyclical: HMM Stress Probability = 0.118 — exit to cash (trade return 0.19%)
2003-09-08,BUY,SPY,88.2,68.24,8820.0,5,4.41,0.253,P2_signal_strength/countercyclical: HMM Stress Probability = 0.118 — entry to 88% long
2003-09-09,SELL,SPY,88.2,67.7891,8768.84,5,4.3844,-0.3285,P2_signal_strength/countercyclical: HMM Stress Probability = 0.039 — exit to cash (trade return -0.58%)
2003-09-09,BUY,SPY,96.13,67.79,9613.0,5,4.8065,-0.3285,P2_signal_strength/countercyclical: HMM Stress Probability = 0.039 — entry to 96% long
2003-09-23,SELL,SPY,96.13,68.0097,9646.65,5,4.8233,0.0204,P2_signal_strength/countercyclical: HMM Stress Probability = 0.178 — exit to cash (trade return 0.35%)
2003-09-23,BUY,SPY,82.21,68.01,8221.0,5,4.1105,0.0204,P2_signal_strength/countercyclical: HMM Stress Probability = 0.178 — entry to 82% long
2003-09-24,SELL,SPY,82.21,66.8006,8100.97,5,4.0505,-1.4399,P2_signal_strength/countercyclical: HMM Stress Probability = 0.532 — exit to cash (trade return -1.46%)
2003-09-24,BUY,SPY,46.78,66.8,4678.0,5,2.339,-1.4399,P2_signal_strength/countercyclical: HMM Stress Probability = 0.532 — entry to 47% long
2003-09-25,SELL,SPY,46.78,66.2523,4660.22,5,2.3301,-1.8145,P2_signal_strength/countercyclical: HMM Stress Probability = 0.855 — exit to cash (trade return -0.38%)
2003-09-25,BUY,SPY,14.45,66.25,1445.0,5,0.7225,-1.8145,P2_signal_strength/countercyclical: HMM Stress Probability = 0.855 — entry to 14% long
2003-09-26,SELL,SPY,14.45,66.0343,1444.28,5,0.7221,-1.8635,P2_signal_strength/countercyclical: HMM Stress Probability = 0.969 — exit to cash (trade return -0.05%)
2003-09-26,BUY,SPY,3.06,66.03,306.0,5,0.153,-1.8635,P2_signal_strength/countercyclical: HMM Stress Probability = 0.969 — entry to 3% long
2003-10-06,SELL,SPY,3.06,68.6175,306.12,5,0.1531,-1.8243,P2_signal_strength/countercyclical: HMM Stress Probability = 0.670 — exit to cash (trade return 0.04%)
2003-10-06,BUY,SPY,32.98,68.62,3298.0,5,1.649,-1.8243,P2_signal_strength/countercyclical: HMM Stress Probability = 0.670 — entry to 33% long
2003-10-07,SELL,SPY,32.98,68.8818,3302.29,5,1.6511,-1.6967,P2_signal_strength/countercyclical: HMM Stress Probability = 0.537 — exit to cash (trade return 0.13%)
2003-10-07,BUY,SPY,46.27,68.88,4627.0,5,2.3135,-1.6967,P2_signal_strength/countercyclical: HMM Stress Probability = 0.537 — entry to 46% long
2003-10-08,SELL,SPY,46.27,68.71,4621.45,5,2.3107,-1.8146,P2_signal_strength/countercyclical: HMM Stress Probability = 0.183 — exit to cash (trade return -0.12%)
2003-10-08,BUY,SPY,81.7,68.71,8170.0,5,4.085,-1.8146,P2_signal_strength/countercyclical: HMM Stress Probability = 0.183 — entry to 82% long
2003-10-09,SELL,SPY,81.7,68.895,8187.97,5,4.094,-1.5986,P2_signal_strength/countercyclical: HMM Stress Probability = 0.073 — exit to cash (trade return 0.22%)
2003-10-09,BUY,SPY,92.72,68.89,9272.0,5,4.636,-1.5986,P2_signal_strength/countercyclical: HMM Stress Probability = 0.073 — entry to 93% long
2003-10-10,SELL,SPY,92.72,69.0866,9296.11,5,4.6481,-1.3428,P2_signal_strength/countercyclical: HMM Stress Probability = 0.015 — exit to cash (trade return 0.26%)
2003-10-10,BUY,SPY,98.46,69.09,9846.0,5,4.923,-1.3428,P2_signal_strength/countercyclical: HMM Stress Probability = 0.015 — entry to 98% long
2006-06-08,SELL,SPY,98.46,86.9153,12381.35,5,6.1907,24.0615,P2_signal_strength/countercyclical: HMM Stress Probability = 0.000 — exit to cash (trade return 25.75%)
2006-06-08,BUY,SPY,86.12,86.92,8612.0,5,4.306,24.0615,P2_signal_strength/countercyclical: HMM Stress Probability = 0.000 — entry to 86% long
2006-06-09,SELL,SPY,86.12,86.6389,8588.75,5,4.2944,23.7265,P2_signal_strength/countercyclical: HMM Stress Probability = 0.002 — exit to cash (trade return -0.27%)
2006-06-09,BUY,SPY,17.98,86.64,1798.0,5,0.899,23.7265,P2_signal_strength/countercyclical: HMM Stress Probability = 0.002 — entry to 18% long
2006-06-12,SELL,SPY,17.98,85.6988,1794.4,5,0.8972,23.479,P2_signal_strength/countercyclical: HMM Stress Probability = 0.013 — exit to cash (trade return -0.20%)
2006-06-12,BUY,SPY,0.0,85.7,0.0,5,0.0,23.479,P2_signal_strength/countercyclical: HMM Stress Probability = 0.013 — entry to 0% long
2006-06-14,SELL,SPY,0.0,85.3602,0.0,5,0.0,23.479,P2_signal_strength/countercyclical: HMM Stress Probability = 0.015 — exit to cash (trade return 0.00%)
2006-06-14,BUY,SPY,37.15,85.36,3715.0,5,1.8575,23.479,P2_signal_strength/countercyclical: HMM Stress Probability = 0.015 — entry to 37% long
2006-06-15,SELL,SPY,37.15,87.171,3744.35,5,1.8722,24.4545,P2_signal_strength/countercyclical: HMM Stress Probability = 0.001 — exit to cash (trade return 0.79%)
2006-06-15,BUY,SPY,95.93,87.17,9593.0,5,4.7965,24.4545,P2_signal_strength/countercyclical: HMM Stress Probability = 0.001 — entry to 96% long
2007-02-27,SELL,SPY,95.93,97.813,10770.06,5,5.385,39.7251,P2_signal_strength/countercyclical: HMM Stress Probability = 0.003 — exit to cash (trade return 12.27%)
2007-02-27,BUY,SPY,87.8,97.81,8780.0,5,4.39,39.7251,P2_signal_strength/countercyclical: HMM Stress Probability = 0.003 — entry to 88% long
2007-02-28,SELL,SPY,87.8,98.8157,8859.02,5,4.4295,40.9826,P2_signal_strength/countercyclical: HMM Stress Probability = 0.000 — exit to cash (trade return 0.90%)
2007-02-28,BUY,SPY,99.35,98.82,9935.0,5,4.9675,40.9826,P2_signal_strength/countercyclical: HMM Stress Probability = 0.000 — entry to 99% long
2007-07-10,SELL,SPY,99.35,106.698,10726.82,5,5.3634,52.2189,P2_signal_strength/countercyclical: HMM Stress Probability = 0.002 — exit to cash (trade return 7.97%)
2007-07-10,BUY,SPY,90.85,106.7,9085.0,5,4.5425,52.2189,P2_signal_strength/countercyclical: HMM Stress Probability = 0.002 — entry to 91% long
2007-07-11,SELL,SPY,90.85,107.4544,9143.14,5,4.5716,53.1931,P2_signal_strength/countercyclical: HMM Stress Probability = 0.000 — exit to cash (trade return 0.64%)
2007-07-11,BUY,SPY,99.23,107.45,9923.0,5,4.9615,53.1931,P2_signal_strength/countercyclical: HMM Stress Probability = 0.000 — entry to 99% long
2007-07-18,SELL,SPY,99.23,109.2077,10083.75,5,5.0419,55.6749,P2_signal_strength/countercyclical: HMM Stress Probability = 0.003 — exit to cash (trade return 1.62%)
2007-07-18,BUY,SPY,88.72,109.21,8872.0,5,4.436,55.6749,P2_signal_strength/countercyclical: HMM Stress Probability = 0.003 — entry to 89% long
2007-07-19,SELL,SPY,88.72,109.632,8902.16,5,4.4511,56.2042,P2_signal_strength/countercyclical: HMM Stress Probability = 0.005 — exit to cash (trade return 0.34%)
2007-07-19,BUY,SPY,78.02,109.63,7802.0,5,3.901,56.2042,P2_signal_strength/countercyclical: HMM Stress Probability = 0.005 — entry to 78% long
2007-07-20,SELL,SPY,78.02,108.522,7740.36,5,3.8702,54.9701,P2_signal_strength/countercyclical: HMM Stress Probability = 0.060 — exit to cash (trade return -0.79%)
2007-07-20,BUY,SPY,0.0,108.52,0.0,5,0.0,54.9701,P2_signal_strength/countercyclical: HMM Stress Probability = 0.060 — entry to 0% long
2007-09-20,SELL,SPY,0.0,107.6595,0.0,5,0.0,54.9392,P2_signal_strength/countercyclical: HMM Stress Probability = 0.634 — exit to cash (trade return -0.02%)
2007-09-20,BUY,SPY,36.62,107.66,3662.0,5,1.831,54.9392,P2_signal_strength/countercyclical: HMM Stress Probability = 0.634 — entry to 37% long
2007-09-21,SELL,SPY,36.62,107.95,3665.66,5,1.8328,55.0941,P2_signal_strength/countercyclical: HMM Stress Probability = 0.198 — exit to cash (trade return 0.10%)
2007-09-21,BUY,SPY,80.17,107.95,8017.0,5,4.0085,55.0941,P2_signal_strength/countercyclical: HMM Stress Probability = 0.198 — entry to 80% long
2007-09-24,SELL,SPY,80.17,107.7511,8004.97,5,4.0025,54.8614,P2_signal_strength/countercyclical: HMM Stress Probability = 0.078 — exit to cash (trade return -0.15%)
2007-09-24,BUY,SPY,92.24,107.75,9224.0,5,4.612,54.8614,P2_signal_strength/countercyclical: HMM Stress Probability = 0.078 — entry to 92% long
2007-09-25,SELL,SPY,92.24,107.538,9207.4,5,4.6037,54.5827,P2_signal_strength/countercyclical: HMM Stress Probability = 0.019 — exit to cash (trade return -0.18%)
2007-09-25,BUY,SPY,98.09,107.54,9809.0,5,4.9045,54.5827,P2_signal_strength/countercyclical: HMM Stress Probability = 0.019 — entry to 98% long
2007-10-15,SELL,SPY,98.09,110.1094,10043.44,5,5.0217,58.2772,P2_signal_strength/countercyclical: HMM Stress Probability = 0.091 — exit to cash (trade return 2.39%)
2007-10-15,BUY,SPY,90.91,110.11,9091.0,5,4.5455,58.2772,P2_signal_strength/countercyclical: HMM Stress Probability = 0.091 — entry to 91% long
2007-10-16,SELL,SPY,90.91,109.2357,9025.54,5,4.5128,57.1376,P2_signal_strength/countercyclical: HMM Stress Probability = 0.379 — exit to cash (trade return -0.72%)
2007-10-16,BUY,SPY,62.12,109.24,6212.0,5,3.106,57.1376,P2_signal_strength/countercyclical: HMM Stress Probability = 0.379 — entry to 62% long
2007-10-17,SELL,SPY,62.12,109.5696,6223.8,5,3.1119,57.4362,P2_signal_strength/countercyclical: HMM Stress Probability = 0.657 — exit to cash (trade return 0.19%)
2007-10-17,BUY,SPY,34.31,109.57,3431.0,5,1.7155,57.4362,P2_signal_strength/countercyclical: HMM Stress Probability = 0.657 — entry to 34% long
2007-10-18,SELL,SPY,34.31,109.1718,3426.88,5,1.7134,57.2473,P2_signal_strength/countercyclical: HMM Stress Probability = 0.791 — exit to cash (trade return -0.12%)
2007-10-18,BUY,SPY,20.89,109.17,2089.0,5,1.0445,57.2473,P2_signal_strength/countercyclical: HMM Stress Probability = 0.791 — entry to 21% long
2007-10-19,SELL,SPY,20.89,106.3162,2077.51,5,1.0388,56.3824,P2_signal_strength/countercyclical: HMM Stress Probability = 0.928 — exit to cash (trade return -0.55%)
2007-10-19,BUY,SPY,7.22,106.32,722.0,5,0.361,56.3824,P2_signal_strength/countercyclical: HMM Stress Probability = 0.928 — entry to 7% long
