# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: indpro_spy. Strategy: P1_long_cash (procyclical). Signal: 3-Month Momentum. Source: strategy_returns_20260611.csv (ECON-SR1 reconciled canonical series).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2012-06-30,SELL,SPY,0.0,107.3195,0.0,5,0.0,86.5918,P1_long_cash/procyclical: 3-Month Momentum = 0.926 — exit to cash
2012-07-31,BUY,SPY,100.0,108.589,10000.0,5,5.0,88.7991,P1_long_cash/procyclical: 3-Month Momentum = 0.435 — initial entry to 100% long
2012-10-31,SELL,SPY,0.0,112.0543,0.0,5,0.0,98.4352,P1_long_cash/procyclical: 3-Month Momentum = -0.152 — exit to cash
2014-05-31,BUY,SPY,100.0,157.628,10000.0,5,5.0,103.0402,P1_long_cash/procyclical: 3-Month Momentum = 1.467 — initial entry to 100% long
2014-06-30,SELL,SPY,0.0,160.8823,0.0,5,0.0,103.0402,P1_long_cash/procyclical: 3-Month Momentum = 0.841 — exit to cash
2014-10-31,BUY,SPY,100.0,166.5398,10000.0,5,5.0,107.8219,P1_long_cash/procyclical: 3-Month Momentum = 0.113 — initial entry to 100% long
2015-01-31,SELL,SPY,0.0,165.6238,0.0,5,0.0,112.9895,P1_long_cash/procyclical: 3-Month Momentum = -0.186 — exit to cash
2017-11-30,BUY,SPY,100.0,232.7003,10000.0,5,5.0,119.4997,P1_long_cash/procyclical: 3-Month Momentum = 1.574 — initial entry to 100% long
2018-02-28,SELL,SPY,0.0,239.75,0.0,5,0.0,134.6826,P1_long_cash/procyclical: 3-Month Momentum = 0.442 — exit to cash
2018-06-30,BUY,SPY,100.0,241.4618,10000.0,5,5.0,136.0322,P1_long_cash/procyclical: 3-Month Momentum = 0.991 — initial entry to 100% long
2018-08-31,SELL,SPY,0.0,258.4001,0.0,5,0.0,144.7763,P1_long_cash/procyclical: 3-Month Momentum = 1.630 — exit to cash
2018-11-30,BUY,SPY,100.0,246.4621,10000.0,5,5.0,149.3166,P1_long_cash/procyclical: 3-Month Momentum = 0.035 — initial entry to 100% long
2018-12-31,SELL,SPY,0.0,224.7615,0.0,5,0.0,149.3166,P1_long_cash/procyclical: 3-Month Momentum = -0.007 — exit to cash
2019-01-31,BUY,SPY,100.0,242.7572,10000.0,5,5.0,169.2784,P1_long_cash/procyclical: 3-Month Momentum = -0.584 — initial entry to 100% long
2019-02-28,SELL,SPY,0.0,250.6263,0.0,5,0.0,169.2784,P1_long_cash/procyclical: 3-Month Momentum = -1.231 — exit to cash
2019-03-31,BUY,SPY,100.0,255.1628,10000.0,5,5.0,174.1525,P1_long_cash/procyclical: 3-Month Momentum = -1.218 — initial entry to 100% long
2019-04-30,SELL,SPY,0.0,265.5868,0.0,5,0.0,174.1525,P1_long_cash/procyclical: 3-Month Momentum = -1.128 — exit to cash
2021-02-28,BUY,SPY,100.0,355.0571,10000.0,5,5.0,181.7755,P1_long_cash/procyclical: 3-Month Momentum = -1.467 — initial entry to 100% long
2021-09-30,SELL,SPY,0.0,404.5107,0.0,5,0.0,236.715,P1_long_cash/procyclical: 3-Month Momentum = -0.941 — exit to cash
2021-12-31,BUY,SPY,100.0,449.2739,10000.0,5,5.0,252.2872,P1_long_cash/procyclical: 3-Month Momentum = 1.715 — initial entry to 100% long
2022-03-31,SELL,SPY,0.0,428.5422,0.0,5,0.0,223.8572,P1_long_cash/procyclical: 3-Month Momentum = 0.818 — exit to cash
2022-07-31,BUY,SPY,100.0,392.6087,10000.0,5,5.0,253.6803,P1_long_cash/procyclical: 3-Month Momentum = -0.217 — initial entry to 100% long
2022-08-31,SELL,SPY,0.0,376.5894,0.0,5,0.0,253.6803,P1_long_cash/procyclical: 3-Month Momentum = -0.237 — exit to cash
2022-11-30,BUY,SPY,100.0,390.0973,10000.0,5,5.0,273.342,P1_long_cash/procyclical: 3-Month Momentum = -0.141 — initial entry to 100% long
2022-12-31,SELL,SPY,0.0,367.6166,0.0,5,0.0,273.342,P1_long_cash/procyclical: 3-Month Momentum = -1.525 — exit to cash
2023-10-31,BUY,SPY,100.0,406.4631,10000.0,5,5.0,265.2373,P1_long_cash/procyclical: 3-Month Momentum = -0.438 — initial entry to 100% long
2023-11-30,SELL,SPY,0.0,443.591,0.0,5,0.0,265.2373,P1_long_cash/procyclical: 3-Month Momentum = 0.025 — exit to cash
2024-11-30,BUY,SPY,100.0,593.5585,10000.0,5,5.0,287.0176,P1_long_cash/procyclical: 3-Month Momentum = -1.138 — initial entry to 100% long
2024-12-31,SELL,SPY,0.0,579.2774,0.0,5,0.0,287.0176,P1_long_cash/procyclical: 3-Month Momentum = 0.519 — exit to cash
2025-09-30,BUY,SPY,100.0,664.2173,10000.0,5,5.0,300.8033,P1_long_cash/procyclical: 3-Month Momentum = 0.227 — initial entry to 100% long
2025-10-31,SELL,SPY,0.0,680.0505,0.0,5,0.0,300.8033,P1_long_cash/procyclical: 3-Month Momentum = -0.637 — exit to cash
2025-11-30,BUY,SPY,100.0,681.3766,10000.0,5,5.0,301.5849,P1_long_cash/procyclical: 3-Month Momentum = -0.247 — initial entry to 100% long
2025-12-31,SELL,SPY,0.0,687.01,0.0,5,0.0,301.5849,P1_long_cash/procyclical: 3-Month Momentum = -0.076 — exit to cash
