# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10000. Commission: 5 bps. Pair: indpro_spy. Strategy: P1_long_cash (procyclical). Signal: 3-Month Momentum. Threshold rule: gt (code T1_fixed_p75).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2005-05-31,BUY,SPY,100.0,81.3681,10000.0,5.0,5.0,76.9164,P1_long_cash/procyclical: 3-Month Momentum = 0.1641 — position 0% -> 100%
2005-09-30,SELL,SPY,100.0,84.4888,10000.0,5.0,5.0,88.1118,P1_long_cash/procyclical: 3-Month Momentum = -1.8748 — position 100% -> 0%
2006-06-30,BUY,SPY,100.0,88.603,10000.0,5.0,5.0,88.6023,P1_long_cash/procyclical: 3-Month Momentum = 0.6369 — position 0% -> 100%
2006-08-31,SELL,SPY,100.0,90.9419,10000.0,5.0,5.0,89.941,P1_long_cash/procyclical: 3-Month Momentum = 0.6967 — position 100% -> 0%
2007-08-31,BUY,SPY,100.0,104.6287,10000.0,5.0,5.0,92.3785,P1_long_cash/procyclical: 3-Month Momentum = 0.1324 — position 0% -> 100%
2007-09-30,SELL,SPY,100.0,108.6793,10000.0,5.0,5.0,94.8473,P1_long_cash/procyclical: 3-Month Momentum = 0.3001 — position 100% -> 0%
2007-10-31,BUY,SPY,100.0,110.1537,10000.0,5.0,5.0,97.4907,P1_long_cash/procyclical: 3-Month Momentum = 0.1343 — position 0% -> 100%
2007-11-30,SELL,SPY,100.0,105.8872,10000.0,5.0,5.0,100.1699,P1_long_cash/procyclical: 3-Month Momentum = 0.4816 — position 100% -> 0%
2010-02-28,BUY,SPY,100.0,83.0848,10000.0,5.0,5.0,106.4142,P1_long_cash/procyclical: 3-Month Momentum = 1.6558 — position 0% -> 100%
2010-06-30,SELL,SPY,100.0,78.1316,10000.0,5.0,5.0,111.0856,P1_long_cash/procyclical: 3-Month Momentum = 1.7000 — position 100% -> 0%
2010-07-31,BUY,SPY,100.0,83.468,10000.0,5.0,5.0,125.5028,P1_long_cash/procyclical: 3-Month Momentum = 1.7430 — position 0% -> 100%
2011-02-28,SELL,SPY,100.0,101.8594,10000.0,5.0,5.0,184.1161,P1_long_cash/procyclical: 3-Month Momentum = 0.3393 — position 100% -> 0%
2012-02-29,BUY,SPY,100.0,107.019,10000.0,5.0,5.0,196.4484,P1_long_cash/procyclical: 3-Month Momentum = 1.3950 — position 0% -> 100%
2012-05-31,SELL,SPY,100.0,103.1342,10000.0,5.0,5.0,217.1333,P1_long_cash/procyclical: 3-Month Momentum = 0.4174 — position 100% -> 0%
2012-06-30,BUY,SPY,100.0,107.3195,10000.0,5.0,5.0,230.003,P1_long_cash/procyclical: 3-Month Momentum = 0.9263 — position 0% -> 100%
2012-09-30,SELL,SPY,100.0,114.1313,10000.0,5.0,5.0,256.1618,P1_long_cash/procyclical: 3-Month Momentum = -0.2853 — position 100% -> 0%
2014-09-30,BUY,SPY,100.0,162.7079,10000.0,5.0,5.0,251.2482,P1_long_cash/procyclical: 3-Month Momentum = 0.3291 — position 0% -> 100%
2014-12-31,SELL,SPY,100.0,170.6809,10000.0,5.0,5.0,264.3008,P1_long_cash/procyclical: 3-Month Momentum = 0.6403 — position 100% -> 0%
2017-10-31,BUY,SPY,100.0,225.7986,10000.0,5.0,5.0,272.8853,P1_long_cash/procyclical: 3-Month Momentum = 0.9179 — position 0% -> 100%
2018-01-31,SELL,SPY,100.0,248.7963,10000.0,5.0,5.0,298.1085,P1_long_cash/procyclical: 3-Month Momentum = 0.4378 — position 100% -> 0%
2018-05-31,BUY,SPY,100.0,240.0812,10000.0,5.0,5.0,307.7863,P1_long_cash/procyclical: 3-Month Momentum = 0.6939 — position 0% -> 100%
2018-07-31,SELL,SPY,100.0,250.407,10000.0,5.0,5.0,320.1014,P1_long_cash/procyclical: 3-Month Momentum = 0.0317 — position 100% -> 0%
2018-10-31,BUY,SPY,100.0,241.9737,10000.0,5.0,5.0,291.0706,P1_long_cash/procyclical: 3-Month Momentum = 0.6210 — position 0% -> 100%
2018-11-30,SELL,SPY,100.0,246.4621,10000.0,5.0,5.0,264.046,P1_long_cash/procyclical: 3-Month Momentum = 0.0354 — position 100% -> 0%
2019-02-28,BUY,SPY,100.0,250.6263,10000.0,5.0,5.0,275.8468,P1_long_cash/procyclical: 3-Month Momentum = -1.2310 — position 0% -> 100%
2019-03-31,SELL,SPY,100.0,255.1628,10000.0,5.0,5.0,288.03,P1_long_cash/procyclical: 3-Month Momentum = -1.2179 — position 100% -> 0%
2021-01-31,BUY,SPY,100.0,345.4516,10000.0,5.0,5.0,284.0758,P1_long_cash/procyclical: 3-Month Momentum = 2.1428 — position 0% -> 100%
2021-08-31,SELL,SPY,100.0,424.2847,10000.0,5.0,5.0,353.4221,P1_long_cash/procyclical: 3-Month Momentum = 0.6104 — position 100% -> 0%
2021-11-30,BUY,SPY,100.0,429.4144,10000.0,5.0,5.0,349.7789,P1_long_cash/procyclical: 3-Month Momentum = 0.8217 — position 0% -> 100%
2022-02-28,SELL,SPY,100.0,413.0168,10000.0,5.0,5.0,342.1795,P1_long_cash/procyclical: 3-Month Momentum = -0.0590 — position 100% -> 0%
2022-06-30,BUY,SPY,100.0,359.503,10000.0,5.0,5.0,305.7172,P1_long_cash/procyclical: 3-Month Momentum = -0.3727 — position 0% -> 100%
2022-07-31,SELL,SPY,100.0,392.6087,10000.0,5.0,5.0,272.2617,P1_long_cash/procyclical: 3-Month Momentum = -0.2170 — position 100% -> 0%
2022-10-31,BUY,SPY,100.0,369.5533,10000.0,5.0,5.0,302.5175,P1_long_cash/procyclical: 3-Month Momentum = 0.0299 — position 0% -> 100%
2022-11-30,SELL,SPY,100.0,390.0973,10000.0,5.0,5.0,335.2324,P1_long_cash/procyclical: 3-Month Momentum = -0.1411 — position 100% -> 0%
2023-09-30,BUY,SPY,100.0,415.4826,10000.0,5.0,5.0,314.5874,P1_long_cash/procyclical: 3-Month Momentum = 0.9015 — position 0% -> 100%
2023-10-31,SELL,SPY,100.0,406.4631,10000.0,5.0,5.0,294.9217,P1_long_cash/procyclical: 3-Month Momentum = -0.4378 — position 100% -> 0%
2024-10-31,BUY,SPY,100.0,560.1546,10000.0,5.0,5.0,291.3976,P1_long_cash/procyclical: 3-Month Momentum = -0.5062 — position 0% -> 100%
2024-11-30,SELL,SPY,100.0,593.5585,10000.0,5.0,5.0,287.9049,P1_long_cash/procyclical: 3-Month Momentum = -1.1384 — position 100% -> 0%
2025-08-31,BUY,SPY,100.0,641.3714,10000.0,5.0,5.0,295.8645,P1_long_cash/procyclical: 3-Month Momentum = 0.6592 — position 0% -> 100%
2025-09-30,SELL,SPY,100.0,664.2173,10000.0,5.0,5.0,303.9874,P1_long_cash/procyclical: 3-Month Momentum = 0.2274 — position 100% -> 0%
2025-10-31,BUY,SPY,100.0,680.0505,10000.0,5.0,5.0,313.6175,P1_long_cash/procyclical: 3-Month Momentum = -0.6370 — position 0% -> 100%
2025-11-30,SELL,SPY,100.0,681.3766,10000.0,5.0,5.0,323.4771,P1_long_cash/procyclical: 3-Month Momentum = -0.2472 — position 100% -> 0%
